# site: 30_24
# product: MOD13Q1
# start: 2006-01-01
# end: 2006-12-31
# complete: FALSE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2006161,2006-06-10,250m_16_days_blue_reflectance,h13v04,2015161172729,1,193
A2006161,2006-06-10,250m_16_days_MIR_reflectance,h13v04,2015161172729,1,442
A2006161,2006-06-10,250m_16_days_NIR_reflectance,h13v04,2015161172729,1,1891
A2006161,2006-06-10,250m_16_days_pixel_reliability,h13v04,2015161172729,1,0
A2006161,2006-06-10,250m_16_days_red_reflectance,h13v04,2015161172729,1,278
A2006161,2006-06-10,250m_16_days_relative_azimuth_angle,h13v04,2015161172729,1,12546
A2006161,2006-06-10,250m_16_days_sun_zenith_angle,h13v04,2015161172729,1,2817
A2006161,2006-06-10,250m_16_days_view_zenith_angle,h13v04,2015161172729,1,285
A2006161,2006-06-10,250m_16_days_VI_Quality,h13v04,2015161172729,1,2112
A2006161,2006-06-10,250m_16_days_NDVI,h13v04,2015161172729,1,7436
A2006161,2006-06-10,250m_16_days_EVI,h13v04,2015161172729,1,3329
A2006161,2006-06-10,250m_16_days_composite_day_of_the_year,h13v04,2015161172729,1,175
A2006177,2006-06-26,250m_16_days_blue_reflectance,h13v04,2015161172628,1,222
A2006177,2006-06-26,250m_16_days_MIR_reflectance,h13v04,2015161172628,1,234
A2006177,2006-06-26,250m_16_days_NIR_reflectance,h13v04,2015161172628,1,1430
A2006177,2006-06-26,250m_16_days_pixel_reliability,h13v04,2015161172628,1,1
A2006177,2006-06-26,250m_16_days_red_reflectance,h13v04,2015161172628,1,174
A2006177,2006-06-26,250m_16_days_relative_azimuth_angle,h13v04,2015161172628,1,11724
A2006177,2006-06-26,250m_16_days_sun_zenith_angle,h13v04,2015161172628,1,2772
A2006177,2006-06-26,250m_16_days_view_zenith_angle,h13v04,2015161172628,1,5226
A2006177,2006-06-26,250m_16_days_VI_Quality,h13v04,2015161172628,1,2116
A2006177,2006-06-26,250m_16_days_NDVI,h13v04,2015161172628,1,7830
A2006177,2006-06-26,250m_16_days_EVI,h13v04,2015161172628,1,2904
A2006177,2006-06-26,250m_16_days_composite_day_of_the_year,h13v04,2015161172628,1,192
A2006193,2006-07-12,250m_16_days_blue_reflectance,h13v04,2015161174614,1,206
A2006193,2006-07-12,250m_16_days_MIR_reflectance,h13v04,2015161174614,1,509
A2006193,2006-07-12,250m_16_days_NIR_reflectance,h13v04,2015161174614,1,2221
A2006193,2006-07-12,250m_16_days_pixel_reliability,h13v04,2015161174614,1,0
A2006193,2006-07-12,250m_16_days_red_reflectance,h13v04,2015161174614,1,326
A2006193,2006-07-12,250m_16_days_relative_azimuth_angle,h13v04,2015161174614,1,-4551
A2006193,2006-07-12,250m_16_days_sun_zenith_angle,h13v04,2015161174614,1,3077
A2006193,2006-07-12,250m_16_days_view_zenith_angle,h13v04,2015161174614,1,1607
A2006193,2006-07-12,250m_16_days_VI_Quality,h13v04,2015161174614,1,4160
A2006193,2006-07-12,250m_16_days_NDVI,h13v04,2015161174614,1,7440
A2006193,2006-07-12,250m_16_days_EVI,h13v04,2015161174614,1,3750
A2006193,2006-07-12,250m_16_days_composite_day_of_the_year,h13v04,2015161174614,1,193
A2006209,2006-07-28,250m_16_days_blue_reflectance,h13v04,2015161192112,1,251
A2006209,2006-07-28,250m_16_days_MIR_reflectance,h13v04,2015161192112,1,350
A2006209,2006-07-28,250m_16_days_NIR_reflectance,h13v04,2015161192112,1,1774
A2006209,2006-07-28,250m_16_days_pixel_reliability,h13v04,2015161192112,1,0
A2006209,2006-07-28,250m_16_days_red_reflectance,h13v04,2015161192112,1,248
A2006209,2006-07-28,250m_16_days_relative_azimuth_angle,h13v04,2015161192112,1,11537
A2006209,2006-07-28,250m_16_days_sun_zenith_angle,h13v04,2015161192112,1,3625
A2006209,2006-07-28,250m_16_days_view_zenith_angle,h13v04,2015161192112,1,299
A2006209,2006-07-28,250m_16_days_VI_Quality,h13v04,2015161192112,1,2112
A2006209,2006-07-28,250m_16_days_NDVI,h13v04,2015161192112,1,7546
A2006209,2006-07-28,250m_16_days_EVI,h13v04,2015161192112,1,3352
A2006209,2006-07-28,250m_16_days_composite_day_of_the_year,h13v04,2015161192112,1,223
A2006225,2006-08-13,250m_16_days_blue_reflectance,h13v04,2015161192717,1,164
A2006225,2006-08-13,250m_16_days_MIR_reflectance,h13v04,2015161192717,1,339
A2006225,2006-08-13,250m_16_days_NIR_reflectance,h13v04,2015161192717,1,1799
A2006225,2006-08-13,250m_16_days_pixel_reliability,h13v04,2015161192717,1,0
A2006225,2006-08-13,250m_16_days_red_reflectance,h13v04,2015161192717,1,243
A2006225,2006-08-13,250m_16_days_relative_azimuth_angle,h13v04,2015161192717,1,-5639
A2006225,2006-08-13,250m_16_days_sun_zenith_angle,h13v04,2015161192717,1,3926
A2006225,2006-08-13,250m_16_days_view_zenith_angle,h13v04,2015161192717,1,681
A2006225,2006-08-13,250m_16_days_VI_Quality,h13v04,2015161192717,1,2112
A2006225,2006-08-13,250m_16_days_NDVI,h13v04,2015161192717,1,7619
A2006225,2006-08-13,250m_16_days_EVI,h13v04,2015161192717,1,3234
A2006225,2006-08-13,250m_16_days_composite_day_of_the_year,h13v04,2015161192717,1,232
A2006241,2006-08-29,250m_16_days_blue_reflectance,h13v04,2015161195153,1,296
A2006241,2006-08-29,250m_16_days_MIR_reflectance,h13v04,2015161195153,1,273
A2006241,2006-08-29,250m_16_days_NIR_reflectance,h13v04,2015161195153,1,1565
A2006241,2006-08-29,250m_16_days_pixel_reliability,h13v04,2015161195153,1,0
A2006241,2006-08-29,250m_16_days_red_reflectance,h13v04,2015161195153,1,311
A2006241,2006-08-29,250m_16_days_relative_azimuth_angle,h13v04,2015161195153,1,11895
A2006241,2006-08-29,250m_16_days_sun_zenith_angle,h13v04,2015161195153,1,4664
A2006241,2006-08-29,250m_16_days_view_zenith_angle,h13v04,2015161195153,1,266
A2006241,2006-08-29,250m_16_days_VI_Quality,h13v04,2015161195153,1,2112
A2006241,2006-08-29,250m_16_days_NDVI,h13v04,2015161195153,1,6684
A2006241,2006-08-29,250m_16_days_EVI,h13v04,2015161195153,1,2796
A2006241,2006-08-29,250m_16_days_composite_day_of_the_year,h13v04,2015161195153,1,255
A2006257,2006-09-14,250m_16_days_blue_reflectance,h13v04,2015161201044,1,197
A2006257,2006-09-14,250m_16_days_MIR_reflectance,h13v04,2015161201044,1,371
A2006257,2006-09-14,250m_16_days_NIR_reflectance,h13v04,2015161201044,1,1703
A2006257,2006-09-14,250m_16_days_pixel_reliability,h13v04,2015161201044,1,0
A2006257,2006-09-14,250m_16_days_red_reflectance,h13v04,2015161201044,1,306
A2006257,2006-09-14,250m_16_days_relative_azimuth_angle,h13v04,2015161201044,1,-5848
A2006257,2006-09-14,250m_16_days_sun_zenith_angle,h13v04,2015161201044,1,4795
A2006257,2006-09-14,250m_16_days_view_zenith_angle,h13v04,2015161201044,1,1633
A2006257,2006-09-14,250m_16_days_VI_Quality,h13v04,2015161201044,1,2112
A2006257,2006-09-14,250m_16_days_NDVI,h13v04,2015161201044,1,6953
A2006257,2006-09-14,250m_16_days_EVI,h13v04,2015161201044,1,2895
A2006257,2006-09-14,250m_16_days_composite_day_of_the_year,h13v04,2015161201044,1,257
A2006273,2006-09-30,250m_16_days_blue_reflectance,h13v04,2015161202755,1,141
A2006273,2006-09-30,250m_16_days_MIR_reflectance,h13v04,2015161202755,1,195
A2006273,2006-09-30,250m_16_days_NIR_reflectance,h13v04,2015161202755,1,1231
A2006273,2006-09-30,250m_16_days_pixel_reliability,h13v04,2015161202755,1,0
A2006273,2006-09-30,250m_16_days_red_reflectance,h13v04,2015161202755,1,193
A2006273,2006-09-30,250m_16_days_relative_azimuth_angle,h13v04,2015161202755,1,10887
A2006273,2006-09-30,250m_16_days_sun_zenith_angle,h13v04,2015161202755,1,5846
A2006273,2006-09-30,250m_16_days_view_zenith_angle,h13v04,2015161202755,1,222
A2006273,2006-09-30,250m_16_days_VI_Quality,h13v04,2015161202755,1,2112
A2006273,2006-09-30,250m_16_days_NDVI,h13v04,2015161202755,1,7289
A2006273,2006-09-30,250m_16_days_EVI,h13v04,2015161202755,1,2290
A2006273,2006-09-30,250m_16_days_composite_day_of_the_year,h13v04,2015161202755,1,287
A2006289,2006-10-16,250m_16_days_blue_reflectance,h13v04,2015161205123,1,76
A2006289,2006-10-16,250m_16_days_MIR_reflectance,h13v04,2015161205123,1,401
A2006289,2006-10-16,250m_16_days_NIR_reflectance,h13v04,2015161205123,1,1778
A2006289,2006-10-16,250m_16_days_pixel_reliability,h13v04,2015161205123,1,0
A2006289,2006-10-16,250m_16_days_red_reflectance,h13v04,2015161205123,1,300
A2006289,2006-10-16,250m_16_days_relative_azimuth_angle,h13v04,2015161205123,1,-6474
A2006289,2006-10-16,250m_16_days_sun_zenith_angle,h13v04,2015161205123,1,6414
A2006289,2006-10-16,250m_16_days_view_zenith_angle,h13v04,2015161205123,1,3994
A2006289,2006-10-16,250m_16_days_VI_Quality,h13v04,2015161205123,1,2116
A2006289,2006-10-16,250m_16_days_NDVI,h13v04,2015161205123,1,7112
A2006289,2006-10-16,250m_16_days_EVI,h13v04,2015161205123,1,2840
A2006289,2006-10-16,250m_16_days_composite_day_of_the_year,h13v04,2015161205123,1,300
A2006305,2006-11-01,250m_16_days_blue_reflectance,h13v04,2015161205744,1,507
A2006305,2006-11-01,250m_16_days_MIR_reflectance,h13v04,2015161205744,1,467
A2006305,2006-11-01,250m_16_days_NIR_reflectance,h13v04,2015161205744,1,1832
A2006305,2006-11-01,250m_16_days_pixel_reliability,h13v04,2015161205744,1,0
A2006305,2006-11-01,250m_16_days_red_reflectance,h13v04,2015161205744,1,539
A2006305,2006-11-01,250m_16_days_relative_azimuth_angle,h13v04,2015161205744,1,-6586
A2006305,2006-11-01,250m_16_days_sun_zenith_angle,h13v04,2015161205744,1,6894
A2006305,2006-11-01,250m_16_days_view_zenith_angle,h13v04,2015161205744,1,3974
A2006305,2006-11-01,250m_16_days_VI_Quality,h13v04,2015161205744,1,2116
A2006305,2006-11-01,250m_16_days_NDVI,h13v04,2015161205744,1,5453
A2006305,2006-11-01,250m_16_days_EVI,h13v04,2015161205744,1,2870
A2006305,2006-11-01,250m_16_days_composite_day_of_the_year,h13v04,2015161205744,1,316
A2006321,2006-11-17,250m_16_days_blue_reflectance,h13v04,2015161212402,1,278
A2006321,2006-11-17,250m_16_days_MIR_reflectance,h13v04,2015161212402,1,255
A2006321,2006-11-17,250m_16_days_NIR_reflectance,h13v04,2015161212402,1,1333
A2006321,2006-11-17,250m_16_days_pixel_reliability,h13v04,2015161212402,1,0
A2006321,2006-11-17,250m_16_days_red_reflectance,h13v04,2015161212402,1,254
A2006321,2006-11-17,250m_16_days_relative_azimuth_angle,h13v04,2015161212402,1,11043
A2006321,2006-11-17,250m_16_days_sun_zenith_angle,h13v04,2015161212402,1,7203
A2006321,2006-11-17,250m_16_days_view_zenith_angle,h13v04,2015161212402,1,239
A2006321,2006-11-17,250m_16_days_VI_Quality,h13v04,2015161212402,1,4164
A2006321,2006-11-17,250m_16_days_NDVI,h13v04,2015161212402,1,6798
A2006321,2006-11-17,250m_16_days_EVI,h13v04,2015161212402,1,2504
A2006321,2006-11-17,250m_16_days_composite_day_of_the_year,h13v04,2015161212402,1,335
A2006337,2006-12-03,250m_16_days_blue_reflectance,h13v04,2015161213723,1,1724
A2006337,2006-12-03,250m_16_days_MIR_reflectance,h13v04,2015161213723,1,154
A2006337,2006-12-03,250m_16_days_NIR_reflectance,h13v04,2015161213723,1,2631
A2006337,2006-12-03,250m_16_days_pixel_reliability,h13v04,2015161213723,1,2
A2006337,2006-12-03,250m_16_days_red_reflectance,h13v04,2015161213723,1,1635
A2006337,2006-12-03,250m_16_days_relative_azimuth_angle,h13v04,2015161213723,1,-6574
A2006337,2006-12-03,250m_16_days_sun_zenith_angle,h13v04,2015161213723,1,7273
A2006337,2006-12-03,250m_16_days_view_zenith_angle,h13v04,2015161213723,1,1661
A2006337,2006-12-03,250m_16_days_VI_Quality,h13v04,2015161213723,1,20497
A2006337,2006-12-03,250m_16_days_NDVI,h13v04,2015161213723,1,2334
A2006337,2006-12-03,250m_16_days_EVI,h13v04,2015161213723,1,1745
A2006337,2006-12-03,250m_16_days_composite_day_of_the_year,h13v04,2015161213723,1,337
A2006353,2006-12-19,250m_16_days_blue_reflectance,h13v04,2018226095025,1,967
A2006353,2006-12-19,250m_16_days_MIR_reflectance,h13v04,2018226095025,1,263
A2006353,2006-12-19,250m_16_days_NIR_reflectance,h13v04,2018226095025,1,2033
A2006353,2006-12-19,250m_16_days_pixel_reliability,h13v04,2018226095025,1,2
A2006353,2006-12-19,250m_16_days_red_reflectance,h13v04,2018226095025,1,1005
A2006353,2006-12-19,250m_16_days_relative_azimuth_angle,h13v04,2018226095025,1,-6343
A2006353,2006-12-19,250m_16_days_sun_zenith_angle,h13v04,2018226095025,1,7510
A2006353,2006-12-19,250m_16_days_view_zenith_angle,h13v04,2018226095025,1,3975
A2006353,2006-12-19,250m_16_days_VI_Quality,h13v04,2018226095025,1,18453
A2006353,2006-12-19,250m_16_days_NDVI,h13v04,2018226095025,1,3383
A2006353,2006-12-19,250m_16_days_EVI,h13v04,2018226095025,1,1779
A2006353,2006-12-19,250m_16_days_composite_day_of_the_year,h13v04,2018226095025,1,364
