# site: 11_25
# product: MOD13Q1
# start: 2006-01-01
# end: 2006-12-31
# complete: FALSE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2006161,2006-06-10,250m_16_days_blue_reflectance,h13v04,2015161172729,1,145
A2006161,2006-06-10,250m_16_days_MIR_reflectance,h13v04,2015161172729,1,341
A2006161,2006-06-10,250m_16_days_NIR_reflectance,h13v04,2015161172729,1,2591
A2006161,2006-06-10,250m_16_days_pixel_reliability,h13v04,2015161172729,1,0
A2006161,2006-06-10,250m_16_days_red_reflectance,h13v04,2015161172729,1,235
A2006161,2006-06-10,250m_16_days_relative_azimuth_angle,h13v04,2015161172729,1,12927
A2006161,2006-06-10,250m_16_days_sun_zenith_angle,h13v04,2015161172729,1,2824
A2006161,2006-06-10,250m_16_days_view_zenith_angle,h13v04,2015161172729,1,158
A2006161,2006-06-10,250m_16_days_VI_Quality,h13v04,2015161172729,1,2112
A2006161,2006-06-10,250m_16_days_NDVI,h13v04,2015161172729,1,8336
A2006161,2006-06-10,250m_16_days_EVI,h13v04,2015161172729,1,4561
A2006161,2006-06-10,250m_16_days_composite_day_of_the_year,h13v04,2015161172729,1,175
A2006177,2006-06-26,250m_16_days_blue_reflectance,h13v04,2015161172628,1,234
A2006177,2006-06-26,250m_16_days_MIR_reflectance,h13v04,2015161172628,1,460
A2006177,2006-06-26,250m_16_days_NIR_reflectance,h13v04,2015161172628,1,3140
A2006177,2006-06-26,250m_16_days_pixel_reliability,h13v04,2015161172628,1,0
A2006177,2006-06-26,250m_16_days_red_reflectance,h13v04,2015161172628,1,283
A2006177,2006-06-26,250m_16_days_relative_azimuth_angle,h13v04,2015161172628,1,-4680
A2006177,2006-06-26,250m_16_days_sun_zenith_angle,h13v04,2015161172628,1,2930
A2006177,2006-06-26,250m_16_days_view_zenith_angle,h13v04,2015161172628,1,1733
A2006177,2006-06-26,250m_16_days_VI_Quality,h13v04,2015161172628,1,2112
A2006177,2006-06-26,250m_16_days_NDVI,h13v04,2015161172628,1,8346
A2006177,2006-06-26,250m_16_days_EVI,h13v04,2015161172628,1,5459
A2006177,2006-06-26,250m_16_days_composite_day_of_the_year,h13v04,2015161172628,1,177
A2006193,2006-07-12,250m_16_days_blue_reflectance,h13v04,2015161174614,1,181
A2006193,2006-07-12,250m_16_days_MIR_reflectance,h13v04,2015161174614,1,451
A2006193,2006-07-12,250m_16_days_NIR_reflectance,h13v04,2015161174614,1,3109
A2006193,2006-07-12,250m_16_days_pixel_reliability,h13v04,2015161174614,1,0
A2006193,2006-07-12,250m_16_days_red_reflectance,h13v04,2015161174614,1,249
A2006193,2006-07-12,250m_16_days_relative_azimuth_angle,h13v04,2015161174614,1,-4578
A2006193,2006-07-12,250m_16_days_sun_zenith_angle,h13v04,2015161174614,1,3085
A2006193,2006-07-12,250m_16_days_view_zenith_angle,h13v04,2015161174614,1,1725
A2006193,2006-07-12,250m_16_days_VI_Quality,h13v04,2015161174614,1,2112
A2006193,2006-07-12,250m_16_days_NDVI,h13v04,2015161174614,1,8516
A2006193,2006-07-12,250m_16_days_EVI,h13v04,2015161174614,1,5398
A2006193,2006-07-12,250m_16_days_composite_day_of_the_year,h13v04,2015161174614,1,193
A2006209,2006-07-28,250m_16_days_blue_reflectance,h13v04,2015161192112,1,592
A2006209,2006-07-28,250m_16_days_MIR_reflectance,h13v04,2015161192112,1,756
A2006209,2006-07-28,250m_16_days_NIR_reflectance,h13v04,2015161192112,1,3527
A2006209,2006-07-28,250m_16_days_pixel_reliability,h13v04,2015161192112,1,3
A2006209,2006-07-28,250m_16_days_red_reflectance,h13v04,2015161192112,1,199
A2006209,2006-07-28,250m_16_days_relative_azimuth_angle,h13v04,2015161192112,1,-4624
A2006209,2006-07-28,250m_16_days_sun_zenith_angle,h13v04,2015161192112,1,3523
A2006209,2006-07-28,250m_16_days_view_zenith_angle,h13v04,2015161192112,1,3357
A2006209,2006-07-28,250m_16_days_VI_Quality,h13v04,2015161192112,1,2058
A2006209,2006-07-28,250m_16_days_NDVI,h13v04,2015161192112,1,8931
A2006209,2006-07-28,250m_16_days_EVI,h13v04,2015161192112,1,8092
A2006209,2006-07-28,250m_16_days_composite_day_of_the_year,h13v04,2015161192112,1,211
A2006225,2006-08-13,250m_16_days_blue_reflectance,h13v04,2015161192717,1,155
A2006225,2006-08-13,250m_16_days_MIR_reflectance,h13v04,2015161192717,1,333
A2006225,2006-08-13,250m_16_days_NIR_reflectance,h13v04,2015161192717,1,2679
A2006225,2006-08-13,250m_16_days_pixel_reliability,h13v04,2015161192717,1,0
A2006225,2006-08-13,250m_16_days_red_reflectance,h13v04,2015161192717,1,209
A2006225,2006-08-13,250m_16_days_relative_azimuth_angle,h13v04,2015161192717,1,-5084
