# site: 53_22
# product: MOD13Q1
# start: 2006-01-01
# end: 2006-12-31
# complete: FALSE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2006161,2006-06-10,250m_16_days_blue_reflectance,h13v04,2015161172729,1,316
A2006161,2006-06-10,250m_16_days_MIR_reflectance,h13v04,2015161172729,1,468
A2006161,2006-06-10,250m_16_days_NIR_reflectance,h13v04,2015161172729,1,2739
A2006161,2006-06-10,250m_16_days_pixel_reliability,h13v04,2015161172729,1,0
A2006161,2006-06-10,250m_16_days_red_reflectance,h13v04,2015161172729,1,252
A2006161,2006-06-10,250m_16_days_relative_azimuth_angle,h13v04,2015161172729,1,12406
A2006161,2006-06-10,250m_16_days_sun_zenith_angle,h13v04,2015161172729,1,2810
A2006161,2006-06-10,250m_16_days_view_zenith_angle,h13v04,2015161172729,1,431
A2006161,2006-06-10,250m_16_days_VI_Quality,h13v04,2015161172729,1,2112
A2006161,2006-06-10,250m_16_days_NDVI,h13v04,2015161172729,1,8314
A2006161,2006-06-10,250m_16_days_EVI,h13v04,2015161172729,1,5233
A2006161,2006-06-10,250m_16_days_composite_day_of_the_year,h13v04,2015161172729,1,175
A2006177,2006-06-26,250m_16_days_blue_reflectance,h13v04,2015161172628,1,263
A2006177,2006-06-26,250m_16_days_MIR_reflectance,h13v04,2015161172628,1,551
A2006177,2006-06-26,250m_16_days_NIR_reflectance,h13v04,2015161172628,1,3031
A2006177,2006-06-26,250m_16_days_pixel_reliability,h13v04,2015161172628,1,0
A2006177,2006-06-26,250m_16_days_red_reflectance,h13v04,2015161172628,1,354
A2006177,2006-06-26,250m_16_days_relative_azimuth_angle,h13v04,2015161172628,1,-4637
A2006177,2006-06-26,250m_16_days_sun_zenith_angle,h13v04,2015161172628,1,2913
A2006177,2006-06-26,250m_16_days_view_zenith_angle,h13v04,2015161172628,1,1479
A2006177,2006-06-26,250m_16_days_VI_Quality,h13v04,2015161172628,1,2112
A2006177,2006-06-26,250m_16_days_NDVI,h13v04,2015161172628,1,7908
A2006177,2006-06-26,250m_16_days_EVI,h13v04,2015161172628,1,5076
A2006177,2006-06-26,250m_16_days_composite_day_of_the_year,h13v04,2015161172628,1,177
A2006193,2006-07-12,250m_16_days_blue_reflectance,h13v04,2015161174614,1,188
A2006193,2006-07-12,250m_16_days_MIR_reflectance,h13v04,2015161174614,1,541
A2006193,2006-07-12,250m_16_days_NIR_reflectance,h13v04,2015161174614,1,3118
A2006193,2006-07-12,250m_16_days_pixel_reliability,h13v04,2015161174614,1,0
A2006193,2006-07-12,250m_16_days_red_reflectance,h13v04,2015161174614,1,304
A2006193,2006-07-12,250m_16_days_relative_azimuth_angle,h13v04,2015161174614,1,-4516
A2006193,2006-07-12,250m_16_days_sun_zenith_angle,h13v04,2015161174614,1,3068
A2006193,2006-07-12,250m_16_days_view_zenith_angle,h13v04,2015161174614,1,1471
