# xllcorner: -4890265.77
# yllcorner: 5530795.52
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.74
# longitude: -68.05
# site: 19_32
# product: MOD13Q1
# start: 2006-01-01
# end: 2006-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2006001,2006-01-01,250m_16_days_blue_reflectance,h13v04,2015161090404,1,4680
A2006001,2006-01-01,250m_16_days_MIR_reflectance,h13v04,2015161090404,1,675
A2006001,2006-01-01,250m_16_days_NIR_reflectance,h13v04,2015161090404,1,3460
A2006001,2006-01-01,250m_16_days_pixel_reliability,h13v04,2015161090404,1,2
A2006001,2006-01-01,250m_16_days_red_reflectance,h13v04,2015161090404,1,2671
A2006001,2006-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015161090404,1,-6112
A2006001,2006-01-01,250m_16_days_sun_zenith_angle,h13v04,2015161090404,1,7368
A2006001,2006-01-01,250m_16_days_view_zenith_angle,h13v04,2015161090404,1,2613
A2006001,2006-01-01,250m_16_days_VI_Quality,h13v04,2015161090404,1,20757
A2006001,2006-01-01,250m_16_days_NDVI,h13v04,2015161090404,1,1286
A2006001,2006-01-01,250m_16_days_EVI,h13v04,2015161090404,1,1222
A2006001,2006-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015161090404,1,10
A2006017,2006-01-17,250m_16_days_blue_reflectance,h13v04,2015161112220,1,3140
A2006017,2006-01-17,250m_16_days_MIR_reflectance,h13v04,2015161112220,1,723
A2006017,2006-01-17,250m_16_days_NIR_reflectance,h13v04,2015161112220,1,3192
A2006017,2006-01-17,250m_16_days_pixel_reliability,h13v04,2015161112220,1,2
A2006017,2006-01-17,250m_16_days_red_reflectance,h13v04,2015161112220,1,2335
A2006017,2006-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015161112220,1,11636
A2006017,2006-01-17,250m_16_days_sun_zenith_angle,h13v04,2015161112220,1,6918
A2006017,2006-01-17,250m_16_days_view_zenith_angle,h13v04,2015161112220,1,5542
A2006017,2006-01-17,250m_16_days_VI_Quality,h13v04,2015161112220,1,20501
A2006017,2006-01-17,250m_16_days_NDVI,h13v04,2015161112220,1,1550
A2006017,2006-01-17,250m_16_days_EVI,h13v04,2015161112220,1,1379
A2006017,2006-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015161112220,1,23
A2006033,2006-02-02,250m_16_days_blue_reflectance,h13v04,2015161114417,1,3990
A2006033,2006-02-02,250m_16_days_MIR_reflectance,h13v04,2015161114417,1,700
A2006033,2006-02-02,250m_16_days_NIR_reflectance,h13v04,2015161114417,1,3528
A2006033,2006-02-02,250m_16_days_pixel_reliability,h13v04,2015161114417,1,2
A2006033,2006-02-02,250m_16_days_red_reflectance,h13v04,2015161114417,1,2883
A2006033,2006-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015161114417,1,11768
