# xllcorner: -4908798.22
# yllcorner: 5506239.98
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.52
# longitude: -68
# site: 24_10
# product: MOD13Q1
# start: 2006-01-01
# end: 2006-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2006001,2006-01-01,250m_16_days_blue_reflectance,h13v04,2015161090404,1,1602
A2006001,2006-01-01,250m_16_days_MIR_reflectance,h13v04,2015161090404,1,208
A2006001,2006-01-01,250m_16_days_NIR_reflectance,h13v04,2015161090404,1,2297
A2006001,2006-01-01,250m_16_days_pixel_reliability,h13v04,2015161090404,1,2
A2006001,2006-01-01,250m_16_days_red_reflectance,h13v04,2015161090404,1,1435
A2006001,2006-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015161090404,1,-6171
A2006001,2006-01-01,250m_16_days_sun_zenith_angle,h13v04,2015161090404,1,7346
A2006001,2006-01-01,250m_16_days_view_zenith_angle,h13v04,2015161090404,1,2548
A2006001,2006-01-01,250m_16_days_VI_Quality,h13v04,2015161090404,1,20757
A2006001,2006-01-01,250m_16_days_NDVI,h13v04,2015161090404,1,2309
A2006001,2006-01-01,250m_16_days_EVI,h13v04,2015161090404,1,1569
A2006001,2006-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015161090404,1,10
A2006017,2006-01-17,250m_16_days_blue_reflectance,h13v04,2015161112220,1,2341
A2006017,2006-01-17,250m_16_days_MIR_reflectance,h13v04,2015161112220,1,555
A2006017,2006-01-17,250m_16_days_NIR_reflectance,h13v04,2015161112220,1,4327
A2006017,2006-01-17,250m_16_days_pixel_reliability,h13v04,2015161112220,1,2
A2006017,2006-01-17,250m_16_days_red_reflectance,h13v04,2015161112220,1,2685
A2006017,2006-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015161112220,1,-5862
A2006017,2006-01-17,250m_16_days_sun_zenith_angle,h13v04,2015161112220,1,7327
A2006017,2006-01-17,250m_16_days_view_zenith_angle,h13v04,2015161112220,1,5583
A2006017,2006-01-17,250m_16_days_VI_Quality,h13v04,2015161112220,1,20501
A2006017,2006-01-17,250m_16_days_NDVI,h13v04,2015161112220,1,2341
A2006017,2006-01-17,250m_16_days_EVI,h13v04,2015161112220,1,2413
A2006017,2006-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015161112220,1,23
A2006033,2006-02-02,250m_16_days_blue_reflectance,h13v04,2015161114417,1,1656
A2006033,2006-02-02,250m_16_days_MIR_reflectance,h13v04,2015161114417,1,350
A2006033,2006-02-02,250m_16_days_NIR_reflectance,h13v04,2015161114417,1,2178
A2006033,2006-02-02,250m_16_days_pixel_reliability,h13v04,2015161114417,1,2
A2006033,2006-02-02,250m_16_days_red_reflectance,h13v04,2015161114417,1,1067
A2006033,2006-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015161114417,1,11905
A2006033,2006-02-02,250m_16_days_sun_zenith_angle,h13v04,2015161114417,1,6374
A2006033,2006-02-02,250m_16_days_view_zenith_angle,h13v04,2015161114417,1,3594
A2006033,2006-02-02,250m_16_days_VI_Quality,h13v04,2015161114417,1,18449
A2006033,2006-02-02,250m_16_days_NDVI,h13v04,2015161114417,1,3423
A2006033,2006-02-02,250m_16_days_EVI,h13v04,2015161114417,1,2097
A2006033,2006-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015161114417,1,43
A2006049,2006-02-18,250m_16_days_blue_reflectance,h13v04,2015161120750,1,1662
A2006049,2006-02-18,250m_16_days_MIR_reflectance,h13v04,2015161120750,1,307
A2006049,2006-02-18,250m_16_days_NIR_reflectance,h13v04,2015161120750,1,2557
A2006049,2006-02-18,250m_16_days_pixel_reliability,h13v04,2015161120750,1,2
A2006049,2006-02-18,250m_16_days_red_reflectance,h13v04,2015161120750,1,1481
A2006049,2006-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015161120750,1,12048
A2006049,2006-02-18,250m_16_days_sun_zenith_angle,h13v04,2015161120750,1,5767
A2006049,2006-02-18,250m_16_days_view_zenith_angle,h13v04,2015161120750,1,2099
A2006049,2006-02-18,250m_16_days_VI_Quality,h13v04,2015161120750,1,20753
A2006049,2006-02-18,250m_16_days_NDVI,h13v04,2015161120750,1,2664
A2006049,2006-02-18,250m_16_days_EVI,h13v04,2015161120750,1,1916
A2006049,2006-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015161120750,1,61
A2006065,2006-03-06,250m_16_days_blue_reflectance,h13v04,2015161120026,1,1888
A2006065,2006-03-06,250m_16_days_MIR_reflectance,h13v04,2015161120026,1,575
A2006065,2006-03-06,250m_16_days_NIR_reflectance,h13v04,2015161120026,1,3265
A2006065,2006-03-06,250m_16_days_pixel_reliability,h13v04,2015161120026,1,3
A2006065,2006-03-06,250m_16_days_red_reflectance,h13v04,2015161120026,1,1633
A2006065,2006-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015161120026,1,-5606
A2006065,2006-03-06,250m_16_days_sun_zenith_angle,h13v04,2015161120026,1,5739
A2006065,2006-03-06,250m_16_days_view_zenith_angle,h13v04,2015161120026,1,3301
A2006065,2006-03-06,250m_16_days_VI_Quality,h13v04,2015161120026,1,4106
A2006065,2006-03-06,250m_16_days_NDVI,h13v04,2015161120026,1,3331
A2006065,2006-03-06,250m_16_days_EVI,h13v04,2015161120026,1,2738
A2006065,2006-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015161120026,1,67
A2006081,2006-03-22,250m_16_days_blue_reflectance,h13v04,2015161121349,1,1210
A2006081,2006-03-22,250m_16_days_MIR_reflectance,h13v04,2015161121349,1,298
A2006081,2006-03-22,250m_16_days_NIR_reflectance,h13v04,2015161121349,1,2548
A2006081,2006-03-22,250m_16_days_pixel_reliability,h13v04,2015161121349,1,2
A2006081,2006-03-22,250m_16_days_red_reflectance,h13v04,2015161121349,1,1184
A2006081,2006-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015161121349,1,11902
A2006081,2006-03-22,250m_16_days_sun_zenith_angle,h13v04,2015161121349,1,4495
A2006081,2006-03-22,250m_16_days_view_zenith_angle,h13v04,2015161121349,1,2117
A2006081,2006-03-22,250m_16_days_VI_Quality,h13v04,2015161121349,1,20493
A2006081,2006-03-22,250m_16_days_NDVI,h13v04,2015161121349,1,3654
A2006081,2006-03-22,250m_16_days_EVI,h13v04,2015161121349,1,2483
A2006081,2006-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015161121349,1,93
A2006097,2006-04-07,250m_16_days_blue_reflectance,h13v04,2015161150705,1,1178
A2006097,2006-04-07,250m_16_days_MIR_reflectance,h13v04,2015161150705,1,317
A2006097,2006-04-07,250m_16_days_NIR_reflectance,h13v04,2015161150705,1,2688
A2006097,2006-04-07,250m_16_days_pixel_reliability,h13v04,2015161150705,1,2
A2006097,2006-04-07,250m_16_days_red_reflectance,h13v04,2015161150705,1,1330
A2006097,2006-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015161150705,1,12602
A2006097,2006-04-07,250m_16_days_sun_zenith_angle,h13v04,2015161150705,1,3889
A2006097,2006-04-07,250m_16_days_view_zenith_angle,h13v04,2015161150705,1,276
A2006097,2006-04-07,250m_16_days_VI_Quality,h13v04,2015161150705,1,20493
A2006097,2006-04-07,250m_16_days_NDVI,h13v04,2015161150705,1,3379
A2006097,2006-04-07,250m_16_days_EVI,h13v04,2015161150705,1,2421
A2006097,2006-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015161150705,1,111
A2006113,2006-04-23,250m_16_days_blue_reflectance,h13v04,2015161152907,1,500
A2006113,2006-04-23,250m_16_days_MIR_reflectance,h13v04,2015161152907,1,326
A2006113,2006-04-23,250m_16_days_NIR_reflectance,h13v04,2015161152907,1,1874
A2006113,2006-04-23,250m_16_days_pixel_reliability,h13v04,2015161152907,1,3
A2006113,2006-04-23,250m_16_days_red_reflectance,h13v04,2015161152907,1,555
A2006113,2006-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015161152907,1,11436
A2006113,2006-04-23,250m_16_days_sun_zenith_angle,h13v04,2015161152907,1,3442
A2006113,2006-04-23,250m_16_days_view_zenith_angle,h13v04,2015161152907,1,4768
A2006113,2006-04-23,250m_16_days_VI_Quality,h13v04,2015161152907,1,4110
A2006113,2006-04-23,250m_16_days_NDVI,h13v04,2015161152907,1,5430
A2006113,2006-04-23,250m_16_days_EVI,h13v04,2015161152907,1,2878
A2006113,2006-04-23,250m_16_days_composite_day_of_the_year,h13v04,2015161152907,1,121
A2006129,2006-05-09,250m_16_days_blue_reflectance,h13v04,2015161162008,1,190
A2006129,2006-05-09,250m_16_days_MIR_reflectance,h13v04,2015161162008,1,568
A2006129,2006-05-09,250m_16_days_NIR_reflectance,h13v04,2015161162008,1,1794
A2006129,2006-05-09,250m_16_days_pixel_reliability,h13v04,2015161162008,1,0
A2006129,2006-05-09,250m_16_days_red_reflectance,h13v04,2015161162008,1,361
A2006129,2006-05-09,250m_16_days_relative_azimuth_angle,h13v04,2015161162008,1,11952
A2006129,2006-05-09,250m_16_days_sun_zenith_angle,h13v04,2015161162008,1,3187
A2006129,2006-05-09,250m_16_days_view_zenith_angle,h13v04,2015161162008,1,1208
A2006129,2006-05-09,250m_16_days_VI_Quality,h13v04,2015161162008,1,4160
