# xllcorner: -4909261.54
# yllcorner: 5524077.56
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.68
# longitude: -68.23
# site: 1_26
# product: MOD13Q1
# start: 2006-01-01
# end: 2006-12-31
# complete: FALSE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2006001,2006-01-01,250m_16_days_blue_reflectance,h13v04,2015161090404,1,1635
A2006001,2006-01-01,250m_16_days_MIR_reflectance,h13v04,2015161090404,1,158
A2006001,2006-01-01,250m_16_days_NIR_reflectance,h13v04,2015161090404,1,3751
A2006001,2006-01-01,250m_16_days_pixel_reliability,h13v04,2015161090404,1,2
A2006001,2006-01-01,250m_16_days_red_reflectance,h13v04,2015161090404,1,2789
A2006001,2006-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015161090404,1,-6090
A2006001,2006-01-01,250m_16_days_sun_zenith_angle,h13v04,2015161090404,1,7366
A2006001,2006-01-01,250m_16_days_view_zenith_angle,h13v04,2015161090404,1,2697
A2006001,2006-01-01,250m_16_days_VI_Quality,h13v04,2015161090404,1,20757
A2006001,2006-01-01,250m_16_days_NDVI,h13v04,2015161090404,1,1470
A2006001,2006-01-01,250m_16_days_EVI,h13v04,2015161090404,1,1454
A2006001,2006-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015161090404,1,10
A2006017,2006-01-17,250m_16_days_blue_reflectance,h13v04,2015161112220,1,1243
A2006017,2006-01-17,250m_16_days_MIR_reflectance,h13v04,2015161112220,1,312
A2006017,2006-01-17,250m_16_days_NIR_reflectance,h13v04,2015161112220,1,2279
A2006017,2006-01-17,250m_16_days_pixel_reliability,h13v04,2015161112220,1,2
A2006017,2006-01-17,250m_16_days_red_reflectance,h13v04,2015161112220,1,1316
A2006017,2006-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015161112220,1,11639
A2006017,2006-01-17,250m_16_days_sun_zenith_angle,h13v04,2015161112220,1,6914
A2006017,2006-01-17,250m_16_days_view_zenith_angle,h13v04,2015161112220,1,5509
A2006017,2006-01-17,250m_16_days_VI_Quality,h13v04,2015161112220,1,20761
A2006017,2006-01-17,250m_16_days_NDVI,h13v04,2015161112220,1,2678
A2006017,2006-01-17,250m_16_days_EVI,h13v04,2015161112220,1,1770
A2006017,2006-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015161112220,1,23
A2006033,2006-02-02,250m_16_days_blue_reflectance,h13v04,2015161114417,1,2921
A2006033,2006-02-02,250m_16_days_MIR_reflectance,h13v04,2015161114417,1,521
A2006033,2006-02-02,250m_16_days_NIR_reflectance,h13v04,2015161114417,1,4431
A2006033,2006-02-02,250m_16_days_pixel_reliability,h13v04,2015161114417,1,2
A2006033,2006-02-02,250m_16_days_red_reflectance,h13v04,2015161114417,1,3853
A2006033,2006-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015161114417,1,11821
A2006033,2006-02-02,250m_16_days_sun_zenith_angle,h13v04,2015161114417,1,6622
A2006033,2006-02-02,250m_16_days_view_zenith_angle,h13v04,2015161114417,1,990
A2006033,2006-02-02,250m_16_days_VI_Quality,h13v04,2015161114417,1,20497
A2006033,2006-02-02,250m_16_days_NDVI,h13v04,2015161114417,1,697
A2006033,2006-02-02,250m_16_days_EVI,h13v04,2015161114417,1,790
A2006033,2006-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015161114417,1,38
A2006049,2006-02-18,250m_16_days_blue_reflectance,h13v04,2015161120750,1,2814
A2006049,2006-02-18,250m_16_days_MIR_reflectance,h13v04,2015161120750,1,261
A2006049,2006-02-18,250m_16_days_NIR_reflectance,h13v04,2015161120750,1,2650
A2006049,2006-02-18,250m_16_days_pixel_reliability,h13v04,2015161120750,1,2
A2006049,2006-02-18,250m_16_days_red_reflectance,h13v04,2015161120750,1,1446
A2006049,2006-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015161120750,1,-5767
A2006049,2006-02-18,250m_16_days_sun_zenith_angle,h13v04,2015161120750,1,6067
A2006049,2006-02-18,250m_16_days_view_zenith_angle,h13v04,2015161120750,1,899
A2006049,2006-02-18,250m_16_days_VI_Quality,h13v04,2015161120750,1,20497
A2006049,2006-02-18,250m_16_days_NDVI,h13v04,2015161120750,1,2939
A2006049,2006-02-18,250m_16_days_EVI,h13v04,2015161120750,1,2135
A2006049,2006-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015161120750,1,56
A2006065,2006-03-06,250m_16_days_blue_reflectance,h13v04,2015161120026,1,1656
A2006065,2006-03-06,250m_16_days_MIR_reflectance,h13v04,2015161120026,1,289
A2006065,2006-03-06,250m_16_days_NIR_reflectance,h13v04,2015161120026,1,3156
A2006065,2006-03-06,250m_16_days_pixel_reliability,h13v04,2015161120026,1,2
A2006065,2006-03-06,250m_16_days_red_reflectance,h13v04,2015161120026,1,2071
A2006065,2006-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015161120026,1,-5706
A2006065,2006-03-06,250m_16_days_sun_zenith_angle,h13v04,2015161120026,1,5445
A2006065,2006-03-06,250m_16_days_view_zenith_angle,h13v04,2015161120026,1,889
A2006065,2006-03-06,250m_16_days_VI_Quality,h13v04,2015161120026,1,20753
A2006065,2006-03-06,250m_16_days_NDVI,h13v04,2015161120026,1,2075
A2006065,2006-03-06,250m_16_days_EVI,h13v04,2015161120026,1,1781
A2006065,2006-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015161120026,1,72
A2006081,2006-03-22,250m_16_days_blue_reflectance,h13v04,2015161121349,1,1472
A2006081,2006-03-22,250m_16_days_MIR_reflectance,h13v04,2015161121349,1,191
A2006081,2006-03-22,250m_16_days_NIR_reflectance,h13v04,2015161121349,1,2763
A2006081,2006-03-22,250m_16_days_pixel_reliability,h13v04,2015161121349,1,2
A2006081,2006-03-22,250m_16_days_red_reflectance,h13v04,2015161121349,1,1754
A2006081,2006-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015161121349,1,11856
A2006081,2006-03-22,250m_16_days_sun_zenith_angle,h13v04,2015161121349,1,4818
A2006081,2006-03-22,250m_16_days_view_zenith_angle,h13v04,2015161121349,1,1045
A2006081,2006-03-22,250m_16_days_VI_Quality,h13v04,2015161121349,1,20493
A2006081,2006-03-22,250m_16_days_NDVI,h13v04,2015161121349,1,2233
A2006081,2006-03-22,250m_16_days_EVI,h13v04,2015161121349,1,1737
A2006081,2006-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015161121349,1,86
A2006097,2006-04-07,250m_16_days_blue_reflectance,h13v04,2015161150705,1,775
A2006097,2006-04-07,250m_16_days_MIR_reflectance,h13v04,2015161150705,1,263
A2006097,2006-04-07,250m_16_days_NIR_reflectance,h13v04,2015161150705,1,2829
A2006097,2006-04-07,250m_16_days_pixel_reliability,h13v04,2015161150705,1,2
A2006097,2006-04-07,250m_16_days_red_reflectance,h13v04,2015161150705,1,1958
A2006097,2006-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015161150705,1,11162
A2006097,2006-04-07,250m_16_days_sun_zenith_angle,h13v04,2015161150705,1,3909
A2006097,2006-04-07,250m_16_days_view_zenith_angle,h13v04,2015161150705,1,97
A2006097,2006-04-07,250m_16_days_VI_Quality,h13v04,2015161150705,1,20493
A2006097,2006-04-07,250m_16_days_NDVI,h13v04,2015161150705,1,1819
A2006097,2006-04-07,250m_16_days_EVI,h13v04,2015161150705,1,1472
A2006097,2006-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015161150705,1,111
A2006113,2006-04-23,250m_16_days_blue_reflectance,h13v04,2015161152907,1,206
A2006113,2006-04-23,250m_16_days_MIR_reflectance,h13v04,2015161152907,1,608
A2006113,2006-04-23,250m_16_days_NIR_reflectance,h13v04,2015161152907,1,1898
A2006113,2006-04-23,250m_16_days_pixel_reliability,h13v04,2015161152907,1,1
A2006113,2006-04-23,250m_16_days_red_reflectance,h13v04,2015161152907,1,368
A2006113,2006-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015161152907,1,-4569
A2006113,2006-04-23,250m_16_days_sun_zenith_angle,h13v04,2015161152907,1,3858
A2006113,2006-04-23,250m_16_days_view_zenith_angle,h13v04,2015161152907,1,6000
A2006113,2006-04-23,250m_16_days_VI_Quality,h13v04,2015161152907,1,4164
A2006113,2006-04-23,250m_16_days_NDVI,h13v04,2015161152907,1,6751
A2006113,2006-04-23,250m_16_days_EVI,h13v04,2015161152907,1,3045
A2006113,2006-04-23,250m_16_days_composite_day_of_the_year,h13v04,2015161152907,1,128
A2006129,2006-05-09,250m_16_days_blue_reflectance,h13v04,2015161162008,1,178
A2006129,2006-05-09,250m_16_days_MIR_reflectance,h13v04,2015161162008,1,526
A2006129,2006-05-09,250m_16_days_NIR_reflectance,h13v04,2015161162008,1,1726
A2006129,2006-05-09,250m_16_days_pixel_reliability,h13v04,2015161162008,1,0
A2006129,2006-05-09,250m_16_days_red_reflectance,h13v04,2015161162008,1,365
A2006129,2006-05-09,250m_16_days_relative_azimuth_angle,h13v04,2015161162008,1,-5416
A2006129,2006-05-09,250m_16_days_sun_zenith_angle,h13v04,2015161162008,1,3235
A2006129,2006-05-09,250m_16_days_view_zenith_angle,h13v04,2015161162008,1,898
A2006129,2006-05-09,250m_16_days_VI_Quality,h13v04,2015161162008,1,4160
