# xllcorner: -4894435.52
# yllcorner: 5517359.49
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.62
# longitude: -67.94
# site: 30_20
# product: MOD13Q1
# start: 2006-01-01
# end: 2006-12-31
# complete: FALSE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2006001,2006-01-01,250m_16_days_blue_reflectance,h13v04,2015161090404,1,2523
A2006001,2006-01-01,250m_16_days_MIR_reflectance,h13v04,2015161090404,1,225
A2006001,2006-01-01,250m_16_days_NIR_reflectance,h13v04,2015161090404,1,3376
A2006001,2006-01-01,250m_16_days_pixel_reliability,h13v04,2015161090404,1,2
A2006001,2006-01-01,250m_16_days_red_reflectance,h13v04,2015161090404,1,2544
A2006001,2006-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015161090404,1,-6152
A2006001,2006-01-01,250m_16_days_sun_zenith_angle,h13v04,2015161090404,1,7354
A2006001,2006-01-01,250m_16_days_view_zenith_angle,h13v04,2015161090404,1,2530
A2006001,2006-01-01,250m_16_days_VI_Quality,h13v04,2015161090404,1,20757
A2006001,2006-01-01,250m_16_days_NDVI,h13v04,2015161090404,1,1405
A2006001,2006-01-01,250m_16_days_EVI,h13v04,2015161090404,1,1306
A2006001,2006-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015161090404,1,10
A2006017,2006-01-17,250m_16_days_blue_reflectance,h13v04,2015161112220,1,1691
A2006017,2006-01-17,250m_16_days_MIR_reflectance,h13v04,2015161112220,1,442
A2006017,2006-01-17,250m_16_days_NIR_reflectance,h13v04,2015161112220,1,2815
A2006017,2006-01-17,250m_16_days_pixel_reliability,h13v04,2015161112220,1,3
A2006017,2006-01-17,250m_16_days_red_reflectance,h13v04,2015161112220,1,1556
A2006017,2006-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015161112220,1,-5837
A2006017,2006-01-17,250m_16_days_sun_zenith_angle,h13v04,2015161112220,1,7127
A2006017,2006-01-17,250m_16_days_view_zenith_angle,h13v04,2015161112220,1,5121
A2006017,2006-01-17,250m_16_days_VI_Quality,h13v04,2015161112220,1,20502
A2006017,2006-01-17,250m_16_days_NDVI,h13v04,2015161112220,1,2880
