# site: 18_21
# product: MOD13Q1
# start: 2006-01-01
# end: 2006-12-31
# complete: FALSE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2006161,2006-06-10,250m_16_days_blue_reflectance,h13v04,2015161172729,1,157
A2006161,2006-06-10,250m_16_days_MIR_reflectance,h13v04,2015161172729,1,376
A2006161,2006-06-10,250m_16_days_NIR_reflectance,h13v04,2015161172729,1,2716
A2006161,2006-06-10,250m_16_days_pixel_reliability,h13v04,2015161172729,1,0
A2006161,2006-06-10,250m_16_days_red_reflectance,h13v04,2015161172729,1,237
A2006161,2006-06-10,250m_16_days_relative_azimuth_angle,h13v04,2015161172729,1,11264
A2006161,2006-06-10,250m_16_days_sun_zenith_angle,h13v04,2015161172729,1,2819
A2006161,2006-06-10,250m_16_days_view_zenith_angle,h13v04,2015161172729,1,222
A2006161,2006-06-10,250m_16_days_VI_Quality,h13v04,2015161172729,1,2112
A2006161,2006-06-10,250m_16_days_NDVI,h13v04,2015161172729,1,8394
A2006161,2006-06-10,250m_16_days_EVI,h13v04,2015161172729,1,4782
A2006161,2006-06-10,250m_16_days_composite_day_of_the_year,h13v04,2015161172729,1,175
A2006177,2006-06-26,250m_16_days_blue_reflectance,h13v04,2015161172628,1,117
A2006177,2006-06-26,250m_16_days_MIR_reflectance,h13v04,2015161172628,1,210
A2006177,2006-06-26,250m_16_days_NIR_reflectance,h13v04,2015161172628,1,1651
A2006177,2006-06-26,250m_16_days_pixel_reliability,h13v04,2015161172628,1,1
A2006177,2006-06-26,250m_16_days_red_reflectance,h13v04,2015161172628,1,114
A2006177,2006-06-26,250m_16_days_relative_azimuth_angle,h13v04,2015161172628,1,11797
A2006177,2006-06-26,250m_16_days_sun_zenith_angle,h13v04,2015161172628,1,2769
A2006177,2006-06-26,250m_16_days_view_zenith_angle,h13v04,2015161172628,1,5195
A2006177,2006-06-26,250m_16_days_VI_Quality,h13v04,2015161172628,1,2116
A2006177,2006-06-26,250m_16_days_NDVI,h13v04,2015161172628,1,8708
A2006177,2006-06-26,250m_16_days_EVI,h13v04,2015161172628,1,3353
A2006177,2006-06-26,250m_16_days_composite_day_of_the_year,h13v04,2015161172628,1,192
A2006193,2006-07-12,250m_16_days_blue_reflectance,h13v04,2015161174614,1,170
A2006193,2006-07-12,250m_16_days_MIR_reflectance,h13v04,2015161174614,1,449
A2006193,2006-07-12,250m_16_days_NIR_reflectance,h13v04,2015161174614,1,3010
A2006193,2006-07-12,250m_16_days_pixel_reliability,h13v04,2015161174614,1,0
A2006193,2006-07-12,250m_16_days_red_reflectance,h13v04,2015161174614,1,270
A2006193,2006-07-12,250m_16_days_relative_azimuth_angle,h13v04,2015161174614,1,-4671
A2006193,2006-07-12,250m_16_days_sun_zenith_angle,h13v04,2015161174614,1,3079
A2006193,2006-07-12,250m_16_days_view_zenith_angle,h13v04,2015161174614,1,1678
