# xllcorner: -4904628.43
# yllcorner: 5510641.41
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.56
# longitude: -68
# site: 24_14
# product: MOD13Q1
# start: 2006-01-01
# end: 2006-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2006001,2006-01-01,250m_16_days_blue_reflectance,h13v04,2015161090404,1,2354
A2006001,2006-01-01,250m_16_days_MIR_reflectance,h13v04,2015161090404,1,477
A2006001,2006-01-01,250m_16_days_NIR_reflectance,h13v04,2015161090404,1,6444
A2006001,2006-01-01,250m_16_days_pixel_reliability,h13v04,2015161090404,1,2
A2006001,2006-01-01,250m_16_days_red_reflectance,h13v04,2015161090404,1,5875
A2006001,2006-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015161090404,1,-6157
A2006001,2006-01-01,250m_16_days_sun_zenith_angle,h13v04,2015161090404,1,7451
A2006001,2006-01-01,250m_16_days_view_zenith_angle,h13v04,2015161090404,1,3311
A2006001,2006-01-01,250m_16_days_VI_Quality,h13v04,2015161090404,1,20497
A2006001,2006-01-01,250m_16_days_NDVI,h13v04,2015161090404,1,461
A2006001,2006-01-01,250m_16_days_EVI,h13v04,2015161090404,1,637
A2006001,2006-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015161090404,1,3
A2006017,2006-01-17,250m_16_days_blue_reflectance,h13v04,2015161112220,1,2563
A2006017,2006-01-17,250m_16_days_MIR_reflectance,h13v04,2015161112220,1,597
A2006017,2006-01-17,250m_16_days_NIR_reflectance,h13v04,2015161112220,1,5591
A2006017,2006-01-17,250m_16_days_pixel_reliability,h13v04,2015161112220,1,2
A2006017,2006-01-17,250m_16_days_red_reflectance,h13v04,2015161112220,1,4705
A2006017,2006-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015161112220,1,11611
A2006017,2006-01-17,250m_16_days_sun_zenith_angle,h13v04,2015161112220,1,6900
A2006017,2006-01-17,250m_16_days_view_zenith_angle,h13v04,2015161112220,1,5584
A2006017,2006-01-17,250m_16_days_VI_Quality,h13v04,2015161112220,1,20501
A2006017,2006-01-17,250m_16_days_NDVI,h13v04,2015161112220,1,860
A2006017,2006-01-17,250m_16_days_EVI,h13v04,2015161112220,1,1091
A2006017,2006-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015161112220,1,23
A2006033,2006-02-02,250m_16_days_blue_reflectance,h13v04,2015161114417,1,4743
A2006033,2006-02-02,250m_16_days_MIR_reflectance,h13v04,2015161114417,1,575
A2006033,2006-02-02,250m_16_days_NIR_reflectance,h13v04,2015161114417,1,6707
A2006033,2006-02-02,250m_16_days_pixel_reliability,h13v04,2015161114417,1,2
A2006033,2006-02-02,250m_16_days_red_reflectance,h13v04,2015161114417,1,6327
A2006033,2006-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015161114417,1,-5847
A2006033,2006-02-02,250m_16_days_sun_zenith_angle,h13v04,2015161114417,1,6861
A2006033,2006-02-02,250m_16_days_view_zenith_angle,h13v04,2015161114417,1,3339
