# xllcorner: -4888875.74
# yllcorner: 5507398.30
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.53
# longitude: -67.74
# site: 50_11
# product: MOD13Q1
# start: 2006-01-01
# end: 2006-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2006001,2006-01-01,250m_16_days_blue_reflectance,h13v04,2015161090404,1,1220
A2006001,2006-01-01,250m_16_days_MIR_reflectance,h13v04,2015161090404,1,345
A2006001,2006-01-01,250m_16_days_NIR_reflectance,h13v04,2015161090404,1,3136
A2006001,2006-01-01,250m_16_days_pixel_reliability,h13v04,2015161090404,1,2
A2006001,2006-01-01,250m_16_days_red_reflectance,h13v04,2015161090404,1,1170
A2006001,2006-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015161090404,1,-6158
A2006001,2006-01-01,250m_16_days_sun_zenith_angle,h13v04,2015161090404,1,7443
A2006001,2006-01-01,250m_16_days_view_zenith_angle,h13v04,2015161090404,1,3180
A2006001,2006-01-01,250m_16_days_VI_Quality,h13v04,2015161090404,1,20497
A2006001,2006-01-01,250m_16_days_NDVI,h13v04,2015161090404,1,4565
A2006001,2006-01-01,250m_16_days_EVI,h13v04,2015161090404,1,3435
A2006001,2006-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015161090404,1,3
A2006017,2006-01-17,250m_16_days_blue_reflectance,h13v04,2015161112220,1,1767
A2006017,2006-01-17,250m_16_days_MIR_reflectance,h13v04,2015161112220,1,168
A2006017,2006-01-17,250m_16_days_NIR_reflectance,h13v04,2015161112220,1,2488
A2006017,2006-01-17,250m_16_days_pixel_reliability,h13v04,2015161112220,1,2
A2006017,2006-01-17,250m_16_days_red_reflectance,h13v04,2015161112220,1,1215
A2006017,2006-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015161112220,1,11714
A2006017,2006-01-17,250m_16_days_sun_zenith_angle,h13v04,2015161112220,1,6832
A2006017,2006-01-17,250m_16_days_view_zenith_angle,h13v04,2015161112220,1,2200
A2006017,2006-01-17,250m_16_days_VI_Quality,h13v04,2015161112220,1,20497
A2006017,2006-01-17,250m_16_days_NDVI,h13v04,2015161112220,1,3437
A2006017,2006-01-17,250m_16_days_EVI,h13v04,2015161112220,1,2322
A2006017,2006-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015161112220,1,29
A2006033,2006-02-02,250m_16_days_blue_reflectance,h13v04,2015161114417,1,2431
A2006033,2006-02-02,250m_16_days_MIR_reflectance,h13v04,2015161114417,1,245
A2006033,2006-02-02,250m_16_days_NIR_reflectance,h13v04,2015161114417,1,4038
A2006033,2006-02-02,250m_16_days_pixel_reliability,h13v04,2015161114417,1,2
A2006033,2006-02-02,250m_16_days_red_reflectance,h13v04,2015161114417,1,2491
A2006033,2006-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015161114417,1,-5818
A2006033,2006-02-02,250m_16_days_sun_zenith_angle,h13v04,2015161114417,1,6601
A2006033,2006-02-02,250m_16_days_view_zenith_angle,h13v04,2015161114417,1,2411
A2006033,2006-02-02,250m_16_days_VI_Quality,h13v04,2015161114417,1,20497
A2006033,2006-02-02,250m_16_days_NDVI,h13v04,2015161114417,1,2369
A2006033,2006-02-02,250m_16_days_EVI,h13v04,2015161114417,1,2339
A2006033,2006-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015161114417,1,42
A2006049,2006-02-18,250m_16_days_blue_reflectance,h13v04,2015161120750,1,2289
A2006049,2006-02-18,250m_16_days_MIR_reflectance,h13v04,2015161120750,1,250
A2006049,2006-02-18,250m_16_days_NIR_reflectance,h13v04,2015161120750,1,3882
A2006049,2006-02-18,250m_16_days_pixel_reliability,h13v04,2015161120750,1,2
A2006049,2006-02-18,250m_16_days_red_reflectance,h13v04,2015161120750,1,2388
A2006049,2006-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015161120750,1,-5654
A2006049,2006-02-18,250m_16_days_sun_zenith_angle,h13v04,2015161120750,1,6042
A2006049,2006-02-18,250m_16_days_view_zenith_angle,h13v04,2015161120750,1,564
A2006049,2006-02-18,250m_16_days_VI_Quality,h13v04,2015161120750,1,18449
A2006049,2006-02-18,250m_16_days_NDVI,h13v04,2015161120750,1,2382
A2006049,2006-02-18,250m_16_days_EVI,h13v04,2015161120750,1,2295
A2006049,2006-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015161120750,1,56
A2006065,2006-03-06,250m_16_days_blue_reflectance,h13v04,2015161120026,1,1749
A2006065,2006-03-06,250m_16_days_MIR_reflectance,h13v04,2015161120026,1,187
A2006065,2006-03-06,250m_16_days_NIR_reflectance,h13v04,2015161120026,1,3324
A2006065,2006-03-06,250m_16_days_pixel_reliability,h13v04,2015161120026,1,2
A2006065,2006-03-06,250m_16_days_red_reflectance,h13v04,2015161120026,1,1698
A2006065,2006-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015161120026,1,-5591
A2006065,2006-03-06,250m_16_days_sun_zenith_angle,h13v04,2015161120026,1,5420
A2006065,2006-03-06,250m_16_days_view_zenith_angle,h13v04,2015161120026,1,546
A2006065,2006-03-06,250m_16_days_VI_Quality,h13v04,2015161120026,1,20493
