# xllcorner: -4901616.95
# yllcorner: 5514116.26
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.59
# longitude: -68
# site: 24_17
# product: MOD13Q1
# start: 2011-01-01
# end: 2011-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2011001,2011-01-01,250m_16_days_blue_reflectance,h13v04,2015216113635,1,3091
A2011001,2011-01-01,250m_16_days_MIR_reflectance,h13v04,2015216113635,1,193
A2011001,2011-01-01,250m_16_days_NIR_reflectance,h13v04,2015216113635,1,2155
A2011001,2011-01-01,250m_16_days_pixel_reliability,h13v04,2015216113635,1,2
A2011001,2011-01-01,250m_16_days_red_reflectance,h13v04,2015216113635,1,2098
A2011001,2011-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015216113635,1,-6091
A2011001,2011-01-01,250m_16_days_sun_zenith_angle,h13v04,2015216113635,1,7247
A2011001,2011-01-01,250m_16_days_view_zenith_angle,h13v04,2015216113635,1,1688
A2011001,2011-01-01,250m_16_days_VI_Quality,h13v04,2015216113635,1,18449
A2011001,2011-01-01,250m_16_days_NDVI,h13v04,2015216113635,1,134
A2011001,2011-01-01,250m_16_days_EVI,h13v04,2015216113635,1,99
A2011001,2011-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015216113635,1,15
A2011017,2011-01-17,250m_16_days_blue_reflectance,h13v04,2015216145922,1,2670
A2011017,2011-01-17,250m_16_days_MIR_reflectance,h13v04,2015216145922,1,270
A2011017,2011-01-17,250m_16_days_NIR_reflectance,h13v04,2015216145922,1,4639
A2011017,2011-01-17,250m_16_days_pixel_reliability,h13v04,2015216145922,1,2
A2011017,2011-01-17,250m_16_days_red_reflectance,h13v04,2015216145922,1,3957
A2011017,2011-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015216145922,1,12379
A2011017,2011-01-17,250m_16_days_sun_zenith_angle,h13v04,2015216145922,1,6893
A2011017,2011-01-17,250m_16_days_view_zenith_angle,h13v04,2015216145922,1,222
A2011017,2011-01-17,250m_16_days_VI_Quality,h13v04,2015216145922,1,18449
A2011017,2011-01-17,250m_16_days_NDVI,h13v04,2015216145922,1,793
A2011017,2011-01-17,250m_16_days_EVI,h13v04,2015216145922,1,916
A2011017,2011-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015216145922,1,29
A2011033,2011-02-02,250m_16_days_blue_reflectance,h13v04,2015216132659,1,2350
A2011033,2011-02-02,250m_16_days_MIR_reflectance,h13v04,2015216132659,1,244
A2011033,2011-02-02,250m_16_days_NIR_reflectance,h13v04,2015216132659,1,4074
A2011033,2011-02-02,250m_16_days_pixel_reliability,h13v04,2015216132659,1,2
A2011033,2011-02-02,250m_16_days_red_reflectance,h13v04,2015216132659,1,3319
A2011033,2011-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015216132659,1,11729
A2011033,2011-02-02,250m_16_days_sun_zenith_angle,h13v04,2015216132659,1,6684
A2011033,2011-02-02,250m_16_days_view_zenith_angle,h13v04,2015216132659,1,2882
A2011033,2011-02-02,250m_16_days_VI_Quality,h13v04,2015216132659,1,18449
A2011033,2011-02-02,250m_16_days_NDVI,h13v04,2015216132659,1,1021
A2011033,2011-02-02,250m_16_days_EVI,h13v04,2015216132659,1,1085
A2011033,2011-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015216132659,1,34
A2011049,2011-02-18,250m_16_days_blue_reflectance,h13v04,2015216132637,1,2450
A2011049,2011-02-18,250m_16_days_MIR_reflectance,h13v04,2015216132637,1,393
A2011049,2011-02-18,250m_16_days_NIR_reflectance,h13v04,2015216132637,1,5675
A2011049,2011-02-18,250m_16_days_pixel_reliability,h13v04,2015216132637,1,2
A2011049,2011-02-18,250m_16_days_red_reflectance,h13v04,2015216132637,1,4848
A2011049,2011-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015216132637,1,-5634
A2011049,2011-02-18,250m_16_days_sun_zenith_angle,h13v04,2015216132637,1,5826
A2011049,2011-02-18,250m_16_days_view_zenith_angle,h13v04,2015216132637,1,1661
A2011049,2011-02-18,250m_16_days_VI_Quality,h13v04,2015216132637,1,18445
A2011049,2011-02-18,250m_16_days_NDVI,h13v04,2015216132637,1,785
A2011049,2011-02-18,250m_16_days_EVI,h13v04,2015216132637,1,1007
A2011049,2011-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015216132637,1,63
A2011065,2011-03-06,250m_16_days_blue_reflectance,h13v04,2015217064449,1,2508
A2011065,2011-03-06,250m_16_days_MIR_reflectance,h13v04,2015217064449,1,528
A2011065,2011-03-06,250m_16_days_NIR_reflectance,h13v04,2015217064449,1,4469
A2011065,2011-03-06,250m_16_days_pixel_reliability,h13v04,2015217064449,1,2
A2011065,2011-03-06,250m_16_days_red_reflectance,h13v04,2015217064449,1,3045
A2011065,2011-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015217064449,1,-5268
A2011065,2011-03-06,250m_16_days_sun_zenith_angle,h13v04,2015217064449,1,5568
A2011065,2011-03-06,250m_16_days_view_zenith_angle,h13v04,2015217064449,1,5944
A2011065,2011-03-06,250m_16_days_VI_Quality,h13v04,2015217064449,1,18449
A2011065,2011-03-06,250m_16_days_NDVI,h13v04,2015217064449,1,1895
A2011065,2011-03-06,250m_16_days_EVI,h13v04,2015217064449,1,2032
A2011065,2011-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015217064449,1,78
A2011081,2011-03-22,250m_16_days_blue_reflectance,h13v04,2015217155016,1,3016
A2011081,2011-03-22,250m_16_days_MIR_reflectance,h13v04,2015217155016,1,259
A2011081,2011-03-22,250m_16_days_NIR_reflectance,h13v04,2015217155016,1,3996
A2011081,2011-03-22,250m_16_days_pixel_reliability,h13v04,2015217155016,1,2
A2011081,2011-03-22,250m_16_days_red_reflectance,h13v04,2015217155016,1,3538
A2011081,2011-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015217155016,1,11706
A2011081,2011-03-22,250m_16_days_sun_zenith_angle,h13v04,2015217155016,1,4623
A2011081,2011-03-22,250m_16_days_view_zenith_angle,h13v04,2015217155016,1,3594
A2011081,2011-03-22,250m_16_days_VI_Quality,h13v04,2015217155016,1,20493
A2011081,2011-03-22,250m_16_days_NDVI,h13v04,2015217155016,1,607
A2011081,2011-03-22,250m_16_days_EVI,h13v04,2015217155016,1,653
A2011081,2011-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015217155016,1,89
A2011097,2011-04-07,250m_16_days_blue_reflectance,h13v04,2015218085810,1,2854
A2011097,2011-04-07,250m_16_days_MIR_reflectance,h13v04,2015218085810,1,365
A2011097,2011-04-07,250m_16_days_NIR_reflectance,h13v04,2015218085810,1,4877
A2011097,2011-04-07,250m_16_days_pixel_reliability,h13v04,2015218085810,1,2
A2011097,2011-04-07,250m_16_days_red_reflectance,h13v04,2015218085810,1,4296
A2011097,2011-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015218085810,1,-5426
A2011097,2011-04-07,250m_16_days_sun_zenith_angle,h13v04,2015218085810,1,4567
A2011097,2011-04-07,250m_16_days_view_zenith_angle,h13v04,2015218085810,1,3329
A2011097,2011-04-07,250m_16_days_VI_Quality,h13v04,2015218085810,1,18445
A2011097,2011-04-07,250m_16_days_NDVI,h13v04,2015218085810,1,633
A2011097,2011-04-07,250m_16_days_EVI,h13v04,2015218085810,1,757
A2011097,2011-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015218085810,1,97
A2011113,2011-04-23,250m_16_days_blue_reflectance,h13v04,2015218102955,1,2390
A2011113,2011-04-23,250m_16_days_MIR_reflectance,h13v04,2015218102955,1,388
A2011113,2011-04-23,250m_16_days_NIR_reflectance,h13v04,2015218102955,1,3594
A2011113,2011-04-23,250m_16_days_pixel_reliability,h13v04,2015218102955,1,2
A2011113,2011-04-23,250m_16_days_red_reflectance,h13v04,2015218102955,1,2770
A2011113,2011-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015218102955,1,-5062
A2011113,2011-04-23,250m_16_days_sun_zenith_angle,h13v04,2015218102955,1,4030
A2011113,2011-04-23,250m_16_days_view_zenith_angle,h13v04,2015218102955,1,4588
A2011113,2011-04-23,250m_16_days_VI_Quality,h13v04,2015218102955,1,20497
A2011113,2011-04-23,250m_16_days_NDVI,h13v04,2015218102955,1,1294
A2011113,2011-04-23,250m_16_days_EVI,h13v04,2015218102955,1,1258
A2011113,2011-04-23,250m_16_days_composite_day_of_the_year,h13v04,2015218102955,1,115
A2011129,2011-05-09,250m_16_days_blue_reflectance,h13v04,2015219104815,1,263
A2011129,2011-05-09,250m_16_days_MIR_reflectance,h13v04,2015219104815,1,747
A2011129,2011-05-09,250m_16_days_NIR_reflectance,h13v04,2015219104815,1,1486
A2011129,2011-05-09,250m_16_days_pixel_reliability,h13v04,2015219104815,1,0
A2011129,2011-05-09,250m_16_days_red_reflectance,h13v04,2015219104815,1,457
A2011129,2011-05-09,250m_16_days_relative_azimuth_angle,h13v04,2015219104815,1,12875
A2011129,2011-05-09,250m_16_days_sun_zenith_angle,h13v04,2015219104815,1,3081
A2011129,2011-05-09,250m_16_days_view_zenith_angle,h13v04,2015219104815,1,249
A2011129,2011-05-09,250m_16_days_VI_Quality,h13v04,2015219104815,1,2112
A2011129,2011-05-09,250m_16_days_NDVI,h13v04,2015219104815,1,5295
A2011129,2011-05-09,250m_16_days_EVI,h13v04,2015219104815,1,2099
A2011129,2011-05-09,250m_16_days_composite_day_of_the_year,h13v04,2015219104815,1,141
A2011145,2011-05-25,250m_16_days_blue_reflectance,h13v04,2015219140548,1,1719
A2011145,2011-05-25,250m_16_days_MIR_reflectance,h13v04,2015219140548,1,1516
A2011145,2011-05-25,250m_16_days_NIR_reflectance,h13v04,2015219140548,1,2297
A2011145,2011-05-25,250m_16_days_pixel_reliability,h13v04,2015219140548,1,3
A2011145,2011-05-25,250m_16_days_red_reflectance,h13v04,2015219140548,1,1316
A2011145,2011-05-25,250m_16_days_relative_azimuth_angle,h13v04,2015219140548,1,-4862
A2011145,2011-05-25,250m_16_days_sun_zenith_angle,h13v04,2015219140548,1,2933
A2011145,2011-05-25,250m_16_days_view_zenith_angle,h13v04,2015219140548,1,1679
A2011145,2011-05-25,250m_16_days_VI_Quality,h13v04,2015219140548,1,2058
