# xllcorner: -4909724.86
# yllcorner: 5505081.66
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.51
# longitude: -68
# site: 24_9
# product: MOD13Q1
# start: 2011-01-01
# end: 2011-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2011001,2011-01-01,250m_16_days_blue_reflectance,h13v04,2015216113635,1,1727
A2011001,2011-01-01,250m_16_days_MIR_reflectance,h13v04,2015216113635,1,135
A2011001,2011-01-01,250m_16_days_NIR_reflectance,h13v04,2015216113635,1,1758
A2011001,2011-01-01,250m_16_days_pixel_reliability,h13v04,2015216113635,1,2
A2011001,2011-01-01,250m_16_days_red_reflectance,h13v04,2015216113635,1,1329
A2011001,2011-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015216113635,1,11336
A2011001,2011-01-01,250m_16_days_sun_zenith_angle,h13v04,2015216113635,1,7303
A2011001,2011-01-01,250m_16_days_view_zenith_angle,h13v04,2015216113635,1,1208
A2011001,2011-01-01,250m_16_days_VI_Quality,h13v04,2015216113635,1,53533
A2011001,2011-01-01,250m_16_days_NDVI,h13v04,2015216113635,1,1389
A2011001,2011-01-01,250m_16_days_EVI,h13v04,2015216113635,1,819
A2011001,2011-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015216113635,1,4
A2011017,2011-01-17,250m_16_days_blue_reflectance,h13v04,2015216145922,1,1833
A2011017,2011-01-17,250m_16_days_MIR_reflectance,h13v04,2015216145922,1,182
A2011017,2011-01-17,250m_16_days_NIR_reflectance,h13v04,2015216145922,1,1956
A2011017,2011-01-17,250m_16_days_pixel_reliability,h13v04,2015216145922,1,2
A2011017,2011-01-17,250m_16_days_red_reflectance,h13v04,2015216145922,1,1395
A2011017,2011-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015216145922,1,11913
A2011017,2011-01-17,250m_16_days_sun_zenith_angle,h13v04,2015216145922,1,6886
A2011017,2011-01-17,250m_16_days_view_zenith_angle,h13v04,2015216145922,1,239
A2011017,2011-01-17,250m_16_days_VI_Quality,h13v04,2015216145922,1,53533
A2011017,2011-01-17,250m_16_days_NDVI,h13v04,2015216145922,1,1674
A2011017,2011-01-17,250m_16_days_EVI,h13v04,2015216145922,1,1050
A2011017,2011-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015216145922,1,29
A2011033,2011-02-02,250m_16_days_blue_reflectance,h13v04,2015216132659,1,1708
A2011033,2011-02-02,250m_16_days_MIR_reflectance,h13v04,2015216132659,1,253
A2011033,2011-02-02,250m_16_days_NIR_reflectance,h13v04,2015216132659,1,2166
A2011033,2011-02-02,250m_16_days_pixel_reliability,h13v04,2015216132659,1,2
A2011033,2011-02-02,250m_16_days_red_reflectance,h13v04,2015216132659,1,1529
A2011033,2011-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015216132659,1,-5887
A2011033,2011-02-02,250m_16_days_sun_zenith_angle,h13v04,2015216132659,1,6406
A2011033,2011-02-02,250m_16_days_view_zenith_angle,h13v04,2015216132659,1,1642
A2011033,2011-02-02,250m_16_days_VI_Quality,h13v04,2015216132659,1,20497
A2011033,2011-02-02,250m_16_days_NDVI,h13v04,2015216132659,1,1723
A2011033,2011-02-02,250m_16_days_EVI,h13v04,2015216132659,1,1162
A2011033,2011-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015216132659,1,47
A2011049,2011-02-18,250m_16_days_blue_reflectance,h13v04,2015216132637,1,1613
A2011049,2011-02-18,250m_16_days_MIR_reflectance,h13v04,2015216132637,1,213
A2011049,2011-02-18,250m_16_days_NIR_reflectance,h13v04,2015216132637,1,2306
A2011049,2011-02-18,250m_16_days_pixel_reliability,h13v04,2015216132637,1,2
A2011049,2011-02-18,250m_16_days_red_reflectance,h13v04,2015216132637,1,1299
A2011049,2011-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015216132637,1,11672
A2011049,2011-02-18,250m_16_days_sun_zenith_angle,h13v04,2015216132637,1,5644
A2011049,2011-02-18,250m_16_days_view_zenith_angle,h13v04,2015216132637,1,5226
A2011049,2011-02-18,250m_16_days_VI_Quality,h13v04,2015216132637,1,20497
A2011049,2011-02-18,250m_16_days_NDVI,h13v04,2015216132637,1,2793
A2011049,2011-02-18,250m_16_days_EVI,h13v04,2015216132637,1,1850
A2011049,2011-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015216132637,1,62
A2011065,2011-03-06,250m_16_days_blue_reflectance,h13v04,2015217064449,1,2183
A2011065,2011-03-06,250m_16_days_MIR_reflectance,h13v04,2015217064449,1,234
A2011065,2011-03-06,250m_16_days_NIR_reflectance,h13v04,2015217064449,1,2411
A2011065,2011-03-06,250m_16_days_pixel_reliability,h13v04,2015217064449,1,2
A2011065,2011-03-06,250m_16_days_red_reflectance,h13v04,2015217064449,1,1327
A2011065,2011-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015217064449,1,11624
A2011065,2011-03-06,250m_16_days_sun_zenith_angle,h13v04,2015217064449,1,5013
A2011065,2011-03-06,250m_16_days_view_zenith_angle,h13v04,2015217064449,1,5225
A2011065,2011-03-06,250m_16_days_VI_Quality,h13v04,2015217064449,1,20497
A2011065,2011-03-06,250m_16_days_NDVI,h13v04,2015217064449,1,2899
A2011065,2011-03-06,250m_16_days_EVI,h13v04,2015217064449,1,1972
A2011065,2011-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015217064449,1,78
A2011081,2011-03-22,250m_16_days_blue_reflectance,h13v04,2015217155016,1,1316
A2011081,2011-03-22,250m_16_days_MIR_reflectance,h13v04,2015217155016,1,223
A2011081,2011-03-22,250m_16_days_NIR_reflectance,h13v04,2015217155016,1,2158
A2011081,2011-03-22,250m_16_days_pixel_reliability,h13v04,2015217155016,1,2
A2011081,2011-03-22,250m_16_days_red_reflectance,h13v04,2015217155016,1,1042
A2011081,2011-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015217155016,1,11757
A2011081,2011-03-22,250m_16_days_sun_zenith_angle,h13v04,2015217155016,1,4558
A2011081,2011-03-22,250m_16_days_view_zenith_angle,h13v04,2015217155016,1,249
A2011081,2011-03-22,250m_16_days_VI_Quality,h13v04,2015217155016,1,20493
A2011081,2011-03-22,250m_16_days_NDVI,h13v04,2015217155016,1,3487
A2011081,2011-03-22,250m_16_days_EVI,h13v04,2015217155016,1,2113
A2011081,2011-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015217155016,1,93
A2011097,2011-04-07,250m_16_days_blue_reflectance,h13v04,2015218085810,1,888
A2011097,2011-04-07,250m_16_days_MIR_reflectance,h13v04,2015218085810,1,200
A2011097,2011-04-07,250m_16_days_NIR_reflectance,h13v04,2015218085810,1,1903
A2011097,2011-04-07,250m_16_days_pixel_reliability,h13v04,2015218085810,1,2
A2011097,2011-04-07,250m_16_days_red_reflectance,h13v04,2015218085810,1,851
A2011097,2011-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015218085810,1,11677
A2011097,2011-04-07,250m_16_days_sun_zenith_angle,h13v04,2015218085810,1,4006
A2011097,2011-04-07,250m_16_days_view_zenith_angle,h13v04,2015218085810,1,3622
A2011097,2011-04-07,250m_16_days_VI_Quality,h13v04,2015218085810,1,20493
A2011097,2011-04-07,250m_16_days_NDVI,h13v04,2015218085810,1,3819
A2011097,2011-04-07,250m_16_days_EVI,h13v04,2015218085810,1,2062
A2011097,2011-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015218085810,1,105
A2011113,2011-04-23,250m_16_days_blue_reflectance,h13v04,2015218102955,1,897
A2011113,2011-04-23,250m_16_days_MIR_reflectance,h13v04,2015218102955,1,226
A2011113,2011-04-23,250m_16_days_NIR_reflectance,h13v04,2015218102955,1,1918
A2011113,2011-04-23,250m_16_days_pixel_reliability,h13v04,2015218102955,1,3
A2011113,2011-04-23,250m_16_days_red_reflectance,h13v04,2015218102955,1,877
A2011113,2011-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015218102955,1,11625
A2011113,2011-04-23,250m_16_days_sun_zenith_angle,h13v04,2015218102955,1,3470
A2011113,2011-04-23,250m_16_days_view_zenith_angle,h13v04,2015218102955,1,3632
A2011113,2011-04-23,250m_16_days_VI_Quality,h13v04,2015218102955,1,4106
A2011113,2011-04-23,250m_16_days_NDVI,h13v04,2015218102955,1,3724
A2011113,2011-04-23,250m_16_days_EVI,h13v04,2015218102955,1,2033
A2011113,2011-04-23,250m_16_days_composite_day_of_the_year,h13v04,2015218102955,1,121
A2011129,2011-05-09,250m_16_days_blue_reflectance,h13v04,2015219104815,1,269
A2011129,2011-05-09,250m_16_days_MIR_reflectance,h13v04,2015219104815,1,405
A2011129,2011-05-09,250m_16_days_NIR_reflectance,h13v04,2015219104815,1,1870
A2011129,2011-05-09,250m_16_days_pixel_reliability,h13v04,2015219104815,1,0
A2011129,2011-05-09,250m_16_days_red_reflectance,h13v04,2015219104815,1,433
A2011129,2011-05-09,250m_16_days_relative_azimuth_angle,h13v04,2015219104815,1,12652
A2011129,2011-05-09,250m_16_days_sun_zenith_angle,h13v04,2015219104815,1,3073
A2011129,2011-05-09,250m_16_days_view_zenith_angle,h13v04,2015219104815,1,276
