# xllcorner: -4895593.80
# yllcorner: 5520834.33
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.65
# longitude: -68
# site: 24_23
# product: MOD13Q1
# start: 2011-01-01
# end: 2011-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2011001,2011-01-01,250m_16_days_blue_reflectance,h13v04,2015216113635,1,3921
A2011001,2011-01-01,250m_16_days_MIR_reflectance,h13v04,2015216113635,1,1059
A2011001,2011-01-01,250m_16_days_NIR_reflectance,h13v04,2015216113635,1,4837
A2011001,2011-01-01,250m_16_days_pixel_reliability,h13v04,2015216113635,1,3
A2011001,2011-01-01,250m_16_days_red_reflectance,h13v04,2015216113635,1,4214
A2011001,2011-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015216113635,1,11645
A2011001,2011-01-01,250m_16_days_sun_zenith_angle,h13v04,2015216113635,1,7087
A2011001,2011-01-01,250m_16_days_view_zenith_angle,h13v04,2015216113635,1,4187
A2011001,2011-01-01,250m_16_days_VI_Quality,h13v04,2015216113635,1,2066
A2011001,2011-01-01,250m_16_days_NDVI,h13v04,2015216113635,1,688
A2011001,2011-01-01,250m_16_days_EVI,h13v04,2015216113635,1,817
A2011001,2011-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015216113635,1,16
A2011017,2011-01-17,250m_16_days_blue_reflectance,h13v04,2015216145922,1,2249
A2011017,2011-01-17,250m_16_days_MIR_reflectance,h13v04,2015216145922,1,227
A2011017,2011-01-17,250m_16_days_NIR_reflectance,h13v04,2015216145922,1,2497
A2011017,2011-01-17,250m_16_days_pixel_reliability,h13v04,2015216145922,1,2
A2011017,2011-01-17,250m_16_days_red_reflectance,h13v04,2015216145922,1,1712
A2011017,2011-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015216145922,1,10658
A2011017,2011-01-17,250m_16_days_sun_zenith_angle,h13v04,2015216145922,1,6900
A2011017,2011-01-17,250m_16_days_view_zenith_angle,h13v04,2015216145922,1,208
A2011017,2011-01-17,250m_16_days_VI_Quality,h13v04,2015216145922,1,20497
A2011017,2011-01-17,250m_16_days_NDVI,h13v04,2015216145922,1,1865
A2011017,2011-01-17,250m_16_days_EVI,h13v04,2015216145922,1,1381
A2011017,2011-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015216145922,1,29
A2011033,2011-02-02,250m_16_days_blue_reflectance,h13v04,2015216132659,1,2904
A2011033,2011-02-02,250m_16_days_MIR_reflectance,h13v04,2015216132659,1,300
A2011033,2011-02-02,250m_16_days_NIR_reflectance,h13v04,2015216132659,1,3360
A2011033,2011-02-02,250m_16_days_pixel_reliability,h13v04,2015216132659,1,2
A2011033,2011-02-02,250m_16_days_red_reflectance,h13v04,2015216132659,1,2208
A2011033,2011-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015216132659,1,-5770
A2011033,2011-02-02,250m_16_days_sun_zenith_angle,h13v04,2015216132659,1,6682
A2011033,2011-02-02,250m_16_days_view_zenith_angle,h13v04,2015216132659,1,2540
A2011033,2011-02-02,250m_16_days_VI_Quality,h13v04,2015216132659,1,20497
A2011033,2011-02-02,250m_16_days_NDVI,h13v04,2015216132659,1,2068
A2011033,2011-02-02,250m_16_days_EVI,h13v04,2015216132659,1,1849
A2011033,2011-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015216132659,1,40
A2011049,2011-02-18,250m_16_days_blue_reflectance,h13v04,2015216132637,1,2620
A2011049,2011-02-18,250m_16_days_MIR_reflectance,h13v04,2015216132637,1,182
A2011049,2011-02-18,250m_16_days_NIR_reflectance,h13v04,2015216132637,1,3973
A2011049,2011-02-18,250m_16_days_pixel_reliability,h13v04,2015216132637,1,2
A2011049,2011-02-18,250m_16_days_red_reflectance,h13v04,2015216132637,1,3006
A2011049,2011-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015216132637,1,-6001
A2011049,2011-02-18,250m_16_days_sun_zenith_angle,h13v04,2015216132637,1,6136
A2011049,2011-02-18,250m_16_days_view_zenith_angle,h13v04,2015216132637,1,736
A2011049,2011-02-18,250m_16_days_VI_Quality,h13v04,2015216132637,1,18449
A2011049,2011-02-18,250m_16_days_NDVI,h13v04,2015216132637,1,1385
A2011049,2011-02-18,250m_16_days_EVI,h13v04,2015216132637,1,1423
A2011049,2011-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015216132637,1,54
A2011065,2011-03-06,250m_16_days_blue_reflectance,h13v04,2015217064449,1,2082
A2011065,2011-03-06,250m_16_days_MIR_reflectance,h13v04,2015217064449,1,219
A2011065,2011-03-06,250m_16_days_NIR_reflectance,h13v04,2015217064449,1,2964
A2011065,2011-03-06,250m_16_days_pixel_reliability,h13v04,2015217064449,1,2
A2011065,2011-03-06,250m_16_days_red_reflectance,h13v04,2015217064449,1,2007
A2011065,2011-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015217064449,1,11760
A2011065,2011-03-06,250m_16_days_sun_zenith_angle,h13v04,2015217064449,1,5267
A2011065,2011-03-06,250m_16_days_view_zenith_angle,h13v04,2015217064449,1,3595
A2011065,2011-03-06,250m_16_days_VI_Quality,h13v04,2015217064449,1,20493
A2011065,2011-03-06,250m_16_days_NDVI,h13v04,2015217064449,1,1925
A2011065,2011-03-06,250m_16_days_EVI,h13v04,2015217064449,1,1598
A2011065,2011-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015217064449,1,73
A2011081,2011-03-22,250m_16_days_blue_reflectance,h13v04,2015217155016,1,2981
A2011081,2011-03-22,250m_16_days_MIR_reflectance,h13v04,2015217155016,1,213
A2011081,2011-03-22,250m_16_days_NIR_reflectance,h13v04,2015217155016,1,3551
A2011081,2011-03-22,250m_16_days_pixel_reliability,h13v04,2015217155016,1,2
A2011081,2011-03-22,250m_16_days_red_reflectance,h13v04,2015217155016,1,2563
A2011081,2011-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015217155016,1,10509
A2011081,2011-03-22,250m_16_days_sun_zenith_angle,h13v04,2015217155016,1,4571
A2011081,2011-03-22,250m_16_days_view_zenith_angle,h13v04,2015217155016,1,221
A2011081,2011-03-22,250m_16_days_VI_Quality,h13v04,2015217155016,1,20493
A2011081,2011-03-22,250m_16_days_NDVI,h13v04,2015217155016,1,1615
A2011081,2011-03-22,250m_16_days_EVI,h13v04,2015217155016,1,1532
A2011081,2011-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015217155016,1,93
A2011097,2011-04-07,250m_16_days_blue_reflectance,h13v04,2015218085810,1,1771
A2011097,2011-04-07,250m_16_days_MIR_reflectance,h13v04,2015218085810,1,395
A2011097,2011-04-07,250m_16_days_NIR_reflectance,h13v04,2015218085810,1,3550
A2011097,2011-04-07,250m_16_days_pixel_reliability,h13v04,2015218085810,1,2
A2011097,2011-04-07,250m_16_days_red_reflectance,h13v04,2015218085810,1,2464
A2011097,2011-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015218085810,1,-5307
A2011097,2011-04-07,250m_16_days_sun_zenith_angle,h13v04,2015218085810,1,4288
A2011097,2011-04-07,250m_16_days_view_zenith_angle,h13v04,2015218085810,1,4003
A2011097,2011-04-07,250m_16_days_VI_Quality,h13v04,2015218085810,1,18449
A2011097,2011-04-07,250m_16_days_NDVI,h13v04,2015218085810,1,1805
A2011097,2011-04-07,250m_16_days_EVI,h13v04,2015218085810,1,1695
A2011097,2011-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015218085810,1,106
A2011113,2011-04-23,250m_16_days_blue_reflectance,h13v04,2015218102955,1,1870
A2011113,2011-04-23,250m_16_days_MIR_reflectance,h13v04,2015218102955,1,328
A2011113,2011-04-23,250m_16_days_NIR_reflectance,h13v04,2015218102955,1,3379
A2011113,2011-04-23,250m_16_days_pixel_reliability,h13v04,2015218102955,1,2
A2011113,2011-04-23,250m_16_days_red_reflectance,h13v04,2015218102955,1,2119
A2011113,2011-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015218102955,1,-5091
A2011113,2011-04-23,250m_16_days_sun_zenith_angle,h13v04,2015218102955,1,4037
A2011113,2011-04-23,250m_16_days_view_zenith_angle,h13v04,2015218102955,1,4598
A2011113,2011-04-23,250m_16_days_VI_Quality,h13v04,2015218102955,1,20497
A2011113,2011-04-23,250m_16_days_NDVI,h13v04,2015218102955,1,2291
A2011113,2011-04-23,250m_16_days_EVI,h13v04,2015218102955,1,2032
A2011113,2011-04-23,250m_16_days_composite_day_of_the_year,h13v04,2015218102955,1,115
A2011129,2011-05-09,250m_16_days_blue_reflectance,h13v04,2015219104815,1,212
A2011129,2011-05-09,250m_16_days_MIR_reflectance,h13v04,2015219104815,1,553
A2011129,2011-05-09,250m_16_days_NIR_reflectance,h13v04,2015219104815,1,1812
A2011129,2011-05-09,250m_16_days_pixel_reliability,h13v04,2015219104815,1,0
A2011129,2011-05-09,250m_16_days_red_reflectance,h13v04,2015219104815,1,373
A2011129,2011-05-09,250m_16_days_relative_azimuth_angle,h13v04,2015219104815,1,11597
A2011129,2011-05-09,250m_16_days_sun_zenith_angle,h13v04,2015219104815,1,3086
A2011129,2011-05-09,250m_16_days_view_zenith_angle,h13v04,2015219104815,1,242
A2011129,2011-05-09,250m_16_days_VI_Quality,h13v04,2015219104815,1,4160
A2011129,2011-05-09,250m_16_days_NDVI,h13v04,2015219104815,1,6585
A2011129,2011-05-09,250m_16_days_EVI,h13v04,2015219104815,1,2887
