# xllcorner: -4898605.34
# yllcorner: 5517359.49
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.62
# longitude: -68
# site: 24_20
# product: MOD13Q1
# start: 2011-01-01
# end: 2011-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2011001,2011-01-01,250m_16_days_blue_reflectance,h13v04,2015216113635,1,3530
A2011001,2011-01-01,250m_16_days_MIR_reflectance,h13v04,2015216113635,1,1906
A2011001,2011-01-01,250m_16_days_NIR_reflectance,h13v04,2015216113635,1,4505
A2011001,2011-01-01,250m_16_days_pixel_reliability,h13v04,2015216113635,1,3
A2011001,2011-01-01,250m_16_days_red_reflectance,h13v04,2015216113635,1,3833
A2011001,2011-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015216113635,1,11684
A2011001,2011-01-01,250m_16_days_sun_zenith_angle,h13v04,2015216113635,1,7314
A2011001,2011-01-01,250m_16_days_view_zenith_angle,h13v04,2015216113635,1,1171
A2011001,2011-01-01,250m_16_days_VI_Quality,h13v04,2015216113635,1,4110
A2011001,2011-01-01,250m_16_days_NDVI,h13v04,2015216113635,1,805
A2011001,2011-01-01,250m_16_days_EVI,h13v04,2015216113635,1,916
A2011001,2011-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015216113635,1,4
A2011017,2011-01-17,250m_16_days_blue_reflectance,h13v04,2015216145922,1,1802
A2011017,2011-01-17,250m_16_days_MIR_reflectance,h13v04,2015216145922,1,236
A2011017,2011-01-17,250m_16_days_NIR_reflectance,h13v04,2015216145922,1,2185
A2011017,2011-01-17,250m_16_days_pixel_reliability,h13v04,2015216145922,1,2
A2011017,2011-01-17,250m_16_days_red_reflectance,h13v04,2015216145922,1,1494
A2011017,2011-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015216145922,1,11425
A2011017,2011-01-17,250m_16_days_sun_zenith_angle,h13v04,2015216145922,1,6897
A2011017,2011-01-17,250m_16_days_view_zenith_angle,h13v04,2015216145922,1,213
A2011017,2011-01-17,250m_16_days_VI_Quality,h13v04,2015216145922,1,20497
A2011017,2011-01-17,250m_16_days_NDVI,h13v04,2015216145922,1,1878
A2011017,2011-01-17,250m_16_days_EVI,h13v04,2015216145922,1,1262
A2011017,2011-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015216145922,1,29
A2011033,2011-02-02,250m_16_days_blue_reflectance,h13v04,2015216132659,1,2297
A2011033,2011-02-02,250m_16_days_MIR_reflectance,h13v04,2015216132659,1,264
A2011033,2011-02-02,250m_16_days_NIR_reflectance,h13v04,2015216132659,1,2036
A2011033,2011-02-02,250m_16_days_pixel_reliability,h13v04,2015216132659,1,2
A2011033,2011-02-02,250m_16_days_red_reflectance,h13v04,2015216132659,1,1295
A2011033,2011-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015216132659,1,-5549
A2011033,2011-02-02,250m_16_days_sun_zenith_angle,h13v04,2015216132659,1,6673
A2011033,2011-02-02,250m_16_days_view_zenith_angle,h13v04,2015216132659,1,738
A2011033,2011-02-02,250m_16_days_VI_Quality,h13v04,2015216132659,1,20497
A2011033,2011-02-02,250m_16_days_NDVI,h13v04,2015216132659,1,2224
