# xllcorner: -4918527.77
# yllcorner: 5512958.05
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.58
# longitude: -68.22
# site: 2_16
# product: MOD13Q1
# start: 2011-01-01
# end: 2011-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2011001,2011-01-01,250m_16_days_blue_reflectance,h13v04,2015216113635,1,3506
A2011001,2011-01-01,250m_16_days_MIR_reflectance,h13v04,2015216113635,1,469
A2011001,2011-01-01,250m_16_days_NIR_reflectance,h13v04,2015216113635,1,3462
A2011001,2011-01-01,250m_16_days_pixel_reliability,h13v04,2015216113635,1,3
A2011001,2011-01-01,250m_16_days_red_reflectance,h13v04,2015216113635,1,2846
A2011001,2011-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015216113635,1,11566
A2011001,2011-01-01,250m_16_days_sun_zenith_angle,h13v04,2015216113635,1,7082
A2011001,2011-01-01,250m_16_days_view_zenith_angle,h13v04,2015216113635,1,4119
A2011001,2011-01-01,250m_16_days_VI_Quality,h13v04,2015216113635,1,20502
A2011001,2011-01-01,250m_16_days_NDVI,h13v04,2015216113635,1,976
A2011001,2011-01-01,250m_16_days_EVI,h13v04,2015216113635,1,944
A2011001,2011-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015216113635,1,16
A2011017,2011-01-17,250m_16_days_blue_reflectance,h13v04,2015216145922,1,3802
A2011017,2011-01-17,250m_16_days_MIR_reflectance,h13v04,2015216145922,1,454
A2011017,2011-01-17,250m_16_days_NIR_reflectance,h13v04,2015216145922,1,3905
A2011017,2011-01-17,250m_16_days_pixel_reliability,h13v04,2015216145922,1,2
A2011017,2011-01-17,250m_16_days_red_reflectance,h13v04,2015216145922,1,3024
A2011017,2011-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015216145922,1,-6061
A2011017,2011-01-17,250m_16_days_sun_zenith_angle,h13v04,2015216145922,1,7111
A2011017,2011-01-17,250m_16_days_view_zenith_angle,h13v04,2015216145922,1,2678
A2011017,2011-01-17,250m_16_days_VI_Quality,h13v04,2015216145922,1,20757
A2011017,2011-01-17,250m_16_days_NDVI,h13v04,2015216145922,1,1271
A2011017,2011-01-17,250m_16_days_EVI,h13v04,2015216145922,1,1301
A2011017,2011-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015216145922,1,24
A2011033,2011-02-02,250m_16_days_blue_reflectance,h13v04,2015216132659,1,2727
A2011033,2011-02-02,250m_16_days_MIR_reflectance,h13v04,2015216132659,1,460
A2011033,2011-02-02,250m_16_days_NIR_reflectance,h13v04,2015216132659,1,4101
A2011033,2011-02-02,250m_16_days_pixel_reliability,h13v04,2015216132659,1,2
A2011033,2011-02-02,250m_16_days_red_reflectance,h13v04,2015216132659,1,3329
A2011033,2011-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015216132659,1,11865
A2011033,2011-02-02,250m_16_days_sun_zenith_angle,h13v04,2015216132659,1,6453
A2011033,2011-02-02,250m_16_days_view_zenith_angle,h13v04,2015216132659,1,3499
A2011033,2011-02-02,250m_16_days_VI_Quality,h13v04,2015216132659,1,20497
A2011033,2011-02-02,250m_16_days_NDVI,h13v04,2015216132659,1,1039
A2011033,2011-02-02,250m_16_days_EVI,h13v04,2015216132659,1,1107
A2011033,2011-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015216132659,1,41
A2011049,2011-02-18,250m_16_days_blue_reflectance,h13v04,2015216132637,1,2937
A2011049,2011-02-18,250m_16_days_MIR_reflectance,h13v04,2015216132637,1,332
A2011049,2011-02-18,250m_16_days_NIR_reflectance,h13v04,2015216132637,1,4102
A2011049,2011-02-18,250m_16_days_pixel_reliability,h13v04,2015216132637,1,2
A2011049,2011-02-18,250m_16_days_red_reflectance,h13v04,2015216132637,1,3058
A2011049,2011-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015216132637,1,-5972
A2011049,2011-02-18,250m_16_days_sun_zenith_angle,h13v04,2015216132637,1,6135
A2011049,2011-02-18,250m_16_days_view_zenith_angle,h13v04,2015216132637,1,862
A2011049,2011-02-18,250m_16_days_VI_Quality,h13v04,2015216132637,1,20497
A2011049,2011-02-18,250m_16_days_NDVI,h13v04,2015216132637,1,1458
A2011049,2011-02-18,250m_16_days_EVI,h13v04,2015216132637,1,1520
A2011049,2011-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015216132637,1,54
A2011065,2011-03-06,250m_16_days_blue_reflectance,h13v04,2015217064449,1,2855
A2011065,2011-03-06,250m_16_days_MIR_reflectance,h13v04,2015217064449,1,346
A2011065,2011-03-06,250m_16_days_NIR_reflectance,h13v04,2015217064449,1,3329
A2011065,2011-03-06,250m_16_days_pixel_reliability,h13v04,2015217064449,1,2
A2011065,2011-03-06,250m_16_days_red_reflectance,h13v04,2015217064449,1,2490
A2011065,2011-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015217064449,1,11801
A2011065,2011-03-06,250m_16_days_sun_zenith_angle,h13v04,2015217064449,1,5263
A2011065,2011-03-06,250m_16_days_view_zenith_angle,h13v04,2015217064449,1,3509
A2011065,2011-03-06,250m_16_days_VI_Quality,h13v04,2015217064449,1,20493
A2011065,2011-03-06,250m_16_days_NDVI,h13v04,2015217064449,1,1441
A2011065,2011-03-06,250m_16_days_EVI,h13v04,2015217064449,1,1325
A2011065,2011-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015217064449,1,73
A2011081,2011-03-22,250m_16_days_blue_reflectance,h13v04,2015217155016,1,2760
A2011081,2011-03-22,250m_16_days_MIR_reflectance,h13v04,2015217155016,1,244
A2011081,2011-03-22,250m_16_days_NIR_reflectance,h13v04,2015217155016,1,3574
A2011081,2011-03-22,250m_16_days_pixel_reliability,h13v04,2015217155016,1,2
A2011081,2011-03-22,250m_16_days_red_reflectance,h13v04,2015217155016,1,2657
A2011081,2011-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015217155016,1,9214
A2011081,2011-03-22,250m_16_days_sun_zenith_angle,h13v04,2015217155016,1,4569
A2011081,2011-03-22,250m_16_days_view_zenith_angle,h13v04,2015217155016,1,109
A2011081,2011-03-22,250m_16_days_VI_Quality,h13v04,2015217155016,1,20493
A2011081,2011-03-22,250m_16_days_NDVI,h13v04,2015217155016,1,1471
A2011081,2011-03-22,250m_16_days_EVI,h13v04,2015217155016,1,1412
A2011081,2011-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015217155016,1,93
A2011097,2011-04-07,250m_16_days_blue_reflectance,h13v04,2015218085810,1,3361
A2011097,2011-04-07,250m_16_days_MIR_reflectance,h13v04,2015218085810,1,266
A2011097,2011-04-07,250m_16_days_NIR_reflectance,h13v04,2015218085810,1,3695
A2011097,2011-04-07,250m_16_days_pixel_reliability,h13v04,2015218085810,1,2
A2011097,2011-04-07,250m_16_days_red_reflectance,h13v04,2015218085810,1,2807
A2011097,2011-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015218085810,1,11755
A2011097,2011-04-07,250m_16_days_sun_zenith_angle,h13v04,2015218085810,1,3974
A2011097,2011-04-07,250m_16_days_view_zenith_angle,h13v04,2015218085810,1,113
A2011097,2011-04-07,250m_16_days_VI_Quality,h13v04,2015218085810,1,20493
A2011097,2011-04-07,250m_16_days_NDVI,h13v04,2015218085810,1,1365
A2011097,2011-04-07,250m_16_days_EVI,h13v04,2015218085810,1,1345
A2011097,2011-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015218085810,1,109
A2011113,2011-04-23,250m_16_days_blue_reflectance,h13v04,2015218102955,1,2566
A2011113,2011-04-23,250m_16_days_MIR_reflectance,h13v04,2015218102955,1,392
A2011113,2011-04-23,250m_16_days_NIR_reflectance,h13v04,2015218102955,1,3427
A2011113,2011-04-23,250m_16_days_pixel_reliability,h13v04,2015218102955,1,2
A2011113,2011-04-23,250m_16_days_red_reflectance,h13v04,2015218102955,1,2571
A2011113,2011-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015218102955,1,-5073
A2011113,2011-04-23,250m_16_days_sun_zenith_angle,h13v04,2015218102955,1,4038
A2011113,2011-04-23,250m_16_days_view_zenith_angle,h13v04,2015218102955,1,4667
A2011113,2011-04-23,250m_16_days_VI_Quality,h13v04,2015218102955,1,20497
A2011113,2011-04-23,250m_16_days_NDVI,h13v04,2015218102955,1,1427
A2011113,2011-04-23,250m_16_days_EVI,h13v04,2015218102955,1,1337
A2011113,2011-04-23,250m_16_days_composite_day_of_the_year,h13v04,2015218102955,1,115
A2011129,2011-05-09,250m_16_days_blue_reflectance,h13v04,2015219104815,1,200
A2011129,2011-05-09,250m_16_days_MIR_reflectance,h13v04,2015219104815,1,765
A2011129,2011-05-09,250m_16_days_NIR_reflectance,h13v04,2015219104815,1,1720
A2011129,2011-05-09,250m_16_days_pixel_reliability,h13v04,2015219104815,1,0
A2011129,2011-05-09,250m_16_days_red_reflectance,h13v04,2015219104815,1,386
A2011129,2011-05-09,250m_16_days_relative_azimuth_angle,h13v04,2015219104815,1,11133
A2011129,2011-05-09,250m_16_days_sun_zenith_angle,h13v04,2015219104815,1,3085
A2011129,2011-05-09,250m_16_days_view_zenith_angle,h13v04,2015219104815,1,116
A2011129,2011-05-09,250m_16_days_VI_Quality,h13v04,2015219104815,1,4160
A2011129,2011-05-09,250m_16_days_NDVI,h13v04,2015219104815,1,6334
A2011129,2011-05-09,250m_16_days_EVI,h13v04,2015219104815,1,2660
A2011129,2011-05-09,250m_16_days_composite_day_of_the_year,h13v04,2015219104815,1,141
A2011145,2011-05-25,250m_16_days_blue_reflectance,h13v04,2015219140548,1,713
A2011145,2011-05-25,250m_16_days_MIR_reflectance,h13v04,2015219140548,1,1022
A2011145,2011-05-25,250m_16_days_NIR_reflectance,h13v04,2015219140548,1,1740
A2011145,2011-05-25,250m_16_days_pixel_reliability,h13v04,2015219140548,1,3
A2011145,2011-05-25,250m_16_days_red_reflectance,h13v04,2015219140548,1,681
A2011145,2011-05-25,250m_16_days_relative_azimuth_angle,h13v04,2015219140548,1,-4863
A2011145,2011-05-25,250m_16_days_sun_zenith_angle,h13v04,2015219140548,1,3200
A2011145,2011-05-25,250m_16_days_view_zenith_angle,h13v04,2015219140548,1,3414
A2011145,2011-05-25,250m_16_days_VI_Quality,h13v04,2015219140548,1,4106
A2011145,2011-05-25,250m_16_days_NDVI,h13v04,2015219140548,1,4374
A2011145,2011-05-25,250m_16_days_EVI,h13v04,2015219140548,1,2131
A2011145,2011-05-25,250m_16_days_composite_day_of_the_year,h13v04,2015219140548,1,145
A2011161,2011-06-10,250m_16_days_blue_reflectance,h13v04,2015219192159,1,195
A2011161,2011-06-10,250m_16_days_MIR_reflectance,h13v04,2015219192159,1,498
A2011161,2011-06-10,250m_16_days_NIR_reflectance,h13v04,2015219192159,1,1761
A2011161,2011-06-10,250m_16_days_pixel_reliability,h13v04,2015219192159,1,0
A2011161,2011-06-10,250m_16_days_red_reflectance,h13v04,2015219192159,1,286
A2011161,2011-06-10,250m_16_days_relative_azimuth_angle,h13v04,2015219192159,1,12193
A2011161,2011-06-10,250m_16_days_sun_zenith_angle,h13v04,2015219192159,1,2724
A2011161,2011-06-10,250m_16_days_view_zenith_angle,h13v04,2015219192159,1,2762
A2011161,2011-06-10,250m_16_days_VI_Quality,h13v04,2015219192159,1,4160
A2011161,2011-06-10,250m_16_days_NDVI,h13v04,2015219192159,1,7205
A2011161,2011-06-10,250m_16_days_EVI,h13v04,2015219192159,1,3069
A2011161,2011-06-10,250m_16_days_composite_day_of_the_year,h13v04,2015219192159,1,162
A2011177,2011-06-26,250m_16_days_blue_reflectance,h13v04,2015220075741,1,370
A2011177,2011-06-26,250m_16_days_MIR_reflectance,h13v04,2015220075741,1,502
A2011177,2011-06-26,250m_16_days_NIR_reflectance,h13v04,2015220075741,1,2606
A2011177,2011-06-26,250m_16_days_pixel_reliability,h13v04,2015220075741,1,0
A2011177,2011-06-26,250m_16_days_red_reflectance,h13v04,2015220075741,1,498
A2011177,2011-06-26,250m_16_days_relative_azimuth_angle,h13v04,2015220075741,1,-4679
A2011177,2011-06-26,250m_16_days_sun_zenith_angle,h13v04,2015220075741,1,3051
A2011177,2011-06-26,250m_16_days_view_zenith_angle,h13v04,2015220075741,1,1788
A2011177,2011-06-26,250m_16_days_VI_Quality,h13v04,2015220075741,1,4160
A2011177,2011-06-26,250m_16_days_NDVI,h13v04,2015220075741,1,6791
A2011177,2011-06-26,250m_16_days_EVI,h13v04,2015220075741,1,4111
A2011177,2011-06-26,250m_16_days_composite_day_of_the_year,h13v04,2015220075741,1,191
A2011193,2011-07-12,250m_16_days_blue_reflectance,h13v04,2015220125200,1,186
