# xllcorner: -4909029.95
# yllcorner: 5521760.92
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.66
# longitude: -68.2
# site: 4_24
# product: MOD13Q1
# start: 2011-01-01
# end: 2011-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2011001,2011-01-01,250m_16_days_blue_reflectance,h13v04,2015216113635,1,2645
A2011001,2011-01-01,250m_16_days_MIR_reflectance,h13v04,2015216113635,1,449
A2011001,2011-01-01,250m_16_days_NIR_reflectance,h13v04,2015216113635,1,2867
A2011001,2011-01-01,250m_16_days_pixel_reliability,h13v04,2015216113635,1,3
A2011001,2011-01-01,250m_16_days_red_reflectance,h13v04,2015216113635,1,2462
A2011001,2011-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015216113635,1,11580
A2011001,2011-01-01,250m_16_days_sun_zenith_angle,h13v04,2015216113635,1,7089
A2011001,2011-01-01,250m_16_days_view_zenith_angle,h13v04,2015216113635,1,4109
A2011001,2011-01-01,250m_16_days_VI_Quality,h13v04,2015216113635,1,20502
A2011001,2011-01-01,250m_16_days_NDVI,h13v04,2015216113635,1,759
A2011001,2011-01-01,250m_16_days_EVI,h13v04,2015216113635,1,660
A2011001,2011-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015216113635,1,16
A2011017,2011-01-17,250m_16_days_blue_reflectance,h13v04,2015216145922,1,1697
A2011017,2011-01-17,250m_16_days_MIR_reflectance,h13v04,2015216145922,1,150
A2011017,2011-01-17,250m_16_days_NIR_reflectance,h13v04,2015216145922,1,2591
A2011017,2011-01-17,250m_16_days_pixel_reliability,h13v04,2015216145922,1,2
A2011017,2011-01-17,250m_16_days_red_reflectance,h13v04,2015216145922,1,2004
A2011017,2011-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015216145922,1,9974
A2011017,2011-01-17,250m_16_days_sun_zenith_angle,h13v04,2015216145922,1,6904
A2011017,2011-01-17,250m_16_days_view_zenith_angle,h13v04,2015216145922,1,81
A2011017,2011-01-17,250m_16_days_VI_Quality,h13v04,2015216145922,1,18449
A2011017,2011-01-17,250m_16_days_NDVI,h13v04,2015216145922,1,1277
A2011017,2011-01-17,250m_16_days_EVI,h13v04,2015216145922,1,1005
A2011017,2011-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015216145922,1,29
