# xllcorner: -4889570.80
# yllcorner: 5527320.67
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.71
# longitude: -68
# site: 24_29
# product: MOD13Q1
# start: 2011-01-01
# end: 2011-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2011001,2011-01-01,250m_16_days_blue_reflectance,h13v04,2015216113635,1,1930
A2011001,2011-01-01,250m_16_days_MIR_reflectance,h13v04,2015216113635,1,505
A2011001,2011-01-01,250m_16_days_NIR_reflectance,h13v04,2015216113635,1,2295
A2011001,2011-01-01,250m_16_days_pixel_reliability,h13v04,2015216113635,1,2
A2011001,2011-01-01,250m_16_days_red_reflectance,h13v04,2015216113635,1,2051
A2011001,2011-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015216113635,1,11276
A2011001,2011-01-01,250m_16_days_sun_zenith_angle,h13v04,2015216113635,1,7323
A2011001,2011-01-01,250m_16_days_view_zenith_angle,h13v04,2015216113635,1,1145
A2011001,2011-01-01,250m_16_days_VI_Quality,h13v04,2015216113635,1,18709
A2011001,2011-01-01,250m_16_days_NDVI,h13v04,2015216113635,1,561
A2011001,2011-01-01,250m_16_days_EVI,h13v04,2015216113635,1,425
A2011001,2011-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015216113635,1,4
A2011017,2011-01-17,250m_16_days_blue_reflectance,h13v04,2015216145922,1,2744
A2011017,2011-01-17,250m_16_days_MIR_reflectance,h13v04,2015216145922,1,528
A2011017,2011-01-17,250m_16_days_NIR_reflectance,h13v04,2015216145922,1,4340
A2011017,2011-01-17,250m_16_days_pixel_reliability,h13v04,2015216145922,1,2
A2011017,2011-01-17,250m_16_days_red_reflectance,h13v04,2015216145922,1,3146
A2011017,2011-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015216145922,1,-5864
A2011017,2011-01-17,250m_16_days_sun_zenith_angle,h13v04,2015216145922,1,7184
A2011017,2011-01-17,250m_16_days_view_zenith_angle,h13v04,2015216145922,1,5132
A2011017,2011-01-17,250m_16_days_VI_Quality,h13v04,2015216145922,1,18453
A2011017,2011-01-17,250m_16_days_NDVI,h13v04,2015216145922,1,1594
A2011017,2011-01-17,250m_16_days_EVI,h13v04,2015216145922,1,1707
A2011017,2011-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015216145922,1,28
A2011033,2011-02-02,250m_16_days_blue_reflectance,h13v04,2015216132659,1,1440
A2011033,2011-02-02,250m_16_days_MIR_reflectance,h13v04,2015216132659,1,229
A2011033,2011-02-02,250m_16_days_NIR_reflectance,h13v04,2015216132659,1,2195
A2011033,2011-02-02,250m_16_days_pixel_reliability,h13v04,2015216132659,1,2
