# xllcorner: -4869879.96
# yllcorner: 5517359.49
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.62
# longitude: -67.6
# site: 64_20
# product: MOD13Q1
# start: 2011-01-01
# end: 2011-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2011001,2011-01-01,250m_16_days_blue_reflectance,h13v04,2015216113635,1,2872
A2011001,2011-01-01,250m_16_days_MIR_reflectance,h13v04,2015216113635,1,152
A2011001,2011-01-01,250m_16_days_NIR_reflectance,h13v04,2015216113635,1,3186
A2011001,2011-01-01,250m_16_days_pixel_reliability,h13v04,2015216113635,1,2
A2011001,2011-01-01,250m_16_days_red_reflectance,h13v04,2015216113635,1,2509
A2011001,2011-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015216113635,1,11402
A2011001,2011-01-01,250m_16_days_sun_zenith_angle,h13v04,2015216113635,1,7309
A2011001,2011-01-01,250m_16_days_view_zenith_angle,h13v04,2015216113635,1,1416
A2011001,2011-01-01,250m_16_days_VI_Quality,h13v04,2015216113635,1,18449
A2011001,2011-01-01,250m_16_days_NDVI,h13v04,2015216113635,1,1188
A2011001,2011-01-01,250m_16_days_EVI,h13v04,2015216113635,1,1078
A2011001,2011-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015216113635,1,4
A2011017,2011-01-17,250m_16_days_blue_reflectance,h13v04,2015216145922,1,2278
A2011017,2011-01-17,250m_16_days_MIR_reflectance,h13v04,2015216145922,1,159
A2011017,2011-01-17,250m_16_days_NIR_reflectance,h13v04,2015216145922,1,5613
A2011017,2011-01-17,250m_16_days_pixel_reliability,h13v04,2015216145922,1,2
A2011017,2011-01-17,250m_16_days_red_reflectance,h13v04,2015216145922,1,4417
A2011017,2011-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015216145922,1,12125
A2011017,2011-01-17,250m_16_days_sun_zenith_angle,h13v04,2015216145922,1,6889
A2011017,2011-01-17,250m_16_days_view_zenith_angle,h13v04,2015216145922,1,465
A2011017,2011-01-17,250m_16_days_VI_Quality,h13v04,2015216145922,1,18449
A2011017,2011-01-17,250m_16_days_NDVI,h13v04,2015216145922,1,1192
A2011017,2011-01-17,250m_16_days_EVI,h13v04,2015216145922,1,1492
A2011017,2011-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015216145922,1,29
A2011033,2011-02-02,250m_16_days_blue_reflectance,h13v04,2015216132659,1,1886
A2011033,2011-02-02,250m_16_days_MIR_reflectance,h13v04,2015216132659,1,129
A2011033,2011-02-02,250m_16_days_NIR_reflectance,h13v04,2015216132659,1,3033
A2011033,2011-02-02,250m_16_days_pixel_reliability,h13v04,2015216132659,1,2
A2011033,2011-02-02,250m_16_days_red_reflectance,h13v04,2015216132659,1,1924
A2011033,2011-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015216132659,1,11849
A2011033,2011-02-02,250m_16_days_sun_zenith_angle,h13v04,2015216132659,1,6682
A2011033,2011-02-02,250m_16_days_view_zenith_angle,h13v04,2015216132659,1,3068
A2011033,2011-02-02,250m_16_days_VI_Quality,h13v04,2015216132659,1,18449
A2011033,2011-02-02,250m_16_days_NDVI,h13v04,2015216132659,1,2237
A2011033,2011-02-02,250m_16_days_EVI,h13v04,2015216132659,1,1853
A2011033,2011-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015216132659,1,34
A2011049,2011-02-18,250m_16_days_blue_reflectance,h13v04,2015216132637,1,2111
A2011049,2011-02-18,250m_16_days_MIR_reflectance,h13v04,2015216132637,1,209
A2011049,2011-02-18,250m_16_days_NIR_reflectance,h13v04,2015216132637,1,3045
A2011049,2011-02-18,250m_16_days_pixel_reliability,h13v04,2015216132637,1,2
A2011049,2011-02-18,250m_16_days_red_reflectance,h13v04,2015216132637,1,1733
