# xllcorner: -4926172.49
# yllcorner: 5502996.75
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.49
# longitude: -68.2
# site: 4_7
# product: MOD13Q1
# start: 2011-01-01
# end: 2011-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2011001,2011-01-01,250m_16_days_blue_reflectance,h13v04,2015216113635,1,2900
A2011001,2011-01-01,250m_16_days_MIR_reflectance,h13v04,2015216113635,1,387
A2011001,2011-01-01,250m_16_days_NIR_reflectance,h13v04,2015216113635,1,3909
A2011001,2011-01-01,250m_16_days_pixel_reliability,h13v04,2015216113635,1,2
A2011001,2011-01-01,250m_16_days_red_reflectance,h13v04,2015216113635,1,3484
A2011001,2011-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015216113635,1,-6180
A2011001,2011-01-01,250m_16_days_sun_zenith_angle,h13v04,2015216113635,1,7242
A2011001,2011-01-01,250m_16_days_view_zenith_angle,h13v04,2015216113635,1,1788
A2011001,2011-01-01,250m_16_days_VI_Quality,h13v04,2015216113635,1,20757
A2011001,2011-01-01,250m_16_days_NDVI,h13v04,2015216113635,1,574
A2011001,2011-01-01,250m_16_days_EVI,h13v04,2015216113635,1,610
A2011001,2011-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015216113635,1,15
A2011017,2011-01-17,250m_16_days_blue_reflectance,h13v04,2015216145922,1,2243
A2011017,2011-01-17,250m_16_days_MIR_reflectance,h13v04,2015216145922,1,209
A2011017,2011-01-17,250m_16_days_NIR_reflectance,h13v04,2015216145922,1,2206
A2011017,2011-01-17,250m_16_days_pixel_reliability,h13v04,2015216145922,1,2
A2011017,2011-01-17,250m_16_days_red_reflectance,h13v04,2015216145922,1,1686
A2011017,2011-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015216145922,1,10267
A2011017,2011-01-17,250m_16_days_sun_zenith_angle,h13v04,2015216145922,1,6887
A2011017,2011-01-17,250m_16_days_view_zenith_angle,h13v04,2015216145922,1,127
A2011017,2011-01-17,250m_16_days_VI_Quality,h13v04,2015216145922,1,20497
A2011017,2011-01-17,250m_16_days_NDVI,h13v04,2015216145922,1,1336
A2011017,2011-01-17,250m_16_days_EVI,h13v04,2015216145922,1,935
A2011017,2011-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015216145922,1,29
A2011033,2011-02-02,250m_16_days_blue_reflectance,h13v04,2015216132659,1,1924
A2011033,2011-02-02,250m_16_days_MIR_reflectance,h13v04,2015216132659,1,250
