# xllcorner: -4903701.77
# yllcorner: 5511799.73
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.57
# longitude: -68
# site: 24_15
# product: MOD13Q1
# start: 2011-01-01
# end: 2011-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2011001,2011-01-01,250m_16_days_blue_reflectance,h13v04,2015216113635,1,2765
A2011001,2011-01-01,250m_16_days_MIR_reflectance,h13v04,2015216113635,1,273
A2011001,2011-01-01,250m_16_days_NIR_reflectance,h13v04,2015216113635,1,3628
A2011001,2011-01-01,250m_16_days_pixel_reliability,h13v04,2015216113635,1,2
A2011001,2011-01-01,250m_16_days_red_reflectance,h13v04,2015216113635,1,3266
A2011001,2011-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015216113635,1,11507
A2011001,2011-01-01,250m_16_days_sun_zenith_angle,h13v04,2015216113635,1,7309
A2011001,2011-01-01,250m_16_days_view_zenith_angle,h13v04,2015216113635,1,1188
A2011001,2011-01-01,250m_16_days_VI_Quality,h13v04,2015216113635,1,18709
A2011001,2011-01-01,250m_16_days_NDVI,h13v04,2015216113635,1,525
A2011001,2011-01-01,250m_16_days_EVI,h13v04,2015216113635,1,535
A2011001,2011-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015216113635,1,4
A2011017,2011-01-17,250m_16_days_blue_reflectance,h13v04,2015216145922,1,2510
A2011017,2011-01-17,250m_16_days_MIR_reflectance,h13v04,2015216145922,1,316
A2011017,2011-01-17,250m_16_days_NIR_reflectance,h13v04,2015216145922,1,3396
A2011017,2011-01-17,250m_16_days_pixel_reliability,h13v04,2015216145922,1,2
A2011017,2011-01-17,250m_16_days_red_reflectance,h13v04,2015216145922,1,2828
A2011017,2011-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015216145922,1,10589
A2011017,2011-01-17,250m_16_days_sun_zenith_angle,h13v04,2015216145922,1,6891
A2011017,2011-01-17,250m_16_days_view_zenith_angle,h13v04,2015216145922,1,237
A2011017,2011-01-17,250m_16_days_VI_Quality,h13v04,2015216145922,1,18449
A2011017,2011-01-17,250m_16_days_NDVI,h13v04,2015216145922,1,912
A2011017,2011-01-17,250m_16_days_EVI,h13v04,2015216145922,1,875
A2011017,2011-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015216145922,1,29
A2011033,2011-02-02,250m_16_days_blue_reflectance,h13v04,2015216132659,1,1959
A2011033,2011-02-02,250m_16_days_MIR_reflectance,h13v04,2015216132659,1,292
A2011033,2011-02-02,250m_16_days_NIR_reflectance,h13v04,2015216132659,1,3108
