# xllcorner: -4908798.22
# yllcorner: 5506239.98
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.52
# longitude: -68
# site: 24_10
# product: MOD13Q1
# start: 2011-01-01
# end: 2011-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2011001,2011-01-01,250m_16_days_blue_reflectance,h13v04,2015216113635,1,2484
A2011001,2011-01-01,250m_16_days_MIR_reflectance,h13v04,2015216113635,1,241
A2011001,2011-01-01,250m_16_days_NIR_reflectance,h13v04,2015216113635,1,1881
A2011001,2011-01-01,250m_16_days_pixel_reliability,h13v04,2015216113635,1,2
A2011001,2011-01-01,250m_16_days_red_reflectance,h13v04,2015216113635,1,1628
A2011001,2011-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015216113635,1,-6027
A2011001,2011-01-01,250m_16_days_sun_zenith_angle,h13v04,2015216113635,1,7241
A2011001,2011-01-01,250m_16_days_view_zenith_angle,h13v04,2015216113635,1,1679
A2011001,2011-01-01,250m_16_days_VI_Quality,h13v04,2015216113635,1,20757
A2011001,2011-01-01,250m_16_days_NDVI,h13v04,2015216113635,1,721
A2011001,2011-01-01,250m_16_days_EVI,h13v04,2015216113635,1,468
A2011001,2011-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015216113635,1,15
A2011017,2011-01-17,250m_16_days_blue_reflectance,h13v04,2015216145922,1,1730
A2011017,2011-01-17,250m_16_days_MIR_reflectance,h13v04,2015216145922,1,148
A2011017,2011-01-17,250m_16_days_NIR_reflectance,h13v04,2015216145922,1,1982
A2011017,2011-01-17,250m_16_days_pixel_reliability,h13v04,2015216145922,1,2
A2011017,2011-01-17,250m_16_days_red_reflectance,h13v04,2015216145922,1,1483
A2011017,2011-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015216145922,1,11697
A2011017,2011-01-17,250m_16_days_sun_zenith_angle,h13v04,2015216145922,1,6887
A2011017,2011-01-17,250m_16_days_view_zenith_angle,h13v04,2015216145922,1,240
A2011017,2011-01-17,250m_16_days_VI_Quality,h13v04,2015216145922,1,53533
A2011017,2011-01-17,250m_16_days_NDVI,h13v04,2015216145922,1,1440
A2011017,2011-01-17,250m_16_days_EVI,h13v04,2015216145922,1,926
A2011017,2011-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015216145922,1,29
A2011033,2011-02-02,250m_16_days_blue_reflectance,h13v04,2015216132659,1,1735
A2011033,2011-02-02,250m_16_days_MIR_reflectance,h13v04,2015216132659,1,328
A2011033,2011-02-02,250m_16_days_NIR_reflectance,h13v04,2015216132659,1,2271
A2011033,2011-02-02,250m_16_days_pixel_reliability,h13v04,2015216132659,1,2
A2011033,2011-02-02,250m_16_days_red_reflectance,h13v04,2015216132659,1,1624
A2011033,2011-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015216132659,1,-5856
A2011033,2011-02-02,250m_16_days_sun_zenith_angle,h13v04,2015216132659,1,6406
A2011033,2011-02-02,250m_16_days_view_zenith_angle,h13v04,2015216132659,1,1642
A2011033,2011-02-02,250m_16_days_VI_Quality,h13v04,2015216132659,1,20497
A2011033,2011-02-02,250m_16_days_NDVI,h13v04,2015216132659,1,1661
A2011033,2011-02-02,250m_16_days_EVI,h13v04,2015216132659,1,1164
A2011033,2011-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015216132659,1,47
A2011049,2011-02-18,250m_16_days_blue_reflectance,h13v04,2015216132637,1,1402
A2011049,2011-02-18,250m_16_days_MIR_reflectance,h13v04,2015216132637,1,287
A2011049,2011-02-18,250m_16_days_NIR_reflectance,h13v04,2015216132637,1,2013
A2011049,2011-02-18,250m_16_days_pixel_reliability,h13v04,2015216132637,1,2
A2011049,2011-02-18,250m_16_days_red_reflectance,h13v04,2015216132637,1,1048
A2011049,2011-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015216132637,1,11661
A2011049,2011-02-18,250m_16_days_sun_zenith_angle,h13v04,2015216132637,1,5645
A2011049,2011-02-18,250m_16_days_view_zenith_angle,h13v04,2015216132637,1,5226
A2011049,2011-02-18,250m_16_days_VI_Quality,h13v04,2015216132637,1,20497
A2011049,2011-02-18,250m_16_days_NDVI,h13v04,2015216132637,1,3152
A2011049,2011-02-18,250m_16_days_EVI,h13v04,2015216132637,1,1847
A2011049,2011-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015216132637,1,62
A2011065,2011-03-06,250m_16_days_blue_reflectance,h13v04,2015217064449,1,2057
A2011065,2011-03-06,250m_16_days_MIR_reflectance,h13v04,2015217064449,1,634
A2011065,2011-03-06,250m_16_days_NIR_reflectance,h13v04,2015217064449,1,3415
A2011065,2011-03-06,250m_16_days_pixel_reliability,h13v04,2015217064449,1,2
A2011065,2011-03-06,250m_16_days_red_reflectance,h13v04,2015217064449,1,1804
A2011065,2011-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015217064449,1,-5252
A2011065,2011-03-06,250m_16_days_sun_zenith_angle,h13v04,2015217064449,1,5562
A2011065,2011-03-06,250m_16_days_view_zenith_angle,h13v04,2015217064449,1,5944
A2011065,2011-03-06,250m_16_days_VI_Quality,h13v04,2015217064449,1,20497
A2011065,2011-03-06,250m_16_days_NDVI,h13v04,2015217064449,1,3086
A2011065,2011-03-06,250m_16_days_EVI,h13v04,2015217064449,1,2646
A2011065,2011-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015217064449,1,78
A2011081,2011-03-22,250m_16_days_blue_reflectance,h13v04,2015217155016,1,1241
A2011081,2011-03-22,250m_16_days_MIR_reflectance,h13v04,2015217155016,1,505
A2011081,2011-03-22,250m_16_days_NIR_reflectance,h13v04,2015217155016,1,2671
A2011081,2011-03-22,250m_16_days_pixel_reliability,h13v04,2015217155016,1,1
A2011081,2011-03-22,250m_16_days_red_reflectance,h13v04,2015217155016,1,1057
A2011081,2011-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015217155016,1,-5448
A2011081,2011-03-22,250m_16_days_sun_zenith_angle,h13v04,2015217155016,1,4878
A2011081,2011-03-22,250m_16_days_view_zenith_angle,h13v04,2015217155016,1,4003
A2011081,2011-03-22,250m_16_days_VI_Quality,h13v04,2015217155016,1,2061
A2011081,2011-03-22,250m_16_days_NDVI,h13v04,2015217155016,1,4329
A2011081,2011-03-22,250m_16_days_EVI,h13v04,2015217155016,1,4157
A2011081,2011-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015217155016,1,90
A2011097,2011-04-07,250m_16_days_blue_reflectance,h13v04,2015218085810,1,1080
A2011097,2011-04-07,250m_16_days_MIR_reflectance,h13v04,2015218085810,1,297
A2011097,2011-04-07,250m_16_days_NIR_reflectance,h13v04,2015218085810,1,1964
A2011097,2011-04-07,250m_16_days_pixel_reliability,h13v04,2015218085810,1,2
A2011097,2011-04-07,250m_16_days_red_reflectance,h13v04,2015218085810,1,796
A2011097,2011-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015218085810,1,11662
A2011097,2011-04-07,250m_16_days_sun_zenith_angle,h13v04,2015218085810,1,4007
A2011097,2011-04-07,250m_16_days_view_zenith_angle,h13v04,2015218085810,1,3622
A2011097,2011-04-07,250m_16_days_VI_Quality,h13v04,2015218085810,1,20493
A2011097,2011-04-07,250m_16_days_NDVI,h13v04,2015218085810,1,4231
A2011097,2011-04-07,250m_16_days_EVI,h13v04,2015218085810,1,2288
A2011097,2011-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015218085810,1,105
A2011113,2011-04-23,250m_16_days_blue_reflectance,h13v04,2015218102955,1,904
A2011113,2011-04-23,250m_16_days_MIR_reflectance,h13v04,2015218102955,1,274
A2011113,2011-04-23,250m_16_days_NIR_reflectance,h13v04,2015218102955,1,2063
A2011113,2011-04-23,250m_16_days_pixel_reliability,h13v04,2015218102955,1,1
A2011113,2011-04-23,250m_16_days_red_reflectance,h13v04,2015218102955,1,874
A2011113,2011-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015218102955,1,11731
A2011113,2011-04-23,250m_16_days_sun_zenith_angle,h13v04,2015218102955,1,3472
A2011113,2011-04-23,250m_16_days_view_zenith_angle,h13v04,2015218102955,1,3631
A2011113,2011-04-23,250m_16_days_VI_Quality,h13v04,2015218102955,1,4105
A2011113,2011-04-23,250m_16_days_NDVI,h13v04,2015218102955,1,4048
A2011113,2011-04-23,250m_16_days_EVI,h13v04,2015218102955,1,2823
A2011113,2011-04-23,250m_16_days_composite_day_of_the_year,h13v04,2015218102955,1,121
A2011129,2011-05-09,250m_16_days_blue_reflectance,h13v04,2015219104815,1,357
A2011129,2011-05-09,250m_16_days_MIR_reflectance,h13v04,2015219104815,1,485
A2011129,2011-05-09,250m_16_days_NIR_reflectance,h13v04,2015219104815,1,2073
A2011129,2011-05-09,250m_16_days_pixel_reliability,h13v04,2015219104815,1,0
A2011129,2011-05-09,250m_16_days_red_reflectance,h13v04,2015219104815,1,566
A2011129,2011-05-09,250m_16_days_relative_azimuth_angle,h13v04,2015219104815,1,12465
A2011129,2011-05-09,250m_16_days_sun_zenith_angle,h13v04,2015219104815,1,3074
A2011129,2011-05-09,250m_16_days_view_zenith_angle,h13v04,2015219104815,1,267
A2011129,2011-05-09,250m_16_days_VI_Quality,h13v04,2015219104815,1,4160
A2011129,2011-05-09,250m_16_days_NDVI,h13v04,2015219104815,1,5710
A2011129,2011-05-09,250m_16_days_EVI,h13v04,2015219104815,1,2945
A2011129,2011-05-09,250m_16_days_composite_day_of_the_year,h13v04,2015219104815,1,141
A2011145,2011-05-25,250m_16_days_blue_reflectance,h13v04,2015219140548,1,1571
A2011145,2011-05-25,250m_16_days_MIR_reflectance,h13v04,2015219140548,1,1647
A2011145,2011-05-25,250m_16_days_NIR_reflectance,h13v04,2015219140548,1,1847
A2011145,2011-05-25,250m_16_days_pixel_reliability,h13v04,2015219140548,1,3
A2011145,2011-05-25,250m_16_days_red_reflectance,h13v04,2015219140548,1,850
A2011145,2011-05-25,250m_16_days_relative_azimuth_angle,h13v04,2015219140548,1,-4792
A2011145,2011-05-25,250m_16_days_sun_zenith_angle,h13v04,2015219140548,1,3187
A2011145,2011-05-25,250m_16_days_view_zenith_angle,h13v04,2015219140548,1,3302
A2011145,2011-05-25,250m_16_days_VI_Quality,h13v04,2015219140548,1,4106
A2011145,2011-05-25,250m_16_days_NDVI,h13v04,2015219140548,1,3696
A2011145,2011-05-25,250m_16_days_EVI,h13v04,2015219140548,1,1963
A2011145,2011-05-25,250m_16_days_composite_day_of_the_year,h13v04,2015219140548,1,145
A2011161,2011-06-10,250m_16_days_blue_reflectance,h13v04,2015219192159,1,195
A2011161,2011-06-10,250m_16_days_MIR_reflectance,h13v04,2015219192159,1,510
A2011161,2011-06-10,250m_16_days_NIR_reflectance,h13v04,2015219192159,1,1860
A2011161,2011-06-10,250m_16_days_pixel_reliability,h13v04,2015219192159,1,0
A2011161,2011-06-10,250m_16_days_red_reflectance,h13v04,2015219192159,1,249
A2011161,2011-06-10,250m_16_days_relative_azimuth_angle,h13v04,2015219192159,1,12210
A2011161,2011-06-10,250m_16_days_sun_zenith_angle,h13v04,2015219192159,1,2713
A2011161,2011-06-10,250m_16_days_view_zenith_angle,h13v04,2015219192159,1,2892
A2011161,2011-06-10,250m_16_days_VI_Quality,h13v04,2015219192159,1,4160
A2011161,2011-06-10,250m_16_days_NDVI,h13v04,2015219192159,1,7638
A2011161,2011-06-10,250m_16_days_EVI,h13v04,2015219192159,1,3387
A2011161,2011-06-10,250m_16_days_composite_day_of_the_year,h13v04,2015219192159,1,162
A2011177,2011-06-26,250m_16_days_blue_reflectance,h13v04,2015220075741,1,222
A2011177,2011-06-26,250m_16_days_MIR_reflectance,h13v04,2015220075741,1,642
A2011177,2011-06-26,250m_16_days_NIR_reflectance,h13v04,2015220075741,1,3219
A2011177,2011-06-26,250m_16_days_pixel_reliability,h13v04,2015220075741,1,0
A2011177,2011-06-26,250m_16_days_red_reflectance,h13v04,2015220075741,1,290
A2011177,2011-06-26,250m_16_days_relative_azimuth_angle,h13v04,2015220075741,1,-4500
A2011177,2011-06-26,250m_16_days_sun_zenith_angle,h13v04,2015220075741,1,3037
A2011177,2011-06-26,250m_16_days_view_zenith_angle,h13v04,2015220075741,1,1643
A2011177,2011-06-26,250m_16_days_VI_Quality,h13v04,2015220075741,1,4160
