# xllcorner: -4911346.52
# yllcorner: 5516201.17
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.61
# longitude: -68.16
# site: 8_19
# product: MOD13Q1
# start: 2011-01-01
# end: 2011-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2011001,2011-01-01,250m_16_days_blue_reflectance,h13v04,2015216113635,1,3725
A2011001,2011-01-01,250m_16_days_MIR_reflectance,h13v04,2015216113635,1,419
A2011001,2011-01-01,250m_16_days_NIR_reflectance,h13v04,2015216113635,1,4707
A2011001,2011-01-01,250m_16_days_pixel_reliability,h13v04,2015216113635,1,2
A2011001,2011-01-01,250m_16_days_red_reflectance,h13v04,2015216113635,1,4388
A2011001,2011-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015216113635,1,-6094
A2011001,2011-01-01,250m_16_days_sun_zenith_angle,h13v04,2015216113635,1,7253
A2011001,2011-01-01,250m_16_days_view_zenith_angle,h13v04,2015216113635,1,1797
A2011001,2011-01-01,250m_16_days_VI_Quality,h13v04,2015216113635,1,51485
A2011001,2011-01-01,250m_16_days_NDVI,h13v04,2015216113635,1,350
A2011001,2011-01-01,250m_16_days_EVI,h13v04,2015216113635,1,417
A2011001,2011-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015216113635,1,15
A2011017,2011-01-17,250m_16_days_blue_reflectance,h13v04,2015216145922,1,3527
A2011017,2011-01-17,250m_16_days_MIR_reflectance,h13v04,2015216145922,1,160
A2011017,2011-01-17,250m_16_days_NIR_reflectance,h13v04,2015216145922,1,3821
A2011017,2011-01-17,250m_16_days_pixel_reliability,h13v04,2015216145922,1,2
A2011017,2011-01-17,250m_16_days_red_reflectance,h13v04,2015216145922,1,3312
A2011017,2011-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015216145922,1,12826
A2011017,2011-01-17,250m_16_days_sun_zenith_angle,h13v04,2015216145922,1,6898
A2011017,2011-01-17,250m_16_days_view_zenith_angle,h13v04,2015216145922,1,114
A2011017,2011-01-17,250m_16_days_VI_Quality,h13v04,2015216145922,1,18449
A2011017,2011-01-17,250m_16_days_NDVI,h13v04,2015216145922,1,713
A2011017,2011-01-17,250m_16_days_EVI,h13v04,2015216145922,1,742
A2011017,2011-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015216145922,1,29
A2011033,2011-02-02,250m_16_days_blue_reflectance,h13v04,2015216132659,1,3388
A2011033,2011-02-02,250m_16_days_MIR_reflectance,h13v04,2015216132659,1,288
A2011033,2011-02-02,250m_16_days_NIR_reflectance,h13v04,2015216132659,1,4283
A2011033,2011-02-02,250m_16_days_pixel_reliability,h13v04,2015216132659,1,2
A2011033,2011-02-02,250m_16_days_red_reflectance,h13v04,2015216132659,1,3568
A2011033,2011-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015216132659,1,-5912
A2011033,2011-02-02,250m_16_days_sun_zenith_angle,h13v04,2015216132659,1,6419
A2011033,2011-02-02,250m_16_days_view_zenith_angle,h13v04,2015216132659,1,1761
A2011033,2011-02-02,250m_16_days_VI_Quality,h13v04,2015216132659,1,18449
A2011033,2011-02-02,250m_16_days_NDVI,h13v04,2015216132659,1,910
A2011033,2011-02-02,250m_16_days_EVI,h13v04,2015216132659,1,1001
A2011033,2011-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015216132659,1,47
A2011049,2011-02-18,250m_16_days_blue_reflectance,h13v04,2015216132637,1,2362
A2011049,2011-02-18,250m_16_days_MIR_reflectance,h13v04,2015216132637,1,261
A2011049,2011-02-18,250m_16_days_NIR_reflectance,h13v04,2015216132637,1,3950
A2011049,2011-02-18,250m_16_days_pixel_reliability,h13v04,2015216132637,1,2
A2011049,2011-02-18,250m_16_days_red_reflectance,h13v04,2015216132637,1,2660
A2011049,2011-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015216132637,1,-5574
A2011049,2011-02-18,250m_16_days_sun_zenith_angle,h13v04,2015216132637,1,6147
A2011049,2011-02-18,250m_16_days_view_zenith_angle,h13v04,2015216132637,1,4071
A2011049,2011-02-18,250m_16_days_VI_Quality,h13v04,2015216132637,1,18453
A2011049,2011-02-18,250m_16_days_NDVI,h13v04,2015216132637,1,1951
A2011049,2011-02-18,250m_16_days_EVI,h13v04,2015216132637,1,1941
A2011049,2011-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015216132637,1,58
A2011065,2011-03-06,250m_16_days_blue_reflectance,h13v04,2015217064449,1,1893
A2011065,2011-03-06,250m_16_days_MIR_reflectance,h13v04,2015217064449,1,220
A2011065,2011-03-06,250m_16_days_NIR_reflectance,h13v04,2015217064449,1,2896
A2011065,2011-03-06,250m_16_days_pixel_reliability,h13v04,2015217064449,1,2
A2011065,2011-03-06,250m_16_days_red_reflectance,h13v04,2015217064449,1,1727
A2011065,2011-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015217064449,1,11586
A2011065,2011-03-06,250m_16_days_sun_zenith_angle,h13v04,2015217064449,1,5024
A2011065,2011-03-06,250m_16_days_view_zenith_angle,h13v04,2015217064449,1,5163
A2011065,2011-03-06,250m_16_days_VI_Quality,h13v04,2015217064449,1,20497
A2011065,2011-03-06,250m_16_days_NDVI,h13v04,2015217064449,1,2528
A2011065,2011-03-06,250m_16_days_EVI,h13v04,2015217064449,1,1998
A2011065,2011-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015217064449,1,78
A2011081,2011-03-22,250m_16_days_blue_reflectance,h13v04,2015217155016,1,1527
A2011081,2011-03-22,250m_16_days_MIR_reflectance,h13v04,2015217155016,1,196
A2011081,2011-03-22,250m_16_days_NIR_reflectance,h13v04,2015217155016,1,3051
A2011081,2011-03-22,250m_16_days_pixel_reliability,h13v04,2015217155016,1,2
A2011081,2011-03-22,250m_16_days_red_reflectance,h13v04,2015217155016,1,1972
A2011081,2011-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015217155016,1,11729
A2011081,2011-03-22,250m_16_days_sun_zenith_angle,h13v04,2015217155016,1,4627
A2011081,2011-03-22,250m_16_days_view_zenith_angle,h13v04,2015217155016,1,3519
A2011081,2011-03-22,250m_16_days_VI_Quality,h13v04,2015217155016,1,18445
A2011081,2011-03-22,250m_16_days_NDVI,h13v04,2015217155016,1,2148
A2011081,2011-03-22,250m_16_days_EVI,h13v04,2015217155016,1,1795
A2011081,2011-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015217155016,1,89
A2011097,2011-04-07,250m_16_days_blue_reflectance,h13v04,2015218085810,1,1482
A2011097,2011-04-07,250m_16_days_MIR_reflectance,h13v04,2015218085810,1,158
A2011097,2011-04-07,250m_16_days_NIR_reflectance,h13v04,2015218085810,1,2883
A2011097,2011-04-07,250m_16_days_pixel_reliability,h13v04,2015218085810,1,2
A2011097,2011-04-07,250m_16_days_red_reflectance,h13v04,2015218085810,1,1923
A2011097,2011-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015218085810,1,11718
A2011097,2011-04-07,250m_16_days_sun_zenith_angle,h13v04,2015218085810,1,4018
A2011097,2011-04-07,250m_16_days_view_zenith_angle,h13v04,2015218085810,1,3528
A2011097,2011-04-07,250m_16_days_VI_Quality,h13v04,2015218085810,1,20493
A2011097,2011-04-07,250m_16_days_NDVI,h13v04,2015218085810,1,1997
