# xllcorner: -4904628.43
# yllcorner: 5510641.41
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.56
# longitude: -68
# site: 24_14
# product: MOD13Q1
# start: 2011-01-01
# end: 2011-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2011001,2011-01-01,250m_16_days_blue_reflectance,h13v04,2015216113635,1,5332
A2011001,2011-01-01,250m_16_days_MIR_reflectance,h13v04,2015216113635,1,636
A2011001,2011-01-01,250m_16_days_NIR_reflectance,h13v04,2015216113635,1,5000
A2011001,2011-01-01,250m_16_days_pixel_reliability,h13v04,2015216113635,1,2
A2011001,2011-01-01,250m_16_days_red_reflectance,h13v04,2015216113635,1,4736
A2011001,2011-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015216113635,1,11551
A2011001,2011-01-01,250m_16_days_sun_zenith_angle,h13v04,2015216113635,1,7308
A2011001,2011-01-01,250m_16_days_view_zenith_angle,h13v04,2015216113635,1,1188
A2011001,2011-01-01,250m_16_days_VI_Quality,h13v04,2015216113635,1,20757
A2011001,2011-01-01,250m_16_days_NDVI,h13v04,2015216113635,1,271
A2011001,2011-01-01,250m_16_days_EVI,h13v04,2015216113635,1,334
A2011001,2011-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015216113635,1,4
A2011017,2011-01-17,250m_16_days_blue_reflectance,h13v04,2015216145922,1,4366
A2011017,2011-01-17,250m_16_days_MIR_reflectance,h13v04,2015216145922,1,381
A2011017,2011-01-17,250m_16_days_NIR_reflectance,h13v04,2015216145922,1,6677
A2011017,2011-01-17,250m_16_days_pixel_reliability,h13v04,2015216145922,1,2
A2011017,2011-01-17,250m_16_days_red_reflectance,h13v04,2015216145922,1,6470
A2011017,2011-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015216145922,1,10804
A2011017,2011-01-17,250m_16_days_sun_zenith_angle,h13v04,2015216145922,1,6890
A2011017,2011-01-17,250m_16_days_view_zenith_angle,h13v04,2015216145922,1,235
A2011017,2011-01-17,250m_16_days_VI_Quality,h13v04,2015216145922,1,53273
A2011017,2011-01-17,250m_16_days_NDVI,h13v04,2015216145922,1,157
A2011017,2011-01-17,250m_16_days_EVI,h13v04,2015216145922,1,223
A2011017,2011-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015216145922,1,29
A2011033,2011-02-02,250m_16_days_blue_reflectance,h13v04,2015216132659,1,2626
A2011033,2011-02-02,250m_16_days_MIR_reflectance,h13v04,2015216132659,1,426
A2011033,2011-02-02,250m_16_days_NIR_reflectance,h13v04,2015216132659,1,4220
A2011033,2011-02-02,250m_16_days_pixel_reliability,h13v04,2015216132659,1,2
A2011033,2011-02-02,250m_16_days_red_reflectance,h13v04,2015216132659,1,3870
A2011033,2011-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015216132659,1,11829
A2011033,2011-02-02,250m_16_days_sun_zenith_angle,h13v04,2015216132659,1,6448
A2011033,2011-02-02,250m_16_days_view_zenith_angle,h13v04,2015216132659,1,3603
A2011033,2011-02-02,250m_16_days_VI_Quality,h13v04,2015216132659,1,20497
A2011033,2011-02-02,250m_16_days_NDVI,h13v04,2015216132659,1,432
A2011033,2011-02-02,250m_16_days_EVI,h13v04,2015216132659,1,483
