# xllcorner: -4889339.07
# yllcorner: 5526394.08
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.7
# longitude: -67.98
# site: 26_28
# product: MOD13Q1
# start: 2011-01-01
# end: 2011-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2011001,2011-01-01,250m_16_days_blue_reflectance,h13v04,2015216113635,1,2690
A2011001,2011-01-01,250m_16_days_MIR_reflectance,h13v04,2015216113635,1,642
A2011001,2011-01-01,250m_16_days_NIR_reflectance,h13v04,2015216113635,1,5596
A2011001,2011-01-01,250m_16_days_pixel_reliability,h13v04,2015216113635,1,3
A2011001,2011-01-01,250m_16_days_red_reflectance,h13v04,2015216113635,1,5072
A2011001,2011-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015216113635,1,11589
A2011001,2011-01-01,250m_16_days_sun_zenith_angle,h13v04,2015216113635,1,7091
A2011001,2011-01-01,250m_16_days_view_zenith_angle,h13v04,2015216113635,1,4187
A2011001,2011-01-01,250m_16_days_VI_Quality,h13v04,2015216113635,1,2066
A2011001,2011-01-01,250m_16_days_NDVI,h13v04,2015216113635,1,491
A2011001,2011-01-01,250m_16_days_EVI,h13v04,2015216113635,1,633
A2011001,2011-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015216113635,1,16
A2011017,2011-01-17,250m_16_days_blue_reflectance,h13v04,2015216145922,1,1670
A2011017,2011-01-17,250m_16_days_MIR_reflectance,h13v04,2015216145922,1,226
A2011017,2011-01-17,250m_16_days_NIR_reflectance,h13v04,2015216145922,1,4308
A2011017,2011-01-17,250m_16_days_pixel_reliability,h13v04,2015216145922,1,2
A2011017,2011-01-17,250m_16_days_red_reflectance,h13v04,2015216145922,1,3800
A2011017,2011-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015216145922,1,11913
A2011017,2011-01-17,250m_16_days_sun_zenith_angle,h13v04,2015216145922,1,6903
A2011017,2011-01-17,250m_16_days_view_zenith_angle,h13v04,2015216145922,1,203
A2011017,2011-01-17,250m_16_days_VI_Quality,h13v04,2015216145922,1,20497
A2011017,2011-01-17,250m_16_days_NDVI,h13v04,2015216145922,1,626
A2011017,2011-01-17,250m_16_days_EVI,h13v04,2015216145922,1,701
A2011017,2011-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015216145922,1,29
A2011033,2011-02-02,250m_16_days_blue_reflectance,h13v04,2015216132659,1,1365
A2011033,2011-02-02,250m_16_days_MIR_reflectance,h13v04,2015216132659,1,190
A2011033,2011-02-02,250m_16_days_NIR_reflectance,h13v04,2015216132659,1,2714
A2011033,2011-02-02,250m_16_days_pixel_reliability,h13v04,2015216132659,1,2
A2011033,2011-02-02,250m_16_days_red_reflectance,h13v04,2015216132659,1,1694
A2011033,2011-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015216132659,1,11765
A2011033,2011-02-02,250m_16_days_sun_zenith_angle,h13v04,2015216132659,1,6461
A2011033,2011-02-02,250m_16_days_view_zenith_angle,h13v04,2015216132659,1,3585
A2011033,2011-02-02,250m_16_days_VI_Quality,h13v04,2015216132659,1,20497
A2011033,2011-02-02,250m_16_days_NDVI,h13v04,2015216132659,1,2313
A2011033,2011-02-02,250m_16_days_EVI,h13v04,2015216132659,1,1769
A2011033,2011-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015216132659,1,41
A2011049,2011-02-18,250m_16_days_blue_reflectance,h13v04,2015216132637,1,1599
A2011049,2011-02-18,250m_16_days_MIR_reflectance,h13v04,2015216132637,1,280
A2011049,2011-02-18,250m_16_days_NIR_reflectance,h13v04,2015216132637,1,3570
A2011049,2011-02-18,250m_16_days_pixel_reliability,h13v04,2015216132637,1,2
A2011049,2011-02-18,250m_16_days_red_reflectance,h13v04,2015216132637,1,2233
A2011049,2011-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015216132637,1,-5574
A2011049,2011-02-18,250m_16_days_sun_zenith_angle,h13v04,2015216132637,1,5835
A2011049,2011-02-18,250m_16_days_view_zenith_angle,h13v04,2015216132637,1,1662
A2011049,2011-02-18,250m_16_days_VI_Quality,h13v04,2015216132637,1,20493
A2011049,2011-02-18,250m_16_days_NDVI,h13v04,2015216132637,1,2303
A2011049,2011-02-18,250m_16_days_EVI,h13v04,2015216132637,1,2115
A2011049,2011-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015216132637,1,63
A2011065,2011-03-06,250m_16_days_blue_reflectance,h13v04,2015217064449,1,1285
A2011065,2011-03-06,250m_16_days_MIR_reflectance,h13v04,2015217064449,1,319
A2011065,2011-03-06,250m_16_days_NIR_reflectance,h13v04,2015217064449,1,2823
A2011065,2011-03-06,250m_16_days_pixel_reliability,h13v04,2015217064449,1,2
A2011065,2011-03-06,250m_16_days_red_reflectance,h13v04,2015217064449,1,1714
A2011065,2011-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015217064449,1,11821
A2011065,2011-03-06,250m_16_days_sun_zenith_angle,h13v04,2015217064449,1,5272
A2011065,2011-03-06,250m_16_days_view_zenith_angle,h13v04,2015217064449,1,3584
A2011065,2011-03-06,250m_16_days_VI_Quality,h13v04,2015217064449,1,20493
A2011065,2011-03-06,250m_16_days_NDVI,h13v04,2015217064449,1,2444
A2011065,2011-03-06,250m_16_days_EVI,h13v04,2015217064449,1,1907
A2011065,2011-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015217064449,1,73
A2011081,2011-03-22,250m_16_days_blue_reflectance,h13v04,2015217155016,1,1286
A2011081,2011-03-22,250m_16_days_MIR_reflectance,h13v04,2015217155016,1,246
A2011081,2011-03-22,250m_16_days_NIR_reflectance,h13v04,2015217155016,1,2854
A2011081,2011-03-22,250m_16_days_pixel_reliability,h13v04,2015217155016,1,2
A2011081,2011-03-22,250m_16_days_red_reflectance,h13v04,2015217155016,1,1832
A2011081,2011-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015217155016,1,11813
A2011081,2011-03-22,250m_16_days_sun_zenith_angle,h13v04,2015217155016,1,4633
A2011081,2011-03-22,250m_16_days_view_zenith_angle,h13v04,2015217155016,1,3575
A2011081,2011-03-22,250m_16_days_VI_Quality,h13v04,2015217155016,1,18445
A2011081,2011-03-22,250m_16_days_NDVI,h13v04,2015217155016,1,2180
A2011081,2011-03-22,250m_16_days_EVI,h13v04,2015217155016,1,1739
A2011081,2011-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015217155016,1,89
A2011097,2011-04-07,250m_16_days_blue_reflectance,h13v04,2015218085810,1,1335
A2011097,2011-04-07,250m_16_days_MIR_reflectance,h13v04,2015218085810,1,487
A2011097,2011-04-07,250m_16_days_NIR_reflectance,h13v04,2015218085810,1,2921
A2011097,2011-04-07,250m_16_days_pixel_reliability,h13v04,2015218085810,1,2
A2011097,2011-04-07,250m_16_days_red_reflectance,h13v04,2015218085810,1,1352
A2011097,2011-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015218085810,1,-5240
A2011097,2011-04-07,250m_16_days_sun_zenith_angle,h13v04,2015218085810,1,4292
A2011097,2011-04-07,250m_16_days_view_zenith_angle,h13v04,2015218085810,1,4004
A2011097,2011-04-07,250m_16_days_VI_Quality,h13v04,2015218085810,1,20497
A2011097,2011-04-07,250m_16_days_NDVI,h13v04,2015218085810,1,3671
A2011097,2011-04-07,250m_16_days_EVI,h13v04,2015218085810,1,2748
A2011097,2011-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015218085810,1,106
A2011113,2011-04-23,250m_16_days_blue_reflectance,h13v04,2015218102955,1,1039
A2011113,2011-04-23,250m_16_days_MIR_reflectance,h13v04,2015218102955,1,237
A2011113,2011-04-23,250m_16_days_NIR_reflectance,h13v04,2015218102955,1,2305
A2011113,2011-04-23,250m_16_days_pixel_reliability,h13v04,2015218102955,1,3
A2011113,2011-04-23,250m_16_days_red_reflectance,h13v04,2015218102955,1,1378
A2011113,2011-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015218102955,1,11743
A2011113,2011-04-23,250m_16_days_sun_zenith_angle,h13v04,2015218102955,1,3489
A2011113,2011-04-23,250m_16_days_view_zenith_angle,h13v04,2015218102955,1,3594
A2011113,2011-04-23,250m_16_days_VI_Quality,h13v04,2015218102955,1,5142
A2011113,2011-04-23,250m_16_days_NDVI,h13v04,2015218102955,1,2516
A2011113,2011-04-23,250m_16_days_EVI,h13v04,2015218102955,1,1693
A2011113,2011-04-23,250m_16_days_composite_day_of_the_year,h13v04,2015218102955,1,121
A2011129,2011-05-09,250m_16_days_blue_reflectance,h13v04,2015219104815,1,193
A2011129,2011-05-09,250m_16_days_MIR_reflectance,h13v04,2015219104815,1,497
A2011129,2011-05-09,250m_16_days_NIR_reflectance,h13v04,2015219104815,1,1774
A2011129,2011-05-09,250m_16_days_pixel_reliability,h13v04,2015219104815,1,0
A2011129,2011-05-09,250m_16_days_red_reflectance,h13v04,2015219104815,1,344
A2011129,2011-05-09,250m_16_days_relative_azimuth_angle,h13v04,2015219104815,1,12451
A2011129,2011-05-09,250m_16_days_sun_zenith_angle,h13v04,2015219104815,1,3091
A2011129,2011-05-09,250m_16_days_view_zenith_angle,h13v04,2015219104815,1,240
A2011129,2011-05-09,250m_16_days_VI_Quality,h13v04,2015219104815,1,4160
A2011129,2011-05-09,250m_16_days_NDVI,h13v04,2015219104815,1,6751
A2011129,2011-05-09,250m_16_days_EVI,h13v04,2015219104815,1,2885
A2011129,2011-05-09,250m_16_days_composite_day_of_the_year,h13v04,2015219104815,1,141
A2011145,2011-05-25,250m_16_days_blue_reflectance,h13v04,2015219140548,1,416
A2011145,2011-05-25,250m_16_days_MIR_reflectance,h13v04,2015219140548,1,637
A2011145,2011-05-25,250m_16_days_NIR_reflectance,h13v04,2015219140548,1,2079
A2011145,2011-05-25,250m_16_days_pixel_reliability,h13v04,2015219140548,1,3
A2011145,2011-05-25,250m_16_days_red_reflectance,h13v04,2015219140548,1,687
A2011145,2011-05-25,250m_16_days_relative_azimuth_angle,h13v04,2015219140548,1,-4827
A2011145,2011-05-25,250m_16_days_sun_zenith_angle,h13v04,2015219140548,1,3201
A2011145,2011-05-25,250m_16_days_view_zenith_angle,h13v04,2015219140548,1,3311
A2011145,2011-05-25,250m_16_days_VI_Quality,h13v04,2015219140548,1,4106
A2011145,2011-05-25,250m_16_days_NDVI,h13v04,2015219140548,1,5032
A2011145,2011-05-25,250m_16_days_EVI,h13v04,2015219140548,1,2660
A2011145,2011-05-25,250m_16_days_composite_day_of_the_year,h13v04,2015219140548,1,145
A2011161,2011-06-10,250m_16_days_blue_reflectance,h13v04,2015219192159,1,179
A2011161,2011-06-10,250m_16_days_MIR_reflectance,h13v04,2015219192159,1,373
A2011161,2011-06-10,250m_16_days_NIR_reflectance,h13v04,2015219192159,1,1502
A2011161,2011-06-10,250m_16_days_pixel_reliability,h13v04,2015219192159,1,0
A2011161,2011-06-10,250m_16_days_red_reflectance,h13v04,2015219192159,1,241
A2011161,2011-06-10,250m_16_days_relative_azimuth_angle,h13v04,2015219192159,1,12199
A2011161,2011-06-10,250m_16_days_sun_zenith_angle,h13v04,2015219192159,1,2731
A2011161,2011-06-10,250m_16_days_view_zenith_angle,h13v04,2015219192159,1,2854
A2011161,2011-06-10,250m_16_days_VI_Quality,h13v04,2015219192159,1,4160
A2011161,2011-06-10,250m_16_days_NDVI,h13v04,2015219192159,1,7234
A2011161,2011-06-10,250m_16_days_EVI,h13v04,2015219192159,1,2716
A2011161,2011-06-10,250m_16_days_composite_day_of_the_year,h13v04,2015219192159,1,162
A2011177,2011-06-26,250m_16_days_blue_reflectance,h13v04,2015220075741,1,401
A2011177,2011-06-26,250m_16_days_MIR_reflectance,h13v04,2015220075741,1,589
A2011177,2011-06-26,250m_16_days_NIR_reflectance,h13v04,2015220075741,1,2356
A2011177,2011-06-26,250m_16_days_pixel_reliability,h13v04,2015220075741,1,1
