# xllcorner: -4887717.46
# yllcorner: 5529637.31
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.73
# longitude: -68
# site: 24_31
# product: MOD13Q1
# start: 2011-01-01
# end: 2011-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2011001,2011-01-01,250m_16_days_blue_reflectance,h13v04,2015216113635,1,4528
A2011001,2011-01-01,250m_16_days_MIR_reflectance,h13v04,2015216113635,1,1743
A2011001,2011-01-01,250m_16_days_NIR_reflectance,h13v04,2015216113635,1,4008
A2011001,2011-01-01,250m_16_days_pixel_reliability,h13v04,2015216113635,1,3
A2011001,2011-01-01,250m_16_days_red_reflectance,h13v04,2015216113635,1,3983
A2011001,2011-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015216113635,1,11599
A2011001,2011-01-01,250m_16_days_sun_zenith_angle,h13v04,2015216113635,1,7224
A2011001,2011-01-01,250m_16_days_view_zenith_angle,h13v04,2015216113635,1,2026
A2011001,2011-01-01,250m_16_days_VI_Quality,h13v04,2015216113635,1,4370
A2011001,2011-01-01,250m_16_days_NDVI,h13v04,2015216113635,1,31
A2011001,2011-01-01,250m_16_days_EVI,h13v04,2015216113635,1,34
A2011001,2011-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015216113635,1,11
A2011017,2011-01-17,250m_16_days_blue_reflectance,h13v04,2015216145922,1,2342
A2011017,2011-01-17,250m_16_days_MIR_reflectance,h13v04,2015216145922,1,541
A2011017,2011-01-17,250m_16_days_NIR_reflectance,h13v04,2015216145922,1,3473
A2011017,2011-01-17,250m_16_days_pixel_reliability,h13v04,2015216145922,1,3
A2011017,2011-01-17,250m_16_days_red_reflectance,h13v04,2015216145922,1,2524
A2011017,2011-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015216145922,1,-5814
A2011017,2011-01-17,250m_16_days_sun_zenith_angle,h13v04,2015216145922,1,7231
A2011017,2011-01-17,250m_16_days_view_zenith_angle,h13v04,2015216145922,1,5956
A2011017,2011-01-17,250m_16_days_VI_Quality,h13v04,2015216145922,1,20502
A2011017,2011-01-17,250m_16_days_NDVI,h13v04,2015216145922,1,1582
A2011017,2011-01-17,250m_16_days_EVI,h13v04,2015216145922,1,1483
A2011017,2011-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015216145922,1,30
A2011033,2011-02-02,250m_16_days_blue_reflectance,h13v04,2015216132659,1,2420
A2011033,2011-02-02,250m_16_days_MIR_reflectance,h13v04,2015216132659,1,406
A2011033,2011-02-02,250m_16_days_NIR_reflectance,h13v04,2015216132659,1,3195
A2011033,2011-02-02,250m_16_days_pixel_reliability,h13v04,2015216132659,1,2
A2011033,2011-02-02,250m_16_days_red_reflectance,h13v04,2015216132659,1,2342
A2011033,2011-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015216132659,1,11645
A2011033,2011-02-02,250m_16_days_sun_zenith_angle,h13v04,2015216132659,1,6255
A2011033,2011-02-02,250m_16_days_view_zenith_angle,h13v04,2015216132659,1,5185
A2011033,2011-02-02,250m_16_days_VI_Quality,h13v04,2015216132659,1,20501
A2011033,2011-02-02,250m_16_days_NDVI,h13v04,2015216132659,1,1540
A2011033,2011-02-02,250m_16_days_EVI,h13v04,2015216132659,1,1372
A2011033,2011-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015216132659,1,46
A2011049,2011-02-18,250m_16_days_blue_reflectance,h13v04,2015216132637,1,2790
A2011049,2011-02-18,250m_16_days_MIR_reflectance,h13v04,2015216132637,1,609
A2011049,2011-02-18,250m_16_days_NIR_reflectance,h13v04,2015216132637,1,4371
A2011049,2011-02-18,250m_16_days_pixel_reliability,h13v04,2015216132637,1,2
A2011049,2011-02-18,250m_16_days_red_reflectance,h13v04,2015216132637,1,3343
A2011049,2011-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015216132637,1,-5365
A2011049,2011-02-18,250m_16_days_sun_zenith_angle,h13v04,2015216132637,1,6201
A2011049,2011-02-18,250m_16_days_view_zenith_angle,h13v04,2015216132637,1,5945
A2011049,2011-02-18,250m_16_days_VI_Quality,h13v04,2015216132637,1,20501
A2011049,2011-02-18,250m_16_days_NDVI,h13v04,2015216132637,1,1332
A2011049,2011-02-18,250m_16_days_EVI,h13v04,2015216132637,1,1450
A2011049,2011-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015216132637,1,62
A2011065,2011-03-06,250m_16_days_blue_reflectance,h13v04,2015217064449,1,1992
A2011065,2011-03-06,250m_16_days_MIR_reflectance,h13v04,2015217064449,1,291
A2011065,2011-03-06,250m_16_days_NIR_reflectance,h13v04,2015217064449,1,3112
A2011065,2011-03-06,250m_16_days_pixel_reliability,h13v04,2015217064449,1,2
A2011065,2011-03-06,250m_16_days_red_reflectance,h13v04,2015217064449,1,2635
A2011065,2011-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015217064449,1,11776
A2011065,2011-03-06,250m_16_days_sun_zenith_angle,h13v04,2015217064449,1,5276
A2011065,2011-03-06,250m_16_days_view_zenith_angle,h13v04,2015217064449,1,3566
A2011065,2011-03-06,250m_16_days_VI_Quality,h13v04,2015217064449,1,20493
A2011065,2011-03-06,250m_16_days_NDVI,h13v04,2015217064449,1,829
A2011065,2011-03-06,250m_16_days_EVI,h13v04,2015217064449,1,757
A2011065,2011-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015217064449,1,73
A2011081,2011-03-22,250m_16_days_blue_reflectance,h13v04,2015217155016,1,2183
A2011081,2011-03-22,250m_16_days_MIR_reflectance,h13v04,2015217155016,1,221
A2011081,2011-03-22,250m_16_days_NIR_reflectance,h13v04,2015217155016,1,2878
A2011081,2011-03-22,250m_16_days_pixel_reliability,h13v04,2015217155016,1,2
A2011081,2011-03-22,250m_16_days_red_reflectance,h13v04,2015217155016,1,2440
A2011081,2011-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015217155016,1,11783
A2011081,2011-03-22,250m_16_days_sun_zenith_angle,h13v04,2015217155016,1,4636
A2011081,2011-03-22,250m_16_days_view_zenith_angle,h13v04,2015217155016,1,3556
A2011081,2011-03-22,250m_16_days_VI_Quality,h13v04,2015217155016,1,20493
A2011081,2011-03-22,250m_16_days_NDVI,h13v04,2015217155016,1,823
A2011081,2011-03-22,250m_16_days_EVI,h13v04,2015217155016,1,714
A2011081,2011-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015217155016,1,89
A2011097,2011-04-07,250m_16_days_blue_reflectance,h13v04,2015218085810,1,1733
A2011097,2011-04-07,250m_16_days_MIR_reflectance,h13v04,2015218085810,1,427
A2011097,2011-04-07,250m_16_days_NIR_reflectance,h13v04,2015218085810,1,2416
A2011097,2011-04-07,250m_16_days_pixel_reliability,h13v04,2015218085810,1,2
A2011097,2011-04-07,250m_16_days_red_reflectance,h13v04,2015218085810,1,1533
A2011097,2011-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015218085810,1,-5213
A2011097,2011-04-07,250m_16_days_sun_zenith_angle,h13v04,2015218085810,1,4295
A2011097,2011-04-07,250m_16_days_view_zenith_angle,h13v04,2015218085810,1,4014
A2011097,2011-04-07,250m_16_days_VI_Quality,h13v04,2015218085810,1,20497
A2011097,2011-04-07,250m_16_days_NDVI,h13v04,2015218085810,1,2236
A2011097,2011-04-07,250m_16_days_EVI,h13v04,2015218085810,1,1582
