# xllcorner: -4886559.24
# yllcorner: 5530795.52
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.74
# longitude: -68
# site: 24_32
# product: MOD13Q1
# start: 2011-01-01
# end: 2011-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2011001,2011-01-01,250m_16_days_blue_reflectance,h13v04,2015216113635,1,4566
A2011001,2011-01-01,250m_16_days_MIR_reflectance,h13v04,2015216113635,1,1812
A2011001,2011-01-01,250m_16_days_NIR_reflectance,h13v04,2015216113635,1,4167
A2011001,2011-01-01,250m_16_days_pixel_reliability,h13v04,2015216113635,1,3
A2011001,2011-01-01,250m_16_days_red_reflectance,h13v04,2015216113635,1,4123
A2011001,2011-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015216113635,1,11572
A2011001,2011-01-01,250m_16_days_sun_zenith_angle,h13v04,2015216113635,1,7225
A2011001,2011-01-01,250m_16_days_view_zenith_angle,h13v04,2015216113635,1,2026
A2011001,2011-01-01,250m_16_days_VI_Quality,h13v04,2015216113635,1,4110
A2011001,2011-01-01,250m_16_days_NDVI,h13v04,2015216113635,1,53
A2011001,2011-01-01,250m_16_days_EVI,h13v04,2015216113635,1,60
A2011001,2011-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015216113635,1,11
A2011017,2011-01-17,250m_16_days_blue_reflectance,h13v04,2015216145922,1,1689
A2011017,2011-01-17,250m_16_days_MIR_reflectance,h13v04,2015216145922,1,156
A2011017,2011-01-17,250m_16_days_NIR_reflectance,h13v04,2015216145922,1,1835
A2011017,2011-01-17,250m_16_days_pixel_reliability,h13v04,2015216145922,1,2
A2011017,2011-01-17,250m_16_days_red_reflectance,h13v04,2015216145922,1,1151
A2011017,2011-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015216145922,1,-5849
A2011017,2011-01-17,250m_16_days_sun_zenith_angle,h13v04,2015216145922,1,6916
A2011017,2011-01-17,250m_16_days_view_zenith_angle,h13v04,2015216145922,1,1707
A2011017,2011-01-17,250m_16_days_VI_Quality,h13v04,2015216145922,1,20497
A2011017,2011-01-17,250m_16_days_NDVI,h13v04,2015216145922,1,2290
A2011017,2011-01-17,250m_16_days_EVI,h13v04,2015216145922,1,1316
