# xllcorner: -4882621.02
# yllcorner: 5524077.56
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.68
# longitude: -67.86
# site: 38_26
# product: MOD13Q1
# start: 2011-01-01
# end: 2011-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2011001,2011-01-01,250m_16_days_blue_reflectance,h13v04,2015216113635,1,3525
A2011001,2011-01-01,250m_16_days_MIR_reflectance,h13v04,2015216113635,1,1418
A2011001,2011-01-01,250m_16_days_NIR_reflectance,h13v04,2015216113635,1,3209
A2011001,2011-01-01,250m_16_days_pixel_reliability,h13v04,2015216113635,1,3
A2011001,2011-01-01,250m_16_days_red_reflectance,h13v04,2015216113635,1,3046
A2011001,2011-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015216113635,1,11674
A2011001,2011-01-01,250m_16_days_sun_zenith_angle,h13v04,2015216113635,1,7217
A2011001,2011-01-01,250m_16_days_view_zenith_angle,h13v04,2015216113635,1,2108
A2011001,2011-01-01,250m_16_days_VI_Quality,h13v04,2015216113635,1,35098
A2011001,2011-01-01,250m_16_days_NDVI,h13v04,2015216113635,1,260
A2011001,2011-01-01,250m_16_days_EVI,h13v04,2015216113635,1,250
A2011001,2011-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015216113635,1,11
A2011017,2011-01-17,250m_16_days_blue_reflectance,h13v04,2015216145922,1,1357
A2011017,2011-01-17,250m_16_days_MIR_reflectance,h13v04,2015216145922,1,142
A2011017,2011-01-17,250m_16_days_NIR_reflectance,h13v04,2015216145922,1,819
A2011017,2011-01-17,250m_16_days_pixel_reliability,h13v04,2015216145922,1,2
A2011017,2011-01-17,250m_16_days_red_reflectance,h13v04,2015216145922,1,732
A2011017,2011-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015216145922,1,11722
A2011017,2011-01-17,250m_16_days_sun_zenith_angle,h13v04,2015216145922,1,6901
A2011017,2011-01-17,250m_16_days_view_zenith_angle,h13v04,2015216145922,1,276
A2011017,2011-01-17,250m_16_days_VI_Quality,h13v04,2015216145922,1,18449
A2011017,2011-01-17,250m_16_days_NDVI,h13v04,2015216145922,1,560
A2011017,2011-01-17,250m_16_days_EVI,h13v04,2015216145922,1,188
A2011017,2011-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015216145922,1,29
A2011033,2011-02-02,250m_16_days_blue_reflectance,h13v04,2015216132659,1,831
A2011033,2011-02-02,250m_16_days_MIR_reflectance,h13v04,2015216132659,1,231
A2011033,2011-02-02,250m_16_days_NIR_reflectance,h13v04,2015216132659,1,1264
A2011033,2011-02-02,250m_16_days_pixel_reliability,h13v04,2015216132659,1,2
A2011033,2011-02-02,250m_16_days_red_reflectance,h13v04,2015216132659,1,748
A2011033,2011-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015216132659,1,11733
A2011033,2011-02-02,250m_16_days_sun_zenith_angle,h13v04,2015216132659,1,6249
A2011033,2011-02-02,250m_16_days_view_zenith_angle,h13v04,2015216132659,1,5226
A2011033,2011-02-02,250m_16_days_VI_Quality,h13v04,2015216132659,1,18453
A2011033,2011-02-02,250m_16_days_NDVI,h13v04,2015216132659,1,2564
A2011033,2011-02-02,250m_16_days_EVI,h13v04,2015216132659,1,1073
A2011033,2011-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015216132659,1,46
A2011049,2011-02-18,250m_16_days_blue_reflectance,h13v04,2015216132637,1,1529
A2011049,2011-02-18,250m_16_days_MIR_reflectance,h13v04,2015216132637,1,327
A2011049,2011-02-18,250m_16_days_NIR_reflectance,h13v04,2015216132637,1,2068
A2011049,2011-02-18,250m_16_days_pixel_reliability,h13v04,2015216132637,1,2
A2011049,2011-02-18,250m_16_days_red_reflectance,h13v04,2015216132637,1,1103
A2011049,2011-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015216132637,1,-5571
A2011049,2011-02-18,250m_16_days_sun_zenith_angle,h13v04,2015216132637,1,5832
A2011049,2011-02-18,250m_16_days_view_zenith_angle,h13v04,2015216132637,1,1598
A2011049,2011-02-18,250m_16_days_VI_Quality,h13v04,2015216132637,1,18445
A2011049,2011-02-18,250m_16_days_NDVI,h13v04,2015216132637,1,3043
A2011049,2011-02-18,250m_16_days_EVI,h13v04,2015216132637,1,1831
A2011049,2011-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015216132637,1,63
A2011065,2011-03-06,250m_16_days_blue_reflectance,h13v04,2015217064449,1,1159
A2011065,2011-03-06,250m_16_days_MIR_reflectance,h13v04,2015217064449,1,206
A2011065,2011-03-06,250m_16_days_NIR_reflectance,h13v04,2015217064449,1,1750
A2011065,2011-03-06,250m_16_days_pixel_reliability,h13v04,2015217064449,1,2
A2011065,2011-03-06,250m_16_days_red_reflectance,h13v04,2015217064449,1,1157
A2011065,2011-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015217064449,1,11801
