# xllcorner: -4891655.70
# yllcorner: 5525235.76
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.69
# longitude: -68
# site: 24_27
# product: MOD13Q1
# start: 2011-01-01
# end: 2011-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2011001,2011-01-01,250m_16_days_blue_reflectance,h13v04,2015216113635,1,4128
A2011001,2011-01-01,250m_16_days_MIR_reflectance,h13v04,2015216113635,1,1227
A2011001,2011-01-01,250m_16_days_NIR_reflectance,h13v04,2015216113635,1,4353
A2011001,2011-01-01,250m_16_days_pixel_reliability,h13v04,2015216113635,1,3
A2011001,2011-01-01,250m_16_days_red_reflectance,h13v04,2015216113635,1,3939
A2011001,2011-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015216113635,1,10177
A2011001,2011-01-01,250m_16_days_sun_zenith_angle,h13v04,2015216113635,1,7234
A2011001,2011-01-01,250m_16_days_view_zenith_angle,h13v04,2015216113635,1,202
A2011001,2011-01-01,250m_16_days_VI_Quality,h13v04,2015216113635,1,2062
A2011001,2011-01-01,250m_16_days_NDVI,h13v04,2015216113635,1,499
A2011001,2011-01-01,250m_16_days_EVI,h13v04,2015216113635,1,565
A2011001,2011-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015216113635,1,13
A2011017,2011-01-17,250m_16_days_blue_reflectance,h13v04,2015216145922,1,2137
A2011017,2011-01-17,250m_16_days_MIR_reflectance,h13v04,2015216145922,1,159
A2011017,2011-01-17,250m_16_days_NIR_reflectance,h13v04,2015216145922,1,2453
A2011017,2011-01-17,250m_16_days_pixel_reliability,h13v04,2015216145922,1,2
A2011017,2011-01-17,250m_16_days_red_reflectance,h13v04,2015216145922,1,1642
A2011017,2011-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015216145922,1,12180
A2011017,2011-01-17,250m_16_days_sun_zenith_angle,h13v04,2015216145922,1,6903
A2011017,2011-01-17,250m_16_days_view_zenith_angle,h13v04,2015216145922,1,194
A2011017,2011-01-17,250m_16_days_VI_Quality,h13v04,2015216145922,1,20497
A2011017,2011-01-17,250m_16_days_NDVI,h13v04,2015216145922,1,1980
A2011017,2011-01-17,250m_16_days_EVI,h13v04,2015216145922,1,1438
A2011017,2011-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015216145922,1,29
A2011033,2011-02-02,250m_16_days_blue_reflectance,h13v04,2015216132659,1,1435
A2011033,2011-02-02,250m_16_days_MIR_reflectance,h13v04,2015216132659,1,167
A2011033,2011-02-02,250m_16_days_NIR_reflectance,h13v04,2015216132659,1,2283
A2011033,2011-02-02,250m_16_days_pixel_reliability,h13v04,2015216132659,1,2
A2011033,2011-02-02,250m_16_days_red_reflectance,h13v04,2015216132659,1,1208
A2011033,2011-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015216132659,1,11782
A2011033,2011-02-02,250m_16_days_sun_zenith_angle,h13v04,2015216132659,1,6461
