# xllcorner: -4890729.09
# yllcorner: 5497437.00
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.44
# longitude: -67.64
# site: 60_2
# product: MOD13Q1
# start: 2011-01-01
# end: 2011-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2011001,2011-01-01,250m_16_days_blue_reflectance,h13v04,2015216113635,1,2402
A2011001,2011-01-01,250m_16_days_MIR_reflectance,h13v04,2015216113635,1,492
A2011001,2011-01-01,250m_16_days_NIR_reflectance,h13v04,2015216113635,1,4300
A2011001,2011-01-01,250m_16_days_pixel_reliability,h13v04,2015216113635,1,2
A2011001,2011-01-01,250m_16_days_red_reflectance,h13v04,2015216113635,1,2358
A2011001,2011-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015216113635,1,-6013
A2011001,2011-01-01,250m_16_days_sun_zenith_angle,h13v04,2015216113635,1,7506
A2011001,2011-01-01,250m_16_days_view_zenith_angle,h13v04,2015216113635,1,5866
A2011001,2011-01-01,250m_16_days_VI_Quality,h13v04,2015216113635,1,20501
A2011001,2011-01-01,250m_16_days_NDVI,h13v04,2015216113635,1,2916
A2011001,2011-01-01,250m_16_days_EVI,h13v04,2015216113635,1,2914
A2011001,2011-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015216113635,1,14
A2011017,2011-01-17,250m_16_days_blue_reflectance,h13v04,2015216145922,1,1237
A2011017,2011-01-17,250m_16_days_MIR_reflectance,h13v04,2015216145922,1,217
A2011017,2011-01-17,250m_16_days_NIR_reflectance,h13v04,2015216145922,1,1951
A2011017,2011-01-17,250m_16_days_pixel_reliability,h13v04,2015216145922,1,2
A2011017,2011-01-17,250m_16_days_red_reflectance,h13v04,2015216145922,1,893
A2011017,2011-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015216145922,1,-6079
A2011017,2011-01-17,250m_16_days_sun_zenith_angle,h13v04,2015216145922,1,6880
A2011017,2011-01-17,250m_16_days_view_zenith_angle,h13v04,2015216145922,1,1433
A2011017,2011-01-17,250m_16_days_VI_Quality,h13v04,2015216145922,1,20497
A2011017,2011-01-17,250m_16_days_NDVI,h13v04,2015216145922,1,3720
A2011017,2011-01-17,250m_16_days_EVI,h13v04,2015216145922,1,2059
A2011017,2011-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015216145922,1,31
A2011033,2011-02-02,250m_16_days_blue_reflectance,h13v04,2015216132659,1,980
A2011033,2011-02-02,250m_16_days_MIR_reflectance,h13v04,2015216132659,1,282
A2011033,2011-02-02,250m_16_days_NIR_reflectance,h13v04,2015216132659,1,2114
A2011033,2011-02-02,250m_16_days_pixel_reliability,h13v04,2015216132659,1,2
A2011033,2011-02-02,250m_16_days_red_reflectance,h13v04,2015216132659,1,943
A2011033,2011-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015216132659,1,11760
A2011033,2011-02-02,250m_16_days_sun_zenith_angle,h13v04,2015216132659,1,6431
A2011033,2011-02-02,250m_16_days_view_zenith_angle,h13v04,2015216132659,1,3784
A2011033,2011-02-02,250m_16_days_VI_Quality,h13v04,2015216132659,1,20497
A2011033,2011-02-02,250m_16_days_NDVI,h13v04,2015216132659,1,3830
A2011033,2011-02-02,250m_16_days_EVI,h13v04,2015216132659,1,2242
A2011033,2011-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015216132659,1,41
A2011049,2011-02-18,250m_16_days_blue_reflectance,h13v04,2015216132637,1,2305
A2011049,2011-02-18,250m_16_days_MIR_reflectance,h13v04,2015216132637,1,373
A2011049,2011-02-18,250m_16_days_NIR_reflectance,h13v04,2015216132637,1,4322
A2011049,2011-02-18,250m_16_days_pixel_reliability,h13v04,2015216132637,1,2
A2011049,2011-02-18,250m_16_days_red_reflectance,h13v04,2015216132637,1,2500
A2011049,2011-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015216132637,1,-5472
A2011049,2011-02-18,250m_16_days_sun_zenith_angle,h13v04,2015216132637,1,6440
A2011049,2011-02-18,250m_16_days_view_zenith_angle,h13v04,2015216132637,1,5445
A2011049,2011-02-18,250m_16_days_VI_Quality,h13v04,2015216132637,1,20501
A2011049,2011-02-18,250m_16_days_NDVI,h13v04,2015216132637,1,2670
A2011049,2011-02-18,250m_16_days_EVI,h13v04,2015216132637,1,2707
A2011049,2011-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015216132637,1,53
A2011065,2011-03-06,250m_16_days_blue_reflectance,h13v04,2015217064449,1,1879
A2011065,2011-03-06,250m_16_days_MIR_reflectance,h13v04,2015217064449,1,321
A2011065,2011-03-06,250m_16_days_NIR_reflectance,h13v04,2015217064449,1,2914
A2011065,2011-03-06,250m_16_days_pixel_reliability,h13v04,2015217064449,1,2
A2011065,2011-03-06,250m_16_days_red_reflectance,h13v04,2015217064449,1,1571
A2011065,2011-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015217064449,1,-5674
A2011065,2011-03-06,250m_16_days_sun_zenith_angle,h13v04,2015217064449,1,5169
A2011065,2011-03-06,250m_16_days_view_zenith_angle,h13v04,2015217064449,1,1415
A2011065,2011-03-06,250m_16_days_VI_Quality,h13v04,2015217064449,1,20493
A2011065,2011-03-06,250m_16_days_NDVI,h13v04,2015217064449,1,2994
A2011065,2011-03-06,250m_16_days_EVI,h13v04,2015217064449,1,2317
A2011065,2011-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015217064449,1,79
A2011081,2011-03-22,250m_16_days_blue_reflectance,h13v04,2015217155016,1,905
A2011081,2011-03-22,250m_16_days_MIR_reflectance,h13v04,2015217155016,1,441
A2011081,2011-03-22,250m_16_days_NIR_reflectance,h13v04,2015217155016,1,2513
A2011081,2011-03-22,250m_16_days_pixel_reliability,h13v04,2015217155016,1,3
A2011081,2011-03-22,250m_16_days_red_reflectance,h13v04,2015217155016,1,778
A2011081,2011-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015217155016,1,-5081
A2011081,2011-03-22,250m_16_days_sun_zenith_angle,h13v04,2015217155016,1,4920
A2011081,2011-03-22,250m_16_days_view_zenith_angle,h13v04,2015217155016,1,5866
A2011081,2011-03-22,250m_16_days_VI_Quality,h13v04,2015217155016,1,5146
A2011081,2011-03-22,250m_16_days_NDVI,h13v04,2015217155016,1,5271
A2011081,2011-03-22,250m_16_days_EVI,h13v04,2015217155016,1,3263
A2011081,2011-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015217155016,1,94
A2011097,2011-04-07,250m_16_days_blue_reflectance,h13v04,2015218085810,1,820
A2011097,2011-04-07,250m_16_days_MIR_reflectance,h13v04,2015218085810,1,231
A2011097,2011-04-07,250m_16_days_NIR_reflectance,h13v04,2015218085810,1,2105
