# xllcorner: -4906713.34
# yllcorner: 5508556.51
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.54
# longitude: -68
# site: 24_12
# product: MOD13Q1
# start: 2011-01-01
# end: 2011-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2011001,2011-01-01,250m_16_days_blue_reflectance,h13v04,2015216113635,1,4661
A2011001,2011-01-01,250m_16_days_MIR_reflectance,h13v04,2015216113635,1,1398
A2011001,2011-01-01,250m_16_days_NIR_reflectance,h13v04,2015216113635,1,5814
A2011001,2011-01-01,250m_16_days_pixel_reliability,h13v04,2015216113635,1,2
A2011001,2011-01-01,250m_16_days_red_reflectance,h13v04,2015216113635,1,4812
A2011001,2011-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015216113635,1,-6152
A2011001,2011-01-01,250m_16_days_sun_zenith_angle,h13v04,2015216113635,1,7413
A2011001,2011-01-01,250m_16_days_view_zenith_angle,h13v04,2015216113635,1,4013
A2011001,2011-01-01,250m_16_days_VI_Quality,h13v04,2015216113635,1,20761
A2011001,2011-01-01,250m_16_days_NDVI,h13v04,2015216113635,1,942
A2011001,2011-01-01,250m_16_days_EVI,h13v04,2015216113635,1,1214
A2011001,2011-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015216113635,1,10
A2011017,2011-01-17,250m_16_days_blue_reflectance,h13v04,2015216145922,1,1637
A2011017,2011-01-17,250m_16_days_MIR_reflectance,h13v04,2015216145922,1,314
A2011017,2011-01-17,250m_16_days_NIR_reflectance,h13v04,2015216145922,1,2540
A2011017,2011-01-17,250m_16_days_pixel_reliability,h13v04,2015216145922,1,2
A2011017,2011-01-17,250m_16_days_red_reflectance,h13v04,2015216145922,1,1747
A2011017,2011-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015216145922,1,11243
A2011017,2011-01-17,250m_16_days_sun_zenith_angle,h13v04,2015216145922,1,6889
A2011017,2011-01-17,250m_16_days_view_zenith_angle,h13v04,2015216145922,1,232
A2011017,2011-01-17,250m_16_days_VI_Quality,h13v04,2015216145922,1,53273
A2011017,2011-01-17,250m_16_days_NDVI,h13v04,2015216145922,1,1849
A2011017,2011-01-17,250m_16_days_EVI,h13v04,2015216145922,1,1387
A2011017,2011-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015216145922,1,29
A2011033,2011-02-02,250m_16_days_blue_reflectance,h13v04,2015216132659,1,1109
A2011033,2011-02-02,250m_16_days_MIR_reflectance,h13v04,2015216132659,1,251
A2011033,2011-02-02,250m_16_days_NIR_reflectance,h13v04,2015216132659,1,2085
A2011033,2011-02-02,250m_16_days_pixel_reliability,h13v04,2015216132659,1,2
A2011033,2011-02-02,250m_16_days_red_reflectance,h13v04,2015216132659,1,1030
A2011033,2011-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015216132659,1,11859
A2011033,2011-02-02,250m_16_days_sun_zenith_angle,h13v04,2015216132659,1,6446
A2011033,2011-02-02,250m_16_days_view_zenith_angle,h13v04,2015216132659,1,3603
A2011033,2011-02-02,250m_16_days_VI_Quality,h13v04,2015216132659,1,20497
A2011033,2011-02-02,250m_16_days_NDVI,h13v04,2015216132659,1,3386
A2011033,2011-02-02,250m_16_days_EVI,h13v04,2015216132659,1,2011
A2011033,2011-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015216132659,1,41
A2011049,2011-02-18,250m_16_days_blue_reflectance,h13v04,2015216132637,1,1230
A2011049,2011-02-18,250m_16_days_MIR_reflectance,h13v04,2015216132637,1,257
A2011049,2011-02-18,250m_16_days_NIR_reflectance,h13v04,2015216132637,1,2060
A2011049,2011-02-18,250m_16_days_pixel_reliability,h13v04,2015216132637,1,2
A2011049,2011-02-18,250m_16_days_red_reflectance,h13v04,2015216132637,1,837
A2011049,2011-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015216132637,1,11917
A2011049,2011-02-18,250m_16_days_sun_zenith_angle,h13v04,2015216132637,1,5882
A2011049,2011-02-18,250m_16_days_view_zenith_angle,h13v04,2015216132637,1,3613
A2011049,2011-02-18,250m_16_days_VI_Quality,h13v04,2015216132637,1,20493
A2011049,2011-02-18,250m_16_days_NDVI,h13v04,2015216132637,1,4221
A2011049,2011-02-18,250m_16_days_EVI,h13v04,2015216132637,1,2370
A2011049,2011-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015216132637,1,57
A2011065,2011-03-06,250m_16_days_blue_reflectance,h13v04,2015217064449,1,1759
A2011065,2011-03-06,250m_16_days_MIR_reflectance,h13v04,2015217064449,1,359
A2011065,2011-03-06,250m_16_days_NIR_reflectance,h13v04,2015217064449,1,2820
A2011065,2011-03-06,250m_16_days_pixel_reliability,h13v04,2015217064449,1,2
A2011065,2011-03-06,250m_16_days_red_reflectance,h13v04,2015217064449,1,1400
A2011065,2011-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015217064449,1,-5475
A2011065,2011-03-06,250m_16_days_sun_zenith_angle,h13v04,2015217064449,1,5187
A2011065,2011-03-06,250m_16_days_view_zenith_angle,h13v04,2015217064449,1,1653
A2011065,2011-03-06,250m_16_days_VI_Quality,h13v04,2015217064449,1,20493
A2011065,2011-03-06,250m_16_days_NDVI,h13v04,2015217064449,1,3364
A2011065,2011-03-06,250m_16_days_EVI,h13v04,2015217064449,1,2496
A2011065,2011-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015217064449,1,79
A2011081,2011-03-22,250m_16_days_blue_reflectance,h13v04,2015217155016,1,1472
A2011081,2011-03-22,250m_16_days_MIR_reflectance,h13v04,2015217155016,1,485
A2011081,2011-03-22,250m_16_days_NIR_reflectance,h13v04,2015217155016,1,2679
A2011081,2011-03-22,250m_16_days_pixel_reliability,h13v04,2015217155016,1,3
A2011081,2011-03-22,250m_16_days_red_reflectance,h13v04,2015217155016,1,1043
A2011081,2011-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015217155016,1,-5322
A2011081,2011-03-22,250m_16_days_sun_zenith_angle,h13v04,2015217155016,1,4879
A2011081,2011-03-22,250m_16_days_view_zenith_angle,h13v04,2015217155016,1,4004
A2011081,2011-03-22,250m_16_days_VI_Quality,h13v04,2015217155016,1,2062
A2011081,2011-03-22,250m_16_days_NDVI,h13v04,2015217155016,1,4395
A2011081,2011-03-22,250m_16_days_EVI,h13v04,2015217155016,1,2980
A2011081,2011-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015217155016,1,90
A2011097,2011-04-07,250m_16_days_blue_reflectance,h13v04,2015218085810,1,1034
A2011097,2011-04-07,250m_16_days_MIR_reflectance,h13v04,2015218085810,1,246
A2011097,2011-04-07,250m_16_days_NIR_reflectance,h13v04,2015218085810,1,2021
A2011097,2011-04-07,250m_16_days_pixel_reliability,h13v04,2015218085810,1,2
A2011097,2011-04-07,250m_16_days_red_reflectance,h13v04,2015218085810,1,854
A2011097,2011-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015218085810,1,11770
A2011097,2011-04-07,250m_16_days_sun_zenith_angle,h13v04,2015218085810,1,4009
