# xllcorner: -4910651.46
# yllcorner: 5504155.07
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.5
# longitude: -68
# site: 24_8
# product: MOD13Q1
# start: 2011-01-01
# end: 2011-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2011001,2011-01-01,250m_16_days_blue_reflectance,h13v04,2015216113635,1,2731
A2011001,2011-01-01,250m_16_days_MIR_reflectance,h13v04,2015216113635,1,626
A2011001,2011-01-01,250m_16_days_NIR_reflectance,h13v04,2015216113635,1,3786
A2011001,2011-01-01,250m_16_days_pixel_reliability,h13v04,2015216113635,1,2
A2011001,2011-01-01,250m_16_days_red_reflectance,h13v04,2015216113635,1,2928
A2011001,2011-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015216113635,1,11417
A2011001,2011-01-01,250m_16_days_sun_zenith_angle,h13v04,2015216113635,1,7198
A2011001,2011-01-01,250m_16_days_view_zenith_angle,h13v04,2015216113635,1,4768
A2011001,2011-01-01,250m_16_days_VI_Quality,h13v04,2015216113635,1,20761
A2011001,2011-01-01,250m_16_days_NDVI,h13v04,2015216113635,1,1277
A2011001,2011-01-01,250m_16_days_EVI,h13v04,2015216113635,1,1283
A2011001,2011-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015216113635,1,7
A2011017,2011-01-17,250m_16_days_blue_reflectance,h13v04,2015216145922,1,2664
A2011017,2011-01-17,250m_16_days_MIR_reflectance,h13v04,2015216145922,1,156
A2011017,2011-01-17,250m_16_days_NIR_reflectance,h13v04,2015216145922,1,3476
A2011017,2011-01-17,250m_16_days_pixel_reliability,h13v04,2015216145922,1,2
A2011017,2011-01-17,250m_16_days_red_reflectance,h13v04,2015216145922,1,3016
A2011017,2011-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015216145922,1,12122
A2011017,2011-01-17,250m_16_days_sun_zenith_angle,h13v04,2015216145922,1,6885
A2011017,2011-01-17,250m_16_days_view_zenith_angle,h13v04,2015216145922,1,249
A2011017,2011-01-17,250m_16_days_VI_Quality,h13v04,2015216145922,1,20497
A2011017,2011-01-17,250m_16_days_NDVI,h13v04,2015216145922,1,708
A2011017,2011-01-17,250m_16_days_EVI,h13v04,2015216145922,1,697
A2011017,2011-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015216145922,1,29
A2011033,2011-02-02,250m_16_days_blue_reflectance,h13v04,2015216132659,1,2074
A2011033,2011-02-02,250m_16_days_MIR_reflectance,h13v04,2015216132659,1,517
A2011033,2011-02-02,250m_16_days_NIR_reflectance,h13v04,2015216132659,1,4342
A2011033,2011-02-02,250m_16_days_pixel_reliability,h13v04,2015216132659,1,2
A2011033,2011-02-02,250m_16_days_red_reflectance,h13v04,2015216132659,1,2774
A2011033,2011-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015216132659,1,-5603
A2011033,2011-02-02,250m_16_days_sun_zenith_angle,h13v04,2015216132659,1,6749
A2011033,2011-02-02,250m_16_days_view_zenith_angle,h13v04,2015216132659,1,5944
A2011033,2011-02-02,250m_16_days_VI_Quality,h13v04,2015216132659,1,53277
A2011033,2011-02-02,250m_16_days_NDVI,h13v04,2015216132659,1,2203
A2011033,2011-02-02,250m_16_days_EVI,h13v04,2015216132659,1,2290
A2011033,2011-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015216132659,1,46
A2011049,2011-02-18,250m_16_days_blue_reflectance,h13v04,2015216132637,1,1617
A2011049,2011-02-18,250m_16_days_MIR_reflectance,h13v04,2015216132637,1,272
A2011049,2011-02-18,250m_16_days_NIR_reflectance,h13v04,2015216132637,1,2965
A2011049,2011-02-18,250m_16_days_pixel_reliability,h13v04,2015216132637,1,2
A2011049,2011-02-18,250m_16_days_red_reflectance,h13v04,2015216132637,1,1965
A2011049,2011-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015216132637,1,11684
A2011049,2011-02-18,250m_16_days_sun_zenith_angle,h13v04,2015216132637,1,5643
A2011049,2011-02-18,250m_16_days_view_zenith_angle,h13v04,2015216132637,1,5226
A2011049,2011-02-18,250m_16_days_VI_Quality,h13v04,2015216132637,1,20497
A2011049,2011-02-18,250m_16_days_NDVI,h13v04,2015216132637,1,2028
A2011049,2011-02-18,250m_16_days_EVI,h13v04,2015216132637,1,1674
A2011049,2011-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015216132637,1,62
A2011065,2011-03-06,250m_16_days_blue_reflectance,h13v04,2015217064449,1,3163
A2011065,2011-03-06,250m_16_days_MIR_reflectance,h13v04,2015217064449,1,338
A2011065,2011-03-06,250m_16_days_NIR_reflectance,h13v04,2015217064449,1,4741
A2011065,2011-03-06,250m_16_days_pixel_reliability,h13v04,2015217064449,1,2
A2011065,2011-03-06,250m_16_days_red_reflectance,h13v04,2015217064449,1,3649
A2011065,2011-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015217064449,1,-5511
A2011065,2011-03-06,250m_16_days_sun_zenith_angle,h13v04,2015217064449,1,5834
A2011065,2011-03-06,250m_16_days_view_zenith_angle,h13v04,2015217064449,1,4588
A2011065,2011-03-06,250m_16_days_VI_Quality,h13v04,2015217064449,1,20497
A2011065,2011-03-06,250m_16_days_NDVI,h13v04,2015217064449,1,1301
A2011065,2011-03-06,250m_16_days_EVI,h13v04,2015217064449,1,1484
