# xllcorner: -4892582.22
# yllcorner: 5524077.56
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.68
# longitude: -68
# site: 24_26
# product: MOD13Q1
# start: 2011-01-01
# end: 2011-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2011001,2011-01-01,250m_16_days_blue_reflectance,h13v04,2015216113635,1,2455
A2011001,2011-01-01,250m_16_days_MIR_reflectance,h13v04,2015216113635,1,476
A2011001,2011-01-01,250m_16_days_NIR_reflectance,h13v04,2015216113635,1,2849
A2011001,2011-01-01,250m_16_days_pixel_reliability,h13v04,2015216113635,1,2
A2011001,2011-01-01,250m_16_days_red_reflectance,h13v04,2015216113635,1,2661
A2011001,2011-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015216113635,1,11413
A2011001,2011-01-01,250m_16_days_sun_zenith_angle,h13v04,2015216113635,1,7320
A2011001,2011-01-01,250m_16_days_view_zenith_angle,h13v04,2015216113635,1,1153
A2011001,2011-01-01,250m_16_days_VI_Quality,h13v04,2015216113635,1,53533
A2011001,2011-01-01,250m_16_days_NDVI,h13v04,2015216113635,1,341
A2011001,2011-01-01,250m_16_days_EVI,h13v04,2015216113635,1,303
A2011001,2011-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015216113635,1,4
A2011017,2011-01-17,250m_16_days_blue_reflectance,h13v04,2015216145922,1,1802
A2011017,2011-01-17,250m_16_days_MIR_reflectance,h13v04,2015216145922,1,237
A2011017,2011-01-17,250m_16_days_NIR_reflectance,h13v04,2015216145922,1,4324
A2011017,2011-01-17,250m_16_days_pixel_reliability,h13v04,2015216145922,1,2
A2011017,2011-01-17,250m_16_days_red_reflectance,h13v04,2015216145922,1,3715
A2011017,2011-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015216145922,1,12445
A2011017,2011-01-17,250m_16_days_sun_zenith_angle,h13v04,2015216145922,1,6902
A2011017,2011-01-17,250m_16_days_view_zenith_angle,h13v04,2015216145922,1,195
A2011017,2011-01-17,250m_16_days_VI_Quality,h13v04,2015216145922,1,20497
A2011017,2011-01-17,250m_16_days_NDVI,h13v04,2015216145922,1,757
A2011017,2011-01-17,250m_16_days_EVI,h13v04,2015216145922,1,844
A2011017,2011-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015216145922,1,29
A2011033,2011-02-02,250m_16_days_blue_reflectance,h13v04,2015216132659,1,1385
A2011033,2011-02-02,250m_16_days_MIR_reflectance,h13v04,2015216132659,1,180
A2011033,2011-02-02,250m_16_days_NIR_reflectance,h13v04,2015216132659,1,2991
