# xllcorner: -4897910.40
# yllcorner: 5515274.58
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.6
# longitude: -67.96
# site: 28_18
# product: MOD13Q1
# start: 2011-01-01
# end: 2011-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2011001,2011-01-01,250m_16_days_blue_reflectance,h13v04,2015216113635,1,2565
A2011001,2011-01-01,250m_16_days_MIR_reflectance,h13v04,2015216113635,1,172
A2011001,2011-01-01,250m_16_days_NIR_reflectance,h13v04,2015216113635,1,2774
A2011001,2011-01-01,250m_16_days_pixel_reliability,h13v04,2015216113635,1,2
A2011001,2011-01-01,250m_16_days_red_reflectance,h13v04,2015216113635,1,2278
A2011001,2011-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015216113635,1,-6060
A2011001,2011-01-01,250m_16_days_sun_zenith_angle,h13v04,2015216113635,1,7247
A2011001,2011-01-01,250m_16_days_view_zenith_angle,h13v04,2015216113635,1,1670
A2011001,2011-01-01,250m_16_days_VI_Quality,h13v04,2015216113635,1,51485
A2011001,2011-01-01,250m_16_days_NDVI,h13v04,2015216113635,1,981
A2011001,2011-01-01,250m_16_days_EVI,h13v04,2015216113635,1,823
A2011001,2011-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015216113635,1,15
A2011017,2011-01-17,250m_16_days_blue_reflectance,h13v04,2015216145922,1,1553
A2011017,2011-01-17,250m_16_days_MIR_reflectance,h13v04,2015216145922,1,246
A2011017,2011-01-17,250m_16_days_NIR_reflectance,h13v04,2015216145922,1,1653
A2011017,2011-01-17,250m_16_days_pixel_reliability,h13v04,2015216145922,1,2
A2011017,2011-01-17,250m_16_days_red_reflectance,h13v04,2015216145922,1,998
A2011017,2011-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015216145922,1,11910
A2011017,2011-01-17,250m_16_days_sun_zenith_angle,h13v04,2015216145922,1,6894
A2011017,2011-01-17,250m_16_days_view_zenith_angle,h13v04,2015216145922,1,239
A2011017,2011-01-17,250m_16_days_VI_Quality,h13v04,2015216145922,1,18449
A2011017,2011-01-17,250m_16_days_NDVI,h13v04,2015216145922,1,2470
A2011017,2011-01-17,250m_16_days_EVI,h13v04,2015216145922,1,1294
A2011017,2011-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015216145922,1,29
A2011033,2011-02-02,250m_16_days_blue_reflectance,h13v04,2015216132659,1,1921
A2011033,2011-02-02,250m_16_days_MIR_reflectance,h13v04,2015216132659,1,482
A2011033,2011-02-02,250m_16_days_NIR_reflectance,h13v04,2015216132659,1,2754
A2011033,2011-02-02,250m_16_days_pixel_reliability,h13v04,2015216132659,1,2
