# xllcorner: -4906713.38
# yllcorner: 5499521.91
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.46
# longitude: -67.89
# site: 35_4
# product: MOD13Q1
# start: 2002-01-01
# end: 2002-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2002001,2002-01-01,250m_16_days_blue_reflectance,h13v04,2015146150832,1,577
A2002001,2002-01-01,250m_16_days_MIR_reflectance,h13v04,2015146150832,1,166
A2002001,2002-01-01,250m_16_days_NIR_reflectance,h13v04,2015146150832,1,2389
A2002001,2002-01-01,250m_16_days_pixel_reliability,h13v04,2015146150832,1,2
A2002001,2002-01-01,250m_16_days_red_reflectance,h13v04,2015146150832,1,507
A2002001,2002-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015146150832,1,11458
A2002001,2002-01-01,250m_16_days_sun_zenith_angle,h13v04,2015146150832,1,7196
A2002001,2002-01-01,250m_16_days_view_zenith_angle,h13v04,2015146150832,1,4323
A2002001,2002-01-01,250m_16_days_VI_Quality,h13v04,2015146150832,1,18453
A2002001,2002-01-01,250m_16_days_NDVI,h13v04,2015146150832,1,6498
A2002001,2002-01-01,250m_16_days_EVI,h13v04,2015146150832,1,3648
A2002001,2002-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015146150832,1,7
A2002017,2002-01-17,250m_16_days_blue_reflectance,h13v04,2015146122500,1,1734
A2002017,2002-01-17,250m_16_days_MIR_reflectance,h13v04,2015146122500,1,322
A2002017,2002-01-17,250m_16_days_NIR_reflectance,h13v04,2015146122500,1,3342
A2002017,2002-01-17,250m_16_days_pixel_reliability,h13v04,2015146122500,1,2
A2002017,2002-01-17,250m_16_days_red_reflectance,h13v04,2015146122500,1,1560
A2002017,2002-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015146122500,1,-6026
A2002017,2002-01-17,250m_16_days_sun_zenith_angle,h13v04,2015146122500,1,6902
A2002017,2002-01-17,250m_16_days_view_zenith_angle,h13v04,2015146122500,1,2364
A2002017,2002-01-17,250m_16_days_VI_Quality,h13v04,2015146122500,1,18449
A2002017,2002-01-17,250m_16_days_NDVI,h13v04,2015146122500,1,3635
A2002017,2002-01-17,250m_16_days_EVI,h13v04,2015146122500,1,2989
A2002017,2002-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015146122500,1,31
A2002033,2002-02-02,250m_16_days_blue_reflectance,h13v04,2015146145602,1,1162
A2002033,2002-02-02,250m_16_days_MIR_reflectance,h13v04,2015146145602,1,127
A2002033,2002-02-02,250m_16_days_NIR_reflectance,h13v04,2015146145602,1,2217
A2002033,2002-02-02,250m_16_days_pixel_reliability,h13v04,2015146145602,1,2
A2002033,2002-02-02,250m_16_days_red_reflectance,h13v04,2015146145602,1,884
A2002033,2002-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015146145602,1,11318
A2002033,2002-02-02,250m_16_days_sun_zenith_angle,h13v04,2015146145602,1,6669
A2002033,2002-02-02,250m_16_days_view_zenith_angle,h13v04,2015146145602,1,431
A2002033,2002-02-02,250m_16_days_VI_Quality,h13v04,2015146145602,1,18449
A2002033,2002-02-02,250m_16_days_NDVI,h13v04,2015146145602,1,4298
A2002033,2002-02-02,250m_16_days_EVI,h13v04,2015146145602,1,2543
A2002033,2002-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015146145602,1,36
A2002049,2002-02-18,250m_16_days_blue_reflectance,h13v04,2015146132101,1,2200
A2002049,2002-02-18,250m_16_days_MIR_reflectance,h13v04,2015146132101,1,265
A2002049,2002-02-18,250m_16_days_NIR_reflectance,h13v04,2015146132101,1,3057
A2002049,2002-02-18,250m_16_days_pixel_reliability,h13v04,2015146132101,1,2
A2002049,2002-02-18,250m_16_days_red_reflectance,h13v04,2015146132101,1,2074
A2002049,2002-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015146132101,1,-5413
A2002049,2002-02-18,250m_16_days_sun_zenith_angle,h13v04,2015146132101,1,5836
A2002049,2002-02-18,250m_16_days_view_zenith_angle,h13v04,2015146132101,1,557
A2002049,2002-02-18,250m_16_days_VI_Quality,h13v04,2015146132101,1,18445
A2002049,2002-02-18,250m_16_days_NDVI,h13v04,2015146132101,1,1915
A2002049,2002-02-18,250m_16_days_EVI,h13v04,2015146132101,1,1624
A2002049,2002-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015146132101,1,61
A2002065,2002-03-06,250m_16_days_blue_reflectance,h13v04,2015147121427,1,1648
A2002065,2002-03-06,250m_16_days_MIR_reflectance,h13v04,2015147121427,1,312
A2002065,2002-03-06,250m_16_days_NIR_reflectance,h13v04,2015147121427,1,2999
