# xllcorner: -4892582.22
# yllcorner: 5524077.56
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.68
# longitude: -68
# site: 24_26
# product: MOD13Q1
# start: 2002-01-01
# end: 2002-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2002001,2002-01-01,250m_16_days_blue_reflectance,h13v04,2015146150832,1,1120
A2002001,2002-01-01,250m_16_days_MIR_reflectance,h13v04,2015146150832,1,515
A2002001,2002-01-01,250m_16_days_NIR_reflectance,h13v04,2015146150832,1,2804
A2002001,2002-01-01,250m_16_days_pixel_reliability,h13v04,2015146150832,1,1
A2002001,2002-01-01,250m_16_days_red_reflectance,h13v04,2015146150832,1,1006
A2002001,2002-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015146150832,1,11336
A2002001,2002-01-01,250m_16_days_sun_zenith_angle,h13v04,2015146150832,1,7229
A2002001,2002-01-01,250m_16_days_view_zenith_angle,h13v04,2015146150832,1,5225
A2002001,2002-01-01,250m_16_days_VI_Quality,h13v04,2015146150832,1,2065
A2002001,2002-01-01,250m_16_days_NDVI,h13v04,2015146150832,1,4719
A2002001,2002-01-01,250m_16_days_EVI,h13v04,2015146150832,1,4305
A2002001,2002-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015146150832,1,5
A2002017,2002-01-17,250m_16_days_blue_reflectance,h13v04,2015146122500,1,1844
A2002017,2002-01-17,250m_16_days_MIR_reflectance,h13v04,2015146122500,1,336
A2002017,2002-01-17,250m_16_days_NIR_reflectance,h13v04,2015146122500,1,3567
A2002017,2002-01-17,250m_16_days_pixel_reliability,h13v04,2015146122500,1,2
A2002017,2002-01-17,250m_16_days_red_reflectance,h13v04,2015146122500,1,2571
A2002017,2002-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015146122500,1,-5965
A2002017,2002-01-17,250m_16_days_sun_zenith_angle,h13v04,2015146122500,1,7160
A2002017,2002-01-17,250m_16_days_view_zenith_angle,h13v04,2015146122500,1,4539
A2002017,2002-01-17,250m_16_days_VI_Quality,h13v04,2015146122500,1,20501
