# xllcorner: -4896752.15
# yllcorner: 5519676.01
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.64
# longitude: -68
# site: 24_22
# product: MOD13Q1
# start: 2002-01-01
# end: 2002-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2002001,2002-01-01,250m_16_days_blue_reflectance,h13v04,2015146150832,1,1749
A2002001,2002-01-01,250m_16_days_MIR_reflectance,h13v04,2015146150832,1,277
A2002001,2002-01-01,250m_16_days_NIR_reflectance,h13v04,2015146150832,1,2290
A2002001,2002-01-01,250m_16_days_pixel_reliability,h13v04,2015146150832,1,2
A2002001,2002-01-01,250m_16_days_red_reflectance,h13v04,2015146150832,1,913
A2002001,2002-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015146150832,1,11357
A2002001,2002-01-01,250m_16_days_sun_zenith_angle,h13v04,2015146150832,1,7222
A2002001,2002-01-01,250m_16_days_view_zenith_angle,h13v04,2015146150832,1,1226
A2002001,2002-01-01,250m_16_days_VI_Quality,h13v04,2015146150832,1,20757
A2002001,2002-01-01,250m_16_days_NDVI,h13v04,2015146150832,1,4299
A2002001,2002-01-01,250m_16_days_EVI,h13v04,2015146150832,1,2607
A2002001,2002-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015146150832,1,11
A2002017,2002-01-17,250m_16_days_blue_reflectance,h13v04,2015146122500,1,2148
A2002017,2002-01-17,250m_16_days_MIR_reflectance,h13v04,2015146122500,1,270
A2002017,2002-01-17,250m_16_days_NIR_reflectance,h13v04,2015146122500,1,2794
A2002017,2002-01-17,250m_16_days_pixel_reliability,h13v04,2015146122500,1,2
A2002017,2002-01-17,250m_16_days_red_reflectance,h13v04,2015146122500,1,1451
A2002017,2002-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015146122500,1,-6048
A2002017,2002-01-17,250m_16_days_sun_zenith_angle,h13v04,2015146122500,1,6921
A2002017,2002-01-17,250m_16_days_view_zenith_angle,h13v04,2015146122500,1,2447
A2002017,2002-01-17,250m_16_days_VI_Quality,h13v04,2015146122500,1,20497
A2002017,2002-01-17,250m_16_days_NDVI,h13v04,2015146122500,1,3163
A2002017,2002-01-17,250m_16_days_EVI,h13v04,2015146122500,1,2356
A2002017,2002-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015146122500,1,31
A2002033,2002-02-02,250m_16_days_blue_reflectance,h13v04,2015146145602,1,1258
A2002033,2002-02-02,250m_16_days_MIR_reflectance,h13v04,2015146145602,1,123
A2002033,2002-02-02,250m_16_days_NIR_reflectance,h13v04,2015146145602,1,2233
A2002033,2002-02-02,250m_16_days_pixel_reliability,h13v04,2015146145602,1,2
A2002033,2002-02-02,250m_16_days_red_reflectance,h13v04,2015146145602,1,1092
A2002033,2002-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015146145602,1,11426
A2002033,2002-02-02,250m_16_days_sun_zenith_angle,h13v04,2015146145602,1,6689
A2002033,2002-02-02,250m_16_days_view_zenith_angle,h13v04,2015146145602,1,313
A2002033,2002-02-02,250m_16_days_VI_Quality,h13v04,2015146145602,1,20497
A2002033,2002-02-02,250m_16_days_NDVI,h13v04,2015146145602,1,3431
A2002033,2002-02-02,250m_16_days_EVI,h13v04,2015146145602,1,2140
A2002033,2002-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015146145602,1,36
A2002049,2002-02-18,250m_16_days_blue_reflectance,h13v04,2015146132101,1,2114
A2002049,2002-02-18,250m_16_days_MIR_reflectance,h13v04,2015146132101,1,269
A2002049,2002-02-18,250m_16_days_NIR_reflectance,h13v04,2015146132101,1,3312
A2002049,2002-02-18,250m_16_days_pixel_reliability,h13v04,2015146132101,1,2
A2002049,2002-02-18,250m_16_days_red_reflectance,h13v04,2015146132101,1,1736
A2002049,2002-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015146132101,1,-5691
A2002049,2002-02-18,250m_16_days_sun_zenith_angle,h13v04,2015146132101,1,6447
A2002049,2002-02-18,250m_16_days_view_zenith_angle,h13v04,2015146132101,1,3965
A2002049,2002-02-18,250m_16_days_VI_Quality,h13v04,2015146132101,1,20497
A2002049,2002-02-18,250m_16_days_NDVI,h13v04,2015146132101,1,3122
A2002049,2002-02-18,250m_16_days_EVI,h13v04,2015146132101,1,2618
A2002049,2002-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015146132101,1,49
A2002065,2002-03-06,250m_16_days_blue_reflectance,h13v04,2015147121427,1,1777
A2002065,2002-03-06,250m_16_days_MIR_reflectance,h13v04,2015147121427,1,195
A2002065,2002-03-06,250m_16_days_NIR_reflectance,h13v04,2015147121427,1,2940
A2002065,2002-03-06,250m_16_days_pixel_reliability,h13v04,2015147121427,1,2
A2002065,2002-03-06,250m_16_days_red_reflectance,h13v04,2015147121427,1,1737
A2002065,2002-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015147121427,1,11903
A2002065,2002-03-06,250m_16_days_sun_zenith_angle,h13v04,2015147121427,1,5243
A2002065,2002-03-06,250m_16_days_view_zenith_angle,h13v04,2015147121427,1,1207
A2002065,2002-03-06,250m_16_days_VI_Quality,h13v04,2015147121427,1,20493
A2002065,2002-03-06,250m_16_days_NDVI,h13v04,2015147121427,1,2572
A2002065,2002-03-06,250m_16_days_EVI,h13v04,2015147121427,1,2049
A2002065,2002-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015147121427,1,75
A2002081,2002-03-22,250m_16_days_blue_reflectance,h13v04,2015147122602,1,1748
A2002081,2002-03-22,250m_16_days_MIR_reflectance,h13v04,2015147122602,1,314
A2002081,2002-03-22,250m_16_days_NIR_reflectance,h13v04,2015147122602,1,3249
A2002081,2002-03-22,250m_16_days_pixel_reliability,h13v04,2015147122602,1,2
A2002081,2002-03-22,250m_16_days_red_reflectance,h13v04,2015147122602,1,1826
A2002081,2002-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015147122602,1,-5464
A2002081,2002-03-22,250m_16_days_sun_zenith_angle,h13v04,2015147122602,1,4586
A2002081,2002-03-22,250m_16_days_view_zenith_angle,h13v04,2015147122602,1,2521
A2002081,2002-03-22,250m_16_days_VI_Quality,h13v04,2015147122602,1,20493
A2002081,2002-03-22,250m_16_days_NDVI,h13v04,2015147122602,1,2803
A2002081,2002-03-22,250m_16_days_EVI,h13v04,2015147122602,1,2359
A2002081,2002-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015147122602,1,95
A2002097,2002-04-07,250m_16_days_blue_reflectance,h13v04,2015147212951,1,1758
A2002097,2002-04-07,250m_16_days_MIR_reflectance,h13v04,2015147212951,1,261
A2002097,2002-04-07,250m_16_days_NIR_reflectance,h13v04,2015147212951,1,2227
A2002097,2002-04-07,250m_16_days_pixel_reliability,h13v04,2015147212951,1,2
A2002097,2002-04-07,250m_16_days_red_reflectance,h13v04,2015147212951,1,1230
A2002097,2002-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015147212951,1,11413
A2002097,2002-04-07,250m_16_days_sun_zenith_angle,h13v04,2015147212951,1,4124
A2002097,2002-04-07,250m_16_days_view_zenith_angle,h13v04,2015147212951,1,5195
A2002097,2002-04-07,250m_16_days_VI_Quality,h13v04,2015147212951,1,20497
A2002097,2002-04-07,250m_16_days_NDVI,h13v04,2015147212951,1,2884
A2002097,2002-04-07,250m_16_days_EVI,h13v04,2015147212951,1,1852
A2002097,2002-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015147212951,1,101
A2002113,2002-04-23,250m_16_days_blue_reflectance,h13v04,2015147215503,1,1477
A2002113,2002-04-23,250m_16_days_MIR_reflectance,h13v04,2015147215503,1,246
A2002113,2002-04-23,250m_16_days_NIR_reflectance,h13v04,2015147215503,1,1998
A2002113,2002-04-23,250m_16_days_pixel_reliability,h13v04,2015147215503,1,2
A2002113,2002-04-23,250m_16_days_red_reflectance,h13v04,2015147215503,1,769
A2002113,2002-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015147215503,1,11693
A2002113,2002-04-23,250m_16_days_sun_zenith_angle,h13v04,2015147215503,1,3273
A2002113,2002-04-23,250m_16_days_view_zenith_angle,h13v04,2015147215503,1,3603
A2002113,2002-04-23,250m_16_days_VI_Quality,h13v04,2015147215503,1,18445
A2002113,2002-04-23,250m_16_days_NDVI,h13v04,2015147215503,1,4441
A2002113,2002-04-23,250m_16_days_EVI,h13v04,2015147215503,1,2406
A2002113,2002-04-23,250m_16_days_composite_day_of_the_year,h13v04,2015147215503,1,128
A2002129,2002-05-09,250m_16_days_blue_reflectance,h13v04,2015147233332,1,921
A2002129,2002-05-09,250m_16_days_MIR_reflectance,h13v04,2015147233332,1,266
A2002129,2002-05-09,250m_16_days_NIR_reflectance,h13v04,2015147233332,1,2141
A2002129,2002-05-09,250m_16_days_pixel_reliability,h13v04,2015147233332,1,3
A2002129,2002-05-09,250m_16_days_red_reflectance,h13v04,2015147233332,1,799
A2002129,2002-05-09,250m_16_days_relative_azimuth_angle,h13v04,2015147233332,1,11358
A2002129,2002-05-09,250m_16_days_sun_zenith_angle,h13v04,2015147233332,1,3269
A2002129,2002-05-09,250m_16_days_view_zenith_angle,h13v04,2015147233332,1,279
A2002129,2002-05-09,250m_16_days_VI_Quality,h13v04,2015147233332,1,4106
A2002129,2002-05-09,250m_16_days_NDVI,h13v04,2015147233332,1,4564
A2002129,2002-05-09,250m_16_days_EVI,h13v04,2015147233332,1,2592
