# xllcorner: -4909724.86
# yllcorner: 5505081.66
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.51
# longitude: -68
# site: 24_9
# product: MOD13Q1
# start: 2002-01-01
# end: 2002-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2002001,2002-01-01,250m_16_days_blue_reflectance,h13v04,2015146150832,1,705
A2002001,2002-01-01,250m_16_days_MIR_reflectance,h13v04,2015146150832,1,486
A2002001,2002-01-01,250m_16_days_NIR_reflectance,h13v04,2015146150832,1,1661
A2002001,2002-01-01,250m_16_days_pixel_reliability,h13v04,2015146150832,1,2
A2002001,2002-01-01,250m_16_days_red_reflectance,h13v04,2015146150832,1,309
A2002001,2002-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015146150832,1,11311
A2002001,2002-01-01,250m_16_days_sun_zenith_angle,h13v04,2015146150832,1,7212
A2002001,2002-01-01,250m_16_days_view_zenith_angle,h13v04,2015146150832,1,5256
A2002001,2002-01-01,250m_16_days_VI_Quality,h13v04,2015146150832,1,20501
A2002001,2002-01-01,250m_16_days_NDVI,h13v04,2015146150832,1,6862
A2002001,2002-01-01,250m_16_days_EVI,h13v04,2015146150832,1,2823
A2002001,2002-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015146150832,1,5
A2002017,2002-01-17,250m_16_days_blue_reflectance,h13v04,2015146122500,1,970
A2002017,2002-01-17,250m_16_days_MIR_reflectance,h13v04,2015146122500,1,406
A2002017,2002-01-17,250m_16_days_NIR_reflectance,h13v04,2015146122500,1,2338
A2002017,2002-01-17,250m_16_days_pixel_reliability,h13v04,2015146122500,1,2
A2002017,2002-01-17,250m_16_days_red_reflectance,h13v04,2015146122500,1,917
A2002017,2002-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015146122500,1,11467
A2002017,2002-01-17,250m_16_days_sun_zenith_angle,h13v04,2015146122500,1,6979
A2002017,2002-01-17,250m_16_days_view_zenith_angle,h13v04,2015146122500,1,5991
A2002017,2002-01-17,250m_16_days_VI_Quality,h13v04,2015146122500,1,20501
A2002017,2002-01-17,250m_16_days_NDVI,h13v04,2015146122500,1,4365
A2002017,2002-01-17,250m_16_days_EVI,h13v04,2015146122500,1,2680
A2002017,2002-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015146122500,1,19
A2002033,2002-02-02,250m_16_days_blue_reflectance,h13v04,2015146145602,1,1780
A2002033,2002-02-02,250m_16_days_MIR_reflectance,h13v04,2015146145602,1,349
A2002033,2002-02-02,250m_16_days_NIR_reflectance,h13v04,2015146145602,1,2917
A2002033,2002-02-02,250m_16_days_pixel_reliability,h13v04,2015146145602,1,2
A2002033,2002-02-02,250m_16_days_red_reflectance,h13v04,2015146145602,1,1553
A2002033,2002-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015146145602,1,-5854
A2002033,2002-02-02,250m_16_days_sun_zenith_angle,h13v04,2015146145602,1,6691
A2002033,2002-02-02,250m_16_days_view_zenith_angle,h13v04,2015146145602,1,3282
A2002033,2002-02-02,250m_16_days_VI_Quality,h13v04,2015146145602,1,20497
A2002033,2002-02-02,250m_16_days_NDVI,h13v04,2015146145602,1,3051
A2002033,2002-02-02,250m_16_days_EVI,h13v04,2015146145602,1,2356
A2002033,2002-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015146145602,1,40
A2002049,2002-02-18,250m_16_days_blue_reflectance,h13v04,2015146132101,1,1923
A2002049,2002-02-18,250m_16_days_MIR_reflectance,h13v04,2015146132101,1,337
A2002049,2002-02-18,250m_16_days_NIR_reflectance,h13v04,2015146132101,1,3246
A2002049,2002-02-18,250m_16_days_pixel_reliability,h13v04,2015146132101,1,2
A2002049,2002-02-18,250m_16_days_red_reflectance,h13v04,2015146132101,1,1873
A2002049,2002-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015146132101,1,-5730
A2002049,2002-02-18,250m_16_days_sun_zenith_angle,h13v04,2015146132101,1,6436
A2002049,2002-02-18,250m_16_days_view_zenith_angle,h13v04,2015146132101,1,3955
A2002049,2002-02-18,250m_16_days_VI_Quality,h13v04,2015146132101,1,20497
A2002049,2002-02-18,250m_16_days_NDVI,h13v04,2015146132101,1,2682
A2002049,2002-02-18,250m_16_days_EVI,h13v04,2015146132101,1,2270
A2002049,2002-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015146132101,1,49
A2002065,2002-03-06,250m_16_days_blue_reflectance,h13v04,2015147121427,1,2347
A2002065,2002-03-06,250m_16_days_MIR_reflectance,h13v04,2015147121427,1,248
A2002065,2002-03-06,250m_16_days_NIR_reflectance,h13v04,2015147121427,1,2766
A2002065,2002-03-06,250m_16_days_pixel_reliability,h13v04,2015147121427,1,2
A2002065,2002-03-06,250m_16_days_red_reflectance,h13v04,2015147121427,1,1878
A2002065,2002-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015147121427,1,12035
A2002065,2002-03-06,250m_16_days_sun_zenith_angle,h13v04,2015147121427,1,5231
A2002065,2002-03-06,250m_16_days_view_zenith_angle,h13v04,2015147121427,1,1243
A2002065,2002-03-06,250m_16_days_VI_Quality,h13v04,2015147121427,1,20493
A2002065,2002-03-06,250m_16_days_NDVI,h13v04,2015147121427,1,1912
A2002065,2002-03-06,250m_16_days_EVI,h13v04,2015147121427,1,1515
A2002065,2002-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015147121427,1,75
A2002081,2002-03-22,250m_16_days_blue_reflectance,h13v04,2015147122602,1,2415
A2002081,2002-03-22,250m_16_days_MIR_reflectance,h13v04,2015147122602,1,454
A2002081,2002-03-22,250m_16_days_NIR_reflectance,h13v04,2015147122602,1,3212
A2002081,2002-03-22,250m_16_days_pixel_reliability,h13v04,2015147122602,1,2
A2002081,2002-03-22,250m_16_days_red_reflectance,h13v04,2015147122602,1,1807
A2002081,2002-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015147122602,1,-5542
A2002081,2002-03-22,250m_16_days_sun_zenith_angle,h13v04,2015147122602,1,4574
A2002081,2002-03-22,250m_16_days_view_zenith_angle,h13v04,2015147122602,1,2502
A2002081,2002-03-22,250m_16_days_VI_Quality,h13v04,2015147122602,1,53529
A2002081,2002-03-22,250m_16_days_NDVI,h13v04,2015147122602,1,2799
A2002081,2002-03-22,250m_16_days_EVI,h13v04,2015147122602,1,2338
A2002081,2002-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015147122602,1,95
A2002097,2002-04-07,250m_16_days_blue_reflectance,h13v04,2015147212951,1,2094
A2002097,2002-04-07,250m_16_days_MIR_reflectance,h13v04,2015147212951,1,471
A2002097,2002-04-07,250m_16_days_NIR_reflectance,h13v04,2015147212951,1,2988
A2002097,2002-04-07,250m_16_days_pixel_reliability,h13v04,2015147212951,1,2
A2002097,2002-04-07,250m_16_days_red_reflectance,h13v04,2015147212951,1,1503
A2002097,2002-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015147212951,1,-5421
A2002097,2002-04-07,250m_16_days_sun_zenith_angle,h13v04,2015147212951,1,4587
A2002097,2002-04-07,250m_16_days_view_zenith_angle,h13v04,2015147212951,1,3984
A2002097,2002-04-07,250m_16_days_VI_Quality,h13v04,2015147212951,1,20493
A2002097,2002-04-07,250m_16_days_NDVI,h13v04,2015147212951,1,3306
A2002097,2002-04-07,250m_16_days_EVI,h13v04,2015147212951,1,2561
A2002097,2002-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015147212951,1,97
A2002113,2002-04-23,250m_16_days_blue_reflectance,h13v04,2015147215503,1,711
A2002113,2002-04-23,250m_16_days_MIR_reflectance,h13v04,2015147215503,1,280
A2002113,2002-04-23,250m_16_days_NIR_reflectance,h13v04,2015147215503,1,1896
A2002113,2002-04-23,250m_16_days_pixel_reliability,h13v04,2015147215503,1,3
A2002113,2002-04-23,250m_16_days_red_reflectance,h13v04,2015147215503,1,707
A2002113,2002-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015147215503,1,11619
A2002113,2002-04-23,250m_16_days_sun_zenith_angle,h13v04,2015147215503,1,3261
A2002113,2002-04-23,250m_16_days_view_zenith_angle,h13v04,2015147215503,1,3632
A2002113,2002-04-23,250m_16_days_VI_Quality,h13v04,2015147215503,1,20494
A2002113,2002-04-23,250m_16_days_NDVI,h13v04,2015147215503,1,4567
A2002113,2002-04-23,250m_16_days_EVI,h13v04,2015147215503,1,2358
A2002113,2002-04-23,250m_16_days_composite_day_of_the_year,h13v04,2015147215503,1,128
A2002129,2002-05-09,250m_16_days_blue_reflectance,h13v04,2015147233332,1,1162
A2002129,2002-05-09,250m_16_days_MIR_reflectance,h13v04,2015147233332,1,324
A2002129,2002-05-09,250m_16_days_NIR_reflectance,h13v04,2015147233332,1,2367
A2002129,2002-05-09,250m_16_days_pixel_reliability,h13v04,2015147233332,1,2
A2002129,2002-05-09,250m_16_days_red_reflectance,h13v04,2015147233332,1,1105
A2002129,2002-05-09,250m_16_days_relative_azimuth_angle,h13v04,2015147233332,1,12126
A2002129,2002-05-09,250m_16_days_sun_zenith_angle,h13v04,2015147233332,1,3257
A2002129,2002-05-09,250m_16_days_view_zenith_angle,h13v04,2015147233332,1,303
A2002129,2002-05-09,250m_16_days_VI_Quality,h13v04,2015147233332,1,53529
A2002129,2002-05-09,250m_16_days_NDVI,h13v04,2015147233332,1,3634
A2002129,2002-05-09,250m_16_days_EVI,h13v04,2015147233332,1,2341
A2002129,2002-05-09,250m_16_days_composite_day_of_the_year,h13v04,2015147233332,1,132
A2002145,2002-05-25,250m_16_days_blue_reflectance,h13v04,2015148102621,1,250
A2002145,2002-05-25,250m_16_days_MIR_reflectance,h13v04,2015148102621,1,442
A2002145,2002-05-25,250m_16_days_NIR_reflectance,h13v04,2015148102621,1,1872
A2002145,2002-05-25,250m_16_days_pixel_reliability,h13v04,2015148102621,1,0
A2002145,2002-05-25,250m_16_days_red_reflectance,h13v04,2015148102621,1,410
A2002145,2002-05-25,250m_16_days_relative_azimuth_angle,h13v04,2015148102621,1,12337
A2002145,2002-05-25,250m_16_days_sun_zenith_angle,h13v04,2015148102621,1,2940
A2002145,2002-05-25,250m_16_days_view_zenith_angle,h13v04,2015148102621,1,348
A2002145,2002-05-25,250m_16_days_VI_Quality,h13v04,2015148102621,1,4160
A2002145,2002-05-25,250m_16_days_NDVI,h13v04,2015148102621,1,6406
A2002145,2002-05-25,250m_16_days_EVI,h13v04,2015148102621,1,2934
A2002145,2002-05-25,250m_16_days_composite_day_of_the_year,h13v04,2015148102621,1,148
A2002161,2002-06-10,250m_16_days_blue_reflectance,h13v04,2015148093727,1,165
A2002161,2002-06-10,250m_16_days_MIR_reflectance,h13v04,2015148093727,1,551
