# xllcorner: -4887254.21
# yllcorner: 5519676.01
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.64
# longitude: -67.87
# site: 37_22
# product: MOD13Q1
# start: 2002-01-01
# end: 2002-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2002001,2002-01-01,250m_16_days_blue_reflectance,h13v04,2015146150832,1,1016
A2002001,2002-01-01,250m_16_days_MIR_reflectance,h13v04,2015146150832,1,359
A2002001,2002-01-01,250m_16_days_NIR_reflectance,h13v04,2015146150832,1,3049
A2002001,2002-01-01,250m_16_days_pixel_reliability,h13v04,2015146150832,1,2
A2002001,2002-01-01,250m_16_days_red_reflectance,h13v04,2015146150832,1,2390
A2002001,2002-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015146150832,1,11333
A2002001,2002-01-01,250m_16_days_sun_zenith_angle,h13v04,2015146150832,1,7225
A2002001,2002-01-01,250m_16_days_view_zenith_angle,h13v04,2015146150832,1,5267
A2002001,2002-01-01,250m_16_days_VI_Quality,h13v04,2015146150832,1,20501
A2002001,2002-01-01,250m_16_days_NDVI,h13v04,2015146150832,1,1211
A2002001,2002-01-01,250m_16_days_EVI,h13v04,2015146150832,1,1067
A2002001,2002-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015146150832,1,5
A2002017,2002-01-17,250m_16_days_blue_reflectance,h13v04,2015146122500,1,2501
A2002017,2002-01-17,250m_16_days_MIR_reflectance,h13v04,2015146122500,1,344
A2002017,2002-01-17,250m_16_days_NIR_reflectance,h13v04,2015146122500,1,3565
A2002017,2002-01-17,250m_16_days_pixel_reliability,h13v04,2015146122500,1,2
A2002017,2002-01-17,250m_16_days_red_reflectance,h13v04,2015146122500,1,2917
A2002017,2002-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015146122500,1,-5993
A2002017,2002-01-17,250m_16_days_sun_zenith_angle,h13v04,2015146122500,1,7153
A2002017,2002-01-17,250m_16_days_view_zenith_angle,h13v04,2015146122500,1,4489
A2002017,2002-01-17,250m_16_days_VI_Quality,h13v04,2015146122500,1,20501
A2002017,2002-01-17,250m_16_days_NDVI,h13v04,2015146122500,1,999
A2002017,2002-01-17,250m_16_days_EVI,h13v04,2015146122500,1,982
A2002017,2002-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015146122500,1,26
A2002033,2002-02-02,250m_16_days_blue_reflectance,h13v04,2015146145602,1,1740
A2002033,2002-02-02,250m_16_days_MIR_reflectance,h13v04,2015146145602,1,216
A2002033,2002-02-02,250m_16_days_NIR_reflectance,h13v04,2015146145602,1,5654
A2002033,2002-02-02,250m_16_days_pixel_reliability,h13v04,2015146145602,1,2
A2002033,2002-02-02,250m_16_days_red_reflectance,h13v04,2015146145602,1,5336
A2002033,2002-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015146145602,1,11767
A2002033,2002-02-02,250m_16_days_sun_zenith_angle,h13v04,2015146145602,1,6207
A2002033,2002-02-02,250m_16_days_view_zenith_angle,h13v04,2015146145602,1,3670
A2002033,2002-02-02,250m_16_days_VI_Quality,h13v04,2015146145602,1,20497
A2002033,2002-02-02,250m_16_days_NDVI,h13v04,2015146145602,1,289
A2002033,2002-02-02,250m_16_days_EVI,h13v04,2015146145602,1,378
A2002033,2002-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015146145602,1,48
A2002049,2002-02-18,250m_16_days_blue_reflectance,h13v04,2015146132101,1,2284
A2002049,2002-02-18,250m_16_days_MIR_reflectance,h13v04,2015146132101,1,364
A2002049,2002-02-18,250m_16_days_NIR_reflectance,h13v04,2015146132101,1,3129
A2002049,2002-02-18,250m_16_days_pixel_reliability,h13v04,2015146132101,1,2
A2002049,2002-02-18,250m_16_days_red_reflectance,h13v04,2015146132101,1,2307
A2002049,2002-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015146132101,1,-5679
A2002049,2002-02-18,250m_16_days_sun_zenith_angle,h13v04,2015146132101,1,6444
A2002049,2002-02-18,250m_16_days_view_zenith_angle,h13v04,2015146132101,1,3918
A2002049,2002-02-18,250m_16_days_VI_Quality,h13v04,2015146132101,1,20757
A2002049,2002-02-18,250m_16_days_NDVI,h13v04,2015146132101,1,1512
A2002049,2002-02-18,250m_16_days_EVI,h13v04,2015146132101,1,1331
A2002049,2002-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015146132101,1,49
A2002065,2002-03-06,250m_16_days_blue_reflectance,h13v04,2015147121427,1,1994
A2002065,2002-03-06,250m_16_days_MIR_reflectance,h13v04,2015147121427,1,213
A2002065,2002-03-06,250m_16_days_NIR_reflectance,h13v04,2015147121427,1,4495
A2002065,2002-03-06,250m_16_days_pixel_reliability,h13v04,2015147121427,1,2
A2002065,2002-03-06,250m_16_days_red_reflectance,h13v04,2015147121427,1,4017
