# xllcorner: -4906944.98
# yllcorner: 5501838.55
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.48
# longitude: -67.92
# site: 32_6
# product: MOD13Q1
# start: 2002-01-01
# end: 2002-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2002001,2002-01-01,250m_16_days_blue_reflectance,h13v04,2015146150832,1,2086
A2002001,2002-01-01,250m_16_days_MIR_reflectance,h13v04,2015146150832,1,349
A2002001,2002-01-01,250m_16_days_NIR_reflectance,h13v04,2015146150832,1,1958
A2002001,2002-01-01,250m_16_days_pixel_reliability,h13v04,2015146150832,1,2
A2002001,2002-01-01,250m_16_days_red_reflectance,h13v04,2015146150832,1,1039
A2002001,2002-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015146150832,1,-6134
A2002001,2002-01-01,250m_16_days_sun_zenith_angle,h13v04,2015146150832,1,7249
A2002001,2002-01-01,250m_16_days_view_zenith_angle,h13v04,2015146150832,1,2429
A2002001,2002-01-01,250m_16_days_VI_Quality,h13v04,2015146150832,1,53273
A2002001,2002-01-01,250m_16_days_NDVI,h13v04,2015146150832,1,3066
A2002001,2002-01-01,250m_16_days_EVI,h13v04,2015146150832,1,1767
A2002001,2002-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015146150832,1,15
A2002017,2002-01-17,250m_16_days_blue_reflectance,h13v04,2015146122500,1,2162
A2002017,2002-01-17,250m_16_days_MIR_reflectance,h13v04,2015146122500,1,352
A2002017,2002-01-17,250m_16_days_NIR_reflectance,h13v04,2015146122500,1,3373
A2002017,2002-01-17,250m_16_days_pixel_reliability,h13v04,2015146122500,1,2
A2002017,2002-01-17,250m_16_days_red_reflectance,h13v04,2015146122500,1,2191
A2002017,2002-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015146122500,1,-5981
A2002017,2002-01-17,250m_16_days_sun_zenith_angle,h13v04,2015146122500,1,6904
A2002017,2002-01-17,250m_16_days_view_zenith_angle,h13v04,2015146122500,1,2383
A2002017,2002-01-17,250m_16_days_VI_Quality,h13v04,2015146122500,1,20497
A2002017,2002-01-17,250m_16_days_NDVI,h13v04,2015146122500,1,2124
A2002017,2002-01-17,250m_16_days_EVI,h13v04,2015146122500,1,1898
A2002017,2002-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015146122500,1,31
A2002033,2002-02-02,250m_16_days_blue_reflectance,h13v04,2015146145602,1,2841
A2002033,2002-02-02,250m_16_days_MIR_reflectance,h13v04,2015146145602,1,317
A2002033,2002-02-02,250m_16_days_NIR_reflectance,h13v04,2015146145602,1,3155
A2002033,2002-02-02,250m_16_days_pixel_reliability,h13v04,2015146145602,1,2
A2002033,2002-02-02,250m_16_days_red_reflectance,h13v04,2015146145602,1,2339
A2002033,2002-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015146145602,1,11026
A2002033,2002-02-02,250m_16_days_sun_zenith_angle,h13v04,2015146145602,1,6672
A2002033,2002-02-02,250m_16_days_view_zenith_angle,h13v04,2015146145602,1,407
A2002033,2002-02-02,250m_16_days_VI_Quality,h13v04,2015146145602,1,18449
A2002033,2002-02-02,250m_16_days_NDVI,h13v04,2015146145602,1,1485
A2002033,2002-02-02,250m_16_days_EVI,h13v04,2015146145602,1,1316
A2002033,2002-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015146145602,1,36
A2002049,2002-02-18,250m_16_days_blue_reflectance,h13v04,2015146132101,1,2796
A2002049,2002-02-18,250m_16_days_MIR_reflectance,h13v04,2015146132101,1,332
A2002049,2002-02-18,250m_16_days_NIR_reflectance,h13v04,2015146132101,1,3649
A2002049,2002-02-18,250m_16_days_pixel_reliability,h13v04,2015146132101,1,2
A2002049,2002-02-18,250m_16_days_red_reflectance,h13v04,2015146132101,1,2849
A2002049,2002-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015146132101,1,-5258
A2002049,2002-02-18,250m_16_days_sun_zenith_angle,h13v04,2015146132101,1,5839
A2002049,2002-02-18,250m_16_days_view_zenith_angle,h13v04,2015146132101,1,586
A2002049,2002-02-18,250m_16_days_VI_Quality,h13v04,2015146132101,1,18445
A2002049,2002-02-18,250m_16_days_NDVI,h13v04,2015146132101,1,1231
A2002049,2002-02-18,250m_16_days_EVI,h13v04,2015146132101,1,1212
A2002049,2002-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015146132101,1,61
A2002065,2002-03-06,250m_16_days_blue_reflectance,h13v04,2015147121427,1,2590
A2002065,2002-03-06,250m_16_days_MIR_reflectance,h13v04,2015147121427,1,373
A2002065,2002-03-06,250m_16_days_NIR_reflectance,h13v04,2015147121427,1,3414
A2002065,2002-03-06,250m_16_days_pixel_reliability,h13v04,2015147121427,1,2
A2002065,2002-03-06,250m_16_days_red_reflectance,h13v04,2015147121427,1,1935
A2002065,2002-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015147121427,1,-5430
A2002065,2002-03-06,250m_16_days_sun_zenith_angle,h13v04,2015147121427,1,5534
A2002065,2002-03-06,250m_16_days_view_zenith_angle,h13v04,2015147121427,1,4539
A2002065,2002-03-06,250m_16_days_VI_Quality,h13v04,2015147121427,1,20497
A2002065,2002-03-06,250m_16_days_NDVI,h13v04,2015147121427,1,2765
A2002065,2002-03-06,250m_16_days_EVI,h13v04,2015147121427,1,2408
A2002065,2002-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015147121427,1,74
A2002081,2002-03-22,250m_16_days_blue_reflectance,h13v04,2015147122602,1,3258
A2002081,2002-03-22,250m_16_days_MIR_reflectance,h13v04,2015147122602,1,443
A2002081,2002-03-22,250m_16_days_NIR_reflectance,h13v04,2015147122602,1,4928
A2002081,2002-03-22,250m_16_days_pixel_reliability,h13v04,2015147122602,1,2
A2002081,2002-03-22,250m_16_days_red_reflectance,h13v04,2015147122602,1,3893
A2002081,2002-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015147122602,1,11695
A2002081,2002-03-22,250m_16_days_sun_zenith_angle,h13v04,2015147122602,1,4327
A2002081,2002-03-22,250m_16_days_view_zenith_angle,h13v04,2015147122602,1,3670
A2002081,2002-03-22,250m_16_days_VI_Quality,h13v04,2015147122602,1,18445
A2002081,2002-03-22,250m_16_days_NDVI,h13v04,2015147122602,1,1173
A2002081,2002-03-22,250m_16_days_EVI,h13v04,2015147122602,1,1374
A2002081,2002-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015147122602,1,96
A2002097,2002-04-07,250m_16_days_blue_reflectance,h13v04,2015147212951,1,2511
A2002097,2002-04-07,250m_16_days_MIR_reflectance,h13v04,2015147212951,1,211
A2002097,2002-04-07,250m_16_days_NIR_reflectance,h13v04,2015147212951,1,3346
A2002097,2002-04-07,250m_16_days_pixel_reliability,h13v04,2015147212951,1,2
A2002097,2002-04-07,250m_16_days_red_reflectance,h13v04,2015147212951,1,2667
A2002097,2002-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015147212951,1,11587
A2002097,2002-04-07,250m_16_days_sun_zenith_angle,h13v04,2015147212951,1,4051
A2002097,2002-04-07,250m_16_days_view_zenith_angle,h13v04,2015147212951,1,4275
A2002097,2002-04-07,250m_16_days_VI_Quality,h13v04,2015147212951,1,18449
A2002097,2002-04-07,250m_16_days_NDVI,h13v04,2015147212951,1,1129
A2002097,2002-04-07,250m_16_days_EVI,h13v04,2015147212951,1,1060
A2002097,2002-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015147212951,1,103
A2002113,2002-04-23,250m_16_days_blue_reflectance,h13v04,2015147215503,1,2574
A2002113,2002-04-23,250m_16_days_MIR_reflectance,h13v04,2015147215503,1,256
A2002113,2002-04-23,250m_16_days_NIR_reflectance,h13v04,2015147215503,1,3329
A2002113,2002-04-23,250m_16_days_pixel_reliability,h13v04,2015147215503,1,2
A2002113,2002-04-23,250m_16_days_red_reflectance,h13v04,2015147215503,1,2684
A2002113,2002-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015147215503,1,-5440
A2002113,2002-04-23,250m_16_days_sun_zenith_angle,h13v04,2015147215503,1,3717
A2002113,2002-04-23,250m_16_days_view_zenith_angle,h13v04,2015147215503,1,1551
A2002113,2002-04-23,250m_16_days_VI_Quality,h13v04,2015147215503,1,18445
A2002113,2002-04-23,250m_16_days_NDVI,h13v04,2015147215503,1,1072
A2002113,2002-04-23,250m_16_days_EVI,h13v04,2015147215503,1,1006
A2002113,2002-04-23,250m_16_days_composite_day_of_the_year,h13v04,2015147215503,1,118
A2002129,2002-05-09,250m_16_days_blue_reflectance,h13v04,2015147233332,1,1231
A2002129,2002-05-09,250m_16_days_MIR_reflectance,h13v04,2015147233332,1,662
A2002129,2002-05-09,250m_16_days_NIR_reflectance,h13v04,2015147233332,1,3219
A2002129,2002-05-09,250m_16_days_pixel_reliability,h13v04,2015147233332,1,3
A2002129,2002-05-09,250m_16_days_red_reflectance,h13v04,2015147233332,1,2038
A2002129,2002-05-09,250m_16_days_relative_azimuth_angle,h13v04,2015147233332,1,-5040
A2002129,2002-05-09,250m_16_days_sun_zenith_angle,h13v04,2015147233332,1,3330
A2002129,2002-05-09,250m_16_days_view_zenith_angle,h13v04,2015147233332,1,3217
A2002129,2002-05-09,250m_16_days_VI_Quality,h13v04,2015147233332,1,2058
A2002129,2002-05-09,250m_16_days_NDVI,h13v04,2015147233332,1,2246
A2002129,2002-05-09,250m_16_days_EVI,h13v04,2015147233332,1,1820
A2002129,2002-05-09,250m_16_days_composite_day_of_the_year,h13v04,2015147233332,1,136
A2002145,2002-05-25,250m_16_days_blue_reflectance,h13v04,2015148102621,1,331
A2002145,2002-05-25,250m_16_days_MIR_reflectance,h13v04,2015148102621,1,596
A2002145,2002-05-25,250m_16_days_NIR_reflectance,h13v04,2015148102621,1,1805
A2002145,2002-05-25,250m_16_days_pixel_reliability,h13v04,2015148102621,1,0
A2002145,2002-05-25,250m_16_days_red_reflectance,h13v04,2015148102621,1,446
A2002145,2002-05-25,250m_16_days_relative_azimuth_angle,h13v04,2015148102621,1,12605
A2002145,2002-05-25,250m_16_days_sun_zenith_angle,h13v04,2015148102621,1,2935
A2002145,2002-05-25,250m_16_days_view_zenith_angle,h13v04,2015148102621,1,411
A2002145,2002-05-25,250m_16_days_VI_Quality,h13v04,2015148102621,1,2112
A2002145,2002-05-25,250m_16_days_NDVI,h13v04,2015148102621,1,6037
A2002145,2002-05-25,250m_16_days_EVI,h13v04,2015148102621,1,2831
A2002145,2002-05-25,250m_16_days_composite_day_of_the_year,h13v04,2015148102621,1,148
A2002161,2002-06-10,250m_16_days_blue_reflectance,h13v04,2015148093727,1,153
A2002161,2002-06-10,250m_16_days_MIR_reflectance,h13v04,2015148093727,1,506
A2002161,2002-06-10,250m_16_days_NIR_reflectance,h13v04,2015148093727,1,1956
A2002161,2002-06-10,250m_16_days_pixel_reliability,h13v04,2015148093727,1,0
A2002161,2002-06-10,250m_16_days_red_reflectance,h13v04,2015148093727,1,287
A2002161,2002-06-10,250m_16_days_relative_azimuth_angle,h13v04,2015148093727,1,12851
A2002161,2002-06-10,250m_16_days_sun_zenith_angle,h13v04,2015148093727,1,2788
A2002161,2002-06-10,250m_16_days_view_zenith_angle,h13v04,2015148093727,1,375
A2002161,2002-06-10,250m_16_days_VI_Quality,h13v04,2015148093727,1,4160
A2002161,2002-06-10,250m_16_days_NDVI,h13v04,2015148093727,1,7440
A2002161,2002-06-10,250m_16_days_EVI,h13v04,2015148093727,1,3330
A2002161,2002-06-10,250m_16_days_composite_day_of_the_year,h13v04,2015148093727,1,164
A2002177,2002-06-26,250m_16_days_blue_reflectance,h13v04,2015149001249,1,180
A2002177,2002-06-26,250m_16_days_MIR_reflectance,h13v04,2015149001249,1,499
A2002177,2002-06-26,250m_16_days_NIR_reflectance,h13v04,2015149001249,1,2468
A2002177,2002-06-26,250m_16_days_pixel_reliability,h13v04,2015149001249,1,0
A2002177,2002-06-26,250m_16_days_red_reflectance,h13v04,2015149001249,1,320
A2002177,2002-06-26,250m_16_days_relative_azimuth_angle,h13v04,2015149001249,1,12735
