# xllcorner: -4887717.46
# yllcorner: 5529637.31
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.73
# longitude: -68
# site: 24_31
# product: MOD13Q1
# start: 2002-01-01
# end: 2002-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2002001,2002-01-01,250m_16_days_blue_reflectance,h13v04,2015146150832,1,1385
A2002001,2002-01-01,250m_16_days_MIR_reflectance,h13v04,2015146150832,1,334
A2002001,2002-01-01,250m_16_days_NIR_reflectance,h13v04,2015146150832,1,1502
A2002001,2002-01-01,250m_16_days_pixel_reliability,h13v04,2015146150832,1,2
A2002001,2002-01-01,250m_16_days_red_reflectance,h13v04,2015146150832,1,662
A2002001,2002-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015146150832,1,11371
A2002001,2002-01-01,250m_16_days_sun_zenith_angle,h13v04,2015146150832,1,7234
A2002001,2002-01-01,250m_16_days_view_zenith_angle,h13v04,2015146150832,1,5215
A2002001,2002-01-01,250m_16_days_VI_Quality,h13v04,2015146150832,1,20501
A2002001,2002-01-01,250m_16_days_NDVI,h13v04,2015146150832,1,3881
A2002001,2002-01-01,250m_16_days_EVI,h13v04,2015146150832,1,1726
A2002001,2002-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015146150832,1,5
A2002017,2002-01-17,250m_16_days_blue_reflectance,h13v04,2015146122500,1,4131
A2002017,2002-01-17,250m_16_days_MIR_reflectance,h13v04,2015146122500,1,1866
A2002017,2002-01-17,250m_16_days_NIR_reflectance,h13v04,2015146122500,1,4151
A2002017,2002-01-17,250m_16_days_pixel_reliability,h13v04,2015146122500,1,3
A2002017,2002-01-17,250m_16_days_red_reflectance,h13v04,2015146122500,1,3697
A2002017,2002-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015146122500,1,11876
A2002017,2002-01-17,250m_16_days_sun_zenith_angle,h13v04,2015146122500,1,6916
A2002017,2002-01-17,250m_16_days_view_zenith_angle,h13v04,2015146122500,1,1252
A2002017,2002-01-17,250m_16_days_VI_Quality,h13v04,2015146122500,1,4110
A2002017,2002-01-17,250m_16_days_NDVI,h13v04,2015146122500,1,578
A2002017,2002-01-17,250m_16_days_EVI,h13v04,2015146122500,1,635
A2002017,2002-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015146122500,1,27
A2002033,2002-02-02,250m_16_days_blue_reflectance,h13v04,2015146145602,1,2333
A2002033,2002-02-02,250m_16_days_MIR_reflectance,h13v04,2015146145602,1,470
A2002033,2002-02-02,250m_16_days_NIR_reflectance,h13v04,2015146145602,1,2818
A2002033,2002-02-02,250m_16_days_pixel_reliability,h13v04,2015146145602,1,2
A2002033,2002-02-02,250m_16_days_red_reflectance,h13v04,2015146145602,1,2003
A2002033,2002-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015146145602,1,-5769
A2002033,2002-02-02,250m_16_days_sun_zenith_angle,h13v04,2015146145602,1,6732
A2002033,2002-02-02,250m_16_days_view_zenith_angle,h13v04,2015146145602,1,4598
A2002033,2002-02-02,250m_16_days_VI_Quality,h13v04,2015146145602,1,20761
A2002033,2002-02-02,250m_16_days_NDVI,h13v04,2015146145602,1,1690
A2002033,2002-02-02,250m_16_days_EVI,h13v04,2015146145602,1,1374
A2002033,2002-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015146145602,1,42
A2002049,2002-02-18,250m_16_days_blue_reflectance,h13v04,2015146132101,1,2419
A2002049,2002-02-18,250m_16_days_MIR_reflectance,h13v04,2015146132101,1,426
A2002049,2002-02-18,250m_16_days_NIR_reflectance,h13v04,2015146132101,1,3095
A2002049,2002-02-18,250m_16_days_pixel_reliability,h13v04,2015146132101,1,2
A2002049,2002-02-18,250m_16_days_red_reflectance,h13v04,2015146132101,1,2355
A2002049,2002-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015146132101,1,-5792
A2002049,2002-02-18,250m_16_days_sun_zenith_angle,h13v04,2015146132101,1,6457
A2002049,2002-02-18,250m_16_days_view_zenith_angle,h13v04,2015146132101,1,3984
A2002049,2002-02-18,250m_16_days_VI_Quality,h13v04,2015146132101,1,20757
A2002049,2002-02-18,250m_16_days_NDVI,h13v04,2015146132101,1,1357
A2002049,2002-02-18,250m_16_days_EVI,h13v04,2015146132101,1,1197
A2002049,2002-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015146132101,1,49
A2002065,2002-03-06,250m_16_days_blue_reflectance,h13v04,2015147121427,1,2144
A2002065,2002-03-06,250m_16_days_MIR_reflectance,h13v04,2015147121427,1,499
A2002065,2002-03-06,250m_16_days_NIR_reflectance,h13v04,2015147121427,1,2719
A2002065,2002-03-06,250m_16_days_pixel_reliability,h13v04,2015147121427,1,2
A2002065,2002-03-06,250m_16_days_red_reflectance,h13v04,2015147121427,1,2046
A2002065,2002-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015147121427,1,11531
A2002065,2002-03-06,250m_16_days_sun_zenith_angle,h13v04,2015147121427,1,5451
A2002065,2002-03-06,250m_16_days_view_zenith_angle,h13v04,2015147121427,1,5946
A2002065,2002-03-06,250m_16_days_VI_Quality,h13v04,2015147121427,1,20497
A2002065,2002-03-06,250m_16_days_NDVI,h13v04,2015147121427,1,1412
A2002065,2002-03-06,250m_16_days_EVI,h13v04,2015147121427,1,1139
A2002065,2002-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015147121427,1,67
A2002081,2002-03-22,250m_16_days_blue_reflectance,h13v04,2015147122602,1,3220
A2002081,2002-03-22,250m_16_days_MIR_reflectance,h13v04,2015147122602,1,368
A2002081,2002-03-22,250m_16_days_NIR_reflectance,h13v04,2015147122602,1,3544
A2002081,2002-03-22,250m_16_days_pixel_reliability,h13v04,2015147122602,1,2
A2002081,2002-03-22,250m_16_days_red_reflectance,h13v04,2015147122602,1,2775
A2002081,2002-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015147122602,1,-5468
A2002081,2002-03-22,250m_16_days_sun_zenith_angle,h13v04,2015147122602,1,4595
A2002081,2002-03-22,250m_16_days_view_zenith_angle,h13v04,2015147122602,1,2540
A2002081,2002-03-22,250m_16_days_VI_Quality,h13v04,2015147122602,1,20753
A2002081,2002-03-22,250m_16_days_NDVI,h13v04,2015147122602,1,1216
A2002081,2002-03-22,250m_16_days_EVI,h13v04,2015147122602,1,1178
A2002081,2002-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015147122602,1,95
A2002097,2002-04-07,250m_16_days_blue_reflectance,h13v04,2015147212951,1,2072
A2002097,2002-04-07,250m_16_days_MIR_reflectance,h13v04,2015147212951,1,203
A2002097,2002-04-07,250m_16_days_NIR_reflectance,h13v04,2015147212951,1,2402
A2002097,2002-04-07,250m_16_days_pixel_reliability,h13v04,2015147212951,1,2
A2002097,2002-04-07,250m_16_days_red_reflectance,h13v04,2015147212951,1,1791
A2002097,2002-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015147212951,1,11849
A2002097,2002-04-07,250m_16_days_sun_zenith_angle,h13v04,2015147212951,1,4011
A2002097,2002-04-07,250m_16_days_view_zenith_angle,h13v04,2015147212951,1,1180
A2002097,2002-04-07,250m_16_days_VI_Quality,h13v04,2015147212951,1,20493
A2002097,2002-04-07,250m_16_days_NDVI,h13v04,2015147212951,1,1457
A2002097,2002-04-07,250m_16_days_EVI,h13v04,2015147212951,1,1076
A2002097,2002-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015147212951,1,107
A2002113,2002-04-23,250m_16_days_blue_reflectance,h13v04,2015147215503,1,947
A2002113,2002-04-23,250m_16_days_MIR_reflectance,h13v04,2015147215503,1,404
A2002113,2002-04-23,250m_16_days_NIR_reflectance,h13v04,2015147215503,1,1887
A2002113,2002-04-23,250m_16_days_pixel_reliability,h13v04,2015147215503,1,2
A2002113,2002-04-23,250m_16_days_red_reflectance,h13v04,2015147215503,1,960
A2002113,2002-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015147215503,1,-5024
A2002113,2002-04-23,250m_16_days_sun_zenith_angle,h13v04,2015147215503,1,3812
A2002113,2002-04-23,250m_16_days_view_zenith_angle,h13v04,2015147215503,1,4588
A2002113,2002-04-23,250m_16_days_VI_Quality,h13v04,2015147215503,1,20497
A2002113,2002-04-23,250m_16_days_NDVI,h13v04,2015147215503,1,3256
A2002113,2002-04-23,250m_16_days_EVI,h13v04,2015147215503,1,1803
A2002113,2002-04-23,250m_16_days_composite_day_of_the_year,h13v04,2015147215503,1,122
A2002129,2002-05-09,250m_16_days_blue_reflectance,h13v04,2015147233332,1,460
A2002129,2002-05-09,250m_16_days_MIR_reflectance,h13v04,2015147233332,1,259
A2002129,2002-05-09,250m_16_days_NIR_reflectance,h13v04,2015147233332,1,1584
A2002129,2002-05-09,250m_16_days_pixel_reliability,h13v04,2015147233332,1,3
A2002129,2002-05-09,250m_16_days_red_reflectance,h13v04,2015147233332,1,740
A2002129,2002-05-09,250m_16_days_relative_azimuth_angle,h13v04,2015147233332,1,11220
A2002129,2002-05-09,250m_16_days_sun_zenith_angle,h13v04,2015147233332,1,3278
A2002129,2002-05-09,250m_16_days_view_zenith_angle,h13v04,2015147233332,1,244
A2002129,2002-05-09,250m_16_days_VI_Quality,h13v04,2015147233332,1,4106
A2002129,2002-05-09,250m_16_days_NDVI,h13v04,2015147233332,1,3631
A2002129,2002-05-09,250m_16_days_EVI,h13v04,2015147233332,1,1678
A2002129,2002-05-09,250m_16_days_composite_day_of_the_year,h13v04,2015147233332,1,132
