# xllcorner: -4874281.42
# yllcorner: 5496278.79
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.43
# longitude: -67.4
# site: 84_1
# product: MOD13Q1
# start: 2002-01-01
# end: 2002-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2002001,2002-01-01,250m_16_days_blue_reflectance,h13v04,2015146150832,1,1212
A2002001,2002-01-01,250m_16_days_MIR_reflectance,h13v04,2015146150832,1,264
A2002001,2002-01-01,250m_16_days_NIR_reflectance,h13v04,2015146150832,1,2631
A2002001,2002-01-01,250m_16_days_pixel_reliability,h13v04,2015146150832,1,2
A2002001,2002-01-01,250m_16_days_red_reflectance,h13v04,2015146150832,1,1693
A2002001,2002-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015146150832,1,11398
A2002001,2002-01-01,250m_16_days_sun_zenith_angle,h13v04,2015146150832,1,7295
A2002001,2002-01-01,250m_16_days_view_zenith_angle,h13v04,2015146150832,1,727
A2002001,2002-01-01,250m_16_days_VI_Quality,h13v04,2015146150832,1,20497
A2002001,2002-01-01,250m_16_days_NDVI,h13v04,2015146150832,1,2169
A2002001,2002-01-01,250m_16_days_EVI,h13v04,2015146150832,1,1637
A2002001,2002-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015146150832,1,4
A2002017,2002-01-17,250m_16_days_blue_reflectance,h13v04,2015146122500,1,2419
A2002017,2002-01-17,250m_16_days_MIR_reflectance,h13v04,2015146122500,1,428
A2002017,2002-01-17,250m_16_days_NIR_reflectance,h13v04,2015146122500,1,3454
A2002017,2002-01-17,250m_16_days_pixel_reliability,h13v04,2015146122500,1,2
A2002017,2002-01-17,250m_16_days_red_reflectance,h13v04,2015146122500,1,2151
A2002017,2002-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015146122500,1,-5997
A2002017,2002-01-17,250m_16_days_sun_zenith_angle,h13v04,2015146122500,1,7121
A2002017,2002-01-17,250m_16_days_view_zenith_angle,h13v04,2015146122500,1,4294
A2002017,2002-01-17,250m_16_days_VI_Quality,h13v04,2015146122500,1,20501
A2002017,2002-01-17,250m_16_days_NDVI,h13v04,2015146122500,1,2324
A2002017,2002-01-17,250m_16_days_EVI,h13v04,2015146122500,1,2087
A2002017,2002-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015146122500,1,26
A2002033,2002-02-02,250m_16_days_blue_reflectance,h13v04,2015146145602,1,2460
A2002033,2002-02-02,250m_16_days_MIR_reflectance,h13v04,2015146145602,1,230
A2002033,2002-02-02,250m_16_days_NIR_reflectance,h13v04,2015146145602,1,2964
A2002033,2002-02-02,250m_16_days_pixel_reliability,h13v04,2015146145602,1,2
A2002033,2002-02-02,250m_16_days_red_reflectance,h13v04,2015146145602,1,2138
A2002033,2002-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015146145602,1,11769
A2002033,2002-02-02,250m_16_days_sun_zenith_angle,h13v04,2015146145602,1,6181
A2002033,2002-02-02,250m_16_days_view_zenith_angle,h13v04,2015146145602,1,3918
A2002033,2002-02-02,250m_16_days_VI_Quality,h13v04,2015146145602,1,18449
A2002033,2002-02-02,250m_16_days_NDVI,h13v04,2015146145602,1,1618
A2002033,2002-02-02,250m_16_days_EVI,h13v04,2015146145602,1,1367
A2002033,2002-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015146145602,1,48
A2002049,2002-02-18,250m_16_days_blue_reflectance,h13v04,2015146132101,1,3371
A2002049,2002-02-18,250m_16_days_MIR_reflectance,h13v04,2015146132101,1,324
A2002049,2002-02-18,250m_16_days_NIR_reflectance,h13v04,2015146132101,1,3783
A2002049,2002-02-18,250m_16_days_pixel_reliability,h13v04,2015146132101,1,2
A2002049,2002-02-18,250m_16_days_red_reflectance,h13v04,2015146132101,1,2603
A2002049,2002-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015146132101,1,-5774
A2002049,2002-02-18,250m_16_days_sun_zenith_angle,h13v04,2015146132101,1,6413
A2002049,2002-02-18,250m_16_days_view_zenith_angle,h13v04,2015146132101,1,3688
A2002049,2002-02-18,250m_16_days_VI_Quality,h13v04,2015146132101,1,18449
A2002049,2002-02-18,250m_16_days_NDVI,h13v04,2015146132101,1,1847
A2002049,2002-02-18,250m_16_days_EVI,h13v04,2015146132101,1,1800
A2002049,2002-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015146132101,1,49
A2002065,2002-03-06,250m_16_days_blue_reflectance,h13v04,2015147121427,1,2963
