# xllcorner: -4892582.33
# yllcorner: 5521760.92
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.66
# longitude: -67.97
# site: 27_24
# product: MOD13Q1
# start: 2002-01-01
# end: 2002-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2002001,2002-01-01,250m_16_days_blue_reflectance,h13v04,2015146150832,1,1614
A2002001,2002-01-01,250m_16_days_MIR_reflectance,h13v04,2015146150832,1,156
A2002001,2002-01-01,250m_16_days_NIR_reflectance,h13v04,2015146150832,1,5591
A2002001,2002-01-01,250m_16_days_pixel_reliability,h13v04,2015146150832,1,2
A2002001,2002-01-01,250m_16_days_red_reflectance,h13v04,2015146150832,1,5212
A2002001,2002-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015146150832,1,11654
A2002001,2002-01-01,250m_16_days_sun_zenith_angle,h13v04,2015146150832,1,7224
A2002001,2002-01-01,250m_16_days_view_zenith_angle,h13v04,2015146150832,1,1234
A2002001,2002-01-01,250m_16_days_VI_Quality,h13v04,2015146150832,1,18449
A2002001,2002-01-01,250m_16_days_NDVI,h13v04,2015146150832,1,350
A2002001,2002-01-01,250m_16_days_EVI,h13v04,2015146150832,1,455
A2002001,2002-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015146150832,1,11
A2002017,2002-01-17,250m_16_days_blue_reflectance,h13v04,2015146122500,1,1530
A2002017,2002-01-17,250m_16_days_MIR_reflectance,h13v04,2015146122500,1,321
A2002017,2002-01-17,250m_16_days_NIR_reflectance,h13v04,2015146122500,1,3407
A2002017,2002-01-17,250m_16_days_pixel_reliability,h13v04,2015146122500,1,2
A2002017,2002-01-17,250m_16_days_red_reflectance,h13v04,2015146122500,1,2547
A2002017,2002-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015146122500,1,11627
A2002017,2002-01-17,250m_16_days_sun_zenith_angle,h13v04,2015146122500,1,6745
A2002017,2002-01-17,250m_16_days_view_zenith_angle,h13v04,2015146122500,1,4798
A2002017,2002-01-17,250m_16_days_VI_Quality,h13v04,2015146122500,1,18453
A2002017,2002-01-17,250m_16_days_NDVI,h13v04,2015146122500,1,1444
A2002017,2002-01-17,250m_16_days_EVI,h13v04,2015146122500,1,1347
A2002017,2002-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015146122500,1,30
A2002033,2002-02-02,250m_16_days_blue_reflectance,h13v04,2015146145602,1,2389
A2002033,2002-02-02,250m_16_days_MIR_reflectance,h13v04,2015146145602,1,348
A2002033,2002-02-02,250m_16_days_NIR_reflectance,h13v04,2015146145602,1,4775
A2002033,2002-02-02,250m_16_days_pixel_reliability,h13v04,2015146145602,1,2
A2002033,2002-02-02,250m_16_days_red_reflectance,h13v04,2015146145602,1,3674
A2002033,2002-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015146145602,1,-5742
A2002033,2002-02-02,250m_16_days_sun_zenith_angle,h13v04,2015146145602,1,6724
A2002033,2002-02-02,250m_16_days_view_zenith_angle,h13v04,2015146145602,1,4578
A2002033,2002-02-02,250m_16_days_VI_Quality,h13v04,2015146145602,1,20501
A2002033,2002-02-02,250m_16_days_NDVI,h13v04,2015146145602,1,1303
A2002033,2002-02-02,250m_16_days_EVI,h13v04,2015146145602,1,1491
A2002033,2002-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015146145602,1,42
A2002049,2002-02-18,250m_16_days_blue_reflectance,h13v04,2015146132101,1,2798
A2002049,2002-02-18,250m_16_days_MIR_reflectance,h13v04,2015146132101,1,294
A2002049,2002-02-18,250m_16_days_NIR_reflectance,h13v04,2015146132101,1,4631
A2002049,2002-02-18,250m_16_days_pixel_reliability,h13v04,2015146132101,1,2
A2002049,2002-02-18,250m_16_days_red_reflectance,h13v04,2015146132101,1,3648
A2002049,2002-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015146132101,1,-5663
A2002049,2002-02-18,250m_16_days_sun_zenith_angle,h13v04,2015146132101,1,6448
A2002049,2002-02-18,250m_16_days_view_zenith_angle,h13v04,2015146132101,1,3956
