# xllcorner: -4917832.82
# yllcorner: 5496278.79
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.43
# longitude: -68
# site: 24_1
# product: MOD13Q1
# start: 2002-01-01
# end: 2002-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2002001,2002-01-01,250m_16_days_blue_reflectance,h13v04,2015146150832,1,453
A2002001,2002-01-01,250m_16_days_MIR_reflectance,h13v04,2015146150832,1,275
A2002001,2002-01-01,250m_16_days_NIR_reflectance,h13v04,2015146150832,1,2420
A2002001,2002-01-01,250m_16_days_pixel_reliability,h13v04,2015146150832,1,2
A2002001,2002-01-01,250m_16_days_red_reflectance,h13v04,2015146150832,1,1244
A2002001,2002-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015146150832,1,11367
A2002001,2002-01-01,250m_16_days_sun_zenith_angle,h13v04,2015146150832,1,7205
A2002001,2002-01-01,250m_16_days_view_zenith_angle,h13v04,2015146150832,1,5267
A2002001,2002-01-01,250m_16_days_VI_Quality,h13v04,2015146150832,1,20501
A2002001,2002-01-01,250m_16_days_NDVI,h13v04,2015146150832,1,3209
A2002001,2002-01-01,250m_16_days_EVI,h13v04,2015146150832,1,2151
A2002001,2002-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015146150832,1,5
A2002017,2002-01-17,250m_16_days_blue_reflectance,h13v04,2015146122500,1,1543
A2002017,2002-01-17,250m_16_days_MIR_reflectance,h13v04,2015146122500,1,488
A2002017,2002-01-17,250m_16_days_NIR_reflectance,h13v04,2015146122500,1,3695
A2002017,2002-01-17,250m_16_days_pixel_reliability,h13v04,2015146122500,1,2
A2002017,2002-01-17,250m_16_days_red_reflectance,h13v04,2015146122500,1,2437
A2002017,2002-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015146122500,1,-6034
A2002017,2002-01-17,250m_16_days_sun_zenith_angle,h13v04,2015146122500,1,7281
A2002017,2002-01-17,250m_16_days_view_zenith_angle,h13v04,2015146122500,1,3947
A2002017,2002-01-17,250m_16_days_VI_Quality,h13v04,2015146122500,1,20497
A2002017,2002-01-17,250m_16_days_NDVI,h13v04,2015146122500,1,2051
A2002017,2002-01-17,250m_16_days_EVI,h13v04,2015146122500,1,1949
A2002017,2002-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015146122500,1,17
A2002033,2002-02-02,250m_16_days_blue_reflectance,h13v04,2015146145602,1,1755
A2002033,2002-02-02,250m_16_days_MIR_reflectance,h13v04,2015146145602,1,262
A2002033,2002-02-02,250m_16_days_NIR_reflectance,h13v04,2015146145602,1,3999
A2002033,2002-02-02,250m_16_days_pixel_reliability,h13v04,2015146145602,1,2
A2002033,2002-02-02,250m_16_days_red_reflectance,h13v04,2015146145602,1,2855
A2002033,2002-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015146145602,1,-5835
A2002033,2002-02-02,250m_16_days_sun_zenith_angle,h13v04,2015146145602,1,6683
A2002033,2002-02-02,250m_16_days_view_zenith_angle,h13v04,2015146145602,1,3264
A2002033,2002-02-02,250m_16_days_VI_Quality,h13v04,2015146145602,1,18449
A2002033,2002-02-02,250m_16_days_NDVI,h13v04,2015146145602,1,1669
A2002033,2002-02-02,250m_16_days_EVI,h13v04,2015146145602,1,1696
A2002033,2002-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015146145602,1,40
A2002049,2002-02-18,250m_16_days_blue_reflectance,h13v04,2015146132101,1,2429
A2002049,2002-02-18,250m_16_days_MIR_reflectance,h13v04,2015146132101,1,184
A2002049,2002-02-18,250m_16_days_NIR_reflectance,h13v04,2015146132101,1,3908
A2002049,2002-02-18,250m_16_days_pixel_reliability,h13v04,2015146132101,1,2
A2002049,2002-02-18,250m_16_days_red_reflectance,h13v04,2015146132101,1,2951
A2002049,2002-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015146132101,1,-5858
A2002049,2002-02-18,250m_16_days_sun_zenith_angle,h13v04,2015146132101,1,6133
A2002049,2002-02-18,250m_16_days_view_zenith_angle,h13v04,2015146132101,1,1561
A2002049,2002-02-18,250m_16_days_VI_Quality,h13v04,2015146132101,1,18449
A2002049,2002-02-18,250m_16_days_NDVI,h13v04,2015146132101,1,1395
A2002049,2002-02-18,250m_16_days_EVI,h13v04,2015146132101,1,1419
A2002049,2002-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015146132101,1,54
A2002065,2002-03-06,250m_16_days_blue_reflectance,h13v04,2015147121427,1,1688
A2002065,2002-03-06,250m_16_days_MIR_reflectance,h13v04,2015147121427,1,300
A2002065,2002-03-06,250m_16_days_NIR_reflectance,h13v04,2015147121427,1,3076
A2002065,2002-03-06,250m_16_days_pixel_reliability,h13v04,2015147121427,1,2
A2002065,2002-03-06,250m_16_days_red_reflectance,h13v04,2015147121427,1,1629
A2002065,2002-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015147121427,1,-5476
A2002065,2002-03-06,250m_16_days_sun_zenith_angle,h13v04,2015147121427,1,5533
A2002065,2002-03-06,250m_16_days_view_zenith_angle,h13v04,2015147121427,1,4568
A2002065,2002-03-06,250m_16_days_VI_Quality,h13v04,2015147121427,1,20497
A2002065,2002-03-06,250m_16_days_NDVI,h13v04,2015147121427,1,3075
A2002065,2002-03-06,250m_16_days_EVI,h13v04,2015147121427,1,2460
A2002065,2002-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015147121427,1,74
A2002081,2002-03-22,250m_16_days_blue_reflectance,h13v04,2015147122602,1,2001
A2002081,2002-03-22,250m_16_days_MIR_reflectance,h13v04,2015147122602,1,341
A2002081,2002-03-22,250m_16_days_NIR_reflectance,h13v04,2015147122602,1,3750
A2002081,2002-03-22,250m_16_days_pixel_reliability,h13v04,2015147122602,1,2
A2002081,2002-03-22,250m_16_days_red_reflectance,h13v04,2015147122602,1,2297
A2002081,2002-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015147122602,1,-5517
A2002081,2002-03-22,250m_16_days_sun_zenith_angle,h13v04,2015147122602,1,4567
A2002081,2002-03-22,250m_16_days_view_zenith_angle,h13v04,2015147122602,1,2493
A2002081,2002-03-22,250m_16_days_VI_Quality,h13v04,2015147122602,1,20493
A2002081,2002-03-22,250m_16_days_NDVI,h13v04,2015147122602,1,2402
A2002081,2002-03-22,250m_16_days_EVI,h13v04,2015147122602,1,2263
A2002081,2002-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015147122602,1,95
A2002097,2002-04-07,250m_16_days_blue_reflectance,h13v04,2015147212951,1,1754
A2002097,2002-04-07,250m_16_days_MIR_reflectance,h13v04,2015147212951,1,353
A2002097,2002-04-07,250m_16_days_NIR_reflectance,h13v04,2015147212951,1,3809
A2002097,2002-04-07,250m_16_days_pixel_reliability,h13v04,2015147212951,1,2
A2002097,2002-04-07,250m_16_days_red_reflectance,h13v04,2015147212951,1,2341
A2002097,2002-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015147212951,1,-5401
A2002097,2002-04-07,250m_16_days_sun_zenith_angle,h13v04,2015147212951,1,4581
A2002097,2002-04-07,250m_16_days_view_zenith_angle,h13v04,2015147212951,1,3984
A2002097,2002-04-07,250m_16_days_VI_Quality,h13v04,2015147212951,1,20493
A2002097,2002-04-07,250m_16_days_NDVI,h13v04,2015147212951,1,2386
A2002097,2002-04-07,250m_16_days_EVI,h13v04,2015147212951,1,2272
A2002097,2002-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015147212951,1,97
A2002113,2002-04-23,250m_16_days_blue_reflectance,h13v04,2015147215503,1,1027
A2002113,2002-04-23,250m_16_days_MIR_reflectance,h13v04,2015147215503,1,262
A2002113,2002-04-23,250m_16_days_NIR_reflectance,h13v04,2015147215503,1,2028
A2002113,2002-04-23,250m_16_days_pixel_reliability,h13v04,2015147215503,1,1
A2002113,2002-04-23,250m_16_days_red_reflectance,h13v04,2015147215503,1,1351
A2002113,2002-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015147215503,1,11695
A2002113,2002-04-23,250m_16_days_sun_zenith_angle,h13v04,2015147215503,1,3472
A2002113,2002-04-23,250m_16_days_view_zenith_angle,h13v04,2015147215503,1,2957
A2002113,2002-04-23,250m_16_days_VI_Quality,h13v04,2015147215503,1,4105
A2002113,2002-04-23,250m_16_days_NDVI,h13v04,2015147215503,1,2003
A2002113,2002-04-23,250m_16_days_EVI,h13v04,2015147215503,1,1361
A2002113,2002-04-23,250m_16_days_composite_day_of_the_year,h13v04,2015147215503,1,121
A2002129,2002-05-09,250m_16_days_blue_reflectance,h13v04,2015147233332,1,222
A2002129,2002-05-09,250m_16_days_MIR_reflectance,h13v04,2015147233332,1,477
A2002129,2002-05-09,250m_16_days_NIR_reflectance,h13v04,2015147233332,1,2078
A2002129,2002-05-09,250m_16_days_pixel_reliability,h13v04,2015147233332,1,1
A2002129,2002-05-09,250m_16_days_red_reflectance,h13v04,2015147233332,1,364
A2002129,2002-05-09,250m_16_days_relative_azimuth_angle,h13v04,2015147233332,1,-4560
A2002129,2002-05-09,250m_16_days_sun_zenith_angle,h13v04,2015147233332,1,3689
A2002129,2002-05-09,250m_16_days_view_zenith_angle,h13v04,2015147233332,1,5921
A2002129,2002-05-09,250m_16_days_VI_Quality,h13v04,2015147233332,1,2185
A2002129,2002-05-09,250m_16_days_NDVI,h13v04,2015147233332,1,7018
A2002129,2002-05-09,250m_16_days_EVI,h13v04,2015147233332,1,3401
A2002129,2002-05-09,250m_16_days_composite_day_of_the_year,h13v04,2015147233332,1,133
A2002145,2002-05-25,250m_16_days_blue_reflectance,h13v04,2015148102621,1,149
A2002145,2002-05-25,250m_16_days_MIR_reflectance,h13v04,2015148102621,1,403
A2002145,2002-05-25,250m_16_days_NIR_reflectance,h13v04,2015148102621,1,1477
A2002145,2002-05-25,250m_16_days_pixel_reliability,h13v04,2015148102621,1,0
A2002145,2002-05-25,250m_16_days_red_reflectance,h13v04,2015148102621,1,230
A2002145,2002-05-25,250m_16_days_relative_azimuth_angle,h13v04,2015148102621,1,12343
A2002145,2002-05-25,250m_16_days_sun_zenith_angle,h13v04,2015148102621,1,2811
A2002145,2002-05-25,250m_16_days_view_zenith_angle,h13v04,2015148102621,1,1307
A2002145,2002-05-25,250m_16_days_VI_Quality,h13v04,2015148102621,1,4160
A2002145,2002-05-25,250m_16_days_NDVI,h13v04,2015148102621,1,7305
A2002145,2002-05-25,250m_16_days_EVI,h13v04,2015148102621,1,2655
A2002145,2002-05-25,250m_16_days_composite_day_of_the_year,h13v04,2015148102621,1,155
A2002161,2002-06-10,250m_16_days_blue_reflectance,h13v04,2015148093727,1,154
A2002161,2002-06-10,250m_16_days_MIR_reflectance,h13v04,2015148093727,1,371
A2002161,2002-06-10,250m_16_days_NIR_reflectance,h13v04,2015148093727,1,1868
A2002161,2002-06-10,250m_16_days_pixel_reliability,h13v04,2015148093727,1,0
A2002161,2002-06-10,250m_16_days_red_reflectance,h13v04,2015148093727,1,247
A2002161,2002-06-10,250m_16_days_relative_azimuth_angle,h13v04,2015148093727,1,12268
A2002161,2002-06-10,250m_16_days_sun_zenith_angle,h13v04,2015148093727,1,2786
A2002161,2002-06-10,250m_16_days_view_zenith_angle,h13v04,2015148093727,1,340
A2002161,2002-06-10,250m_16_days_VI_Quality,h13v04,2015148093727,1,4160
A2002161,2002-06-10,250m_16_days_NDVI,h13v04,2015148093727,1,7664
A2002161,2002-06-10,250m_16_days_EVI,h13v04,2015148093727,1,3323
A2002161,2002-06-10,250m_16_days_composite_day_of_the_year,h13v04,2015148093727,1,164
A2002177,2002-06-26,250m_16_days_blue_reflectance,h13v04,2015149001249,1,126
A2002177,2002-06-26,250m_16_days_MIR_reflectance,h13v04,2015149001249,1,376
A2002177,2002-06-26,250m_16_days_NIR_reflectance,h13v04,2015149001249,1,2269
A2002177,2002-06-26,250m_16_days_pixel_reliability,h13v04,2015149001249,1,0
A2002177,2002-06-26,250m_16_days_red_reflectance,h13v04,2015149001249,1,215
A2002177,2002-06-26,250m_16_days_relative_azimuth_angle,h13v04,2015149001249,1,12142
A2002177,2002-06-26,250m_16_days_sun_zenith_angle,h13v04,2015149001249,1,2810
A2002177,2002-06-26,250m_16_days_view_zenith_angle,h13v04,2015149001249,1,351
A2002177,2002-06-26,250m_16_days_VI_Quality,h13v04,2015149001249,1,2112
A2002177,2002-06-26,250m_16_days_NDVI,h13v04,2015149001249,1,8268
A2002177,2002-06-26,250m_16_days_EVI,h13v04,2015149001249,1,4070
A2002177,2002-06-26,250m_16_days_composite_day_of_the_year,h13v04,2015149001249,1,180
A2002193,2002-07-12,250m_16_days_blue_reflectance,h13v04,2015149024719,1,110
A2002193,2002-07-12,250m_16_days_MIR_reflectance,h13v04,2015149024719,1,372
A2002193,2002-07-12,250m_16_days_NIR_reflectance,h13v04,2015149024719,1,2251
A2002193,2002-07-12,250m_16_days_pixel_reliability,h13v04,2015149024719,1,0
A2002193,2002-07-12,250m_16_days_red_reflectance,h13v04,2015149024719,1,185
A2002193,2002-07-12,250m_16_days_relative_azimuth_angle,h13v04,2015149024719,1,-4704
A2002193,2002-07-12,250m_16_days_sun_zenith_angle,h13v04,2015149024719,1,3200
A2002193,2002-07-12,250m_16_days_view_zenith_angle,h13v04,2015149024719,1,610
A2002193,2002-07-12,250m_16_days_VI_Quality,h13v04,2015149024719,1,2112
A2002193,2002-07-12,250m_16_days_NDVI,h13v04,2015149024719,1,8481
A2002193,2002-07-12,250m_16_days_EVI,h13v04,2015149024719,1,4120
A2002193,2002-07-12,250m_16_days_composite_day_of_the_year,h13v04,2015149024719,1,205
A2002209,2002-07-28,250m_16_days_blue_reflectance,h13v04,2015149182422,1,106
A2002209,2002-07-28,250m_16_days_MIR_reflectance,h13v04,2015149182422,1,371
A2002209,2002-07-28,250m_16_days_NIR_reflectance,h13v04,2015149182422,1,2216
A2002209,2002-07-28,250m_16_days_pixel_reliability,h13v04,2015149182422,1,0
A2002209,2002-07-28,250m_16_days_red_reflectance,h13v04,2015149182422,1,178
A2002209,2002-07-28,250m_16_days_relative_azimuth_angle,h13v04,2015149182422,1,-4813
A2002209,2002-07-28,250m_16_days_sun_zenith_angle,h13v04,2015149182422,1,3578
A2002209,2002-07-28,250m_16_days_view_zenith_angle,h13v04,2015149182422,1,638
A2002209,2002-07-28,250m_16_days_VI_Quality,h13v04,2015149182422,1,2112
A2002209,2002-07-28,250m_16_days_NDVI,h13v04,2015149182422,1,8512
A2002209,2002-07-28,250m_16_days_EVI,h13v04,2015149182422,1,4079
A2002209,2002-07-28,250m_16_days_composite_day_of_the_year,h13v04,2015149182422,1,221
A2002225,2002-08-13,250m_16_days_blue_reflectance,h13v04,2015150025454,1,85
A2002225,2002-08-13,250m_16_days_MIR_reflectance,h13v04,2015150025454,1,197
A2002225,2002-08-13,250m_16_days_NIR_reflectance,h13v04,2015150025454,1,1247
A2002225,2002-08-13,250m_16_days_pixel_reliability,h13v04,2015150025454,1,0
A2002225,2002-08-13,250m_16_days_red_reflectance,h13v04,2015150025454,1,114
A2002225,2002-08-13,250m_16_days_relative_azimuth_angle,h13v04,2015150025454,1,11690
A2002225,2002-08-13,250m_16_days_sun_zenith_angle,h13v04,2015150025454,1,4016
A2002225,2002-08-13,250m_16_days_view_zenith_angle,h13v04,2015150025454,1,3680
A2002225,2002-08-13,250m_16_days_VI_Quality,h13v04,2015150025454,1,4160
A2002225,2002-08-13,250m_16_days_NDVI,h13v04,2015150025454,1,8324
A2002225,2002-08-13,250m_16_days_EVI,h13v04,2015150025454,1,2508
A2002225,2002-08-13,250m_16_days_composite_day_of_the_year,h13v04,2015150025454,1,240
A2002241,2002-08-29,250m_16_days_blue_reflectance,h13v04,2015150204906,1,93
A2002241,2002-08-29,250m_16_days_MIR_reflectance,h13v04,2015150204906,1,258
A2002241,2002-08-29,250m_16_days_NIR_reflectance,h13v04,2015150204906,1,2029
A2002241,2002-08-29,250m_16_days_pixel_reliability,h13v04,2015150204906,1,0
A2002241,2002-08-29,250m_16_days_red_reflectance,h13v04,2015150204906,1,165
A2002241,2002-08-29,250m_16_days_relative_azimuth_angle,h13v04,2015150204906,1,11632
A2002241,2002-08-29,250m_16_days_sun_zenith_angle,h13v04,2015150204906,1,4246
A2002241,2002-08-29,250m_16_days_view_zenith_angle,h13v04,2015150204906,1,340
A2002241,2002-08-29,250m_16_days_VI_Quality,h13v04,2015150204906,1,2112
A2002241,2002-08-29,250m_16_days_NDVI,h13v04,2015150204906,1,8495
A2002241,2002-08-29,250m_16_days_EVI,h13v04,2015150204906,1,3782
A2002241,2002-08-29,250m_16_days_composite_day_of_the_year,h13v04,2015150204906,1,244
A2002257,2002-09-14,250m_16_days_blue_reflectance,h13v04,2015151082848,1,122
A2002257,2002-09-14,250m_16_days_MIR_reflectance,h13v04,2015151082848,1,273
A2002257,2002-09-14,250m_16_days_NIR_reflectance,h13v04,2015151082848,1,1595
