# xllcorner: -4879146.24
# yllcorner: 5526394.08
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.7
# longitude: -67.84
# site: 40_28
# product: MOD13Q1
# start: 2002-01-01
# end: 2002-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2002001,2002-01-01,250m_16_days_blue_reflectance,h13v04,2015146150832,1,1013
A2002001,2002-01-01,250m_16_days_MIR_reflectance,h13v04,2015146150832,1,216
A2002001,2002-01-01,250m_16_days_NIR_reflectance,h13v04,2015146150832,1,1433
A2002001,2002-01-01,250m_16_days_pixel_reliability,h13v04,2015146150832,1,3
A2002001,2002-01-01,250m_16_days_red_reflectance,h13v04,2015146150832,1,530
A2002001,2002-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015146150832,1,11391
A2002001,2002-01-01,250m_16_days_sun_zenith_angle,h13v04,2015146150832,1,7220
A2002001,2002-01-01,250m_16_days_view_zenith_angle,h13v04,2015146150832,1,4294
A2002001,2002-01-01,250m_16_days_VI_Quality,h13v04,2015146150832,1,2066
A2002001,2002-01-01,250m_16_days_NDVI,h13v04,2015146150832,1,4600
A2002001,2002-01-01,250m_16_days_EVI,h13v04,2015146150832,1,3218
A2002001,2002-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015146150832,1,7
A2002017,2002-01-17,250m_16_days_blue_reflectance,h13v04,2015146122500,1,1808
A2002017,2002-01-17,250m_16_days_MIR_reflectance,h13v04,2015146122500,1,410
A2002017,2002-01-17,250m_16_days_NIR_reflectance,h13v04,2015146122500,1,2765
A2002017,2002-01-17,250m_16_days_pixel_reliability,h13v04,2015146122500,1,2
A2002017,2002-01-17,250m_16_days_red_reflectance,h13v04,2015146122500,1,1988
A2002017,2002-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015146122500,1,-5896
A2002017,2002-01-17,250m_16_days_sun_zenith_angle,h13v04,2015146122500,1,6923
A2002017,2002-01-17,250m_16_days_view_zenith_angle,h13v04,2015146122500,1,2374
A2002017,2002-01-17,250m_16_days_VI_Quality,h13v04,2015146122500,1,18449
A2002017,2002-01-17,250m_16_days_NDVI,h13v04,2015146122500,1,1634
A2002017,2002-01-17,250m_16_days_EVI,h13v04,2015146122500,1,1316
A2002017,2002-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015146122500,1,31
A2002033,2002-02-02,250m_16_days_blue_reflectance,h13v04,2015146145602,1,1994
A2002033,2002-02-02,250m_16_days_MIR_reflectance,h13v04,2015146145602,1,461
A2002033,2002-02-02,250m_16_days_NIR_reflectance,h13v04,2015146145602,1,3157
A2002033,2002-02-02,250m_16_days_pixel_reliability,h13v04,2015146145602,1,2
A2002033,2002-02-02,250m_16_days_red_reflectance,h13v04,2015146145602,1,2271
A2002033,2002-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015146145602,1,-5828
A2002033,2002-02-02,250m_16_days_sun_zenith_angle,h13v04,2015146145602,1,6704
A2002033,2002-02-02,250m_16_days_view_zenith_angle,h13v04,2015146145602,1,3226
A2002033,2002-02-02,250m_16_days_VI_Quality,h13v04,2015146145602,1,18449
A2002033,2002-02-02,250m_16_days_NDVI,h13v04,2015146145602,1,1632
A2002033,2002-02-02,250m_16_days_EVI,h13v04,2015146145602,1,1435
A2002033,2002-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015146145602,1,40
A2002049,2002-02-18,250m_16_days_blue_reflectance,h13v04,2015146132101,1,2197
A2002049,2002-02-18,250m_16_days_MIR_reflectance,h13v04,2015146132101,1,465
A2002049,2002-02-18,250m_16_days_NIR_reflectance,h13v04,2015146132101,1,3600
A2002049,2002-02-18,250m_16_days_pixel_reliability,h13v04,2015146132101,1,2
A2002049,2002-02-18,250m_16_days_red_reflectance,h13v04,2015146132101,1,2789
A2002049,2002-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015146132101,1,-5710
A2002049,2002-02-18,250m_16_days_sun_zenith_angle,h13v04,2015146132101,1,6449
A2002049,2002-02-18,250m_16_days_view_zenith_angle,h13v04,2015146132101,1,3908
A2002049,2002-02-18,250m_16_days_VI_Quality,h13v04,2015146132101,1,18449
A2002049,2002-02-18,250m_16_days_NDVI,h13v04,2015146132101,1,1269
A2002049,2002-02-18,250m_16_days_EVI,h13v04,2015146132101,1,1237
A2002049,2002-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015146132101,1,49
A2002065,2002-03-06,250m_16_days_blue_reflectance,h13v04,2015147121427,1,1889
A2002065,2002-03-06,250m_16_days_MIR_reflectance,h13v04,2015147121427,1,409
A2002065,2002-03-06,250m_16_days_NIR_reflectance,h13v04,2015147121427,1,2723
A2002065,2002-03-06,250m_16_days_pixel_reliability,h13v04,2015147121427,1,2
A2002065,2002-03-06,250m_16_days_red_reflectance,h13v04,2015147121427,1,1553
A2002065,2002-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015147121427,1,-5493
A2002065,2002-03-06,250m_16_days_sun_zenith_angle,h13v04,2015147121427,1,5551
A2002065,2002-03-06,250m_16_days_view_zenith_angle,h13v04,2015147121427,1,4529
A2002065,2002-03-06,250m_16_days_VI_Quality,h13v04,2015147121427,1,18449
A2002065,2002-03-06,250m_16_days_NDVI,h13v04,2015147121427,1,2736
A2002065,2002-03-06,250m_16_days_EVI,h13v04,2015147121427,1,2048
A2002065,2002-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015147121427,1,74
A2002081,2002-03-22,250m_16_days_blue_reflectance,h13v04,2015147122602,1,2723
A2002081,2002-03-22,250m_16_days_MIR_reflectance,h13v04,2015147122602,1,410
A2002081,2002-03-22,250m_16_days_NIR_reflectance,h13v04,2015147122602,1,3992
A2002081,2002-03-22,250m_16_days_pixel_reliability,h13v04,2015147122602,1,2
A2002081,2002-03-22,250m_16_days_red_reflectance,h13v04,2015147122602,1,3159
A2002081,2002-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015147122602,1,-5514
A2002081,2002-03-22,250m_16_days_sun_zenith_angle,h13v04,2015147122602,1,4587
A2002081,2002-03-22,250m_16_days_view_zenith_angle,h13v04,2015147122602,1,2447
