# xllcorner: -4863856.83
# yllcorner: 5512958.05
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.58
# longitude: -67.46
# site: 78_16
# product: MOD13Q1
# start: 2002-01-01
# end: 2002-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2002001,2002-01-01,250m_16_days_blue_reflectance,h13v04,2015146150832,1,250
A2002001,2002-01-01,250m_16_days_MIR_reflectance,h13v04,2015146150832,1,173
A2002001,2002-01-01,250m_16_days_NIR_reflectance,h13v04,2015146150832,1,2088
A2002001,2002-01-01,250m_16_days_pixel_reliability,h13v04,2015146150832,1,2
A2002001,2002-01-01,250m_16_days_red_reflectance,h13v04,2015146150832,1,800
A2002001,2002-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015146150832,1,11424
A2002001,2002-01-01,250m_16_days_sun_zenith_angle,h13v04,2015146150832,1,7206
A2002001,2002-01-01,250m_16_days_view_zenith_angle,h13v04,2015146150832,1,4450
A2002001,2002-01-01,250m_16_days_VI_Quality,h13v04,2015146150832,1,18649
A2002001,2002-01-01,250m_16_days_NDVI,h13v04,2015146150832,1,4459
A2002001,2002-01-01,250m_16_days_EVI,h13v04,2015146150832,1,2498
A2002001,2002-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015146150832,1,7
A2002017,2002-01-17,250m_16_days_blue_reflectance,h13v04,2015146122500,1,2118
A2002017,2002-01-17,250m_16_days_MIR_reflectance,h13v04,2015146122500,1,473
A2002017,2002-01-17,250m_16_days_NIR_reflectance,h13v04,2015146122500,1,3455
A2002017,2002-01-17,250m_16_days_pixel_reliability,h13v04,2015146122500,1,2
A2002017,2002-01-17,250m_16_days_red_reflectance,h13v04,2015146122500,1,2380
A2002017,2002-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015146122500,1,-6076
A2002017,2002-01-17,250m_16_days_sun_zenith_angle,h13v04,2015146122500,1,7322
A2002017,2002-01-17,250m_16_days_view_zenith_angle,h13v04,2015146122500,1,4898
A2002017,2002-01-17,250m_16_days_VI_Quality,h13v04,2015146122500,1,18453
A2002017,2002-01-17,250m_16_days_NDVI,h13v04,2015146122500,1,1842
A2002017,2002-01-17,250m_16_days_EVI,h13v04,2015146122500,1,1697
A2002017,2002-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015146122500,1,19
A2002033,2002-02-02,250m_16_days_blue_reflectance,h13v04,2015146145602,1,1630
A2002033,2002-02-02,250m_16_days_MIR_reflectance,h13v04,2015146145602,1,218
A2002033,2002-02-02,250m_16_days_NIR_reflectance,h13v04,2015146145602,1,2383
A2002033,2002-02-02,250m_16_days_pixel_reliability,h13v04,2015146145602,1,2
A2002033,2002-02-02,250m_16_days_red_reflectance,h13v04,2015146145602,1,1527
A2002033,2002-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015146145602,1,11515
A2002033,2002-02-02,250m_16_days_sun_zenith_angle,h13v04,2015146145602,1,6673
A2002033,2002-02-02,250m_16_days_view_zenith_angle,h13v04,2015146145602,1,666
A2002033,2002-02-02,250m_16_days_VI_Quality,h13v04,2015146145602,1,18449
A2002033,2002-02-02,250m_16_days_NDVI,h13v04,2015146145602,1,2189
A2002033,2002-02-02,250m_16_days_EVI,h13v04,2015146145602,1,1538
A2002033,2002-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015146145602,1,36
A2002049,2002-02-18,250m_16_days_blue_reflectance,h13v04,2015146132101,1,2503
A2002049,2002-02-18,250m_16_days_MIR_reflectance,h13v04,2015146132101,1,457
A2002049,2002-02-18,250m_16_days_NIR_reflectance,h13v04,2015146132101,1,5176
A2002049,2002-02-18,250m_16_days_pixel_reliability,h13v04,2015146132101,1,2
A2002049,2002-02-18,250m_16_days_red_reflectance,h13v04,2015146132101,1,4066
A2002049,2002-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015146132101,1,-5715
A2002049,2002-02-18,250m_16_days_sun_zenith_angle,h13v04,2015146132101,1,6428
A2002049,2002-02-18,250m_16_days_view_zenith_angle,h13v04,2015146132101,1,3736
A2002049,2002-02-18,250m_16_days_VI_Quality,h13v04,2015146132101,1,18449
A2002049,2002-02-18,250m_16_days_NDVI,h13v04,2015146132101,1,1201
A2002049,2002-02-18,250m_16_days_EVI,h13v04,2015146132101,1,1442
A2002049,2002-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015146132101,1,49
A2002065,2002-03-06,250m_16_days_blue_reflectance,h13v04,2015147121427,1,2260
A2002065,2002-03-06,250m_16_days_MIR_reflectance,h13v04,2015147121427,1,558
A2002065,2002-03-06,250m_16_days_NIR_reflectance,h13v04,2015147121427,1,3504
A2002065,2002-03-06,250m_16_days_pixel_reliability,h13v04,2015147121427,1,2
A2002065,2002-03-06,250m_16_days_red_reflectance,h13v04,2015147121427,1,2087
A2002065,2002-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015147121427,1,-5501
A2002065,2002-03-06,250m_16_days_sun_zenith_angle,h13v04,2015147121427,1,5853
A2002065,2002-03-06,250m_16_days_view_zenith_angle,h13v04,2015147121427,1,4918
A2002065,2002-03-06,250m_16_days_VI_Quality,h13v04,2015147121427,1,18449
A2002065,2002-03-06,250m_16_days_NDVI,h13v04,2015147121427,1,2534
A2002065,2002-03-06,250m_16_days_EVI,h13v04,2015147121427,1,2272
A2002065,2002-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015147121427,1,67
A2002081,2002-03-22,250m_16_days_blue_reflectance,h13v04,2015147122602,1,2793
A2002081,2002-03-22,250m_16_days_MIR_reflectance,h13v04,2015147122602,1,351
A2002081,2002-03-22,250m_16_days_NIR_reflectance,h13v04,2015147122602,1,4996
