# xllcorner: -4890497.38
# yllcorner: 5507398.30
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.53
# longitude: -67.76
# site: 48_11
# product: MOD13Q1
# start: 2002-01-01
# end: 2002-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2002001,2002-01-01,250m_16_days_blue_reflectance,h13v04,2015146150832,1,1765
A2002001,2002-01-01,250m_16_days_MIR_reflectance,h13v04,2015146150832,1,249
A2002001,2002-01-01,250m_16_days_NIR_reflectance,h13v04,2015146150832,1,1730
A2002001,2002-01-01,250m_16_days_pixel_reliability,h13v04,2015146150832,1,2
A2002001,2002-01-01,250m_16_days_red_reflectance,h13v04,2015146150832,1,1076
A2002001,2002-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015146150832,1,11646
A2002001,2002-01-01,250m_16_days_sun_zenith_angle,h13v04,2015146150832,1,7209
A2002001,2002-01-01,250m_16_days_view_zenith_angle,h13v04,2015146150832,1,1388
A2002001,2002-01-01,250m_16_days_VI_Quality,h13v04,2015146150832,1,20497
A2002001,2002-01-01,250m_16_days_NDVI,h13v04,2015146150832,1,2330
A2002001,2002-01-01,250m_16_days_EVI,h13v04,2015146150832,1,1276
A2002001,2002-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015146150832,1,11
A2002017,2002-01-17,250m_16_days_blue_reflectance,h13v04,2015146122500,1,2226
A2002017,2002-01-17,250m_16_days_MIR_reflectance,h13v04,2015146122500,1,466
A2002017,2002-01-17,250m_16_days_NIR_reflectance,h13v04,2015146122500,1,4147
A2002017,2002-01-17,250m_16_days_pixel_reliability,h13v04,2015146122500,1,2
A2002017,2002-01-17,250m_16_days_red_reflectance,h13v04,2015146122500,1,2495
A2002017,2002-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015146122500,1,-5997
A2002017,2002-01-17,250m_16_days_sun_zenith_angle,h13v04,2015146122500,1,7376
A2002017,2002-01-17,250m_16_days_view_zenith_angle,h13v04,2015146122500,1,5855
A2002017,2002-01-17,250m_16_days_VI_Quality,h13v04,2015146122500,1,18453
A2002017,2002-01-17,250m_16_days_NDVI,h13v04,2015146122500,1,2487
A2002017,2002-01-17,250m_16_days_EVI,h13v04,2015146122500,1,2481
A2002017,2002-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015146122500,1,21
A2002033,2002-02-02,250m_16_days_blue_reflectance,h13v04,2015146145602,1,2227
A2002033,2002-02-02,250m_16_days_MIR_reflectance,h13v04,2015146145602,1,319
A2002033,2002-02-02,250m_16_days_NIR_reflectance,h13v04,2015146145602,1,3137
A2002033,2002-02-02,250m_16_days_pixel_reliability,h13v04,2015146145602,1,2
A2002033,2002-02-02,250m_16_days_red_reflectance,h13v04,2015146145602,1,2308
A2002033,2002-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015146145602,1,11380
A2002033,2002-02-02,250m_16_days_sun_zenith_angle,h13v04,2015146145602,1,6674
A2002033,2002-02-02,250m_16_days_view_zenith_angle,h13v04,2015146145602,1,485
A2002033,2002-02-02,250m_16_days_VI_Quality,h13v04,2015146145602,1,20497
A2002033,2002-02-02,250m_16_days_NDVI,h13v04,2015146145602,1,1522
A2002033,2002-02-02,250m_16_days_EVI,h13v04,2015146145602,1,1341
A2002033,2002-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015146145602,1,36
A2002049,2002-02-18,250m_16_days_blue_reflectance,h13v04,2015146132101,1,2964
A2002049,2002-02-18,250m_16_days_MIR_reflectance,h13v04,2015146132101,1,337
A2002049,2002-02-18,250m_16_days_NIR_reflectance,h13v04,2015146132101,1,3649
A2002049,2002-02-18,250m_16_days_pixel_reliability,h13v04,2015146132101,1,2
A2002049,2002-02-18,250m_16_days_red_reflectance,h13v04,2015146132101,1,2532
A2002049,2002-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015146132101,1,-5678
A2002049,2002-02-18,250m_16_days_sun_zenith_angle,h13v04,2015146132101,1,6432
A2002049,2002-02-18,250m_16_days_view_zenith_angle,h13v04,2015146132101,1,3860
A2002049,2002-02-18,250m_16_days_VI_Quality,h13v04,2015146132101,1,20497
A2002049,2002-02-18,250m_16_days_NDVI,h13v04,2015146132101,1,1807
A2002049,2002-02-18,250m_16_days_EVI,h13v04,2015146132101,1,1725
A2002049,2002-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015146132101,1,49
A2002065,2002-03-06,250m_16_days_blue_reflectance,h13v04,2015147121427,1,2416
A2002065,2002-03-06,250m_16_days_MIR_reflectance,h13v04,2015147121427,1,376
A2002065,2002-03-06,250m_16_days_NIR_reflectance,h13v04,2015147121427,1,3785
A2002065,2002-03-06,250m_16_days_pixel_reliability,h13v04,2015147121427,1,2
A2002065,2002-03-06,250m_16_days_red_reflectance,h13v04,2015147121427,1,2361
A2002065,2002-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015147121427,1,-5403
A2002065,2002-03-06,250m_16_days_sun_zenith_angle,h13v04,2015147121427,1,5557
A2002065,2002-03-06,250m_16_days_view_zenith_angle,h13v04,2015147121427,1,5476
A2002065,2002-03-06,250m_16_days_VI_Quality,h13v04,2015147121427,1,20497
A2002065,2002-03-06,250m_16_days_NDVI,h13v04,2015147121427,1,2316
A2002065,2002-03-06,250m_16_days_EVI,h13v04,2015147121427,1,2204
A2002065,2002-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015147121427,1,76
A2002081,2002-03-22,250m_16_days_blue_reflectance,h13v04,2015147122602,1,3012
A2002081,2002-03-22,250m_16_days_MIR_reflectance,h13v04,2015147122602,1,272
A2002081,2002-03-22,250m_16_days_NIR_reflectance,h13v04,2015147122602,1,3915
A2002081,2002-03-22,250m_16_days_pixel_reliability,h13v04,2015147122602,1,2
A2002081,2002-03-22,250m_16_days_red_reflectance,h13v04,2015147122602,1,2608
A2002081,2002-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015147122602,1,-5342
A2002081,2002-03-22,250m_16_days_sun_zenith_angle,h13v04,2015147122602,1,4898
A2002081,2002-03-22,250m_16_days_view_zenith_angle,h13v04,2015147122602,1,4479
A2002081,2002-03-22,250m_16_days_VI_Quality,h13v04,2015147122602,1,18449
A2002081,2002-03-22,250m_16_days_NDVI,h13v04,2015147122602,1,2003
A2002081,2002-03-22,250m_16_days_EVI,h13v04,2015147122602,1,1977
A2002081,2002-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015147122602,1,90
A2002097,2002-04-07,250m_16_days_blue_reflectance,h13v04,2015147212951,1,2777
A2002097,2002-04-07,250m_16_days_MIR_reflectance,h13v04,2015147212951,1,172
