# xllcorner: -4904860.00
# yllcorner: 5496278.79
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.43
# longitude: -67.82
# site: 42_1
# product: MOD13Q1
# start: 2002-01-01
# end: 2002-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2002001,2002-01-01,250m_16_days_blue_reflectance,h13v04,2015146150832,1,582
A2002001,2002-01-01,250m_16_days_MIR_reflectance,h13v04,2015146150832,1,151
A2002001,2002-01-01,250m_16_days_NIR_reflectance,h13v04,2015146150832,1,2292
A2002001,2002-01-01,250m_16_days_pixel_reliability,h13v04,2015146150832,1,2
A2002001,2002-01-01,250m_16_days_red_reflectance,h13v04,2015146150832,1,607
A2002001,2002-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015146150832,1,11469
A2002001,2002-01-01,250m_16_days_sun_zenith_angle,h13v04,2015146150832,1,7193
A2002001,2002-01-01,250m_16_days_view_zenith_angle,h13v04,2015146150832,1,4353
A2002001,2002-01-01,250m_16_days_VI_Quality,h13v04,2015146150832,1,20501
A2002001,2002-01-01,250m_16_days_NDVI,h13v04,2015146150832,1,5812
A2002001,2002-01-01,250m_16_days_EVI,h13v04,2015146150832,1,3265
A2002001,2002-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015146150832,1,7
A2002017,2002-01-17,250m_16_days_blue_reflectance,h13v04,2015146122500,1,1916
A2002017,2002-01-17,250m_16_days_MIR_reflectance,h13v04,2015146122500,1,289
A2002017,2002-01-17,250m_16_days_NIR_reflectance,h13v04,2015146122500,1,3432
A2002017,2002-01-17,250m_16_days_pixel_reliability,h13v04,2015146122500,1,2
A2002017,2002-01-17,250m_16_days_red_reflectance,h13v04,2015146122500,1,1861
A2002017,2002-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015146122500,1,-5866
A2002017,2002-01-17,250m_16_days_sun_zenith_angle,h13v04,2015146122500,1,6897
A2002017,2002-01-17,250m_16_days_view_zenith_angle,h13v04,2015146122500,1,2319
A2002017,2002-01-17,250m_16_days_VI_Quality,h13v04,2015146122500,1,18449
A2002017,2002-01-17,250m_16_days_NDVI,h13v04,2015146122500,1,2968
A2002017,2002-01-17,250m_16_days_EVI,h13v04,2015146122500,1,2568
A2002017,2002-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015146122500,1,31
A2002033,2002-02-02,250m_16_days_blue_reflectance,h13v04,2015146145602,1,1144
A2002033,2002-02-02,250m_16_days_MIR_reflectance,h13v04,2015146145602,1,263
A2002033,2002-02-02,250m_16_days_NIR_reflectance,h13v04,2015146145602,1,2574
A2002033,2002-02-02,250m_16_days_pixel_reliability,h13v04,2015146145602,1,2
A2002033,2002-02-02,250m_16_days_red_reflectance,h13v04,2015146145602,1,1186
A2002033,2002-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015146145602,1,11591
A2002033,2002-02-02,250m_16_days_sun_zenith_angle,h13v04,2015146145602,1,6665
A2002033,2002-02-02,250m_16_days_view_zenith_angle,h13v04,2015146145602,1,475
A2002033,2002-02-02,250m_16_days_VI_Quality,h13v04,2015146145602,1,18449
A2002033,2002-02-02,250m_16_days_NDVI,h13v04,2015146145602,1,3691
A2002033,2002-02-02,250m_16_days_EVI,h13v04,2015146145602,1,2521
A2002033,2002-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015146145602,1,36
A2002049,2002-02-18,250m_16_days_blue_reflectance,h13v04,2015146132101,1,1914
A2002049,2002-02-18,250m_16_days_MIR_reflectance,h13v04,2015146132101,1,251
A2002049,2002-02-18,250m_16_days_NIR_reflectance,h13v04,2015146132101,1,3771
A2002049,2002-02-18,250m_16_days_pixel_reliability,h13v04,2015146132101,1,2
A2002049,2002-02-18,250m_16_days_red_reflectance,h13v04,2015146132101,1,1889
A2002049,2002-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015146132101,1,-5703
A2002049,2002-02-18,250m_16_days_sun_zenith_angle,h13v04,2015146132101,1,6423
A2002049,2002-02-18,250m_16_days_view_zenith_angle,h13v04,2015146132101,1,3870
A2002049,2002-02-18,250m_16_days_VI_Quality,h13v04,2015146132101,1,20497
A2002049,2002-02-18,250m_16_days_NDVI,h13v04,2015146132101,1,3325
A2002049,2002-02-18,250m_16_days_EVI,h13v04,2015146132101,1,3004
A2002049,2002-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015146132101,1,49
A2002065,2002-03-06,250m_16_days_blue_reflectance,h13v04,2015147121427,1,1474
A2002065,2002-03-06,250m_16_days_MIR_reflectance,h13v04,2015147121427,1,275
A2002065,2002-03-06,250m_16_days_NIR_reflectance,h13v04,2015147121427,1,3134
A2002065,2002-03-06,250m_16_days_pixel_reliability,h13v04,2015147121427,1,2
A2002065,2002-03-06,250m_16_days_red_reflectance,h13v04,2015147121427,1,1563
A2002065,2002-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015147121427,1,-5252
A2002065,2002-03-06,250m_16_days_sun_zenith_angle,h13v04,2015147121427,1,5201
A2002065,2002-03-06,250m_16_days_view_zenith_angle,h13v04,2015147121427,1,540
A2002065,2002-03-06,250m_16_days_VI_Quality,h13v04,2015147121427,1,18445
A2002065,2002-03-06,250m_16_days_NDVI,h13v04,2015147121427,1,3344
A2002065,2002-03-06,250m_16_days_EVI,h13v04,2015147121427,1,2672
A2002065,2002-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015147121427,1,77
A2002081,2002-03-22,250m_16_days_blue_reflectance,h13v04,2015147122602,1,1646
A2002081,2002-03-22,250m_16_days_MIR_reflectance,h13v04,2015147122602,1,328
A2002081,2002-03-22,250m_16_days_NIR_reflectance,h13v04,2015147122602,1,3122
A2002081,2002-03-22,250m_16_days_pixel_reliability,h13v04,2015147122602,1,2
A2002081,2002-03-22,250m_16_days_red_reflectance,h13v04,2015147122602,1,1527
A2002081,2002-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015147122602,1,-5480
A2002081,2002-03-22,250m_16_days_sun_zenith_angle,h13v04,2015147122602,1,4562
A2002081,2002-03-22,250m_16_days_view_zenith_angle,h13v04,2015147122602,1,2392
A2002081,2002-03-22,250m_16_days_VI_Quality,h13v04,2015147122602,1,18445
A2002081,2002-03-22,250m_16_days_NDVI,h13v04,2015147122602,1,3430
A2002081,2002-03-22,250m_16_days_EVI,h13v04,2015147122602,1,2722
A2002081,2002-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015147122602,1,95
A2002097,2002-04-07,250m_16_days_blue_reflectance,h13v04,2015147212951,1,1060
A2002097,2002-04-07,250m_16_days_MIR_reflectance,h13v04,2015147212951,1,225
A2002097,2002-04-07,250m_16_days_NIR_reflectance,h13v04,2015147212951,1,2527
A2002097,2002-04-07,250m_16_days_pixel_reliability,h13v04,2015147212951,1,2
A2002097,2002-04-07,250m_16_days_red_reflectance,h13v04,2015147212951,1,1265
A2002097,2002-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015147212951,1,11830
A2002097,2002-04-07,250m_16_days_sun_zenith_angle,h13v04,2015147212951,1,3979
A2002097,2002-04-07,250m_16_days_view_zenith_angle,h13v04,2015147212951,1,1371
A2002097,2002-04-07,250m_16_days_VI_Quality,h13v04,2015147212951,1,18445
A2002097,2002-04-07,250m_16_days_NDVI,h13v04,2015147212951,1,3328
A2002097,2002-04-07,250m_16_days_EVI,h13v04,2015147212951,1,2287
A2002097,2002-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015147212951,1,107
A2002113,2002-04-23,250m_16_days_blue_reflectance,h13v04,2015147215503,1,969
A2002113,2002-04-23,250m_16_days_MIR_reflectance,h13v04,2015147215503,1,230
A2002113,2002-04-23,250m_16_days_NIR_reflectance,h13v04,2015147215503,1,2273
A2002113,2002-04-23,250m_16_days_pixel_reliability,h13v04,2015147215503,1,1
A2002113,2002-04-23,250m_16_days_red_reflectance,h13v04,2015147215503,1,909
A2002113,2002-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015147215503,1,11788
A2002113,2002-04-23,250m_16_days_sun_zenith_angle,h13v04,2015147215503,1,3469
