# xllcorner: -4873818.12
# yllcorner: 5521760.92
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.66
# longitude: -67.71
# site: 53_24
# product: MOD13Q1
# start: 2002-01-01
# end: 2002-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2002001,2002-01-01,250m_16_days_blue_reflectance,h13v04,2015146150832,1,167
A2002001,2002-01-01,250m_16_days_MIR_reflectance,h13v04,2015146150832,1,218
A2002001,2002-01-01,250m_16_days_NIR_reflectance,h13v04,2015146150832,1,1929
A2002001,2002-01-01,250m_16_days_pixel_reliability,h13v04,2015146150832,1,1
A2002001,2002-01-01,250m_16_days_red_reflectance,h13v04,2015146150832,1,530
A2002001,2002-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015146150832,1,11365
A2002001,2002-01-01,250m_16_days_sun_zenith_angle,h13v04,2015146150832,1,7226
A2002001,2002-01-01,250m_16_days_view_zenith_angle,h13v04,2015146150832,1,5309
A2002001,2002-01-01,250m_16_days_VI_Quality,h13v04,2015146150832,1,37149
A2002001,2002-01-01,250m_16_days_NDVI,h13v04,2015146150832,1,5689
A2002001,2002-01-01,250m_16_days_EVI,h13v04,2015146150832,1,2524
A2002001,2002-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015146150832,1,5
A2002017,2002-01-17,250m_16_days_blue_reflectance,h13v04,2015146122500,1,1306
A2002017,2002-01-17,250m_16_days_MIR_reflectance,h13v04,2015146122500,1,252
A2002017,2002-01-17,250m_16_days_NIR_reflectance,h13v04,2015146122500,1,2120
A2002017,2002-01-17,250m_16_days_pixel_reliability,h13v04,2015146122500,1,2
A2002017,2002-01-17,250m_16_days_red_reflectance,h13v04,2015146122500,1,1254
A2002017,2002-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015146122500,1,11560
A2002017,2002-01-17,250m_16_days_sun_zenith_angle,h13v04,2015146122500,1,6744
A2002017,2002-01-17,250m_16_days_view_zenith_angle,h13v04,2015146122500,1,4879
A2002017,2002-01-17,250m_16_days_VI_Quality,h13v04,2015146122500,1,18453
A2002017,2002-01-17,250m_16_days_NDVI,h13v04,2015146122500,1,2566
A2002017,2002-01-17,250m_16_days_EVI,h13v04,2015146122500,1,1618
A2002017,2002-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015146122500,1,30
A2002033,2002-02-02,250m_16_days_blue_reflectance,h13v04,2015146145602,1,1671
A2002033,2002-02-02,250m_16_days_MIR_reflectance,h13v04,2015146145602,1,226
A2002033,2002-02-02,250m_16_days_NIR_reflectance,h13v04,2015146145602,1,2258
A2002033,2002-02-02,250m_16_days_pixel_reliability,h13v04,2015146145602,1,2
A2002033,2002-02-02,250m_16_days_red_reflectance,h13v04,2015146145602,1,1341
A2002033,2002-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015146145602,1,-5690
A2002033,2002-02-02,250m_16_days_sun_zenith_angle,h13v04,2015146145602,1,6432
A2002033,2002-02-02,250m_16_days_view_zenith_angle,h13v04,2015146145602,1,538
A2002033,2002-02-02,250m_16_days_VI_Quality,h13v04,2015146145602,1,18449
A2002033,2002-02-02,250m_16_days_NDVI,h13v04,2015146145602,1,2547
A2002033,2002-02-02,250m_16_days_EVI,h13v04,2015146145602,1,1685
A2002033,2002-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015146145602,1,45
A2002049,2002-02-18,250m_16_days_blue_reflectance,h13v04,2015146132101,1,1867
A2002049,2002-02-18,250m_16_days_MIR_reflectance,h13v04,2015146132101,1,292
A2002049,2002-02-18,250m_16_days_NIR_reflectance,h13v04,2015146132101,1,3071
A2002049,2002-02-18,250m_16_days_pixel_reliability,h13v04,2015146132101,1,2
