# xllcorner: -4875903.03
# yllcorner: 5525235.76
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.69
# longitude: -67.78
# site: 46_27
# product: MOD13Q1
# start: 2002-01-01
# end: 2002-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2002001,2002-01-01,250m_16_days_blue_reflectance,h13v04,2015146150832,1,700
A2002001,2002-01-01,250m_16_days_MIR_reflectance,h13v04,2015146150832,1,137
A2002001,2002-01-01,250m_16_days_NIR_reflectance,h13v04,2015146150832,1,1599
A2002001,2002-01-01,250m_16_days_pixel_reliability,h13v04,2015146150832,1,2
A2002001,2002-01-01,250m_16_days_red_reflectance,h13v04,2015146150832,1,654
A2002001,2002-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015146150832,1,11391
A2002001,2002-01-01,250m_16_days_sun_zenith_angle,h13v04,2015146150832,1,7219
A2002001,2002-01-01,250m_16_days_view_zenith_angle,h13v04,2015146150832,1,4314
A2002001,2002-01-01,250m_16_days_VI_Quality,h13v04,2015146150832,1,51489
A2002001,2002-01-01,250m_16_days_NDVI,h13v04,2015146150832,1,4194
A2002001,2002-01-01,250m_16_days_EVI,h13v04,2015146150832,1,1928
A2002001,2002-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015146150832,1,7
A2002017,2002-01-17,250m_16_days_blue_reflectance,h13v04,2015146122500,1,958
A2002017,2002-01-17,250m_16_days_MIR_reflectance,h13v04,2015146122500,1,152
A2002017,2002-01-17,250m_16_days_NIR_reflectance,h13v04,2015146122500,1,2291
A2002017,2002-01-17,250m_16_days_pixel_reliability,h13v04,2015146122500,1,2
A2002017,2002-01-17,250m_16_days_red_reflectance,h13v04,2015146122500,1,1399
A2002017,2002-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015146122500,1,11549
A2002017,2002-01-17,250m_16_days_sun_zenith_angle,h13v04,2015146122500,1,6747
A2002017,2002-01-17,250m_16_days_view_zenith_angle,h13v04,2015146122500,1,4859
A2002017,2002-01-17,250m_16_days_VI_Quality,h13v04,2015146122500,1,18453
A2002017,2002-01-17,250m_16_days_NDVI,h13v04,2015146122500,1,2417
A2002017,2002-01-17,250m_16_days_EVI,h13v04,2015146122500,1,1628
A2002017,2002-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015146122500,1,30
A2002033,2002-02-02,250m_16_days_blue_reflectance,h13v04,2015146145602,1,1238
A2002033,2002-02-02,250m_16_days_MIR_reflectance,h13v04,2015146145602,1,120
A2002033,2002-02-02,250m_16_days_NIR_reflectance,h13v04,2015146145602,1,2133
A2002033,2002-02-02,250m_16_days_pixel_reliability,h13v04,2015146145602,1,2
A2002033,2002-02-02,250m_16_days_red_reflectance,h13v04,2015146145602,1,1321
A2002033,2002-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015146145602,1,11677
A2002033,2002-02-02,250m_16_days_sun_zenith_angle,h13v04,2015146145602,1,6690
A2002033,2002-02-02,250m_16_days_view_zenith_angle,h13v04,2015146145602,1,438
A2002033,2002-02-02,250m_16_days_VI_Quality,h13v04,2015146145602,1,18449
A2002033,2002-02-02,250m_16_days_NDVI,h13v04,2015146145602,1,2350
A2002033,2002-02-02,250m_16_days_EVI,h13v04,2015146145602,1,1508
A2002033,2002-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015146145602,1,36
A2002049,2002-02-18,250m_16_days_blue_reflectance,h13v04,2015146132101,1,1835
A2002049,2002-02-18,250m_16_days_MIR_reflectance,h13v04,2015146132101,1,242
A2002049,2002-02-18,250m_16_days_NIR_reflectance,h13v04,2015146132101,1,2977
A2002049,2002-02-18,250m_16_days_pixel_reliability,h13v04,2015146132101,1,2
A2002049,2002-02-18,250m_16_days_red_reflectance,h13v04,2015146132101,1,1902
A2002049,2002-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015146132101,1,-5725
A2002049,2002-02-18,250m_16_days_sun_zenith_angle,h13v04,2015146132101,1,6446
A2002049,2002-02-18,250m_16_days_view_zenith_angle,h13v04,2015146132101,1,3879
A2002049,2002-02-18,250m_16_days_VI_Quality,h13v04,2015146132101,1,18449
A2002049,2002-02-18,250m_16_days_NDVI,h13v04,2015146132101,1,2203
A2002049,2002-02-18,250m_16_days_EVI,h13v04,2015146132101,1,1806
A2002049,2002-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015146132101,1,49
A2002065,2002-03-06,250m_16_days_blue_reflectance,h13v04,2015147121427,1,1515
A2002065,2002-03-06,250m_16_days_MIR_reflectance,h13v04,2015147121427,1,267
A2002065,2002-03-06,250m_16_days_NIR_reflectance,h13v04,2015147121427,1,3194
A2002065,2002-03-06,250m_16_days_pixel_reliability,h13v04,2015147121427,1,2
A2002065,2002-03-06,250m_16_days_red_reflectance,h13v04,2015147121427,1,2112
A2002065,2002-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015147121427,1,-5388
A2002065,2002-03-06,250m_16_days_sun_zenith_angle,h13v04,2015147121427,1,5225
A2002065,2002-03-06,250m_16_days_view_zenith_angle,h13v04,2015147121427,1,575
A2002065,2002-03-06,250m_16_days_VI_Quality,h13v04,2015147121427,1,18445
A2002065,2002-03-06,250m_16_days_NDVI,h13v04,2015147121427,1,2039
A2002065,2002-03-06,250m_16_days_EVI,h13v04,2015147121427,1,1767
A2002065,2002-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015147121427,1,77
A2002081,2002-03-22,250m_16_days_blue_reflectance,h13v04,2015147122602,1,1607
A2002081,2002-03-22,250m_16_days_MIR_reflectance,h13v04,2015147122602,1,328
A2002081,2002-03-22,250m_16_days_NIR_reflectance,h13v04,2015147122602,1,3014
A2002081,2002-03-22,250m_16_days_pixel_reliability,h13v04,2015147122602,1,3
A2002081,2002-03-22,250m_16_days_red_reflectance,h13v04,2015147122602,1,1649
A2002081,2002-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015147122602,1,-5516
A2002081,2002-03-22,250m_16_days_sun_zenith_angle,h13v04,2015147122602,1,4585
