# xllcorner: -4871501.53
# yllcorner: 5501838.55
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.48
# longitude: -67.43
# site: 81_6
# product: MOD13Q1
# start: 2002-01-01
# end: 2002-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2002001,2002-01-01,250m_16_days_blue_reflectance,h13v04,2015146150832,1,584
A2002001,2002-01-01,250m_16_days_MIR_reflectance,h13v04,2015146150832,1,206
A2002001,2002-01-01,250m_16_days_NIR_reflectance,h13v04,2015146150832,1,1962
A2002001,2002-01-01,250m_16_days_pixel_reliability,h13v04,2015146150832,1,1
A2002001,2002-01-01,250m_16_days_red_reflectance,h13v04,2015146150832,1,556
A2002001,2002-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015146150832,1,11411
A2002001,2002-01-01,250m_16_days_sun_zenith_angle,h13v04,2015146150832,1,7197
A2002001,2002-01-01,250m_16_days_view_zenith_angle,h13v04,2015146150832,1,4480
A2002001,2002-01-01,250m_16_days_VI_Quality,h13v04,2015146150832,1,2065
A2002001,2002-01-01,250m_16_days_NDVI,h13v04,2015146150832,1,5583
A2002001,2002-01-01,250m_16_days_EVI,h13v04,2015146150832,1,3219
A2002001,2002-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015146150832,1,7
A2002017,2002-01-17,250m_16_days_blue_reflectance,h13v04,2015146122500,1,2191
A2002017,2002-01-17,250m_16_days_MIR_reflectance,h13v04,2015146122500,1,256
A2002017,2002-01-17,250m_16_days_NIR_reflectance,h13v04,2015146122500,1,2947
A2002017,2002-01-17,250m_16_days_pixel_reliability,h13v04,2015146122500,1,2
A2002017,2002-01-17,250m_16_days_red_reflectance,h13v04,2015146122500,1,1724
A2002017,2002-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015146122500,1,-6087
A2002017,2002-01-17,250m_16_days_sun_zenith_angle,h13v04,2015146122500,1,6893
A2002017,2002-01-17,250m_16_days_view_zenith_angle,h13v04,2015146122500,1,2108
A2002017,2002-01-17,250m_16_days_VI_Quality,h13v04,2015146122500,1,18449
A2002017,2002-01-17,250m_16_days_NDVI,h13v04,2015146122500,1,2618
A2002017,2002-01-17,250m_16_days_EVI,h13v04,2015146122500,1,2084
A2002017,2002-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015146122500,1,31
A2002033,2002-02-02,250m_16_days_blue_reflectance,h13v04,2015146145602,1,1746
A2002033,2002-02-02,250m_16_days_MIR_reflectance,h13v04,2015146145602,1,254
A2002033,2002-02-02,250m_16_days_NIR_reflectance,h13v04,2015146145602,1,2524
A2002033,2002-02-02,250m_16_days_pixel_reliability,h13v04,2015146145602,1,2
A2002033,2002-02-02,250m_16_days_red_reflectance,h13v04,2015146145602,1,1449
A2002033,2002-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015146145602,1,11727
A2002033,2002-02-02,250m_16_days_sun_zenith_angle,h13v04,2015146145602,1,6186
A2002033,2002-02-02,250m_16_days_view_zenith_angle,h13v04,2015146145602,1,3890
A2002033,2002-02-02,250m_16_days_VI_Quality,h13v04,2015146145602,1,18449
A2002033,2002-02-02,250m_16_days_NDVI,h13v04,2015146145602,1,2705
A2002033,2002-02-02,250m_16_days_EVI,h13v04,2015146145602,1,1923
A2002033,2002-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015146145602,1,48
A2002049,2002-02-18,250m_16_days_blue_reflectance,h13v04,2015146132101,1,2361
A2002049,2002-02-18,250m_16_days_MIR_reflectance,h13v04,2015146132101,1,290
A2002049,2002-02-18,250m_16_days_NIR_reflectance,h13v04,2015146132101,1,3375
A2002049,2002-02-18,250m_16_days_pixel_reliability,h13v04,2015146132101,1,2
A2002049,2002-02-18,250m_16_days_red_reflectance,h13v04,2015146132101,1,1843
A2002049,2002-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015146132101,1,-5713
A2002049,2002-02-18,250m_16_days_sun_zenith_angle,h13v04,2015146132101,1,6418
A2002049,2002-02-18,250m_16_days_view_zenith_angle,h13v04,2015146132101,1,3707
A2002049,2002-02-18,250m_16_days_VI_Quality,h13v04,2015146132101,1,18449
A2002049,2002-02-18,250m_16_days_NDVI,h13v04,2015146132101,1,2935
A2002049,2002-02-18,250m_16_days_EVI,h13v04,2015146132101,1,2516
A2002049,2002-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015146132101,1,49
A2002065,2002-03-06,250m_16_days_blue_reflectance,h13v04,2015147121427,1,2272
A2002065,2002-03-06,250m_16_days_MIR_reflectance,h13v04,2015147121427,1,543
A2002065,2002-03-06,250m_16_days_NIR_reflectance,h13v04,2015147121427,1,4111
A2002065,2002-03-06,250m_16_days_pixel_reliability,h13v04,2015147121427,1,2
A2002065,2002-03-06,250m_16_days_red_reflectance,h13v04,2015147121427,1,2439
A2002065,2002-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015147121427,1,-5509
A2002065,2002-03-06,250m_16_days_sun_zenith_angle,h13v04,2015147121427,1,5843
A2002065,2002-03-06,250m_16_days_view_zenith_angle,h13v04,2015147121427,1,4898
A2002065,2002-03-06,250m_16_days_VI_Quality,h13v04,2015147121427,1,18449
A2002065,2002-03-06,250m_16_days_NDVI,h13v04,2015147121427,1,2552
A2002065,2002-03-06,250m_16_days_EVI,h13v04,2015147121427,1,2525
A2002065,2002-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015147121427,1,67
A2002081,2002-03-22,250m_16_days_blue_reflectance,h13v04,2015147122602,1,2338
A2002081,2002-03-22,250m_16_days_MIR_reflectance,h13v04,2015147122602,1,274
A2002081,2002-03-22,250m_16_days_NIR_reflectance,h13v04,2015147122602,1,3541
A2002081,2002-03-22,250m_16_days_pixel_reliability,h13v04,2015147122602,1,2
A2002081,2002-03-22,250m_16_days_red_reflectance,h13v04,2015147122602,1,2046
A2002081,2002-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015147122602,1,-5381
A2002081,2002-03-22,250m_16_days_sun_zenith_angle,h13v04,2015147122602,1,4884
A2002081,2002-03-22,250m_16_days_view_zenith_angle,h13v04,2015147122602,1,4352
A2002081,2002-03-22,250m_16_days_VI_Quality,h13v04,2015147122602,1,18449
A2002081,2002-03-22,250m_16_days_NDVI,h13v04,2015147122602,1,2675
A2002081,2002-03-22,250m_16_days_EVI,h13v04,2015147122602,1,2397
A2002081,2002-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015147122602,1,90
A2002097,2002-04-07,250m_16_days_blue_reflectance,h13v04,2015147212951,1,1334
A2002097,2002-04-07,250m_16_days_MIR_reflectance,h13v04,2015147212951,1,234
A2002097,2002-04-07,250m_16_days_NIR_reflectance,h13v04,2015147212951,1,2394
A2002097,2002-04-07,250m_16_days_pixel_reliability,h13v04,2015147212951,1,2
A2002097,2002-04-07,250m_16_days_red_reflectance,h13v04,2015147212951,1,1306
A2002097,2002-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015147212951,1,11540
A2002097,2002-04-07,250m_16_days_sun_zenith_angle,h13v04,2015147212951,1,3742
A2002097,2002-04-07,250m_16_days_view_zenith_angle,h13v04,2015147212951,1,3890
A2002097,2002-04-07,250m_16_days_VI_Quality,h13v04,2015147212951,1,18445
A2002097,2002-04-07,250m_16_days_NDVI,h13v04,2015147212951,1,2940
A2002097,2002-04-07,250m_16_days_EVI,h13v04,2015147212951,1,1985
A2002097,2002-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015147212951,1,112
A2002113,2002-04-23,250m_16_days_blue_reflectance,h13v04,2015147215503,1,1328
A2002113,2002-04-23,250m_16_days_MIR_reflectance,h13v04,2015147215503,1,299
A2002113,2002-04-23,250m_16_days_NIR_reflectance,h13v04,2015147215503,1,2284
A2002113,2002-04-23,250m_16_days_pixel_reliability,h13v04,2015147215503,1,2
A2002113,2002-04-23,250m_16_days_red_reflectance,h13v04,2015147215503,1,1241
A2002113,2002-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015147215503,1,11701
A2002113,2002-04-23,250m_16_days_sun_zenith_angle,h13v04,2015147215503,1,3469
A2002113,2002-04-23,250m_16_days_view_zenith_angle,h13v04,2015147215503,1,3218
A2002113,2002-04-23,250m_16_days_VI_Quality,h13v04,2015147215503,1,18445
A2002113,2002-04-23,250m_16_days_NDVI,h13v04,2015147215503,1,2958
A2002113,2002-04-23,250m_16_days_EVI,h13v04,2015147215503,1,1927
A2002113,2002-04-23,250m_16_days_composite_day_of_the_year,h13v04,2015147215503,1,121
A2002129,2002-05-09,250m_16_days_blue_reflectance,h13v04,2015147233332,1,362
A2002129,2002-05-09,250m_16_days_MIR_reflectance,h13v04,2015147233332,1,680
A2002129,2002-05-09,250m_16_days_NIR_reflectance,h13v04,2015147233332,1,2501
A2002129,2002-05-09,250m_16_days_pixel_reliability,h13v04,2015147233332,1,1
A2002129,2002-05-09,250m_16_days_red_reflectance,h13v04,2015147233332,1,566
A2002129,2002-05-09,250m_16_days_relative_azimuth_angle,h13v04,2015147233332,1,-5059
A2002129,2002-05-09,250m_16_days_sun_zenith_angle,h13v04,2015147233332,1,3128
A2002129,2002-05-09,250m_16_days_view_zenith_angle,h13v04,2015147233332,1,2126
A2002129,2002-05-09,250m_16_days_VI_Quality,h13v04,2015147233332,1,2181
A2002129,2002-05-09,250m_16_days_NDVI,h13v04,2015147233332,1,6309
A2002129,2002-05-09,250m_16_days_EVI,h13v04,2015147233332,1,3669
A2002129,2002-05-09,250m_16_days_composite_day_of_the_year,h13v04,2015147233332,1,143
A2002145,2002-05-25,250m_16_days_blue_reflectance,h13v04,2015148102621,1,163
A2002145,2002-05-25,250m_16_days_MIR_reflectance,h13v04,2015148102621,1,693
A2002145,2002-05-25,250m_16_days_NIR_reflectance,h13v04,2015148102621,1,2046
A2002145,2002-05-25,250m_16_days_pixel_reliability,h13v04,2015148102621,1,0
A2002145,2002-05-25,250m_16_days_red_reflectance,h13v04,2015148102621,1,246
A2002145,2002-05-25,250m_16_days_relative_azimuth_angle,h13v04,2015148102621,1,-5665
A2002145,2002-05-25,250m_16_days_sun_zenith_angle,h13v04,2015148102621,1,2859
A2002145,2002-05-25,250m_16_days_view_zenith_angle,h13v04,2015148102621,1,266
A2002145,2002-05-25,250m_16_days_VI_Quality,h13v04,2015148102621,1,2112
A2002145,2002-05-25,250m_16_days_NDVI,h13v04,2015148102621,1,7853
A2002145,2002-05-25,250m_16_days_EVI,h13v04,2015148102621,1,3658
A2002145,2002-05-25,250m_16_days_composite_day_of_the_year,h13v04,2015148102621,1,157
