# xllcorner: -4900226.96
# yllcorner: 5522919.24
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.67
# longitude: -68.09
# site: 15_25
# product: MOD13Q1
# start: 2002-01-01
# end: 2002-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2002001,2002-01-01,250m_16_days_blue_reflectance,h13v04,2015146150832,1,916
A2002001,2002-01-01,250m_16_days_MIR_reflectance,h13v04,2015146150832,1,114
A2002001,2002-01-01,250m_16_days_NIR_reflectance,h13v04,2015146150832,1,1690
A2002001,2002-01-01,250m_16_days_pixel_reliability,h13v04,2015146150832,1,2
A2002001,2002-01-01,250m_16_days_red_reflectance,h13v04,2015146150832,1,583
A2002001,2002-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015146150832,1,11704
A2002001,2002-01-01,250m_16_days_sun_zenith_angle,h13v04,2015146150832,1,7227
A2002001,2002-01-01,250m_16_days_view_zenith_angle,h13v04,2015146150832,1,1162
A2002001,2002-01-01,250m_16_days_VI_Quality,h13v04,2015146150832,1,18449
A2002001,2002-01-01,250m_16_days_NDVI,h13v04,2015146150832,1,4870
A2002001,2002-01-01,250m_16_days_EVI,h13v04,2015146150832,1,2254
A2002001,2002-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015146150832,1,11
A2002017,2002-01-17,250m_16_days_blue_reflectance,h13v04,2015146122500,1,1266
A2002017,2002-01-17,250m_16_days_MIR_reflectance,h13v04,2015146122500,1,225
A2002017,2002-01-17,250m_16_days_NIR_reflectance,h13v04,2015146122500,1,2320
A2002017,2002-01-17,250m_16_days_pixel_reliability,h13v04,2015146122500,1,2
A2002017,2002-01-17,250m_16_days_red_reflectance,h13v04,2015146122500,1,1068
A2002017,2002-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015146122500,1,-6004
A2002017,2002-01-17,250m_16_days_sun_zenith_angle,h13v04,2015146122500,1,6926
A2002017,2002-01-17,250m_16_days_view_zenith_angle,h13v04,2015146122500,1,2502
A2002017,2002-01-17,250m_16_days_VI_Quality,h13v04,2015146122500,1,18449
A2002017,2002-01-17,250m_16_days_NDVI,h13v04,2015146122500,1,3695
A2002017,2002-01-17,250m_16_days_EVI,h13v04,2015146122500,1,2337
A2002017,2002-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015146122500,1,31
A2002033,2002-02-02,250m_16_days_blue_reflectance,h13v04,2015146145602,1,1247
A2002033,2002-02-02,250m_16_days_MIR_reflectance,h13v04,2015146145602,1,141
A2002033,2002-02-02,250m_16_days_NIR_reflectance,h13v04,2015146145602,1,2137
A2002033,2002-02-02,250m_16_days_pixel_reliability,h13v04,2015146145602,1,2
A2002033,2002-02-02,250m_16_days_red_reflectance,h13v04,2015146145602,1,959
A2002033,2002-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015146145602,1,10897
A2002033,2002-02-02,250m_16_days_sun_zenith_angle,h13v04,2015146145602,1,6693
A2002033,2002-02-02,250m_16_days_view_zenith_angle,h13v04,2015146145602,1,253
A2002033,2002-02-02,250m_16_days_VI_Quality,h13v04,2015146145602,1,18449
A2002033,2002-02-02,250m_16_days_NDVI,h13v04,2015146145602,1,3804
A2002033,2002-02-02,250m_16_days_EVI,h13v04,2015146145602,1,2248
