# xllcorner: -4887254.19
# yllcorner: 5508556.51
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.54
# longitude: -67.73
# site: 51_12
# product: MOD13Q1
# start: 2005-01-01
# end: 2005-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2005001,2005-01-01,250m_16_days_blue_reflectance,h13v04,2015157041732,1,1090
A2005001,2005-01-01,250m_16_days_MIR_reflectance,h13v04,2015157041732,1,348
A2005001,2005-01-01,250m_16_days_NIR_reflectance,h13v04,2015157041732,1,2547
A2005001,2005-01-01,250m_16_days_pixel_reliability,h13v04,2015157041732,1,2
A2005001,2005-01-01,250m_16_days_red_reflectance,h13v04,2015157041732,1,776
A2005001,2005-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015157041732,1,-6091
A2005001,2005-01-01,250m_16_days_sun_zenith_angle,h13v04,2015157041732,1,7415
A2005001,2005-01-01,250m_16_days_view_zenith_angle,h13v04,2015157041732,1,3869
A2005001,2005-01-01,250m_16_days_VI_Quality,h13v04,2015157041732,1,18449
A2005001,2005-01-01,250m_16_days_NDVI,h13v04,2015157041732,1,5329
A2005001,2005-01-01,250m_16_days_EVI,h13v04,2015157041732,1,3323
A2005001,2005-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015157041732,1,9
A2005017,2005-01-17,250m_16_days_blue_reflectance,h13v04,2015157044715,1,1574
A2005017,2005-01-17,250m_16_days_MIR_reflectance,h13v04,2015157044715,1,272
A2005017,2005-01-17,250m_16_days_NIR_reflectance,h13v04,2015157044715,1,2670
A2005017,2005-01-17,250m_16_days_pixel_reliability,h13v04,2015157044715,1,2
A2005017,2005-01-17,250m_16_days_red_reflectance,h13v04,2015157044715,1,1085
A2005017,2005-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015157044715,1,11604
A2005017,2005-01-17,250m_16_days_sun_zenith_angle,h13v04,2015157044715,1,6929
A2005017,2005-01-17,250m_16_days_view_zenith_angle,h13v04,2015157044715,1,4858
A2005017,2005-01-17,250m_16_days_VI_Quality,h13v04,2015157044715,1,18453
A2005017,2005-01-17,250m_16_days_NDVI,h13v04,2015157044715,1,4221
A2005017,2005-01-17,250m_16_days_EVI,h13v04,2015157044715,1,2880
A2005017,2005-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015157044715,1,22
A2005033,2005-02-02,250m_16_days_blue_reflectance,h13v04,2015157045107,1,1385
A2005033,2005-02-02,250m_16_days_MIR_reflectance,h13v04,2015157045107,1,392
A2005033,2005-02-02,250m_16_days_NIR_reflectance,h13v04,2015157045107,1,3087
A2005033,2005-02-02,250m_16_days_pixel_reliability,h13v04,2015157045107,1,2
A2005033,2005-02-02,250m_16_days_red_reflectance,h13v04,2015157045107,1,1989
A2005033,2005-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015157045107,1,11752
A2005033,2005-02-02,250m_16_days_sun_zenith_angle,h13v04,2015157045107,1,6253
A2005033,2005-02-02,250m_16_days_view_zenith_angle,h13v04,2015157045107,1,5287
A2005033,2005-02-02,250m_16_days_VI_Quality,h13v04,2015157045107,1,18453
A2005033,2005-02-02,250m_16_days_NDVI,h13v04,2015157045107,1,2163
A2005033,2005-02-02,250m_16_days_EVI,h13v04,2015157045107,1,1820
A2005033,2005-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015157045107,1,45
A2005049,2005-02-18,250m_16_days_blue_reflectance,h13v04,2015157045549,1,2609
A2005049,2005-02-18,250m_16_days_MIR_reflectance,h13v04,2015157045549,1,368
A2005049,2005-02-18,250m_16_days_NIR_reflectance,h13v04,2015157045549,1,4370
