# xllcorner: -4898605.34
# yllcorner: 5517359.49
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.62
# longitude: -68
# site: 24_20
# product: MOD13Q1
# start: 2005-01-01
# end: 2005-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2005001,2005-01-01,250m_16_days_blue_reflectance,h13v04,2015157041732,1,1683
A2005001,2005-01-01,250m_16_days_MIR_reflectance,h13v04,2015157041732,1,330
A2005001,2005-01-01,250m_16_days_NIR_reflectance,h13v04,2015157041732,1,2087
A2005001,2005-01-01,250m_16_days_pixel_reliability,h13v04,2015157041732,1,2
A2005001,2005-01-01,250m_16_days_red_reflectance,h13v04,2015157041732,1,988
A2005001,2005-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015157041732,1,11412
A2005001,2005-01-01,250m_16_days_sun_zenith_angle,h13v04,2015157041732,1,7302
A2005001,2005-01-01,250m_16_days_view_zenith_angle,h13v04,2015157041732,1,2901
A2005001,2005-01-01,250m_16_days_VI_Quality,h13v04,2015157041732,1,20497
A2005001,2005-01-01,250m_16_days_NDVI,h13v04,2015157041732,1,3573
A2005001,2005-01-01,250m_16_days_EVI,h13v04,2015157041732,1,2101
A2005001,2005-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015157041732,1,1
A2005017,2005-01-17,250m_16_days_blue_reflectance,h13v04,2015157044715,1,1787
A2005017,2005-01-17,250m_16_days_MIR_reflectance,h13v04,2015157044715,1,345
A2005017,2005-01-17,250m_16_days_NIR_reflectance,h13v04,2015157044715,1,2337
A2005017,2005-01-17,250m_16_days_pixel_reliability,h13v04,2015157044715,1,3
A2005017,2005-01-17,250m_16_days_red_reflectance,h13v04,2015157044715,1,1132
A2005017,2005-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015157044715,1,11597
A2005017,2005-01-17,250m_16_days_sun_zenith_angle,h13v04,2015157044715,1,6939
A2005017,2005-01-17,250m_16_days_view_zenith_angle,h13v04,2015157044715,1,4758
A2005017,2005-01-17,250m_16_days_VI_Quality,h13v04,2015157044715,1,18454
A2005017,2005-01-17,250m_16_days_NDVI,h13v04,2015157044715,1,3473
A2005017,2005-01-17,250m_16_days_EVI,h13v04,2015157044715,1,2236
A2005017,2005-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015157044715,1,22
A2005033,2005-02-02,250m_16_days_blue_reflectance,h13v04,2015157045107,1,2447
A2005033,2005-02-02,250m_16_days_MIR_reflectance,h13v04,2015157045107,1,633
A2005033,2005-02-02,250m_16_days_NIR_reflectance,h13v04,2015157045107,1,3576
A2005033,2005-02-02,250m_16_days_pixel_reliability,h13v04,2015157045107,1,2
A2005033,2005-02-02,250m_16_days_red_reflectance,h13v04,2015157045107,1,2106
A2005033,2005-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015157045107,1,-5664
A2005033,2005-02-02,250m_16_days_sun_zenith_angle,h13v04,2015157045107,1,6745
A2005033,2005-02-02,250m_16_days_view_zenith_angle,h13v04,2015157045107,1,5121
A2005033,2005-02-02,250m_16_days_VI_Quality,h13v04,2015157045107,1,20501
A2005033,2005-02-02,250m_16_days_NDVI,h13v04,2015157045107,1,2587
A2005033,2005-02-02,250m_16_days_EVI,h13v04,2015157045107,1,2343
A2005033,2005-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015157045107,1,43
A2005049,2005-02-18,250m_16_days_blue_reflectance,h13v04,2015157045549,1,1996
A2005049,2005-02-18,250m_16_days_MIR_reflectance,h13v04,2015157045549,1,560
A2005049,2005-02-18,250m_16_days_NIR_reflectance,h13v04,2015157045549,1,3073
A2005049,2005-02-18,250m_16_days_pixel_reliability,h13v04,2015157045549,1,2
A2005049,2005-02-18,250m_16_days_red_reflectance,h13v04,2015157045549,1,1377
A2005049,2005-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015157045549,1,-5470
A2005049,2005-02-18,250m_16_days_sun_zenith_angle,h13v04,2015157045549,1,6187
A2005049,2005-02-18,250m_16_days_view_zenith_angle,h13v04,2015157045549,1,5121
A2005049,2005-02-18,250m_16_days_VI_Quality,h13v04,2015157045549,1,18453
A2005049,2005-02-18,250m_16_days_NDVI,h13v04,2015157045549,1,3811
A2005049,2005-02-18,250m_16_days_EVI,h13v04,2015157045549,1,2934
A2005049,2005-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015157045549,1,59
A2005065,2005-03-06,250m_16_days_blue_reflectance,h13v04,2015157045331,1,2184
A2005065,2005-03-06,250m_16_days_MIR_reflectance,h13v04,2015157045331,1,515
A2005065,2005-03-06,250m_16_days_NIR_reflectance,h13v04,2015157045331,1,4125
A2005065,2005-03-06,250m_16_days_pixel_reliability,h13v04,2015157045331,1,2
A2005065,2005-03-06,250m_16_days_red_reflectance,h13v04,2015157045331,1,2797
A2005065,2005-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015157045331,1,-5446
A2005065,2005-03-06,250m_16_days_sun_zenith_angle,h13v04,2015157045331,1,5869
