# xllcorner: -4899763.68
# yllcorner: 5516201.17
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.61
# longitude: -68
# site: 24_19
# product: MOD13Q1
# start: 2005-01-01
# end: 2005-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2005001,2005-01-01,250m_16_days_blue_reflectance,h13v04,2015157041732,1,1953
A2005001,2005-01-01,250m_16_days_MIR_reflectance,h13v04,2015157041732,1,353
A2005001,2005-01-01,250m_16_days_NIR_reflectance,h13v04,2015157041732,1,1998
A2005001,2005-01-01,250m_16_days_pixel_reliability,h13v04,2015157041732,1,2
A2005001,2005-01-01,250m_16_days_red_reflectance,h13v04,2015157041732,1,735
A2005001,2005-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015157041732,1,11431
A2005001,2005-01-01,250m_16_days_sun_zenith_angle,h13v04,2015157041732,1,7301
A2005001,2005-01-01,250m_16_days_view_zenith_angle,h13v04,2015157041732,1,2901
A2005001,2005-01-01,250m_16_days_VI_Quality,h13v04,2015157041732,1,18449
A2005001,2005-01-01,250m_16_days_NDVI,h13v04,2015157041732,1,4621
A2005001,2005-01-01,250m_16_days_EVI,h13v04,2015157041732,1,2479
A2005001,2005-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015157041732,1,1
A2005017,2005-01-17,250m_16_days_blue_reflectance,h13v04,2015157044715,1,1691
A2005017,2005-01-17,250m_16_days_MIR_reflectance,h13v04,2015157044715,1,325
A2005017,2005-01-17,250m_16_days_NIR_reflectance,h13v04,2015157044715,1,3211
A2005017,2005-01-17,250m_16_days_pixel_reliability,h13v04,2015157044715,1,3
A2005017,2005-01-17,250m_16_days_red_reflectance,h13v04,2015157044715,1,1706
A2005017,2005-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015157044715,1,11597
A2005017,2005-01-17,250m_16_days_sun_zenith_angle,h13v04,2015157044715,1,6939
A2005017,2005-01-17,250m_16_days_view_zenith_angle,h13v04,2015157044715,1,4758
A2005017,2005-01-17,250m_16_days_VI_Quality,h13v04,2015157044715,1,18454
A2005017,2005-01-17,250m_16_days_NDVI,h13v04,2015157044715,1,3060
A2005017,2005-01-17,250m_16_days_EVI,h13v04,2015157044715,1,2522
A2005017,2005-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015157044715,1,22
A2005033,2005-02-02,250m_16_days_blue_reflectance,h13v04,2015157045107,1,2758
A2005033,2005-02-02,250m_16_days_MIR_reflectance,h13v04,2015157045107,1,700
A2005033,2005-02-02,250m_16_days_NIR_reflectance,h13v04,2015157045107,1,3960
A2005033,2005-02-02,250m_16_days_pixel_reliability,h13v04,2015157045107,1,2
A2005033,2005-02-02,250m_16_days_red_reflectance,h13v04,2015157045107,1,2441
A2005033,2005-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015157045107,1,-5594
A2005033,2005-02-02,250m_16_days_sun_zenith_angle,h13v04,2015157045107,1,6744
A2005033,2005-02-02,250m_16_days_view_zenith_angle,h13v04,2015157045107,1,5122
A2005033,2005-02-02,250m_16_days_VI_Quality,h13v04,2015157045107,1,18453
A2005033,2005-02-02,250m_16_days_NDVI,h13v04,2015157045107,1,2373
A2005033,2005-02-02,250m_16_days_EVI,h13v04,2015157045107,1,2315
A2005033,2005-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015157045107,1,43
