# xllcorner: -4877524.59
# yllcorner: 5518517.80
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.63
# longitude: -67.72
# site: 52_21
# product: MOD13Q1
# start: 2005-01-01
# end: 2005-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2005001,2005-01-01,250m_16_days_blue_reflectance,h13v04,2015157041732,1,941
A2005001,2005-01-01,250m_16_days_MIR_reflectance,h13v04,2015157041732,1,370
A2005001,2005-01-01,250m_16_days_NIR_reflectance,h13v04,2015157041732,1,4041
A2005001,2005-01-01,250m_16_days_pixel_reliability,h13v04,2015157041732,1,3
A2005001,2005-01-01,250m_16_days_red_reflectance,h13v04,2015157041732,1,1855
A2005001,2005-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015157041732,1,-6092
A2005001,2005-01-01,250m_16_days_sun_zenith_angle,h13v04,2015157041732,1,7423
A2005001,2005-01-01,250m_16_days_view_zenith_angle,h13v04,2015157041732,1,3870
A2005001,2005-01-01,250m_16_days_VI_Quality,h13v04,2015157041732,1,3098
A2005001,2005-01-01,250m_16_days_NDVI,h13v04,2015157041732,1,3707
A2005001,2005-01-01,250m_16_days_EVI,h13v04,2015157041732,1,3437
A2005001,2005-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015157041732,1,9
A2005017,2005-01-17,250m_16_days_blue_reflectance,h13v04,2015157044715,1,1145
A2005017,2005-01-17,250m_16_days_MIR_reflectance,h13v04,2015157044715,1,287
A2005017,2005-01-17,250m_16_days_NIR_reflectance,h13v04,2015157044715,1,3234
A2005017,2005-01-17,250m_16_days_pixel_reliability,h13v04,2015157044715,1,2
A2005017,2005-01-17,250m_16_days_red_reflectance,h13v04,2015157044715,1,1657
A2005017,2005-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015157044715,1,-5910
A2005017,2005-01-17,250m_16_days_sun_zenith_angle,h13v04,2015157044715,1,7118
A2005017,2005-01-17,250m_16_days_view_zenith_angle,h13v04,2015157044715,1,2374
A2005017,2005-01-17,250m_16_days_VI_Quality,h13v04,2015157044715,1,51485
A2005017,2005-01-17,250m_16_days_NDVI,h13v04,2015157044715,1,3224
A2005017,2005-01-17,250m_16_days_EVI,h13v04,2015157044715,1,2647
A2005017,2005-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015157044715,1,23
A2005033,2005-02-02,250m_16_days_blue_reflectance,h13v04,2015157045107,1,839
