# xllcorner: -4908566.52
# yllcorner: 5507398.30
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.53
# longitude: -68.01
# site: 23_11
# product: MOD13Q1
# start: 2005-01-01
# end: 2005-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2005001,2005-01-01,250m_16_days_blue_reflectance,h13v04,2015157041732,1,1077
A2005001,2005-01-01,250m_16_days_MIR_reflectance,h13v04,2015157041732,1,129
A2005001,2005-01-01,250m_16_days_NIR_reflectance,h13v04,2015157041732,1,1584
A2005001,2005-01-01,250m_16_days_pixel_reliability,h13v04,2015157041732,1,2
A2005001,2005-01-01,250m_16_days_red_reflectance,h13v04,2015157041732,1,236
A2005001,2005-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015157041732,1,11413
A2005001,2005-01-01,250m_16_days_sun_zenith_angle,h13v04,2015157041732,1,7293
A2005001,2005-01-01,250m_16_days_view_zenith_angle,h13v04,2015157041732,1,2919
A2005001,2005-01-01,250m_16_days_VI_Quality,h13v04,2015157041732,1,51225
A2005001,2005-01-01,250m_16_days_NDVI,h13v04,2015157041732,1,7406
A2005001,2005-01-01,250m_16_days_EVI,h13v04,2015157041732,1,2851
A2005001,2005-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015157041732,1,1
A2005017,2005-01-17,250m_16_days_blue_reflectance,h13v04,2015157044715,1,1180
A2005017,2005-01-17,250m_16_days_MIR_reflectance,h13v04,2015157044715,1,266
A2005017,2005-01-17,250m_16_days_NIR_reflectance,h13v04,2015157044715,1,1975
A2005017,2005-01-17,250m_16_days_pixel_reliability,h13v04,2015157044715,1,2
A2005017,2005-01-17,250m_16_days_red_reflectance,h13v04,2015157044715,1,547
A2005017,2005-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015157044715,1,11671
A2005017,2005-01-17,250m_16_days_sun_zenith_angle,h13v04,2015157044715,1,6931
A2005017,2005-01-17,250m_16_days_view_zenith_angle,h13v04,2015157044715,1,4767
A2005017,2005-01-17,250m_16_days_VI_Quality,h13v04,2015157044715,1,20761
A2005017,2005-01-17,250m_16_days_NDVI,h13v04,2015157044715,1,5662
A2005017,2005-01-17,250m_16_days_EVI,h13v04,2015157044715,1,2850
A2005017,2005-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015157044715,1,22
A2005033,2005-02-02,250m_16_days_blue_reflectance,h13v04,2015157045107,1,1179
A2005033,2005-02-02,250m_16_days_MIR_reflectance,h13v04,2015157045107,1,317
A2005033,2005-02-02,250m_16_days_NIR_reflectance,h13v04,2015157045107,1,2324
A2005033,2005-02-02,250m_16_days_pixel_reliability,h13v04,2015157045107,1,1
A2005033,2005-02-02,250m_16_days_red_reflectance,h13v04,2015157045107,1,959
A2005033,2005-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015157045107,1,11650
A2005033,2005-02-02,250m_16_days_sun_zenith_angle,h13v04,2015157045107,1,6538
A2005033,2005-02-02,250m_16_days_view_zenith_angle,h13v04,2015157045107,1,5616
A2005033,2005-02-02,250m_16_days_VI_Quality,h13v04,2015157045107,1,4113
A2005033,2005-02-02,250m_16_days_NDVI,h13v04,2015157045107,1,4157
A2005033,2005-02-02,250m_16_days_EVI,h13v04,2015157045107,1,3695
A2005033,2005-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015157045107,1,36
A2005049,2005-02-18,250m_16_days_blue_reflectance,h13v04,2015157045549,1,1432
A2005049,2005-02-18,250m_16_days_MIR_reflectance,h13v04,2015157045549,1,272
A2005049,2005-02-18,250m_16_days_NIR_reflectance,h13v04,2015157045549,1,2410
A2005049,2005-02-18,250m_16_days_pixel_reliability,h13v04,2015157045549,1,2
A2005049,2005-02-18,250m_16_days_red_reflectance,h13v04,2015157045549,1,1176
A2005049,2005-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015157045549,1,11839
A2005049,2005-02-18,250m_16_days_sun_zenith_angle,h13v04,2015157045549,1,5904
A2005049,2005-02-18,250m_16_days_view_zenith_angle,h13v04,2015157045549,1,3585
A2005049,2005-02-18,250m_16_days_VI_Quality,h13v04,2015157045549,1,20493
A2005049,2005-02-18,250m_16_days_NDVI,h13v04,2015157045549,1,3441
A2005049,2005-02-18,250m_16_days_EVI,h13v04,2015157045549,1,2270
A2005049,2005-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015157045549,1,56
A2005065,2005-03-06,250m_16_days_blue_reflectance,h13v04,2015157045331,1,865
A2005065,2005-03-06,250m_16_days_MIR_reflectance,h13v04,2015157045331,1,244
A2005065,2005-03-06,250m_16_days_NIR_reflectance,h13v04,2015157045331,1,1938
A2005065,2005-03-06,250m_16_days_pixel_reliability,h13v04,2015157045331,1,3
A2005065,2005-03-06,250m_16_days_red_reflectance,h13v04,2015157045331,1,566
A2005065,2005-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015157045331,1,11771
A2005065,2005-03-06,250m_16_days_sun_zenith_angle,h13v04,2015157045331,1,4981
A2005065,2005-03-06,250m_16_days_view_zenith_angle,h13v04,2015157045331,1,4236
A2005065,2005-03-06,250m_16_days_VI_Quality,h13v04,2015157045331,1,5146
A2005065,2005-03-06,250m_16_days_NDVI,h13v04,2015157045331,1,5479
A2005065,2005-03-06,250m_16_days_EVI,h13v04,2015157045331,1,2743
A2005065,2005-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015157045331,1,79
A2005081,2005-03-22,250m_16_days_blue_reflectance,h13v04,2015157050527,1,1309
A2005081,2005-03-22,250m_16_days_MIR_reflectance,h13v04,2015157050527,1,293
A2005081,2005-03-22,250m_16_days_NIR_reflectance,h13v04,2015157050527,1,2659
A2005081,2005-03-22,250m_16_days_pixel_reliability,h13v04,2015157050527,1,2
A2005081,2005-03-22,250m_16_days_red_reflectance,h13v04,2015157050527,1,1166
A2005081,2005-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015157050527,1,-5220
A2005081,2005-03-22,250m_16_days_sun_zenith_angle,h13v04,2015157050527,1,4893
A2005081,2005-03-22,250m_16_days_view_zenith_angle,h13v04,2015157050527,1,693
A2005081,2005-03-22,250m_16_days_VI_Quality,h13v04,2015157050527,1,20493
A2005081,2005-03-22,250m_16_days_NDVI,h13v04,2015157050527,1,3903
A2005081,2005-03-22,250m_16_days_EVI,h13v04,2015157050527,1,2699
A2005081,2005-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015157050527,1,85
A2005097,2005-04-07,250m_16_days_blue_reflectance,h13v04,2015157044957,1,1548
A2005097,2005-04-07,250m_16_days_MIR_reflectance,h13v04,2015157044957,1,333
A2005097,2005-04-07,250m_16_days_NIR_reflectance,h13v04,2015157044957,1,2583
A2005097,2005-04-07,250m_16_days_pixel_reliability,h13v04,2015157044957,1,2
A2005097,2005-04-07,250m_16_days_red_reflectance,h13v04,2015157044957,1,868
A2005097,2005-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015157044957,1,-5245
A2005097,2005-04-07,250m_16_days_sun_zenith_angle,h13v04,2015157044957,1,4009
