# xllcorner: -4887717.46
# yllcorner: 5529637.31
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.73
# longitude: -68
# site: 24_31
# product: MOD13Q1
# start: 2005-01-01
# end: 2005-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2005001,2005-01-01,250m_16_days_blue_reflectance,h13v04,2015157041732,1,554
A2005001,2005-01-01,250m_16_days_MIR_reflectance,h13v04,2015157041732,1,492
A2005001,2005-01-01,250m_16_days_NIR_reflectance,h13v04,2015157041732,1,3881
A2005001,2005-01-01,250m_16_days_pixel_reliability,h13v04,2015157041732,1,2
A2005001,2005-01-01,250m_16_days_red_reflectance,h13v04,2015157041732,1,2574
A2005001,2005-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015157041732,1,11514
A2005001,2005-01-01,250m_16_days_sun_zenith_angle,h13v04,2015157041732,1,7230
A2005001,2005-01-01,250m_16_days_view_zenith_angle,h13v04,2015157041732,1,4728
A2005001,2005-01-01,250m_16_days_VI_Quality,h13v04,2015157041732,1,22809
A2005001,2005-01-01,250m_16_days_NDVI,h13v04,2015157041732,1,2024
A2005001,2005-01-01,250m_16_days_EVI,h13v04,2015157041732,1,1985
A2005001,2005-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015157041732,1,6
A2005017,2005-01-17,250m_16_days_blue_reflectance,h13v04,2015157044715,1,1656
A2005017,2005-01-17,250m_16_days_MIR_reflectance,h13v04,2015157044715,1,492
A2005017,2005-01-17,250m_16_days_NIR_reflectance,h13v04,2015157044715,1,2466
A2005017,2005-01-17,250m_16_days_pixel_reliability,h13v04,2015157044715,1,2
A2005017,2005-01-17,250m_16_days_red_reflectance,h13v04,2015157044715,1,1561
A2005017,2005-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015157044715,1,11534
A2005017,2005-01-17,250m_16_days_sun_zenith_angle,h13v04,2015157044715,1,6807
A2005017,2005-01-17,250m_16_days_view_zenith_angle,h13v04,2015157044715,1,5934
A2005017,2005-01-17,250m_16_days_VI_Quality,h13v04,2015157044715,1,20501
A2005017,2005-01-17,250m_16_days_NDVI,h13v04,2015157044715,1,2247
A2005017,2005-01-17,250m_16_days_EVI,h13v04,2015157044715,1,1612
A2005017,2005-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015157044715,1,27
A2005033,2005-02-02,250m_16_days_blue_reflectance,h13v04,2015157045107,1,2109
A2005033,2005-02-02,250m_16_days_MIR_reflectance,h13v04,2015157045107,1,377
A2005033,2005-02-02,250m_16_days_NIR_reflectance,h13v04,2015157045107,1,3051
A2005033,2005-02-02,250m_16_days_pixel_reliability,h13v04,2015157045107,1,2
A2005033,2005-02-02,250m_16_days_red_reflectance,h13v04,2015157045107,1,2305
A2005033,2005-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015157045107,1,11652
A2005033,2005-02-02,250m_16_days_sun_zenith_angle,h13v04,2015157045107,1,6557
A2005033,2005-02-02,250m_16_days_view_zenith_angle,h13v04,2015157045107,1,5584
A2005033,2005-02-02,250m_16_days_VI_Quality,h13v04,2015157045107,1,20501
A2005033,2005-02-02,250m_16_days_NDVI,h13v04,2015157045107,1,1392
A2005033,2005-02-02,250m_16_days_EVI,h13v04,2015157045107,1,1214
A2005033,2005-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015157045107,1,36
A2005049,2005-02-18,250m_16_days_blue_reflectance,h13v04,2015157045549,1,2802
A2005049,2005-02-18,250m_16_days_MIR_reflectance,h13v04,2015157045549,1,352
A2005049,2005-02-18,250m_16_days_NIR_reflectance,h13v04,2015157045549,1,3127
A2005049,2005-02-18,250m_16_days_pixel_reliability,h13v04,2015157045549,1,2
A2005049,2005-02-18,250m_16_days_red_reflectance,h13v04,2015157045549,1,2230
A2005049,2005-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015157045549,1,11584
A2005049,2005-02-18,250m_16_days_sun_zenith_angle,h13v04,2015157045549,1,5751
A2005049,2005-02-18,250m_16_days_view_zenith_angle,h13v04,2015157045549,1,5924
A2005049,2005-02-18,250m_16_days_VI_Quality,h13v04,2015157045549,1,20497
A2005049,2005-02-18,250m_16_days_NDVI,h13v04,2015157045549,1,1674
A2005049,2005-02-18,250m_16_days_EVI,h13v04,2015157045549,1,1460
A2005049,2005-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015157045549,1,59
A2005065,2005-03-06,250m_16_days_blue_reflectance,h13v04,2015157045331,1,2006
A2005065,2005-03-06,250m_16_days_MIR_reflectance,h13v04,2015157045331,1,562
A2005065,2005-03-06,250m_16_days_NIR_reflectance,h13v04,2015157045331,1,3022
