# xllcorner: -4916674.55
# yllcorner: 5497437.00
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.44
# longitude: -68
# site: 24_2
# product: MOD13Q1
# start: 2005-01-01
# end: 2005-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2005001,2005-01-01,250m_16_days_blue_reflectance,h13v04,2015157041732,1,301
A2005001,2005-01-01,250m_16_days_MIR_reflectance,h13v04,2015157041732,1,262
A2005001,2005-01-01,250m_16_days_NIR_reflectance,h13v04,2015157041732,1,1944
A2005001,2005-01-01,250m_16_days_pixel_reliability,h13v04,2015157041732,1,2
A2005001,2005-01-01,250m_16_days_red_reflectance,h13v04,2015157041732,1,387
A2005001,2005-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015157041732,1,11458
A2005001,2005-01-01,250m_16_days_sun_zenith_angle,h13v04,2015157041732,1,7115
A2005001,2005-01-01,250m_16_days_view_zenith_angle,h13v04,2015157041732,1,5990
A2005001,2005-01-01,250m_16_days_VI_Quality,h13v04,2015157041732,1,20501
A2005001,2005-01-01,250m_16_days_NDVI,h13v04,2015157041732,1,6679
A2005001,2005-01-01,250m_16_days_EVI,h13v04,2015157041732,1,3156
A2005001,2005-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015157041732,1,11
A2005017,2005-01-17,250m_16_days_blue_reflectance,h13v04,2015157044715,1,689
A2005017,2005-01-17,250m_16_days_MIR_reflectance,h13v04,2015157044715,1,213
A2005017,2005-01-17,250m_16_days_NIR_reflectance,h13v04,2015157044715,1,2404
A2005017,2005-01-17,250m_16_days_pixel_reliability,h13v04,2015157044715,1,2
A2005017,2005-01-17,250m_16_days_red_reflectance,h13v04,2015157044715,1,779
A2005017,2005-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015157044715,1,11046
A2005017,2005-01-17,250m_16_days_sun_zenith_angle,h13v04,2015157044715,1,6894
A2005017,2005-01-17,250m_16_days_view_zenith_angle,h13v04,2015157044715,1,297
A2005017,2005-01-17,250m_16_days_VI_Quality,h13v04,2015157044715,1,18449
A2005017,2005-01-17,250m_16_days_NDVI,h13v04,2015157044715,1,5105
A2005017,2005-01-17,250m_16_days_EVI,h13v04,2015157044715,1,3081
A2005017,2005-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015157044715,1,28
A2005033,2005-02-02,250m_16_days_blue_reflectance,h13v04,2015157045107,1,800
A2005033,2005-02-02,250m_16_days_MIR_reflectance,h13v04,2015157045107,1,156
A2005033,2005-02-02,250m_16_days_NIR_reflectance,h13v04,2015157045107,1,2038
A2005033,2005-02-02,250m_16_days_pixel_reliability,h13v04,2015157045107,1,2
A2005033,2005-02-02,250m_16_days_red_reflectance,h13v04,2015157045107,1,672
A2005033,2005-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015157045107,1,11902
A2005033,2005-02-02,250m_16_days_sun_zenith_angle,h13v04,2015157045107,1,6676
A2005033,2005-02-02,250m_16_days_view_zenith_angle,h13v04,2015157045107,1,1234
A2005033,2005-02-02,250m_16_days_VI_Quality,h13v04,2015157045107,1,18449
A2005033,2005-02-02,250m_16_days_NDVI,h13v04,2015157045107,1,5040
A2005033,2005-02-02,250m_16_days_EVI,h13v04,2015157045107,1,2686
A2005033,2005-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015157045107,1,35
A2005049,2005-02-18,250m_16_days_blue_reflectance,h13v04,2015157045549,1,1547
A2005049,2005-02-18,250m_16_days_MIR_reflectance,h13v04,2015157045549,1,281
A2005049,2005-02-18,250m_16_days_NIR_reflectance,h13v04,2015157045549,1,2557
A2005049,2005-02-18,250m_16_days_pixel_reliability,h13v04,2015157045549,1,2
A2005049,2005-02-18,250m_16_days_red_reflectance,h13v04,2015157045549,1,1358
A2005049,2005-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015157045549,1,11823
A2005049,2005-02-18,250m_16_days_sun_zenith_angle,h13v04,2015157045549,1,5895
A2005049,2005-02-18,250m_16_days_view_zenith_angle,h13v04,2015157045549,1,3613
A2005049,2005-02-18,250m_16_days_VI_Quality,h13v04,2015157045549,1,18445
A2005049,2005-02-18,250m_16_days_NDVI,h13v04,2015157045549,1,3062
A2005049,2005-02-18,250m_16_days_EVI,h13v04,2015157045549,1,2154
A2005049,2005-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015157045549,1,56
A2005065,2005-03-06,250m_16_days_blue_reflectance,h13v04,2015157045331,1,1082
A2005065,2005-03-06,250m_16_days_MIR_reflectance,h13v04,2015157045331,1,410
A2005065,2005-03-06,250m_16_days_NIR_reflectance,h13v04,2015157045331,1,3089
A2005065,2005-03-06,250m_16_days_pixel_reliability,h13v04,2015157045331,1,3
A2005065,2005-03-06,250m_16_days_red_reflectance,h13v04,2015157045331,1,1168
A2005065,2005-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015157045331,1,-5330
A2005065,2005-03-06,250m_16_days_sun_zenith_angle,h13v04,2015157045331,1,5548
A2005065,2005-03-06,250m_16_days_view_zenith_angle,h13v04,2015157045331,1,5091
A2005065,2005-03-06,250m_16_days_VI_Quality,h13v04,2015157045331,1,5146
A2005065,2005-03-06,250m_16_days_NDVI,h13v04,2015157045331,1,4512
A2005065,2005-03-06,250m_16_days_EVI,h13v04,2015157045331,1,3368
A2005065,2005-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015157045331,1,75
A2005081,2005-03-22,250m_16_days_blue_reflectance,h13v04,2015157050527,1,1025
A2005081,2005-03-22,250m_16_days_MIR_reflectance,h13v04,2015157050527,1,176
A2005081,2005-03-22,250m_16_days_NIR_reflectance,h13v04,2015157050527,1,2274
A2005081,2005-03-22,250m_16_days_pixel_reliability,h13v04,2015157050527,1,2
A2005081,2005-03-22,250m_16_days_red_reflectance,h13v04,2015157050527,1,950
A2005081,2005-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015157050527,1,12027
A2005081,2005-03-22,250m_16_days_sun_zenith_angle,h13v04,2015157050527,1,4594
A2005081,2005-03-22,250m_16_days_view_zenith_angle,h13v04,2015157050527,1,2154
A2005081,2005-03-22,250m_16_days_VI_Quality,h13v04,2015157050527,1,20493
A2005081,2005-03-22,250m_16_days_NDVI,h13v04,2015157050527,1,4106
A2005081,2005-03-22,250m_16_days_EVI,h13v04,2015157050527,1,2503
A2005081,2005-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015157050527,1,90
A2005097,2005-04-07,250m_16_days_blue_reflectance,h13v04,2015157044957,1,1084
A2005097,2005-04-07,250m_16_days_MIR_reflectance,h13v04,2015157044957,1,181
A2005097,2005-04-07,250m_16_days_NIR_reflectance,h13v04,2015157044957,1,2333
A2005097,2005-04-07,250m_16_days_pixel_reliability,h13v04,2015157044957,1,2
A2005097,2005-04-07,250m_16_days_red_reflectance,h13v04,2015157044957,1,1029
A2005097,2005-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015157044957,1,11971
A2005097,2005-04-07,250m_16_days_sun_zenith_angle,h13v04,2015157044957,1,4273
A2005097,2005-04-07,250m_16_days_view_zenith_angle,h13v04,2015157044957,1,1280
A2005097,2005-04-07,250m_16_days_VI_Quality,h13v04,2015157044957,1,18445
A2005097,2005-04-07,250m_16_days_NDVI,h13v04,2015157044957,1,3878
A2005097,2005-04-07,250m_16_days_EVI,h13v04,2015157044957,1,2439
A2005097,2005-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015157044957,1,99
A2005113,2005-04-23,250m_16_days_blue_reflectance,h13v04,2015157051954,1,739
A2005113,2005-04-23,250m_16_days_MIR_reflectance,h13v04,2015157051954,1,368
A2005113,2005-04-23,250m_16_days_NIR_reflectance,h13v04,2015157051954,1,2596
A2005113,2005-04-23,250m_16_days_pixel_reliability,h13v04,2015157051954,1,1
A2005113,2005-04-23,250m_16_days_red_reflectance,h13v04,2015157051954,1,761
A2005113,2005-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015157051954,1,-5278
A2005113,2005-04-23,250m_16_days_sun_zenith_angle,h13v04,2015157051954,1,3486
A2005113,2005-04-23,250m_16_days_view_zenith_angle,h13v04,2015157051954,1,1588
A2005113,2005-04-23,250m_16_days_VI_Quality,h13v04,2015157051954,1,2057
A2005113,2005-04-23,250m_16_days_NDVI,h13v04,2015157051954,1,5466
A2005113,2005-04-23,250m_16_days_EVI,h13v04,2015157051954,1,3948
