# xllcorner: -4899995.29
# yllcorner: 5526394.08
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.7
# longitude: -68.13
# site: 11_28
# product: MOD13Q1
# start: 2005-01-01
# end: 2005-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2005001,2005-01-01,250m_16_days_blue_reflectance,h13v04,2015157041732,1,2086
A2005001,2005-01-01,250m_16_days_MIR_reflectance,h13v04,2015157041732,1,541
A2005001,2005-01-01,250m_16_days_NIR_reflectance,h13v04,2015157041732,1,2120
A2005001,2005-01-01,250m_16_days_pixel_reliability,h13v04,2015157041732,1,2
A2005001,2005-01-01,250m_16_days_red_reflectance,h13v04,2015157041732,1,872
A2005001,2005-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015157041732,1,11488
A2005001,2005-01-01,250m_16_days_sun_zenith_angle,h13v04,2015157041732,1,7310
A2005001,2005-01-01,250m_16_days_view_zenith_angle,h13v04,2015157041732,1,2817
A2005001,2005-01-01,250m_16_days_VI_Quality,h13v04,2015157041732,1,53273
A2005001,2005-01-01,250m_16_days_NDVI,h13v04,2015157041732,1,4171
A2005001,2005-01-01,250m_16_days_EVI,h13v04,2015157041732,1,2401
A2005001,2005-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015157041732,1,1
A2005017,2005-01-17,250m_16_days_blue_reflectance,h13v04,2015157044715,1,1305
A2005017,2005-01-17,250m_16_days_MIR_reflectance,h13v04,2015157044715,1,286
A2005017,2005-01-17,250m_16_days_NIR_reflectance,h13v04,2015157044715,1,2090
A2005017,2005-01-17,250m_16_days_pixel_reliability,h13v04,2015157044715,1,3
A2005017,2005-01-17,250m_16_days_red_reflectance,h13v04,2015157044715,1,1089
A2005017,2005-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015157044715,1,-6059
A2005017,2005-01-17,250m_16_days_sun_zenith_angle,h13v04,2015157044715,1,7133
A2005017,2005-01-17,250m_16_days_view_zenith_angle,h13v04,2015157044715,1,2604
A2005017,2005-01-17,250m_16_days_VI_Quality,h13v04,2015157044715,1,18450
A2005017,2005-01-17,250m_16_days_NDVI,h13v04,2015157044715,1,3148
A2005017,2005-01-17,250m_16_days_EVI,h13v04,2015157044715,1,1898
A2005017,2005-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015157044715,1,23
A2005033,2005-02-02,250m_16_days_blue_reflectance,h13v04,2015157045107,1,1113
A2005033,2005-02-02,250m_16_days_MIR_reflectance,h13v04,2015157045107,1,194
A2005033,2005-02-02,250m_16_days_NIR_reflectance,h13v04,2015157045107,1,2302
A2005033,2005-02-02,250m_16_days_pixel_reliability,h13v04,2015157045107,1,2
A2005033,2005-02-02,250m_16_days_red_reflectance,h13v04,2015157045107,1,1065
A2005033,2005-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015157045107,1,11658
A2005033,2005-02-02,250m_16_days_sun_zenith_angle,h13v04,2015157045107,1,6703
A2005033,2005-02-02,250m_16_days_view_zenith_angle,h13v04,2015157045107,1,1090
A2005033,2005-02-02,250m_16_days_VI_Quality,h13v04,2015157045107,1,18449
A2005033,2005-02-02,250m_16_days_NDVI,h13v04,2015157045107,1,3673
A2005033,2005-02-02,250m_16_days_EVI,h13v04,2015157045107,1,2313
A2005033,2005-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015157045107,1,35
A2005049,2005-02-18,250m_16_days_blue_reflectance,h13v04,2015157045549,1,1382
A2005049,2005-02-18,250m_16_days_MIR_reflectance,h13v04,2015157045549,1,361
A2005049,2005-02-18,250m_16_days_NIR_reflectance,h13v04,2015157045549,1,2997
A2005049,2005-02-18,250m_16_days_pixel_reliability,h13v04,2015157045549,1,2
A2005049,2005-02-18,250m_16_days_red_reflectance,h13v04,2015157045549,1,1956
A2005049,2005-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015157045549,1,11567
A2005049,2005-02-18,250m_16_days_sun_zenith_angle,h13v04,2015157045549,1,5748
A2005049,2005-02-18,250m_16_days_view_zenith_angle,h13v04,2015157045549,1,5901
A2005049,2005-02-18,250m_16_days_VI_Quality,h13v04,2015157045549,1,18449
A2005049,2005-02-18,250m_16_days_NDVI,h13v04,2015157045549,1,2101
A2005049,2005-02-18,250m_16_days_EVI,h13v04,2015157045549,1,1740
A2005049,2005-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015157045549,1,59
A2005065,2005-03-06,250m_16_days_blue_reflectance,h13v04,2015157045331,1,2736
A2005065,2005-03-06,250m_16_days_MIR_reflectance,h13v04,2015157045331,1,318
A2005065,2005-03-06,250m_16_days_NIR_reflectance,h13v04,2015157045331,1,2558
A2005065,2005-03-06,250m_16_days_pixel_reliability,h13v04,2015157045331,1,2
A2005065,2005-03-06,250m_16_days_red_reflectance,h13v04,2015157045331,1,1593
A2005065,2005-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015157045331,1,11721
A2005065,2005-03-06,250m_16_days_sun_zenith_angle,h13v04,2015157045331,1,4999
A2005065,2005-03-06,250m_16_days_view_zenith_angle,h13v04,2015157045331,1,4158
A2005065,2005-03-06,250m_16_days_VI_Quality,h13v04,2015157045331,1,20497
A2005065,2005-03-06,250m_16_days_NDVI,h13v04,2015157045331,1,2324
A2005065,2005-03-06,250m_16_days_EVI,h13v04,2015157045331,1,1704
A2005065,2005-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015157045331,1,79
A2005081,2005-03-22,250m_16_days_blue_reflectance,h13v04,2015157050527,1,1465
A2005081,2005-03-22,250m_16_days_MIR_reflectance,h13v04,2015157050527,1,227
A2005081,2005-03-22,250m_16_days_NIR_reflectance,h13v04,2015157050527,1,2363
A2005081,2005-03-22,250m_16_days_pixel_reliability,h13v04,2015157050527,1,2
A2005081,2005-03-22,250m_16_days_red_reflectance,h13v04,2015157050527,1,1377
A2005081,2005-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015157050527,1,11901
A2005081,2005-03-22,250m_16_days_sun_zenith_angle,h13v04,2015157050527,1,4622
A2005081,2005-03-22,250m_16_days_view_zenith_angle,h13v04,2015157050527,1,2017
A2005081,2005-03-22,250m_16_days_VI_Quality,h13v04,2015157050527,1,18445
A2005081,2005-03-22,250m_16_days_NDVI,h13v04,2015157050527,1,2636
A2005081,2005-03-22,250m_16_days_EVI,h13v04,2015157050527,1,1794
A2005081,2005-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015157050527,1,90
A2005097,2005-04-07,250m_16_days_blue_reflectance,h13v04,2015157044957,1,956
A2005097,2005-04-07,250m_16_days_MIR_reflectance,h13v04,2015157044957,1,363
A2005097,2005-04-07,250m_16_days_NIR_reflectance,h13v04,2015157044957,1,2746
A2005097,2005-04-07,250m_16_days_pixel_reliability,h13v04,2015157044957,1,2
A2005097,2005-04-07,250m_16_days_red_reflectance,h13v04,2015157044957,1,1063
A2005097,2005-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015157044957,1,-5297
A2005097,2005-04-07,250m_16_days_sun_zenith_angle,h13v04,2015157044957,1,4027
A2005097,2005-04-07,250m_16_days_view_zenith_angle,h13v04,2015157044957,1,3348
A2005097,2005-04-07,250m_16_days_VI_Quality,h13v04,2015157044957,1,18445
A2005097,2005-04-07,250m_16_days_NDVI,h13v04,2015157044957,1,4418
A2005097,2005-04-07,250m_16_days_EVI,h13v04,2015157044957,1,3046
A2005097,2005-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015157044957,1,112
A2005113,2005-04-23,250m_16_days_blue_reflectance,h13v04,2015157051954,1,988
A2005113,2005-04-23,250m_16_days_MIR_reflectance,h13v04,2015157051954,1,305
A2005113,2005-04-23,250m_16_days_NIR_reflectance,h13v04,2015157051954,1,2263
A2005113,2005-04-23,250m_16_days_pixel_reliability,h13v04,2015157051954,1,2
A2005113,2005-04-23,250m_16_days_red_reflectance,h13v04,2015157051954,1,932
A2005113,2005-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015157051954,1,12597
A2005113,2005-04-23,250m_16_days_sun_zenith_angle,h13v04,2015157051954,1,3493
A2005113,2005-04-23,250m_16_days_view_zenith_angle,h13v04,2015157051954,1,176
A2005113,2005-04-23,250m_16_days_VI_Quality,h13v04,2015157051954,1,20493
A2005113,2005-04-23,250m_16_days_NDVI,h13v04,2015157051954,1,4165
A2005113,2005-04-23,250m_16_days_EVI,h13v04,2015157051954,1,2521
A2005113,2005-04-23,250m_16_days_composite_day_of_the_year,h13v04,2015157051954,1,124
A2005129,2005-05-09,250m_16_days_blue_reflectance,h13v04,2015157051525,1,177
A2005129,2005-05-09,250m_16_days_MIR_reflectance,h13v04,2015157051525,1,541
A2005129,2005-05-09,250m_16_days_NIR_reflectance,h13v04,2015157051525,1,2139
A2005129,2005-05-09,250m_16_days_pixel_reliability,h13v04,2015157051525,1,0
A2005129,2005-05-09,250m_16_days_red_reflectance,h13v04,2015157051525,1,414
A2005129,2005-05-09,250m_16_days_relative_azimuth_angle,h13v04,2015157051525,1,-4874
A2005129,2005-05-09,250m_16_days_sun_zenith_angle,h13v04,2015157051525,1,3219
A2005129,2005-05-09,250m_16_days_view_zenith_angle,h13v04,2015157051525,1,3376
A2005129,2005-05-09,250m_16_days_VI_Quality,h13v04,2015157051525,1,2112
A2005129,2005-05-09,250m_16_days_NDVI,h13v04,2015157051525,1,6756
A2005129,2005-05-09,250m_16_days_EVI,h13v04,2015157051525,1,3243
A2005129,2005-05-09,250m_16_days_composite_day_of_the_year,h13v04,2015157051525,1,144
A2005145,2005-05-25,250m_16_days_blue_reflectance,h13v04,2015157053415,1,172
A2005145,2005-05-25,250m_16_days_MIR_reflectance,h13v04,2015157053415,1,613
A2005145,2005-05-25,250m_16_days_NIR_reflectance,h13v04,2015157053415,1,2116
