# xllcorner: -4889570.80
# yllcorner: 5527320.67
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.71
# longitude: -68
# site: 24_29
# product: MOD13Q1
# start: 2005-01-01
# end: 2005-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2005001,2005-01-01,250m_16_days_blue_reflectance,h13v04,2015157041732,1,463
A2005001,2005-01-01,250m_16_days_MIR_reflectance,h13v04,2015157041732,1,183
A2005001,2005-01-01,250m_16_days_NIR_reflectance,h13v04,2015157041732,1,2194
A2005001,2005-01-01,250m_16_days_pixel_reliability,h13v04,2015157041732,1,3
A2005001,2005-01-01,250m_16_days_red_reflectance,h13v04,2015157041732,1,1081
A2005001,2005-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015157041732,1,11544
A2005001,2005-01-01,250m_16_days_sun_zenith_angle,h13v04,2015157041732,1,7103
A2005001,2005-01-01,250m_16_days_view_zenith_angle,h13v04,2015157041732,1,4207
A2005001,2005-01-01,250m_16_days_VI_Quality,h13v04,2015157041732,1,20502
A2005001,2005-01-01,250m_16_days_NDVI,h13v04,2015157041732,1,3398
A2005001,2005-01-01,250m_16_days_EVI,h13v04,2015157041732,1,2096
A2005001,2005-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015157041732,1,15
A2005017,2005-01-17,250m_16_days_blue_reflectance,h13v04,2015157044715,1,1409
A2005017,2005-01-17,250m_16_days_MIR_reflectance,h13v04,2015157044715,1,242
A2005017,2005-01-17,250m_16_days_NIR_reflectance,h13v04,2015157044715,1,2326
A2005017,2005-01-17,250m_16_days_pixel_reliability,h13v04,2015157044715,1,2
A2005017,2005-01-17,250m_16_days_red_reflectance,h13v04,2015157044715,1,1473
A2005017,2005-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015157044715,1,11597
A2005017,2005-01-17,250m_16_days_sun_zenith_angle,h13v04,2015157044715,1,6949
A2005017,2005-01-17,250m_16_days_view_zenith_angle,h13v04,2015157044715,1,4738
A2005017,2005-01-17,250m_16_days_VI_Quality,h13v04,2015157044715,1,53537
A2005017,2005-01-17,250m_16_days_NDVI,h13v04,2015157044715,1,2245
A2005017,2005-01-17,250m_16_days_EVI,h13v04,2015157044715,1,1545
A2005017,2005-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015157044715,1,22
A2005033,2005-02-02,250m_16_days_blue_reflectance,h13v04,2015157045107,1,958
A2005033,2005-02-02,250m_16_days_MIR_reflectance,h13v04,2015157045107,1,307
A2005033,2005-02-02,250m_16_days_NIR_reflectance,h13v04,2015157045107,1,2802
A2005033,2005-02-02,250m_16_days_pixel_reliability,h13v04,2015157045107,1,1
A2005033,2005-02-02,250m_16_days_red_reflectance,h13v04,2015157045107,1,1899
A2005033,2005-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015157045107,1,11663
A2005033,2005-02-02,250m_16_days_sun_zenith_angle,h13v04,2015157045107,1,6556
A2005033,2005-02-02,250m_16_days_view_zenith_angle,h13v04,2015157045107,1,5584
A2005033,2005-02-02,250m_16_days_VI_Quality,h13v04,2015157045107,1,4113
A2005033,2005-02-02,250m_16_days_NDVI,h13v04,2015157045107,1,1920
A2005033,2005-02-02,250m_16_days_EVI,h13v04,2015157045107,1,1327
A2005033,2005-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015157045107,1,36
A2005049,2005-02-18,250m_16_days_blue_reflectance,h13v04,2015157045549,1,2302
A2005049,2005-02-18,250m_16_days_MIR_reflectance,h13v04,2015157045549,1,367
A2005049,2005-02-18,250m_16_days_NIR_reflectance,h13v04,2015157045549,1,3431
A2005049,2005-02-18,250m_16_days_pixel_reliability,h13v04,2015157045549,1,2
A2005049,2005-02-18,250m_16_days_red_reflectance,h13v04,2015157045549,1,2544
A2005049,2005-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015157045549,1,11705
A2005049,2005-02-18,250m_16_days_sun_zenith_angle,h13v04,2015157045549,1,5964
A2005049,2005-02-18,250m_16_days_view_zenith_angle,h13v04,2015157045549,1,4708
A2005049,2005-02-18,250m_16_days_VI_Quality,h13v04,2015157045549,1,18449
A2005049,2005-02-18,250m_16_days_NDVI,h13v04,2015157045549,1,1484
A2005049,2005-02-18,250m_16_days_EVI,h13v04,2015157045549,1,1388
A2005049,2005-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015157045549,1,54
A2005065,2005-03-06,250m_16_days_blue_reflectance,h13v04,2015157045331,1,1630
A2005065,2005-03-06,250m_16_days_MIR_reflectance,h13v04,2015157045331,1,283
A2005065,2005-03-06,250m_16_days_NIR_reflectance,h13v04,2015157045331,1,2376
A2005065,2005-03-06,250m_16_days_pixel_reliability,h13v04,2015157045331,1,2
A2005065,2005-03-06,250m_16_days_red_reflectance,h13v04,2015157045331,1,1400
A2005065,2005-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015157045331,1,11783
A2005065,2005-03-06,250m_16_days_sun_zenith_angle,h13v04,2015157045331,1,4999
A2005065,2005-03-06,250m_16_days_view_zenith_angle,h13v04,2015157045331,1,4197
A2005065,2005-03-06,250m_16_days_VI_Quality,h13v04,2015157045331,1,20497
A2005065,2005-03-06,250m_16_days_NDVI,h13v04,2015157045331,1,2584
A2005065,2005-03-06,250m_16_days_EVI,h13v04,2015157045331,1,1771
A2005065,2005-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015157045331,1,79
A2005081,2005-03-22,250m_16_days_blue_reflectance,h13v04,2015157050527,1,2074
A2005081,2005-03-22,250m_16_days_MIR_reflectance,h13v04,2015157050527,1,272
A2005081,2005-03-22,250m_16_days_NIR_reflectance,h13v04,2015157050527,1,2325
A2005081,2005-03-22,250m_16_days_pixel_reliability,h13v04,2015157050527,1,2
A2005081,2005-03-22,250m_16_days_red_reflectance,h13v04,2015157050527,1,1600
A2005081,2005-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015157050527,1,11821
A2005081,2005-03-22,250m_16_days_sun_zenith_angle,h13v04,2015157050527,1,4956
A2005081,2005-03-22,250m_16_days_view_zenith_angle,h13v04,2015157050527,1,2873
A2005081,2005-03-22,250m_16_days_VI_Quality,h13v04,2015157050527,1,20493
A2005081,2005-03-22,250m_16_days_NDVI,h13v04,2015157050527,1,1847
A2005081,2005-03-22,250m_16_days_EVI,h13v04,2015157050527,1,1301
A2005081,2005-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015157050527,1,81
A2005097,2005-04-07,250m_16_days_blue_reflectance,h13v04,2015157044957,1,1371
A2005097,2005-04-07,250m_16_days_MIR_reflectance,h13v04,2015157044957,1,237
A2005097,2005-04-07,250m_16_days_NIR_reflectance,h13v04,2015157044957,1,2322
A2005097,2005-04-07,250m_16_days_pixel_reliability,h13v04,2015157044957,1,2
A2005097,2005-04-07,250m_16_days_red_reflectance,h13v04,2015157044957,1,1558
A2005097,2005-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015157044957,1,11672
A2005097,2005-04-07,250m_16_days_sun_zenith_angle,h13v04,2015157044957,1,4047
A2005097,2005-04-07,250m_16_days_view_zenith_angle,h13v04,2015157044957,1,3604
A2005097,2005-04-07,250m_16_days_VI_Quality,h13v04,2015157044957,1,20493
A2005097,2005-04-07,250m_16_days_NDVI,h13v04,2015157044957,1,1969
A2005097,2005-04-07,250m_16_days_EVI,h13v04,2015157044957,1,1376
A2005097,2005-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015157044957,1,104
A2005113,2005-04-23,250m_16_days_blue_reflectance,h13v04,2015157051954,1,1949
A2005113,2005-04-23,250m_16_days_MIR_reflectance,h13v04,2015157051954,1,289
A2005113,2005-04-23,250m_16_days_NIR_reflectance,h13v04,2015157051954,1,2723
A2005113,2005-04-23,250m_16_days_pixel_reliability,h13v04,2015157051954,1,2
A2005113,2005-04-23,250m_16_days_red_reflectance,h13v04,2015157051954,1,1643
A2005113,2005-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015157051954,1,11891
A2005113,2005-04-23,250m_16_days_sun_zenith_angle,h13v04,2015157051954,1,3491
A2005113,2005-04-23,250m_16_days_view_zenith_angle,h13v04,2015157051954,1,258
A2005113,2005-04-23,250m_16_days_VI_Quality,h13v04,2015157051954,1,20493
A2005113,2005-04-23,250m_16_days_NDVI,h13v04,2015157051954,1,2473
A2005113,2005-04-23,250m_16_days_EVI,h13v04,2015157051954,1,1879
A2005113,2005-04-23,250m_16_days_composite_day_of_the_year,h13v04,2015157051954,1,124
A2005129,2005-05-09,250m_16_days_blue_reflectance,h13v04,2015157051525,1,242
A2005129,2005-05-09,250m_16_days_MIR_reflectance,h13v04,2015157051525,1,774
A2005129,2005-05-09,250m_16_days_NIR_reflectance,h13v04,2015157051525,1,2065
A2005129,2005-05-09,250m_16_days_pixel_reliability,h13v04,2015157051525,1,0
A2005129,2005-05-09,250m_16_days_red_reflectance,h13v04,2015157051525,1,445
A2005129,2005-05-09,250m_16_days_relative_azimuth_angle,h13v04,2015157051525,1,-4851
A2005129,2005-05-09,250m_16_days_sun_zenith_angle,h13v04,2015157051525,1,3215
A2005129,2005-05-09,250m_16_days_view_zenith_angle,h13v04,2015157051525,1,3320
A2005129,2005-05-09,250m_16_days_VI_Quality,h13v04,2015157051525,1,4160
A2005129,2005-05-09,250m_16_days_NDVI,h13v04,2015157051525,1,6454
A2005129,2005-05-09,250m_16_days_EVI,h13v04,2015157051525,1,3134
A2005129,2005-05-09,250m_16_days_composite_day_of_the_year,h13v04,2015157051525,1,144
A2005145,2005-05-25,250m_16_days_blue_reflectance,h13v04,2015157053415,1,205
A2005145,2005-05-25,250m_16_days_MIR_reflectance,h13v04,2015157053415,1,532
A2005145,2005-05-25,250m_16_days_NIR_reflectance,h13v04,2015157053415,1,1894
A2005145,2005-05-25,250m_16_days_pixel_reliability,h13v04,2015157053415,1,0
A2005145,2005-05-25,250m_16_days_red_reflectance,h13v04,2015157053415,1,355
