# xllcorner: -4888644.16
# yllcorner: 5528478.99
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.72
# longitude: -68
# site: 24_30
# product: MOD13Q1
# start: 2005-01-01
# end: 2005-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2005001,2005-01-01,250m_16_days_blue_reflectance,h13v04,2015157041732,1,80
A2005001,2005-01-01,250m_16_days_MIR_reflectance,h13v04,2015157041732,1,255
A2005001,2005-01-01,250m_16_days_NIR_reflectance,h13v04,2015157041732,1,1427
A2005001,2005-01-01,250m_16_days_pixel_reliability,h13v04,2015157041732,1,3
A2005001,2005-01-01,250m_16_days_red_reflectance,h13v04,2015157041732,1,233
A2005001,2005-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015157041732,1,11526
A2005001,2005-01-01,250m_16_days_sun_zenith_angle,h13v04,2015157041732,1,7228
A2005001,2005-01-01,250m_16_days_view_zenith_angle,h13v04,2015157041732,1,4738
A2005001,2005-01-01,250m_16_days_VI_Quality,h13v04,2015157041732,1,4114
A2005001,2005-01-01,250m_16_days_NDVI,h13v04,2015157041732,1,7192
A2005001,2005-01-01,250m_16_days_EVI,h13v04,2015157041732,1,2441
A2005001,2005-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015157041732,1,6
A2005017,2005-01-17,250m_16_days_blue_reflectance,h13v04,2015157044715,1,646
A2005017,2005-01-17,250m_16_days_MIR_reflectance,h13v04,2015157044715,1,414
A2005017,2005-01-17,250m_16_days_NIR_reflectance,h13v04,2015157044715,1,1582
A2005017,2005-01-17,250m_16_days_pixel_reliability,h13v04,2015157044715,1,2
A2005017,2005-01-17,250m_16_days_red_reflectance,h13v04,2015157044715,1,371
A2005017,2005-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015157044715,1,11597
A2005017,2005-01-17,250m_16_days_sun_zenith_angle,h13v04,2015157044715,1,6807
A2005017,2005-01-17,250m_16_days_view_zenith_angle,h13v04,2015157044715,1,5934
A2005017,2005-01-17,250m_16_days_VI_Quality,h13v04,2015157044715,1,20761
A2005017,2005-01-17,250m_16_days_NDVI,h13v04,2015157044715,1,6200
A2005017,2005-01-17,250m_16_days_EVI,h13v04,2015157044715,1,2532
A2005017,2005-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015157044715,1,27
A2005033,2005-02-02,250m_16_days_blue_reflectance,h13v04,2015157045107,1,706
A2005033,2005-02-02,250m_16_days_MIR_reflectance,h13v04,2015157045107,1,271
A2005033,2005-02-02,250m_16_days_NIR_reflectance,h13v04,2015157045107,1,1715
A2005033,2005-02-02,250m_16_days_pixel_reliability,h13v04,2015157045107,1,3
A2005033,2005-02-02,250m_16_days_red_reflectance,h13v04,2015157045107,1,738
A2005033,2005-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015157045107,1,11832
A2005033,2005-02-02,250m_16_days_sun_zenith_angle,h13v04,2015157045107,1,6714
A2005033,2005-02-02,250m_16_days_view_zenith_angle,h13v04,2015157045107,1,2854
