# xllcorner: -4893508.91
# yllcorner: 5509714.83
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.55
# longitude: -67.83
# site: 41_13
# product: MOD13Q1
# start: 2005-01-01
# end: 2005-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2005001,2005-01-01,250m_16_days_blue_reflectance,h13v04,2015157041732,1,1564
A2005001,2005-01-01,250m_16_days_MIR_reflectance,h13v04,2015157041732,1,476
A2005001,2005-01-01,250m_16_days_NIR_reflectance,h13v04,2015157041732,1,2882
A2005001,2005-01-01,250m_16_days_pixel_reliability,h13v04,2015157041732,1,2
A2005001,2005-01-01,250m_16_days_red_reflectance,h13v04,2015157041732,1,1326
A2005001,2005-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015157041732,1,-6090
A2005001,2005-01-01,250m_16_days_sun_zenith_angle,h13v04,2015157041732,1,7418
A2005001,2005-01-01,250m_16_days_view_zenith_angle,h13v04,2015157041732,1,3908
A2005001,2005-01-01,250m_16_days_VI_Quality,h13v04,2015157041732,1,18449
A2005001,2005-01-01,250m_16_days_NDVI,h13v04,2015157041732,1,3697
A2005001,2005-01-01,250m_16_days_EVI,h13v04,2015157041732,1,2737
A2005001,2005-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015157041732,1,9
A2005017,2005-01-17,250m_16_days_blue_reflectance,h13v04,2015157044715,1,2120
A2005017,2005-01-17,250m_16_days_MIR_reflectance,h13v04,2015157044715,1,232
A2005017,2005-01-17,250m_16_days_NIR_reflectance,h13v04,2015157044715,1,2909
A2005017,2005-01-17,250m_16_days_pixel_reliability,h13v04,2015157044715,1,2
A2005017,2005-01-17,250m_16_days_red_reflectance,h13v04,2015157044715,1,1610
A2005017,2005-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015157044715,1,11648
A2005017,2005-01-17,250m_16_days_sun_zenith_angle,h13v04,2015157044715,1,6912
A2005017,2005-01-17,250m_16_days_view_zenith_angle,h13v04,2015157044715,1,3698
A2005017,2005-01-17,250m_16_days_VI_Quality,h13v04,2015157044715,1,18709
A2005017,2005-01-17,250m_16_days_NDVI,h13v04,2015157044715,1,2874
A2005017,2005-01-17,250m_16_days_EVI,h13v04,2015157044715,1,2236
A2005017,2005-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015157044715,1,24
A2005033,2005-02-02,250m_16_days_blue_reflectance,h13v04,2015157045107,1,1700
A2005033,2005-02-02,250m_16_days_MIR_reflectance,h13v04,2015157045107,1,440
A2005033,2005-02-02,250m_16_days_NIR_reflectance,h13v04,2015157045107,1,3582
A2005033,2005-02-02,250m_16_days_pixel_reliability,h13v04,2015157045107,1,2
A2005033,2005-02-02,250m_16_days_red_reflectance,h13v04,2015157045107,1,1632
A2005033,2005-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015157045107,1,-5572
A2005033,2005-02-02,250m_16_days_sun_zenith_angle,h13v04,2015157045107,1,6769
A2005033,2005-02-02,250m_16_days_view_zenith_angle,h13v04,2015157045107,1,5910
A2005033,2005-02-02,250m_16_days_VI_Quality,h13v04,2015157045107,1,18453
A2005033,2005-02-02,250m_16_days_NDVI,h13v04,2015157045107,1,3739
A2005033,2005-02-02,250m_16_days_EVI,h13v04,2015157045107,1,3204
A2005033,2005-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015157045107,1,45
A2005049,2005-02-18,250m_16_days_blue_reflectance,h13v04,2015157045549,1,2033
A2005049,2005-02-18,250m_16_days_MIR_reflectance,h13v04,2015157045549,1,525
A2005049,2005-02-18,250m_16_days_NIR_reflectance,h13v04,2015157045549,1,3923
A2005049,2005-02-18,250m_16_days_pixel_reliability,h13v04,2015157045549,1,2
A2005049,2005-02-18,250m_16_days_red_reflectance,h13v04,2015157045549,1,2077
A2005049,2005-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015157045549,1,-5531
A2005049,2005-02-18,250m_16_days_sun_zenith_angle,h13v04,2015157045549,1,6175
A2005049,2005-02-18,250m_16_days_view_zenith_angle,h13v04,2015157045549,1,5070
A2005049,2005-02-18,250m_16_days_VI_Quality,h13v04,2015157045549,1,18453
A2005049,2005-02-18,250m_16_days_NDVI,h13v04,2015157045549,1,3076
A2005049,2005-02-18,250m_16_days_EVI,h13v04,2015157045549,1,2884
A2005049,2005-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015157045549,1,59
A2005065,2005-03-06,250m_16_days_blue_reflectance,h13v04,2015157045331,1,2399
A2005065,2005-03-06,250m_16_days_MIR_reflectance,h13v04,2015157045331,1,496
A2005065,2005-03-06,250m_16_days_NIR_reflectance,h13v04,2015157045331,1,4194
A2005065,2005-03-06,250m_16_days_pixel_reliability,h13v04,2015157045331,1,2
A2005065,2005-03-06,250m_16_days_red_reflectance,h13v04,2015157045331,1,2642
A2005065,2005-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015157045331,1,-5512
A2005065,2005-03-06,250m_16_days_sun_zenith_angle,h13v04,2015157045331,1,5858
A2005065,2005-03-06,250m_16_days_view_zenith_angle,h13v04,2015157045331,1,4538
A2005065,2005-03-06,250m_16_days_VI_Quality,h13v04,2015157045331,1,18449
A2005065,2005-03-06,250m_16_days_NDVI,h13v04,2015157045331,1,2270
A2005065,2005-03-06,250m_16_days_EVI,h13v04,2015157045331,1,2304
A2005065,2005-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015157045331,1,66
A2005081,2005-03-22,250m_16_days_blue_reflectance,h13v04,2015157050527,1,2623
A2005081,2005-03-22,250m_16_days_MIR_reflectance,h13v04,2015157050527,1,444
A2005081,2005-03-22,250m_16_days_NIR_reflectance,h13v04,2015157050527,1,4066
A2005081,2005-03-22,250m_16_days_pixel_reliability,h13v04,2015157050527,1,2
A2005081,2005-03-22,250m_16_days_red_reflectance,h13v04,2015157050527,1,2911
A2005081,2005-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015157050527,1,11578
A2005081,2005-03-22,250m_16_days_sun_zenith_angle,h13v04,2015157050527,1,4689
A2005081,2005-03-22,250m_16_days_view_zenith_angle,h13v04,2015157050527,1,4828
A2005081,2005-03-22,250m_16_days_VI_Quality,h13v04,2015157050527,1,18449
A2005081,2005-03-22,250m_16_days_NDVI,h13v04,2015157050527,1,1655
A2005081,2005-03-22,250m_16_days_EVI,h13v04,2015157050527,1,1700
A2005081,2005-03-22,250m_16_days_composite_day_of_the_year,h13v04,2015157050527,1,86
A2005097,2005-04-07,250m_16_days_blue_reflectance,h13v04,2015157044957,1,3501
A2005097,2005-04-07,250m_16_days_MIR_reflectance,h13v04,2015157044957,1,218
A2005097,2005-04-07,250m_16_days_NIR_reflectance,h13v04,2015157044957,1,3942
A2005097,2005-04-07,250m_16_days_pixel_reliability,h13v04,2015157044957,1,2
A2005097,2005-04-07,250m_16_days_red_reflectance,h13v04,2015157044957,1,3408
A2005097,2005-04-07,250m_16_days_relative_azimuth_angle,h13v04,2015157044957,1,11325
A2005097,2005-04-07,250m_16_days_sun_zenith_angle,h13v04,2015157044957,1,3983
A2005097,2005-04-07,250m_16_days_view_zenith_angle,h13v04,2015157044957,1,416
A2005097,2005-04-07,250m_16_days_VI_Quality,h13v04,2015157044957,1,18445
A2005097,2005-04-07,250m_16_days_NDVI,h13v04,2015157044957,1,726
A2005097,2005-04-07,250m_16_days_EVI,h13v04,2015157044957,1,769
A2005097,2005-04-07,250m_16_days_composite_day_of_the_year,h13v04,2015157044957,1,108
A2005113,2005-04-23,250m_16_days_blue_reflectance,h13v04,2015157051954,1,2996
A2005113,2005-04-23,250m_16_days_MIR_reflectance,h13v04,2015157051954,1,286
A2005113,2005-04-23,250m_16_days_NIR_reflectance,h13v04,2015157051954,1,3703
A2005113,2005-04-23,250m_16_days_pixel_reliability,h13v04,2015157051954,1,2
A2005113,2005-04-23,250m_16_days_red_reflectance,h13v04,2015157051954,1,2720
A2005113,2005-04-23,250m_16_days_relative_azimuth_angle,h13v04,2015157051954,1,-5500
A2005113,2005-04-23,250m_16_days_sun_zenith_angle,h13v04,2015157051954,1,3491
A2005113,2005-04-23,250m_16_days_view_zenith_angle,h13v04,2015157051954,1,1506
A2005113,2005-04-23,250m_16_days_VI_Quality,h13v04,2015157051954,1,18445
A2005113,2005-04-23,250m_16_days_NDVI,h13v04,2015157051954,1,1530
A2005113,2005-04-23,250m_16_days_EVI,h13v04,2015157051954,1,1496
A2005113,2005-04-23,250m_16_days_composite_day_of_the_year,h13v04,2015157051954,1,126
A2005129,2005-05-09,250m_16_days_blue_reflectance,h13v04,2015157051525,1,240
A2005129,2005-05-09,250m_16_days_MIR_reflectance,h13v04,2015157051525,1,746
A2005129,2005-05-09,250m_16_days_NIR_reflectance,h13v04,2015157051525,1,2178
