# xllcorner: -4909724.86
# yllcorner: 5505081.66
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.51
# longitude: -68
# site: 24_9
# product: MOD13Q1
# start: 2005-01-01
# end: 2005-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2005001,2005-01-01,250m_16_days_blue_reflectance,h13v04,2015157041732,1,1040
A2005001,2005-01-01,250m_16_days_MIR_reflectance,h13v04,2015157041732,1,194
A2005001,2005-01-01,250m_16_days_NIR_reflectance,h13v04,2015157041732,1,1811
A2005001,2005-01-01,250m_16_days_pixel_reliability,h13v04,2015157041732,1,3
A2005001,2005-01-01,250m_16_days_red_reflectance,h13v04,2015157041732,1,771
A2005001,2005-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015157041732,1,11745
A2005001,2005-01-01,250m_16_days_sun_zenith_angle,h13v04,2015157041732,1,7226
A2005001,2005-01-01,250m_16_days_view_zenith_angle,h13v04,2015157041732,1,285
A2005001,2005-01-01,250m_16_days_VI_Quality,h13v04,2015157041732,1,20498
A2005001,2005-01-01,250m_16_days_NDVI,h13v04,2015157041732,1,4027
A2005001,2005-01-01,250m_16_days_EVI,h13v04,2015157041732,1,2066
A2005001,2005-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015157041732,1,12
A2005017,2005-01-17,250m_16_days_blue_reflectance,h13v04,2015157044715,1,1517
A2005017,2005-01-17,250m_16_days_MIR_reflectance,h13v04,2015157044715,1,199
A2005017,2005-01-17,250m_16_days_NIR_reflectance,h13v04,2015157044715,1,2242
A2005017,2005-01-17,250m_16_days_pixel_reliability,h13v04,2015157044715,1,2
A2005017,2005-01-17,250m_16_days_red_reflectance,h13v04,2015157044715,1,917
A2005017,2005-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015157044715,1,11610
A2005017,2005-01-17,250m_16_days_sun_zenith_angle,h13v04,2015157044715,1,6928
A2005017,2005-01-17,250m_16_days_view_zenith_angle,h13v04,2015157044715,1,4778
A2005017,2005-01-17,250m_16_days_VI_Quality,h13v04,2015157044715,1,20501
A2005017,2005-01-17,250m_16_days_NDVI,h13v04,2015157044715,1,4194
A2005017,2005-01-17,250m_16_days_EVI,h13v04,2015157044715,1,2517
A2005017,2005-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015157044715,1,22
A2005033,2005-02-02,250m_16_days_blue_reflectance,h13v04,2015157045107,1,1082
A2005033,2005-02-02,250m_16_days_MIR_reflectance,h13v04,2015157045107,1,384
A2005033,2005-02-02,250m_16_days_NIR_reflectance,h13v04,2015157045107,1,2209
A2005033,2005-02-02,250m_16_days_pixel_reliability,h13v04,2015157045107,1,2
A2005033,2005-02-02,250m_16_days_red_reflectance,h13v04,2015157045107,1,891
A2005033,2005-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015157045107,1,11760
A2005033,2005-02-02,250m_16_days_sun_zenith_angle,h13v04,2015157045107,1,6253
A2005033,2005-02-02,250m_16_days_view_zenith_angle,h13v04,2015157045107,1,5215
A2005033,2005-02-02,250m_16_days_VI_Quality,h13v04,2015157045107,1,20501
A2005033,2005-02-02,250m_16_days_NDVI,h13v04,2015157045107,1,4251
A2005033,2005-02-02,250m_16_days_EVI,h13v04,2015157045107,1,2515
A2005033,2005-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015157045107,1,45
A2005049,2005-02-18,250m_16_days_blue_reflectance,h13v04,2015157045549,1,1828
A2005049,2005-02-18,250m_16_days_MIR_reflectance,h13v04,2015157045549,1,307
A2005049,2005-02-18,250m_16_days_NIR_reflectance,h13v04,2015157045549,1,2306
A2005049,2005-02-18,250m_16_days_pixel_reliability,h13v04,2015157045549,1,2
A2005049,2005-02-18,250m_16_days_red_reflectance,h13v04,2015157045549,1,1020
A2005049,2005-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015157045549,1,11592
A2005049,2005-02-18,250m_16_days_sun_zenith_angle,h13v04,2015157045549,1,5729
A2005049,2005-02-18,250m_16_days_view_zenith_angle,h13v04,2015157045549,1,5957
A2005049,2005-02-18,250m_16_days_VI_Quality,h13v04,2015157045549,1,20497
A2005049,2005-02-18,250m_16_days_NDVI,h13v04,2015157045549,1,3866
A2005049,2005-02-18,250m_16_days_EVI,h13v04,2015157045549,1,2412
