# xllcorner: -4908798.22
# yllcorner: 5506239.98
# cellsize: 231.656358264
# nrows: 1
# ncols: 1
# band: all
# latitude: 49.52
# longitude: -68
# site: 24_10
# product: MOD13Q1
# start: 2005-01-01
# end: 2005-12-31
# complete: TRUE
modis_date,calendar_date,band,tile,proc_date,pixel,data
A2005001,2005-01-01,250m_16_days_blue_reflectance,h13v04,2015157041732,1,850
A2005001,2005-01-01,250m_16_days_MIR_reflectance,h13v04,2015157041732,1,452
A2005001,2005-01-01,250m_16_days_NIR_reflectance,h13v04,2015157041732,1,1827
A2005001,2005-01-01,250m_16_days_pixel_reliability,h13v04,2015157041732,1,1
A2005001,2005-01-01,250m_16_days_red_reflectance,h13v04,2015157041732,1,463
A2005001,2005-01-01,250m_16_days_relative_azimuth_angle,h13v04,2015157041732,1,11407
A2005001,2005-01-01,250m_16_days_sun_zenith_angle,h13v04,2015157041732,1,7124
A2005001,2005-01-01,250m_16_days_view_zenith_angle,h13v04,2015157041732,1,5979
A2005001,2005-01-01,250m_16_days_VI_Quality,h13v04,2015157041732,1,4373
A2005001,2005-01-01,250m_16_days_NDVI,h13v04,2015157041732,1,5956
A2005001,2005-01-01,250m_16_days_EVI,h13v04,2015157041732,1,4143
A2005001,2005-01-01,250m_16_days_composite_day_of_the_year,h13v04,2015157041732,1,11
A2005017,2005-01-17,250m_16_days_blue_reflectance,h13v04,2015157044715,1,1130
A2005017,2005-01-17,250m_16_days_MIR_reflectance,h13v04,2015157044715,1,331
A2005017,2005-01-17,250m_16_days_NIR_reflectance,h13v04,2015157044715,1,2076
A2005017,2005-01-17,250m_16_days_pixel_reliability,h13v04,2015157044715,1,2
A2005017,2005-01-17,250m_16_days_red_reflectance,h13v04,2015157044715,1,730
A2005017,2005-01-17,250m_16_days_relative_azimuth_angle,h13v04,2015157044715,1,11742
A2005017,2005-01-17,250m_16_days_sun_zenith_angle,h13v04,2015157044715,1,6911
A2005017,2005-01-17,250m_16_days_view_zenith_angle,h13v04,2015157044715,1,3631
A2005017,2005-01-17,250m_16_days_VI_Quality,h13v04,2015157044715,1,20757
A2005017,2005-01-17,250m_16_days_NDVI,h13v04,2015157044715,1,4796
A2005017,2005-01-17,250m_16_days_EVI,h13v04,2015157044715,1,2627
A2005017,2005-01-17,250m_16_days_composite_day_of_the_year,h13v04,2015157044715,1,24
A2005033,2005-02-02,250m_16_days_blue_reflectance,h13v04,2015157045107,1,748
A2005033,2005-02-02,250m_16_days_MIR_reflectance,h13v04,2015157045107,1,362
A2005033,2005-02-02,250m_16_days_NIR_reflectance,h13v04,2015157045107,1,1820
A2005033,2005-02-02,250m_16_days_pixel_reliability,h13v04,2015157045107,1,1
A2005033,2005-02-02,250m_16_days_red_reflectance,h13v04,2015157045107,1,533
A2005033,2005-02-02,250m_16_days_relative_azimuth_angle,h13v04,2015157045107,1,11661
A2005033,2005-02-02,250m_16_days_sun_zenith_angle,h13v04,2015157045107,1,6537
A2005033,2005-02-02,250m_16_days_view_zenith_angle,h13v04,2015157045107,1,5616
A2005033,2005-02-02,250m_16_days_VI_Quality,h13v04,2015157045107,1,4113
A2005033,2005-02-02,250m_16_days_NDVI,h13v04,2015157045107,1,5469
A2005033,2005-02-02,250m_16_days_EVI,h13v04,2015157045107,1,3419
A2005033,2005-02-02,250m_16_days_composite_day_of_the_year,h13v04,2015157045107,1,36
A2005049,2005-02-18,250m_16_days_blue_reflectance,h13v04,2015157045549,1,1865
A2005049,2005-02-18,250m_16_days_MIR_reflectance,h13v04,2015157045549,1,329
A2005049,2005-02-18,250m_16_days_NIR_reflectance,h13v04,2015157045549,1,3216
A2005049,2005-02-18,250m_16_days_pixel_reliability,h13v04,2015157045549,1,2
A2005049,2005-02-18,250m_16_days_red_reflectance,h13v04,2015157045549,1,1693
A2005049,2005-02-18,250m_16_days_relative_azimuth_angle,h13v04,2015157045549,1,-5624
A2005049,2005-02-18,250m_16_days_sun_zenith_angle,h13v04,2015157045549,1,6158
A2005049,2005-02-18,250m_16_days_view_zenith_angle,h13v04,2015157045549,1,4013
A2005049,2005-02-18,250m_16_days_VI_Quality,h13v04,2015157045549,1,20501
A2005049,2005-02-18,250m_16_days_NDVI,h13v04,2015157045549,1,3102
A2005049,2005-02-18,250m_16_days_EVI,h13v04,2015157045549,1,2553
A2005049,2005-02-18,250m_16_days_composite_day_of_the_year,h13v04,2015157045549,1,57
A2005065,2005-03-06,250m_16_days_blue_reflectance,h13v04,2015157045331,1,1088
A2005065,2005-03-06,250m_16_days_MIR_reflectance,h13v04,2015157045331,1,246
A2005065,2005-03-06,250m_16_days_NIR_reflectance,h13v04,2015157045331,1,2412
A2005065,2005-03-06,250m_16_days_pixel_reliability,h13v04,2015157045331,1,2
A2005065,2005-03-06,250m_16_days_red_reflectance,h13v04,2015157045331,1,1015
A2005065,2005-03-06,250m_16_days_relative_azimuth_angle,h13v04,2015157045331,1,11784
A2005065,2005-03-06,250m_16_days_sun_zenith_angle,h13v04,2015157045331,1,4979
A2005065,2005-03-06,250m_16_days_view_zenith_angle,h13v04,2015157045331,1,4246
A2005065,2005-03-06,250m_16_days_VI_Quality,h13v04,2015157045331,1,20497
A2005065,2005-03-06,250m_16_days_NDVI,h13v04,2015157045331,1,4076
A2005065,2005-03-06,250m_16_days_EVI,h13v04,2015157045331,1,2601
A2005065,2005-03-06,250m_16_days_composite_day_of_the_year,h13v04,2015157045331,1,79
A2005081,2005-03-22,250m_16_days_blue_reflectance,h13v04,2015157050527,1,2129
A2005081,2005-03-22,250m_16_days_MIR_reflectance,h13v04,2015157050527,1,386
A2005081,2005-03-22,250m_16_days_NIR_reflectance,h13v04,2015157050527,1,3372
A2005081,2005-03-22,250m_16_days_pixel_reliability,h13v04,2015157050527,1,2
A2005081,2005-03-22,250m_16_days_red_reflectance,h13v04,2015157050527,1,1802
A2005081,2005-03-22,250m_16_days_relative_azimuth_angle,h13v04,2015157050527,1,-5283
A2005081,2005-03-22,250m_16_days_sun_zenith_angle,h13v04,2015157050527,1,4891
A2005081,2005-03-22,250m_16_days_view_zenith_angle,h13v04,2015157050527,1,675
A2005081,2005-03-22,250m_16_days_VI_Quality,h13v04,2015157050527,1,20493
A2005081,2005-03-22,250m_16_days_NDVI,h13v04,2015157050527,1,3034
A2005081,2005-03-22,250m_16_days_EVI,h13v04,2015157050527,1,2586
